"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/sep/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 08/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2229.97994","127.31709","105.10436","               ---","2252.19267"
"BCA","BCA","2","2132.15147","115.04205","103.92082","               ---","2143.27269"
"BCA","BCA","3","2079.61129","101.17807","127.84114","               ---","2052.94823"
"BCA","BCA","4","1984.72969","91.84275","90.3767","               ---","1986.19574"
"BCA","BCA","5","1939.3935","80.81061","73.74063","               ---","1946.46349"
"BCA","BCA","6","1932.62353","60.46254","55.16034","               ---","1937.92573"
"BCA","BCA","7","2041.36964","62.38618","64.17666","               ---","2039.57916"
"BCA","BCA","8","2161.85782","133.48944","9.15075","               ---","2286.19651"
"BCA","BCA","9","2359.06475","149.8271","23.00569","               ---","2485.88616"
"BCA","BCA","10","2420.6255","271.28745","18.45881","               ---","2673.45414"
"BCA","BCA","11","2602.99088","252.31558","2.89838","               ---","2852.40807"
"BCA","BCA","12","2615.27066","488.35986","92.8239","               ---","3010.80662"
"BCA","BCA","13","2629.83136","607.41244","79.44624","               ---","3157.79757"
"BCA","BCA","14","2687.53612","713.09188","144.63957","               ---","3255.98843"
"BCA","BCA","15","2753.58389","790.13952","200.93725","               ---","3342.78617"
"BCA","BCA","16","2774.84157","810.88799","205.51949","               ---","3380.21006"
"BCA","BCA","17","2781.97727","816.20451","215.03043","               ---","3383.15135"
"BCA","BCA","18","2737.16739","830.05207","240.99801","               ---","3326.22145"
"BCA","BCA","19","2685.58237","856.09485","285.81589","               ---","3255.86133"
"BCA","BCA","20","2657.55033","702.87064","209.85701","               ---","3150.56396"
"BCA","BCA","21","2757.64316","476.92325","98.69719","               ---","3135.86922"
"BCA","BCA","22","2804.63597","344.2812","97.43645","               ---","3051.48072"
"BCA","BCA","23","2744.4098","244.66444","96.92932","               ---","2892.14491"
"BCA","BCA","24","2688.15485","119.07974","100.76706","               ---","2706.46753"
"BCS","BCA","1","477.19933","0","0","               ---","477.19933"
"BCS","BCA","2","458.53058","0","0","               ---","458.53058"
"BCS","BCA","3","440.66839","0","0","               ---","440.66839"
