"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/oct/2023 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 11/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1689.65733","174.76735","241.51763","               ---","1622.90706"
"BCA","BCA","2","1710.48119","229.79893","397.94266","               ---","1542.33746"
"BCA","BCA","3","1640.52098","262.4894","417.16616","               ---","1485.84421"
"BCA","BCA","4","1630.47667","280.73874","475.30765","               ---","1435.90776"
"BCA","BCA","5","1625.47972","294.24618","515.31946","               ---","1404.40643"
"BCA","BCA","6","1623.70016","315.99829","583.49135","               ---","1356.2071"
"BCA","BCA","7","1606.12013","330.97539","615.90374","               ---","1321.19178"
"BCA","BCA","8","1587.29953","229.80062","475.2822","               ---","1341.81796"
"BCA","BCA","9","1549.49567","181.89581","329.19519","               ---","1402.19628"
"BCA","BCA","10","1572.69","177.30316","257.16766","               ---","1492.82551"
"BCA","BCA","11","1706.03288","143.93139","258.66028","               ---","1591.30398"
"BCA","BCA","12","1661.44629","362.61635","364.39669","               ---","1659.66594"
"BCA","BCA","13","1605.07491","440.40863","341.8251","               ---","1703.65844"
"BCA","BCA","14","1520.35618","371.7027","144.97665","               ---","1747.08224"
"BCA","BCA","15","1754.2092","84.3867","43.29338","               ---","1795.30252"
"BCA","BCA","16","1805.88706","56.58401","38.94103","               ---","1823.53004"
"BCA","BCA","17","1736.14149","169.1333","63.77358","               ---","1841.5012"
"BCA","BCA","18","1783.78061","107.52638","58.92107","               ---","1832.38591"
"BCA","BCA","19","1770.5164","117.02827","98.10375","               ---","1789.44092"
"BCA","BCA","20","1732.2332","146.9395","128.58846","               ---","1750.58425"
"BCA","BCA","21","1738.67564","156.74839","118.50649","               ---","1776.91753"
"BCA","BCA","22","1715.12843","142.98587","120.1618","               ---","1737.9525"
"BCA","BCA","23","1644.4307","141.98244","135.33957","               ---","1651.07357"
"BCA","BCA","24","1729.19019","249.8137","431.64243","               ---","1547.36147"
"BCS","BCA","1","339.35027","0","0","               ---","339.35027"
"BCS","BCA","2","322.43375","0","0","               ---","322.43375"
"BCS","BCA","3","309.44762","0","0","               ---","309.44762"
"BCS","BCA","4","298.96028","0","0","               ---","298.96028"
"BCS","BCA","5","290.55272","0","0","               ---","290.55272"
"BCS","BCA","6","282.88441","0","0","               ---","282.88441"
"BCS","BCA","7","281.48977","0","0","               ---","281.48977"
"BCS","BCA","8","297.43106","0","0","               ---","297.43106"
"BCS","BCA","9","315.63941","0","0","               ---","315.63941"
"BCS","BCA","10","333.2671","0","0","               ---","333.2671"
"BCS","BCA","11","348.147","0","0","               ---","348.147"
"BCS","BCA","12","358.0556","0","0","               ---","358.0556"
"BCS","BCA","13","368.6186","0","0","               ---","368.6186"
"BCS","BCA","14","383.46062","0","0","               ---","383.46062"
"BCS","BCA","15","395.93077","0","0","               ---","395.93077"
"BCS","BCA","16","407.00974","0","0","               ---","407.00974"
"BCS","BCA","17","412.49606","0","0","               ---","412.49606"
"BCS","BCA","18","409.61427","0","0","               ---","409.61427"
"BCS","BCA","19","397.84249","0","0","               ---","397.84249"
"BCS","BCA","20","397.09829","0","0","               ---","397.09829"
"BCS","BCA","21","400.66121","0","0","               ---","400.66121"
