"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/abr/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/abr/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 20/02/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1413.42262","20.92796","13.78429","               ---","1420.56629"
"BCA","BCA","2","1413.38357","5.11721","32.66977","               ---","1385.83102"
"BCA","BCA","3","1401.09192","5.56591","39.06629","               ---","1367.59154"
"BCA","BCA","4","1396.90647","1.2185","40.26783","               ---","1357.85714"
"BCA","BCA","5","1408.70114","7.66621","32.30471","               ---","1384.06264"
"BCA","BCA","6","1363.39566","209.00302","133.71405","               ---","1438.68463"
"BCA","BCA","7","1336.3855","365.34031","192.41868","               ---","1509.30713"
"BCA","BCA","8","1328.75087","426.5751","141.30763","               ---","1614.01834"
"BCA","BCA","9","1339.20536","352.61226","40.22996","               ---","1651.58766"
"BCA","BCA","10","1382.06477","312.91667","11.45209","               ---","1683.52934"
"BCA","BCA","11","1413.33502","340.25897","39.40742","               ---","1714.18657"
"BCA","BCA","12","1408.41025","372.33956","55.02006","               ---","1725.72975"
"BCA","BCA","13","1325.06018","471.17868","77.17977","               ---","1719.05909"
"BCA","BCA","14","1362.97078","495.09228","99.53763","               ---","1758.52543"
"BCA","BCA","15","1364.692","528.69498","132.06705","               ---","1761.31993"
"BCA","BCA","16","1402.66136","478.0983","131.86165","               ---","1748.898"
"BCA","BCA","17","1387.37056","443.51153","102.1529","               ---","1728.72919"
"BCA","BCA","18","1373.46648","470.40337","105.9516","               ---","1737.91825"
"BCA","BCA","19","1399.96954","514.11965","127.15284","               ---","1786.93636"
"BCA","BCA","20","1413.67526","517.39418","131.29434","               ---","1799.77509"
"BCA","BCA","21","1423.77197","489.30561","114.65815","               ---","1798.41943"
"BCA","BCA","22","1380.87232","442.32578","96.50564","               ---","1726.69246"
"BCA","BCA","23","1370.08616","388.03442","137.47007","               ---","1620.6505"
"BCA","BCA","24","1397.83726","354.83635","224.15056","               ---","1528.52305"
"BCS","BCA","1","247.82965","0","0","               ---","247.82965"
"BCS","BCA","2","236.17016","0","0","               ---","236.17016"
"BCS","BCA","3","229.42443","0","0","               ---","229.42443"
"BCS","BCA","4","225.71487","0","0","               ---","225.71487"
"BCS","BCA","5","226.04509","0","0","               ---","226.04509"
"BCS","BCA","6","237.66334","0","0","               ---","237.66334"
"BCS","BCA","7","256.19125","0","0","               ---","256.19125"
"BCS","BCA","8","269.92497","0","0","               ---","269.92497"
"BCS","BCA","9","284.51438","0","0","               ---","284.51438"
"BCS","BCA","10","299.80278","0","0","               ---","299.80278"
"BCS","BCA","11","310.01977","0","0","               ---","310.01977"
"BCS","BCA","12","317.98058","0","0","               ---","317.98058"
"BCS","BCA","13","321.70516","0","0","               ---","321.70516"
"BCS","BCA","14","326.47672","0","0","               ---","326.47672"
"BCS","BCA","15","332.83172","0","0","               ---","332.83172"
"BCS","BCA","16","338.93404","0","0","               ---","338.93404"
"BCS","BCA","17","343.36845","0","0","               ---","343.36845"
"BCS","BCA","18","342.84996","0","0","               ---","342.84996"
