"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 31/may/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/may/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 17/05/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1599.57185","124.26415","14.72488","               ---","1709.11111"
"BCA","BCA","2","1602.47729","36.03978","20.71671","               ---","1617.80035"
"BCA","BCA","3","1536.22089","12.22638","0","               ---","1548.44727"
"BCA","BCA","4","1490.12455","9.19569","0","               ---","1499.32024"
"BCA","BCA","5","1461.18124","4.68307","0.40518","               ---","1465.45912"
"BCA","BCA","6","1435.44915","7.90024","0.29945","               ---","1443.04994"
"BCA","BCA","7","1448.28262","24.18306","30.42938","               ---","1442.0363"
"BCA","BCA","8","1524.34252","37.12499","33.49379","               ---","1527.97373"
"BCA","BCA","9","1620.66516","43.92701","37.25934","               ---","1627.33283"
"BCA","BCA","10","1695.55476","29.19812","15.88971","               ---","1708.86316"
"BCA","BCA","11","1750.63298","53.34488","21.55521","               ---","1782.42264"
"BCA","BCA","12","1842.62811","56.22857","41.63757","               ---","1857.21911"
"BCA","BCA","13","1900.05282","80.67893","56.60014","               ---","1924.13161"
"BCA","BCA","14","1961.27476","56.80627","23.18386","               ---","1994.89717"
"BCA","BCA","15","1914.54411","149.85569","45.38358","               ---","2019.01621"
"BCA","BCA","16","1787.27626","269.80571","26.12593","               ---","2030.95603"
"BCA","BCA","17","1806.94536","248.60879","27.23693","               ---","2028.31723"
"BCA","BCA","18","1747.04849","243.51374","0","               ---","1990.56223"
"BCA","BCA","19","1779.10204","115.89407","4.22262","               ---","1890.7735"
"BCA","BCA","20","1686.38281","224.36048","64.65548","               ---","1846.08781"
"BCA","BCA","21","1573.12278","366.54904","133.19271","               ---","1806.4791"
"BCA","BCA","22","1539.85131","302.99796","112.206","               ---","1730.64327"
"BCA","BCA","23","1539.6949","163.81309","65.90636","               ---","1637.60163"
"BCA","BCA","24","1538.23213","33.63862","16.02029","               ---","1555.85047"
"BCS","BCA","1","382.34717","0","0","               ---","382.34717"
