"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/may/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/may/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 13/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1453.21196","107.16488","286.52419","               ---","1273.85264"
"BCA","BCA","2","1468.10634","72.90258","310.89569","               ---","1230.11323"
"BCA","BCA","3","1416.24509","81.97504","294.87218","               ---","1203.34795"
"BCA","BCA","4","1434.44176","68.41109","303.38825","               ---","1199.4646"
"BCA","BCA","5","1420.90163","90.57753","295.00079","               ---","1216.47837"
"BCA","BCA","6","1432.76211","147.7254","288.22502","               ---","1292.26249"
"BCA","BCA","7","1453.40651","178.22975","206.26264","               ---","1425.37362"
"BCA","BCA","8","1503.78207","173.86999","150.62047","               ---","1527.03159"
"BCA","BCA","9","1591.89854","85.88761","89.11552","               ---","1588.67063"
"BCA","BCA","10","1623.21913","0","3.05707","               ---","1620.16205"
"BCA","BCA","11","1626.7248","29.41799","0","               ---","1656.1428"
"BCA","BCA","12","1615.59955","52.12851","0","               ---","1667.72805"
"BCA","BCA","13","1573.8813","101.62647","0","               ---","1675.50778"
"BCA","BCA","14","1588.65878","101.99075","0","               ---","1690.64954"
"BCA","BCA","15","1619.11182","101.31183","0","               ---","1720.42365"
"BCA","BCA","16","1668.58472","50","6.88182","               ---","1711.70289"
"BCA","BCA","17","1674.40265","1.23875","0","               ---","1675.6414"
"BCA","BCA","18","1692.43291","0","42.11813","               ---","1650.31477"
"BCA","BCA","19","1754.78907","14.47242","105","               ---","1664.26148"
"BCA","BCA","20","1771.50127","90.97808","97.28471","               ---","1765.19465"
"BCA","BCA","21","1782.869","78.09996","88.32919","               ---","1772.63977"
"BCA","BCA","22","1776.76875","60.05405","114.92179","               ---","1721.901"
"BCA","BCA","23","1623.25139","49.57963","44.23723","               ---","1628.59379"
"BCA","BCA","24","1513.09425","44.54603","40.50462","               ---","1517.13565"
"BCS","BCA","1","270.91595","0","0","               ---","270.91595"
"BCS","BCA","2","259.41281","0","0","               ---","259.41281"
