"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/abr/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/abr/2025 12:50:03 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 13/07/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2361.29261","145.59717","39.51622","               ---","2467.37357"
"BCA","BCA","2","2342.29007","83.094","58.05473","               ---","2367.32934"
"BCA","BCA","3","2252.32222","54.64535","43.53739","               ---","2263.43018"
"BCA","BCA","4","2186.80863","39.26117","29.17273","               ---","2196.89706"
"BCA","BCA","5","2129.48093","29.42953","16.25716","               ---","2142.6533"
"BCA","BCA","6","2101.95351","20.53293","22.4489","               ---","2100.03755"
"BCA","BCA","7","2099.54514","30.16272","0","               ---","2129.70786"
"BCA","BCA","8","2288.39042","77.5228","49.34681","               ---","2316.56641"
"BCA","BCA","9","2380.47311","156.76422","52.03931","               ---","2485.19803"
"BCA","BCA","10","2462.90331","236.08369","40.74245","               ---","2658.24455"
"BCA","BCA","11","2580.53392","276.64534","51.52377","               ---","2805.65548"
"BCA","BCA","12","2656.08031","329.70302","47.04833","               ---","2938.735"
"BCA","BCA","13","2787.29463","340.01751","99.58326","               ---","3027.72888"
"BCA","BCA","14","2920.32401","357.42342","167.22351","               ---","3110.52393"
"BCA","BCA","15","3015.48503","346.78339","190.17784","               ---","3172.09057"
"BCA","BCA","16","2928.32386","465.1707","196.72027","               ---","3196.77429"
"BCA","BCA","17","2903.25795","457.83305","172.37788","               ---","3188.71312"
"BCA","BCA","18","2922.34681","427.58989","208.45845","               ---","3141.47825"
"BCA","BCA","19","2874.05041","408.3484","184.35894","               ---","3098.03987"
"BCA","BCA","20","2849.34507","268.57176","91.59328","               ---","3026.32356"
"BCA","BCA","21","2884.04367","201.58176","72.23245","               ---","3013.39298"
"BCA","BCA","22","2879.81167","198.7369","129.21088","               ---","2949.33769"
"BCA","BCA","23","2793.92757","160.7958","138.03857","               ---","2816.6848"
"BCA","BCA","24","2674.38934","141.11587","132.05434","               ---","2683.45087"
"BCS","BCA","1","527.05484","0","0","               ---","527.05484"
"BCS","BCA","2","503.89976","0","0","               ---","503.89976"
"BCS","BCA","3","481.1392","0","0","               ---","481.1392"
"BCS","BCA","4","462.7331","0","0","               ---","462.7331"
"BCS","BCA","5","446.265","0","0","               ---","446.265"
"BCS","BCA","6","430.71463","0","0","               ---","430.71463"
"BCS","BCA","7","421.78796","0","0","               ---","421.78796"
"BCS","BCA","8","445.03066","0","0","               ---","445.03066"
"BCS","BCA","9","480.36889","0","0","               ---","480.36889"
"BCS","BCA","10","512.17511","0","0","               ---","512.17511"
"BCS","BCA","11","533.95141","0","0","               ---","533.95141"
"BCS","BCA","12","552.56766","0","0","               ---","552.56766"
"BCS","BCA","13","568.75098","0","0","               ---","568.75098"
"BCS","BCA","14","588.15059","0","0","               ---","588.15059"
"BCS","BCA","15","609.70502","0","0","               ---","609.70502"
"BCS","BCA","16","622.97601","0","0","               ---","622.97601"
"BCS","BCA","17","625.61325","0","0","               ---","625.61325"
"BCS","BCA","18","614.72459","0","0","               ---","614.72459"
"BCS","BCA","19","587.77629","0","0","               ---","587.77629"
"BCS","BCA","20","577.92872","0","0","               ---","577.92872"
"BCS","BCA","21","582.78565","0","0","               ---","582.78565"
"BCS","BCA","22","586.97227","0","0","               ---","586.97227"
"BCS","BCA","23","574.97831","0","0","               ---","574.97831"
"BCS","BCA","24","559.94905","0","0","               ---","559.94905"
"SIN","CEN","1","4531.20269","0","0","          1710.302","6241.50469"
"SIN","CEN","2","4410.97884","0","0","          1446.772","5857.75084"
"SIN","CEN","3","4426.95349","0","0","          1297.052","5724.00549"
"SIN","CEN","4","4432.44313","0","0","          1340.031","5772.47413"
"SIN","CEN","5","4429.47826","0","0","          1390.402","5819.88026"
"SIN","CEN","6","4428.58602","0","0","          1642.072","6070.65802"
"SIN","CEN","7","4440.07412","0","0","          1828.409","6268.48312"
"SIN","CEN","8","4408.21104","0","0","          2180.658","6588.86904"
"SIN","CEN","9","4379.21801","0","0","          2567.376","6946.59401"
"SIN","CEN","10","4236.99738","0","0","          2991.951","7228.94838"
"SIN","CEN","11","4277.09066","0","0","          3093.858","7370.94866"
"SIN","CEN","12","4133.40708","0","0","           3316.24","7449.64708"
"SIN","CEN","13","4275.60966","0","0","          3290.134","7565.74366"
"SIN","CEN","14","4509.94079","0","0","          3087.288","7597.22879"
"SIN","CEN","15","4685.80543","0","0","          2919.873","7605.67843"
"SIN","CEN","16","4725.95702","0","0","          2973.442","7699.39902"
"SIN","CEN","17","4762.67359","0","0","        2906.49292","7669.16651"
"SIN","CEN","18","4812.08996","0","0","        2754.10237","7566.19234"
"SIN","CEN","19","4804.97564","0","0","        2721.45778","7526.43342"
"SIN","CEN","20","5305.34797","0","0","        2625.00066","7930.34862"
"SIN","CEN","21","5320.31896","0","0","        2614.41181","7934.73078"
"SIN","CEN","22","5335.70455","0","0","        2308.26076","7643.96531"
"SIN","CEN","23","5344.31975","0","0","        1932.06385","7276.3836"
"SIN","CEN","24","5042.14997","0","0","        1704.81661","6746.96658"
"SIN","NES","1","13212.48813","360","3","         -3599.854","9969.63413"
"SIN","NES","2","12958.55477","360","1","         -3618.374","9699.18077"
