"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/sep/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 30/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1235.36626","239.90042","99.72417","               ---","1375.54251"
"BCA","BCA","2","1269.64424","210.43742","151.41406","               ---","1328.66759"
"BCA","BCA","3","1265.11253","202.51155","166.65549","               ---","1300.96859"
"BCA","BCA","4","1259.76901","207.42347","173.86543","               ---","1293.32705"
"BCA","BCA","5","1276.84429","219.79431","180.5495","               ---","1316.0891"
"BCA","BCA","6","1370.27465","226.17889","224.19681","               ---","1372.25672"
"BCA","BCA","7","1439.2998","278.59504","245.7023","               ---","1472.19254"
"BCA","BCA","8","1428.21678","344.33467","218.29862","               ---","1554.25283"
"BCA","BCA","9","1433.05172","413.57652","262.44739","               ---","1584.18086"
"BCA","BCA","10","1440.36185","402.94784","238.05039","               ---","1605.25931"
"BCA","BCA","11","1454.98367","407.73159","230.02524","               ---","1632.69003"
"BCA","BCA","12","1453.20824","423.99655","223.40228","               ---","1653.80251"
"BCA","BCA","13","1462.81821","421.3397","221.25661","               ---","1662.9013"
"BCA","BCA","14","1486.86982","429.35594","240.71751","               ---","1675.50825"
"BCA","BCA","15","1515.89673","458.60718","281.8858","               ---","1692.6181"
"BCA","BCA","16","1541.09243","440.7975","289.17258","               ---","1692.71736"
"BCA","BCA","17","1503.87283","416.07522","226.63521","               ---","1693.31283"
"BCA","BCA","18","1463.61728","434.69887","168.45759","               ---","1729.85856"
"BCA","BCA","19","1478.77486","459.78216","180.01698","               ---","1758.54004"
"BCA","BCA","20","1462.10676","442.77067","157.35962","               ---","1747.51781"
"BCA","BCA","21","1457.24814","435.31311","170.62233","               ---","1721.93891"
"BCA","BCA","22","1444.84657","413.62354","204.17017","               ---","1654.29994"
"BCA","BCA","23","1438.39742","299.42412","179.45332","               ---","1558.36822"
"BCA","BCA","24","1416.79773","262.76495","219.9136","               ---","1459.64908"
"BCS","BCA","1","248.76279","0","0","               ---","248.76279"
"BCS","BCA","2","240.03706","0","0","               ---","240.03706"
"BCS","BCA","3","235.18867","0","0","               ---","235.18867"
"BCS","BCA","4","233.24395","0","0","               ---","233.24395"
"BCS","BCA","5","230.57828","0","0","               ---","230.57828"
"BCS","BCA","6","243.50834","0","0","               ---","243.50834"
"BCS","BCA","7","263.23018","0","0","               ---","263.23018"
"BCS","BCA","8","281.90654","0","0","               ---","281.90654"
"BCS","BCA","9","297.97027","0","0","               ---","297.97027"
"BCS","BCA","10","314.52114","0","0","               ---","314.52114"
"BCS","BCA","11","321.16476","0","0","               ---","321.16476"
"BCS","BCA","12","329.79762","0","0","               ---","329.79762"
"BCS","BCA","13","326.95055","0","0","               ---","326.95055"
"BCS","BCA","14","323.16393","0","0","               ---","323.16393"
"BCS","BCA","15","328.86726","0","0","               ---","328.86726"
"BCS","BCA","16","330.36155","0","0","               ---","330.36155"
"BCS","BCA","17","326.31734","0","0","               ---","326.31734"
"BCS","BCA","18","323.31993","0","0","               ---","323.31993"
"BCS","BCA","19","336.18883","0","0","               ---","336.18883"
"BCS","BCA","20","338.41371","0","0","               ---","338.41371"
"BCS","BCA","21","330.98073","0","0","               ---","330.98073"
"BCS","BCA","22","317.75792","0","0","               ---","317.75792"
"BCS","BCA","23","292.87397","0","0","               ---","292.87397"
"BCS","BCA","24","268.03153","0","0","               ---","268.03153"
"SIN","CEN","1","3290.25044","0","0","          2628.928","5919.17844"
"SIN","CEN","2","3206.47453","0","0","          2558.461","5764.93553"
"SIN","CEN","3","3202.54733","0","0","          2330.697","5533.24433"
"SIN","CEN","4","3198.12264","0","0","          2370.796","5568.91864"
"SIN","CEN","5","3200.94281","0","0","          2458.158","5659.10081"
"SIN","CEN","6","3356.75209","0","0","          2579.658","5936.41009"
"SIN","CEN","7","3671.24737","0","0","          2750.638","6421.88537"
"SIN","CEN","8","4160.8204","0","0","          2421.456","6582.2764"
"SIN","CEN","9","4337.26462","0","0","          2493.999","6831.26362"
"SIN","CEN","10","4276.07093","0","0","          2713.634","6989.70493"
"SIN","CEN","11","4226.68978","0","0","          2996.111","7222.80078"
"SIN","CEN","12","4218.69167","0","0","          3054.652","7273.34367"
"SIN","CEN","13","4216.94913","0","0","          3245.179","7462.12813"
"SIN","CEN","14","4228.79939","0","0","          3102.124","7330.92339"
"SIN","CEN","15","4320.14319","0","0","          3253.021","7573.16419"
"SIN","CEN","16","4586.57382","0","0","          2927.035","7513.60882"
"SIN","CEN","17","4554.27715","0","0","          3034.841","7589.11815"
"SIN","CEN","18","4906.37036","0","0","          2659.367","7565.73736"
"SIN","CEN","19","5090.59108","0","0","          2580.035","7670.62608"
"SIN","CEN","20","5056.87882","0","0","          2958.621","8015.49982"
"SIN","CEN","21","4759.62611","0","0","          3171.563","7931.18911"
"SIN","CEN","22","4414.65264","0","0","          3223.258","7637.91064"
"SIN","CEN","23","4065.33385","0","0","           3030.11","7095.44385"
"SIN","CEN","24","3578.43605","0","0","          2946.924","6525.36005"
"SIN","NES","1","9517.16781","35","1","         -3979.667","5571.50081"
"SIN","NES","2","8867.69829","35","1","         -3469.912","5431.78629"
"SIN","NES","3","8421.79832","35","1","         -3222.269","5233.52932"
"SIN","NES","4","8459.59686","35","1","         -3207.079","5286.51786"
"SIN","NES","5","8277.69617","0","1","          -2966.49","5310.20617"
"SIN","NES","6","8699.25765","0","1","         -3343.576","5354.68165"
"SIN","NES","7","9208.62527","0","1","         -3527.612","5680.01327"
"SIN","NES","8","9178.79403","0","1","         -3245.937","5931.85703"
"SIN","NES","9","9459.08638","0","1","         -3418.732","6039.35438"
"SIN","NES","10","9422.91394","0","1","         -3347.121","6074.79294"
"SIN","NES","11","9300.79107","0","1","         -3236.889","6062.90207"
"SIN","NES","12","9245.08919","0","0","         -3154.322","6090.76719"
