"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/mar/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 28/02/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1288.87873","276.11277","131.30225","               ---","1433.68925"
"BCA","BCA","2","1252.21292","213.46379","91.77631","               ---","1373.9004"
"BCA","BCA","3","1230.40441","225.84759","108.28369","               ---","1347.96831"
"BCA","BCA","4","1195.92937","231.31273","108.47932","               ---","1318.76279"
"BCA","BCA","5","1201.81832","219.15705","95.38464","               ---","1325.59073"
"BCA","BCA","6","1197.37934","325.15625","144.95592","               ---","1377.57966"
"BCA","BCA","7","1210.76029","330.85886","91.09829","               ---","1450.52086"
"BCA","BCA","8","1314.40293","334.42543","101.50012","               ---","1547.32824"
"BCA","BCA","9","1380.0879","283.96805","55.47412","               ---","1608.58183"
"BCA","BCA","10","1410.15755","332.82015","105.98925","               ---","1636.98845"
"BCA","BCA","11","1433.40666","321.01759","77.34819","               ---","1677.07605"
"BCA","BCA","12","1426.22148","345.0304","58.50177","               ---","1712.75011"
"BCA","BCA","13","1401.41352","356.89109","44.77435","               ---","1713.53026"
"BCA","BCA","14","1426.97052","422.4917","105.0163","               ---","1744.44593"
"BCA","BCA","15","1412.12364","482.29235","144.32424","               ---","1750.09175"
"BCA","BCA","16","1388.4956","475.02695","136.96402","               ---","1726.55853"
"BCA","BCA","17","1421.88829","300.47575","20.89473","               ---","1701.4693"
"BCA","BCA","18","1376.50052","333.94946","26.72449","               ---","1683.72549"
"BCA","BCA","19","1358.35415","404","31.21586","               ---","1731.13829"
"BCA","BCA","20","1327.51478","447.80613","61.39269","               ---","1713.92823"
"BCA","BCA","21","1377.37315","445.5238","128.00036","               ---","1694.89659"
"BCA","BCA","22","1403.79694","315.87207","86.0134","               ---","1633.65561"
"BCA","BCA","23","1401.54767","242.76164","96.04033","               ---","1548.26898"
"BCA","BCA","24","1414.73207","93.65596","46.72239","               ---","1461.66563"
"BCS","BCA","1","253.39584","0","0","               ---","253.39584"
"BCS","BCA","2","241.96147","0","0","               ---","241.96147"
"BCS","BCA","3","234.82243","0","0","               ---","234.82243"
"BCS","BCA","4","231.0046","0","0","               ---","231.0046"
"BCS","BCA","5","232.00211","0","0","               ---","232.00211"
"BCS","BCA","6","243.03731","0","0","               ---","243.03731"
"BCS","BCA","7","260.26878","0","0","               ---","260.26878"
"BCS","BCA","8","276.02093","0","0","               ---","276.02093"
"BCS","BCA","9","290.78422","0","0","               ---","290.78422"
"BCS","BCA","10","303.53193","0","0","               ---","303.53193"
"BCS","BCA","11","314.07732","0","0","               ---","314.07732"
"BCS","BCA","12","318.38264","0","0","               ---","318.38264"
"BCS","BCA","13","322.97045","0","0","               ---","322.97045"
"BCS","BCA","14","325.70352","0","0","               ---","325.70352"
"BCS","BCA","15","328.02091","0","0","               ---","328.02091"
"BCS","BCA","16","331.17848","0","0","               ---","331.17848"
"BCS","BCA","17","333.4131","0","0","               ---","333.4131"
