"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/oct/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 09/03/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1393.89944","69.58058","69.54248","               ---","1393.93753"
"BCA","BCA","2","1336.0661","91.26341","93.75319","               ---","1333.57632"
"BCA","BCA","3","1386.3376","77.35477","158.88726","               ---","1304.80511"
"BCA","BCA","4","1320.66213","54.24236","98.55786","               ---","1276.34663"
"BCA","BCA","5","1323.65994","29.47185","73.88296","               ---","1279.24883"
"BCA","BCA","6","1300.14984","42.90872","45.45162","               ---","1297.60694"
"BCA","BCA","7","1309.14116","81.58607","90.85126","               ---","1299.87597"
"BCA","BCA","8","1310.82574","112.42678","45.61083","               ---","1377.64169"
"BCA","BCA","9","1167.78275","320.05838","79.09463","               ---","1408.74649"
"BCA","BCA","10","1093.15258","380","29.76588","               ---","1443.3867"
"BCA","BCA","11","1086.70083","389.78465","6.31536","               ---","1470.17012"
"BCA","BCA","12","1107.02793","390.60087","6.48047","               ---","1491.14832"
"BCA","BCA","13","1112.97398","411.99524","28.3477","               ---","1496.62151"
"BCA","BCA","14","1113.47367","412.86132","30.94065","               ---","1495.39433"
"BCA","BCA","15","1109.84561","398.02175","25.96526","               ---","1481.9021"
"BCA","BCA","16","1137.00269","412.3676","71.70453","               ---","1477.66576"
"BCA","BCA","17","1269.1897","248.3092","61.81181","               ---","1455.68709"
"BCA","BCA","18","1393.063","134.40978","58.39603","               ---","1469.07675"
"BCA","BCA","19","1468.39453","153.20087","81.17116","               ---","1540.42425"
"BCA","BCA","20","1455.14799","191.313","117.33313","               ---","1529.12786"
"BCA","BCA","21","1429.47509","185.5292","120.36489","               ---","1494.6394"
"BCA","BCA","22","1426.05994","153.61123","136.41705","               ---","1443.25412"
"BCA","BCA","23","1373.29612","131.54314","132.01861","               ---","1372.82065"
"BCA","BCA","24","1306.64755","125.22398","126.14674","               ---","1305.72478"
"BCS","BCA","1","258.46853","0","0","               ---","258.46853"
"BCS","BCA","2","248.88677","0","0","               ---","248.88677"
"BCS","BCA","3","240.68175","0","0","               ---","240.68175"
"BCS","BCA","4","237.1563","0","0","               ---","237.1563"
"BCS","BCA","5","237.18095","0","0","               ---","237.18095"
"BCS","BCA","6","242.4615","0","0","               ---","242.4615"
"BCS","BCA","7","252.74951","0","0","               ---","252.74951"
"BCS","BCA","8","269.34662","0","0","               ---","269.34662"
"BCS","BCA","9","289.08613","0","0","               ---","289.08613"
"BCS","BCA","10","303.8396","0","0","               ---","303.8396"
"BCS","BCA","11","310.92306","0","0","               ---","310.92306"
"BCS","BCA","12","315.53518","0","0","               ---","315.53518"
"BCS","BCA","13","319.38121","0","0","               ---","319.38121"
"BCS","BCA","14","321.77568","0","0","               ---","321.77568"
"BCS","BCA","15","321.44361","0","0","               ---","321.44361"
"BCS","BCA","16","319.59742","0","0","               ---","319.59742"
"BCS","BCA","17","318.99648","0","0","               ---","318.99648"
"BCS","BCA","18","318.98506","0","0","               ---","318.98506"
"BCS","BCA","19","327.08198","0","0","               ---","327.08198"
"BCS","BCA","20","330.33876","0","0","               ---","330.33876"
"BCS","BCA","21","320.09687","0","0","               ---","320.09687"
"BCS","BCA","22","306.45188","0","0","               ---","306.45188"
"BCS","BCA","23","287.73212","0","0","               ---","287.73212"
"BCS","BCA","24","268.29097","0","0","               ---","268.29097"
"SIN","CEN","1","4267.50162","0","0","           2139.22","6406.72162"
"SIN","CEN","2","4371.32193","0","0","          1701.764","6073.08593"
"SIN","CEN","3","4058.40505","0","0","          1751.465","5809.87005"
"SIN","CEN","4","3769.75621","0","0","          2004.875","5774.63121"
"SIN","CEN","5","3697.80459","0","0","          1986.045","5683.84959"
"SIN","CEN","6","3751.2484","0","0","          2015.802","5767.0504"
"SIN","CEN","7","3792.3404","0","0","           2135.53","5927.8704"
"SIN","CEN","8","3559.95118","0","0","          2537.157","6097.10818"
"SIN","CEN","9","3367.84788","0","0","           2963.14","6330.98788"
"SIN","CEN","10","3660.84675","0","0","          2982.623","6643.46975"
"SIN","CEN","11","3699.22429","0","0","          3305.458","7004.68229"
"SIN","CEN","12","3693.41136","0","0","          3397.878","7091.28936"
"SIN","CEN","13","3711.37926","0","0","          3485.339","7196.71826"
"SIN","CEN","14","3836.08932","0","0","          3152.564","6988.65332"
"SIN","CEN","15","3866.54899","0","0","          3217.208","7083.75699"
"SIN","CEN","16","3814.76187","0","0","          3159.422","6974.18387"
"SIN","CEN","17","3633.27796","0","0","          3426.659","7059.93696"
"SIN","CEN","18","4161.76455","0","0","          2877.059","7038.82355"
"SIN","CEN","19","4726.02593","0","0","          2424.376","7150.40193"
"SIN","CEN","20","5152.95381","0","0","          2479.517","7632.47081"
"SIN","CEN","21","4956.12607","0","0","           2577.84","7533.96607"
"SIN","CEN","22","4564.78108","0","0","          2735.658","7300.43908"
"SIN","CEN","23","3849.11094","0","0","           3112.58","6961.69094"
"SIN","CEN","24","3431.30824","0","0","          3050.746","6482.05424"
"SIN","NES","1","10348.00075","111","1","         -4034.115","6423.88575"
"SIN","NES","2","10019.54534","50","0","         -3839.782","6229.76334"
"SIN","NES","3","9822.2427","60","1","         -3942.455","5938.7877"
"SIN","NES","4","9673.38909","135","16","         -4029.418","5762.97109"
"SIN","NES","5","9539.41636","128","0","         -3916.337","5751.07936"
"SIN","NES","6","9692.15368","125","0","         -4147.116","5670.03768"
"SIN","NES","7","10037.97544","105","0","         -4571.671","5571.30444"
"SIN","NES","8","10380.58864","105","1","         -4853.883","5630.70564"
"SIN","NES","9","9894.12272","87","0","         -4190.537","5790.58572"
"SIN","NES","10","9234.97644","115","0","         -3619.126","5730.85044"
"SIN","NES","11","9408.19185","115","0","         -3868.466","5654.72585"
"SIN","NES","12","9409.16729","105","0","         -3828.972","5685.19529"
"SIN","NES","13","9270.38139","31","0","         -3597.512","5703.86939"
"SIN","NES","14","9287.23716","31","1","         -3649.455","5667.78216"
"SIN","NES","15","9120.44547","31","0","         -3450.776","5700.66947"
"SIN","NES","16","9162.61949","30","0","         -3467.302","5725.31749"
"SIN","NES","17","9676.88319","0","0","         -3932.685","5744.19819"
"SIN","NES","18","9896.02694","6","78","          -4074.05","5749.97694"
"SIN","NES","19","10278.59992","0","119","         -4400.469","5759.13092"
"SIN","NES","20","10492.48314","0","85","          -4646.81","5760.67314"
"SIN","NES","21","10101.27744","0","30","          -4329.79","5741.48744"
"SIN","NES","22","9827.52288","0","1","         -4229.953","5596.56988"
"SIN","NES","23","9585.59131","0","1","         -4295.022","5289.56931"
"SIN","NES","24","9398.74355","0","0","         -4258.417","5140.32655"
"SIN","NOR","1","3298.57949","0","0","          -1130.32","2168.25949"
"SIN","NOR","2","3250.15753","0","0","         -1158.097","2092.06053"
"SIN","NOR","3","3179.25183","0","0","          -1147.75","2031.50183"
"SIN","NOR","4","3193.17075","0","0","         -1200.574","1992.59675"
"SIN","NOR","5","3206.95965","0","0","         -1289.941","1917.01865"
"SIN","NOR","6","3205.24097","0","0","         -1255.487","1949.75397"
"SIN","NOR","7","3218.08604","0","0","         -1227.951","1990.13504"
"SIN","NOR","8","3183.67593","0","0","         -1189.022","1994.65393"
"SIN","NOR","9","3295.04828","0","0","         -1226.119","2068.92928"
"SIN","NOR","10","3359.70639","0","0","         -1176.967","2182.73939"
"SIN","NOR","11","3404.74474","0","0","         -1188.449","2216.29574"
"SIN","NOR","12","3494.41127","0","0","         -1236.568","2257.84327"
"SIN","NOR","13","3516.35514","0","0","         -1222.217","2294.13814"
"SIN","NOR","14","3439.40488","0","0","         -1157.506","2281.89888"
"SIN","NOR","15","3546.37486","0","0","         -1233.465","2312.90986"
"SIN","NOR","16","3432.08386","0","0","         -1140.414","2291.66986"
"SIN","NOR","17","3430.31662","0","0","         -1133.844","2296.47262"
"SIN","NOR","18","3569.14235","0","0","         -1259.169","2309.97335"
"SIN","NOR","19","3493.02464","0","0","         -1193.622","2299.40264"
"SIN","NOR","20","3411.96124","0","0","         -1072.317","2339.64424"
"SIN","NOR","21","3461.69859","0","0","          -1091.76","2369.93859"
"SIN","NOR","22","3475.26729","0","0","         -1138.123","2337.14429"
"SIN","NOR","23","3508.59533","0","0","         -1224.284","2284.31133"
"SIN","NOR","24","3280.58761","0","0","         -1094.094","2186.49361"
"SIN","NTE","1","3660.09944","0","0","          -479.197","3180.90244"
"SIN","NTE","2","3579.88457","0","0","           -512.86","3067.02457"
"SIN","NTE","3","3498.902","0","0","          -501.052","2997.85"
"SIN","NTE","4","3464.43626","0","0","          -493.938","2970.49826"
"SIN","NTE","5","3467.43317","0","0","          -505.915","2961.51817"
"SIN","NTE","6","3467.80364","0","0","          -491.097","2976.70664"
"SIN","NTE","7","3512.54847","0","0","          -473.305","3039.24347"
"SIN","NTE","8","3586.81378","0","0","          -510.875","3075.93878"
"SIN","NTE","9","3814.34121","0","0","          -694.387","3119.95421"
"SIN","NTE","10","3980.0088","0","0","          -825.639","3154.3698"
"SIN","NTE","11","4030.34282","0","0","          -875.334","3155.00882"
"SIN","NTE","12","3947.62862","0","0","          -836.161","3111.46762"
"SIN","NTE","13","3966.92389","0","0","          -883.584","3083.33989"
"SIN","NTE","14","3548.54568","0","0","          -519.033","3029.51268"
"SIN","NTE","15","3753.51699","0","0","          -745.205","3008.31199"
"SIN","NTE","16","3768.53825","0","0","          -767.425","3001.11325"
"SIN","NTE","17","3797.18139","0","0","          -758.485","3038.69639"
"SIN","NTE","18","3832.89249","0","0","          -733.775","3099.11749"
"SIN","NTE","19","3631.64375","0","0","          -458.172","3173.47175"
"SIN","NTE","20","3531.6174","0","0","          -237.288","3294.3294"
"SIN","NTE","21","3516.06819","0","0","          -208.299","3307.76919"
"SIN","NTE","22","3605.40614","0","0","          -352.389","3253.01714"
"SIN","NTE","23","3496.21745","0","0","          -361.766","3134.45145"
