"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/dic/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/dic/2023 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 19/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2448.03293","145.42108","125.70405","               ---","2467.74996"
"BCA","BCA","2","2343.68737","108.98694","90.35373","               ---","2362.32058"
"BCA","BCA","3","2245.95938","58.86156","44.40203","               ---","2260.4189"
"BCA","BCA","4","2204.10841","33.78693","33.89428","               ---","2204.00106"
"BCA","BCA","5","2129.93295","18.80764","8.88545","               ---","2139.85514"
"BCA","BCA","6","2077.81218","30.77441","24.11158","               ---","2084.475"
"BCA","BCA","7","2025.09761","54.55669","54.11114","               ---","2025.54316"
"BCA","BCA","8","2021.57568","78.95855","80.03665","               ---","2020.49759"
"BCA","BCA","9","2019.83774","96.85047","92.78647","               ---","2023.90174"
"BCA","BCA","10","2009.24656","123.76697","125.2298","               ---","2007.78373"
"BCA","BCA","11","2187.10576","255.04603","413.52635","               ---","2028.62544"
"BCA","BCA","12","2215.30662","192.76305","362.46499","               ---","2045.60469"
"BCA","BCA","13","2217.4358","156.27294","335.86276","               ---","2037.84598"
"BCA","BCA","14","2030.0817","127.30914","129.44894","               ---","2027.9419"
"BCA","BCA","15","2092.24966","163.42944","236.23298","               ---","2019.44612"
"BCA","BCA","16","2174.44602","196.68781","390.73876","               ---","1980.39508"
"BCA","BCA","17","2147.41384","228.56833","431.07171","               ---","1944.91045"
"BCA","BCA","18","2166.52641","269.25669","530.42171","               ---","1905.36138"
"BCA","BCA","19","2215.91142","162.88975","506.13221","               ---","1872.66895"
"BCA","BCA","20","2243.14344","158.68768","495.27073","               ---","1906.56039"
"BCA","BCA","21","2278.54257","136.48602","486.79249","               ---","1928.2361"
"BCA","BCA","22","2285.08152","98.92471","494.73884","               ---","1889.26739"
"BCA","BCA","23","2119.00926","140.69769","438.19147","               ---","1821.51548"
"BCA","BCA","24","2090.09351","140.3005","473.21402","               ---","1757.17999"
"BCS","BCA","1","412.35668","0","0","               ---","412.35668"
"BCS","BCA","2","389.04773","0","0","               ---","389.04773"
"BCS","BCA","3","369.2653","0","0","               ---","369.2653"
"BCS","BCA","4","356.42378","0","0","               ---","356.42378"
