"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/ene/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 05/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1444.43811","199.92472","193.11374","               ---","1451.2491"
"BCA","BCA","2","1383.76067","179.35074","168.33884","               ---","1394.77257"
"BCA","BCA","3","1340.65415","163.4225","149.34088","               ---","1354.73577"
"BCA","BCA","4","1325.67101","146.38623","141.49811","               ---","1330.55912"
"BCA","BCA","5","1333.75595","144.51863","131.33578","               ---","1346.93881"
"BCA","BCA","6","1372.45778","147.87236","138.96822","               ---","1381.36192"
"BCA","BCA","7","1423.06345","166.71905","145.30793","               ---","1444.47458"
"BCA","BCA","8","1432.55536","211.36639","124.76349","               ---","1519.15825"
"BCA","BCA","9","1461.08647","254.40923","149.18228","               ---","1566.31343"
"BCA","BCA","10","1469.37665","298.60968","183.09249","               ---","1584.89384"
"BCA","BCA","11","1445.39546","353.66986","205.12535","               ---","1593.93997"
"BCA","BCA","12","1413.778","351.93251","166.32739","               ---","1599.38311"
"BCA","BCA","13","1399.18589","355.95599","147.83796","               ---","1607.30392"
"BCA","BCA","14","1404.1308","344.32093","130.21874","               ---","1618.23299"
"BCA","BCA","15","1412.03569","322.82031","129.50299","               ---","1605.35302"
"BCA","BCA","16","1447.64953","284.97636","140.19512","               ---","1592.43077"
"BCA","BCA","17","1462.23317","221.33301","79.06001","               ---","1604.50617"
"BCA","BCA","18","1468.81168","320.34698","107.15189","               ---","1682.00677"
"BCA","BCA","19","1463.96042","313.91121","89.77739","               ---","1688.09424"
"BCA","BCA","20","1467.88182","325.77041","93.16054","               ---","1700.4917"
"BCA","BCA","21","1470.14338","327.72813","104.96895","               ---","1692.90256"
"BCA","BCA","22","1459.49397","274.10056","81.54851","               ---","1652.04602"
"BCA","BCA","23","1480.66802","244.50799","131.23496","               ---","1593.94105"
"BCA","BCA","24","1490.40603","187.36813","162.44355","               ---","1515.33061"
"BCS","BCA","1","245.71991","0","0","               ---","245.71991"
"BCS","BCA","2","236.88838","0","0","               ---","236.88838"
"BCS","BCA","3","230.56705","0","0","               ---","230.56705"
"BCS","BCA","4","225.72178","0","0","               ---","225.72178"
"BCS","BCA","5","224.57011","0","0","               ---","224.57011"
"BCS","BCA","6","231.48548","0","0","               ---","231.48548"
"BCS","BCA","7","244.97416","0","0","               ---","244.97416"
"BCS","BCA","8","263.24416","0","0","               ---","263.24416"
"BCS","BCA","9","280.52042","0","0","               ---","280.52042"
"BCS","BCA","10","294.3787","0","0","               ---","294.3787"
"BCS","BCA","11","299.59263","0","0","               ---","299.59263"
"BCS","BCA","12","301.88477","0","0","               ---","301.88477"
"BCS","BCA","13","304.02194","0","0","               ---","304.02194"
"BCS","BCA","14","306.92256","0","0","               ---","306.92256"
"BCS","BCA","15","309.71141","0","0","               ---","309.71141"
"BCS","BCA","16","311.60854","0","0","               ---","311.60854"
"BCS","BCA","17","313.16209","0","0","               ---","313.16209"
"BCS","BCA","18","311.32505","0","0","               ---","311.32505"
"BCS","BCA","19","327.72304","0","0","               ---","327.72304"
"BCS","BCA","20","322.87274","0","0","               ---","322.87274"
"BCS","BCA","21","312.41179","0","0","               ---","312.41179"
"BCS","BCA","22","298.8699","0","0","               ---","298.8699"
"BCS","BCA","23","279.53782","0","0","               ---","279.53782"
"BCS","BCA","24","258.21462","0","0","               ---","258.21462"
"SIN","CEN","1","3541.22747","0","0","          2646.618","6187.84547"
"SIN","CEN","2","3283.08884","0","0","          2505.128","5788.21684"
"SIN","CEN","3","3263.40228","0","0","           2412.36","5675.76228"
"SIN","CEN","4","3251.42819","0","0","          2360.105","5611.53319"
"SIN","CEN","5","3249.793","0","0","          2370.587","5620.38"
"SIN","CEN","6","3251.70749","0","0","          2579.184","5830.89149"
"SIN","CEN","7","3258.10708","0","0","          2812.927","6071.03408"
"SIN","CEN","8","3278.59369","0","0","          2998.616","6277.20969"
"SIN","CEN","9","3273.09021","0","0","          3489.885","6762.97521"
"SIN","CEN","10","3161.47312","0","0","            3812.6","6974.07312"
"SIN","CEN","11","3165.31507","0","0","          3881.093","7046.40807"
"SIN","CEN","12","3182.06762","0","0","          3714.658","6896.72562"
"SIN","CEN","13","3182.97097","0","0","          3837.435","7020.40597"
"SIN","CEN","14","3179.35003","0","0","          3766.991","6946.34103"
"SIN","CEN","15","3181.53683","0","0","          3954.468","7136.00483"
"SIN","CEN","16","3174.0136","0","0","          4080.406","7254.4196"
"SIN","CEN","17","3406.60827","0","0","          3874.307","7280.91527"
"SIN","CEN","18","4038.35433","0","0","          3252.893","7291.24733"
"SIN","CEN","19","4445.25313","0","0","          3046.726","7491.97913"
"SIN","CEN","20","4397.945","0","0","          3267.183","7665.128"
"SIN","CEN","21","4288.11827","0","0","          3231.557","7519.67527"
"SIN","CEN","22","4195.71187","0","0","          3107.658","7303.36987"
"SIN","CEN","23","4104.62829","0","0","          2849.756","6954.38429"
"SIN","CEN","24","3733.53955","0","0","          2857.848","6591.38755"
"SIN","NES","1","10500.04304","129","2.29613","         -4848.403","5778.34391"
"SIN","NES","2","10107.99802","67.70316","0.41938","         -4464.818","5710.46379"
"SIN","NES","3","10039.45742","67.16365","0.72034","         -4536.359","5569.54173"
"SIN","NES","4","9861.99175","22.66762","0.72933","         -4457.704","5426.22603"
"SIN","NES","5","9664.23599","22","0.99638","         -4369.312","5315.92761"
"SIN","NES","6","9861.33332","0","0.55498","         -4541.272","5319.50634"
"SIN","NES","7","10124.4617","0","0.45635","           -4687.8","5436.20535"
"SIN","NES","8","10591.78555","41.00507","1.25614","          -4926.48","5705.05447"
"SIN","NES","9","10215.79111","0","0.82474","          -4254.64","5960.32637"
"SIN","NES","10","9515.92106","0","0.90206","         -3544.911","5970.10799"
"SIN","NES","11","9186.2633","0","0.90939","          -3234.04","5951.31391"
"SIN","NES","12","8937.47271","0","0.91182","         -3157.283","5779.2779"
"SIN","NES","13","9082.12608","0","0.90469","         -3231.075","5850.14639"
"SIN","NES","14","9158.33146","0","0.91215","         -3265.789","5891.63032"
"SIN","NES","15","9291.31331","0","0.90829","         -3376.904","5913.50103"
"SIN","NES","16","9348.03035","0","0.91207","         -3436.891","5910.22728"
"SIN","NES","17","9600.61699","0","0.9099","         -3690.365","5909.3421"
"SIN","NES","18","10130.11258","0","0.34304","         -4223.592","5906.17754"
"SIN","NES","19","11080.99662","119","3.02996","          -5294.41","5902.55666"
"SIN","NES","20","11304.43837","149","1.46926","         -5489.272","5962.69712"
"SIN","NES","21","10787.52872","190","2.67919","          -4969.37","6005.47953"
"SIN","NES","22","10724.43756","24.29121","0.4776","         -4850.739","5897.51217"
"SIN","NES","23","10671.07495","186","4.28144","         -5156.004","5696.7895"
"SIN","NES","24","10702.76351","82.79308","0.3113","         -5096.127","5689.11829"
"SIN","NOR","1","3325.59528","0","0","         -1249.875","2075.72028"
"SIN","NOR","2","3226.08854","0","0","         -1228.056","1998.03254"
"SIN","NOR","3","2987.80203","0","0","         -1052.969","1934.83303"
"SIN","NOR","4","2942.65441","0","0","         -1046.582","1896.07241"
"SIN","NOR","5","2945.82716","0","0","          -1070.21","1875.61716"
"SIN","NOR","6","2964.17088","0","0","         -1081.178","1882.99288"
"SIN","NOR","7","3082.42923","0","0","         -1148.284","1934.14523"
"SIN","NOR","8","3147.14641","0","0","         -1160.038","1987.10841"
"SIN","NOR","9","3187.61874","0","0","         -1142.872","2044.74674"
"SIN","NOR","10","3178.70898","0","0","         -1070.946","2107.76298"
"SIN","NOR","11","3366.17838","0","0","         -1202.004","2164.17438"
"SIN","NOR","12","3407.65788","0","0","         -1221.628","2186.02988"
"SIN","NOR","13","3395.83869","0","0","         -1188.027","2207.81169"
"SIN","NOR","14","3390.89085","0","0","         -1191.166","2199.72485"
"SIN","NOR","15","3259.03524","0","0","         -1046.588","2212.44724"
"SIN","NOR","16","3419.9345","0","0","         -1188.768","2231.1665"
"SIN","NOR","17","3423.18129","0","0","         -1154.033","2269.14829"
"SIN","NOR","18","3392.68181","0","0","         -1130.414","2262.26781"
"SIN","NOR","19","3463.2594","0","0","         -1183.721","2279.5384"
"SIN","NOR","20","3559.16087","0","0","         -1216.712","2342.44887"
"SIN","NOR","21","3475.53309","0","0","         -1152.275","2323.25809"
"SIN","NOR","22","3460.8173","0","0","         -1170.271","2290.5463"
"SIN","NOR","23","3438.82886","0","0","         -1197.187","2241.64186"
"SIN","NOR","24","3374.41025","0","0","          -1209.74","2164.67025"
"SIN","NTE","1","2711.68247","0","0","           206.586","2918.26847"
"SIN","NTE","2","2681.80809","0","0","           122.327","2804.13509"
"SIN","NTE","3","2581.00514","0","0","           145.623","2726.62814"
"SIN","NTE","4","2580.48494","0","0","           105.134","2685.61894"
"SIN","NTE","5","2564.7129","0","0","           120.564","2685.2769"
"SIN","NTE","6","2603.587","0","0","           126.854","2730.441"
"SIN","NTE","7","2679.20522","0","0","           154.754","2833.95922"
"SIN","NTE","8","2674.4233","0","0","           323.636","2998.0593"
"SIN","NTE","9","3122.90811","0","0","           -26.172","3096.73611"
"SIN","NTE","10","3841.92266","0","0","          -707.802","3134.12066"
"SIN","NTE","11","3903.39168","0","0","           -772.24","3131.15168"
"SIN","NTE","12","3928.19141","0","0","           -829.76","3098.43141"
"SIN","NTE","13","3922.774","0","0","           -857.28","3065.494"
"SIN","NTE","14","3930.94539","0","0","          -899.381","3031.56439"
"SIN","NTE","15","3919.94356","0","0","          -906.117","3013.82656"
"SIN","NTE","16","3992.16177","0","0","          -978.574","3013.58777"
"SIN","NTE","17","3726.33772","0","0","          -691.265","3035.07272"
"SIN","NTE","18","3303.73945","0","0","          -241.537","3062.20245"
