"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/ene/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 04/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1701.69513","137.26573","119.06372","               ---","1719.89713"
"BCA","BCA","2","1613.38441","119.63078","97.74917","               ---","1635.26603"
"BCA","BCA","3","1553.29318","129.73009","126.64966","               ---","1556.3736"
"BCA","BCA","4","1524.99637","135.44459","153.54764","               ---","1506.89332"
"BCA","BCA","5","1506.96731","127.81814","163.51968","               ---","1471.26576"
"BCA","BCA","6","1544.13709","193.36345","312.2299","               ---","1425.27064"
"BCA","BCA","7","1535.25902","208.98634","350.937","               ---","1393.30836"
"BCA","BCA","8","1542.97568","105.23556","197.10594","               ---","1451.1053"
"BCA","BCA","9","1602.94172","116.14445","172.72651","               ---","1546.35965"
"BCA","BCA","10","1650.92673","85.27338","108.62846","               ---","1627.57165"
"BCA","BCA","11","1683.79278","64.13146","19.97354","               ---","1727.95071"
"BCA","BCA","12","1778.87021","92.4659","54.62795","               ---","1816.70817"
"BCA","BCA","13","1850.43583","103.31264","53.02095","               ---","1900.72752"
"BCA","BCA","14","1957.20385","47.49054","12.31246","               ---","1992.38192"
"BCA","BCA","15","2016.3216","44.13283","3.53655","               ---","2056.91788"
"BCA","BCA","16","1965.14158","173.80602","27.57555","               ---","2111.37204"
"BCA","BCA","17","1977.84133","200.64314","35.82438","               ---","2142.66009"
"BCA","BCA","18","1990.18765","151.66488","8.55238","               ---","2133.30015"
"BCA","BCA","19","2070.82583","34.1934","0","               ---","2105.01923"
"BCA","BCA","20","2030.35325","96.05541","62.02104","               ---","2064.38762"
"BCA","BCA","21","2050.97702","91.74121","57.9712","               ---","2084.74703"
"BCA","BCA","22","1998.20009","58.85643","35.64867","               ---","2021.40786"
"BCA","BCA","23","1892.56033","47.51005","25.09098","               ---","1914.9794"
"BCA","BCA","24","1786.69497","74.92962","58.04615","               ---","1803.57844"
"BCS","BCA","1","308.01387","0","0","               ---","308.01387"
"BCS","BCA","2","294.11965","0","0","               ---","294.11965"
"BCS","BCA","3","281.80349","0","0","               ---","281.80349"
"BCS","BCA","4","272.84144","0","0","               ---","272.84144"
"BCS","BCA","5","267.65844","0","0","               ---","267.65844"
"BCS","BCA","6","262.95869","0","0","               ---","262.95869"
"BCS","BCA","7","264.11391","0","0","               ---","264.11391"
"BCS","BCA","8","279.64276","0","0","               ---","279.64276"
"BCS","BCA","9","298.03592","0","0","               ---","298.03592"
"BCS","BCA","10","316.51294","0","0","               ---","316.51294"
"BCS","BCA","11","331.31585","0","0","               ---","331.31585"
"BCS","BCA","12","338.50845","0","0","               ---","338.50845"
"BCS","BCA","13","347.44414","0","0","               ---","347.44414"
"BCS","BCA","14","357.69922","0","0","               ---","357.69922"
"BCS","BCA","15","367.05485","0","0","               ---","367.05485"
"BCS","BCA","16","374.72245","0","0","               ---","374.72245"
"BCS","BCA","17","376.90208","0","0","               ---","376.90208"
"BCS","BCA","18","373.23163","0","0","               ---","373.23163"
"BCS","BCA","19","363.2963","0","0","               ---","363.2963"
"BCS","BCA","20","367.99761","0","0","               ---","367.99761"
"BCS","BCA","21","371.2075","0","0","               ---","371.2075"
"BCS","BCA","22","363.83897","0","0","               ---","363.83897"
"BCS","BCA","23","348.20991","0","0","               ---","348.20991"
"BCS","BCA","24","327.24186","0","0","               ---","327.24186"
"SIN","CEN","1","3828.36446","0","0","          2339.081","6167.44546"
