"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/nov/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 22/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1709.47792","232.90974","244.72223","               ---","1697.66543"
"BCA","BCA","2","1656.15205","279.22523","309.61256","               ---","1625.76472"
"BCA","BCA","3","1581.18752","286.87884","301.90378","               ---","1566.16258"
"BCA","BCA","4","1548.8362","296.34894","324.92993","               ---","1520.25522"
"BCA","BCA","5","1496.45092","286.28137","297.32536","               ---","1485.40693"
"BCA","BCA","6","1419.8927","308.44502","277.15742","               ---","1451.1803"
"BCA","BCA","7","1422.12041","258.14857","259.67486","               ---","1420.59412"
"BCA","BCA","8","1435.03464","221.14635","215.38535","               ---","1440.79564"
"BCA","BCA","9","1505.93181","126.49085","108.78446","               ---","1523.6382"
"BCA","BCA","10","1630.31193","140.82395","147.57838","               ---","1623.55751"
"BCA","BCA","11","1734.25986","161.67988","144.73343","               ---","1751.20631"
"BCA","BCA","12","1867.17422","178.35007","165.78038","               ---","1879.7439"
"BCA","BCA","13","1982.53606","180.6362","168.2932","               ---","1994.87906"
"BCA","BCA","14","2051.69269","190.89195","145.11898","               ---","2097.46566"
"BCA","BCA","15","2160.99467","168.57933","147.98345","               ---","2181.59055"
"BCA","BCA","16","2234.18071","171.49813","159.74981","               ---","2245.92902"
"BCA","BCA","17","2245.38168","189.54156","166.76924","               ---","2268.154"
"BCA","BCA","18","2160.16439","319.2099","228.43392","               ---","2250.94037"
"BCA","BCA","19","2117.87018","332.46451","246.85035","               ---","2203.48434"
"BCA","BCA","20","2126.67962","369.41839","267.65459","               ---","2228.44342"
"BCA","BCA","21","2072.26482","368.14374","256.13593","               ---","2184.27262"
"BCA","BCA","22","2027.14935","319.23229","244.70758","               ---","2101.67406"
"BCA","BCA","23","1924.23819","334.44181","276.41526","               ---","1982.26474"
"BCA","BCA","24","1859.41718","262.27621","266.71821","               ---","1854.97517"
"BCS","BCA","1","412.74502","0","0","               ---","412.74502"
"BCS","BCA","2","394.11429","0","0","               ---","394.11429"
"BCS","BCA","3","375.8354","0","0","               ---","375.8354"
"BCS","BCA","4","362.62865","0","0","               ---","362.62865"
"BCS","BCA","5","352.25772","0","0","               ---","352.25772"
"BCS","BCA","6","345.27862","0","0","               ---","345.27862"
"BCS","BCA","7","336.29847","0","0","               ---","336.29847"
"BCS","BCA","8","349.76612","0","0","               ---","349.76612"
"BCS","BCA","9","373.31092","0","0","               ---","373.31092"
"BCS","BCA","10","396.85259","0","0","               ---","396.85259"
"BCS","BCA","11","417.51991","0","0","               ---","417.51991"
"BCS","BCA","12","436.80494","0","0","               ---","436.80494"
"BCS","BCA","13","456.8969","0","0","               ---","456.8969"
