"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/may/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/may/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 27/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1884.68954","21.77116","50.74552","               ---","1855.71518"
"BCA","BCA","2","1788.4821","35.19086","68.58193","               ---","1755.09103"
"BCA","BCA","3","1738.5101","130.30501","175.40674","               ---","1693.40836"
"BCA","BCA","4","1759.33002","179.74589","309.91959","               ---","1629.15633"
"BCA","BCA","5","1773.10112","217.64363","391.12543","               ---","1599.61931"
"BCA","BCA","6","1806.74962","219.85","410.95998","               ---","1615.63964"
"BCA","BCA","7","1795.37944","207.35877","346.1708","               ---","1656.56742"
"BCA","BCA","8","1847.79201","182.91563","270.66825","               ---","1760.03939"
"BCA","BCA","9","1904.69387","98.25222","129.89407","               ---","1873.05202"
"BCA","BCA","10","1993.83221","163.32011","176.70314","               ---","1980.44918"
"BCA","BCA","11","2085.6556","114.45724","91.30101","               ---","2108.81184"
"BCA","BCA","12","2205.11476","126.11998","107.64301","               ---","2223.59173"
"BCA","BCA","13","2287.00151","65.36618","41.59507","               ---","2310.77262"
"BCA","BCA","14","2411.37396","32.41218","12.28875","               ---","2431.49738"
"BCA","BCA","15","2457.93192","109.38447","32.19616","               ---","2535.12022"
"BCA","BCA","16","2539.64999","102.08219","17.26983","               ---","2624.46236"
"BCA","BCA","17","2562.63199","103.56174","17.67979","               ---","2648.51394"
"BCA","BCA","18","2449.18981","241.95474","107.38842","               ---","2583.75612"
"BCA","BCA","19","2394.22682","219.46204","106.30286","               ---","2507.386"
"BCA","BCA","20","2388.22863","251.71848","127.73736","               ---","2512.20975"
"BCA","BCA","21","2351.92743","237.33267","138.88181","               ---","2450.3783"
"BCA","BCA","22","2304.44738","168.31577","106.04196","               ---","2366.72119"
"BCA","BCA","23","2222.39607","88.29785","89.65774","               ---","2221.03619"
"BCA","BCA","24","2056.95448","81.91982","73.47712","               ---","2065.39717"
"BCS","BCA","1","542.29294","0","0","               ---","542.29294"
"BCS","BCA","2","517.56193","0","0","               ---","517.56193"
"BCS","BCA","3","494.90865","0","0","               ---","494.90865"
"BCS","BCA","4","475.18506","0","0","               ---","475.18506"
"BCS","BCA","5","456.97948","0","0","               ---","456.97948"
"BCS","BCA","6","442.66923","0","0","               ---","442.66923"
"BCS","BCA","7","427.8678","0","0","               ---","427.8678"
"BCS","BCA","8","447.12385","0","0","               ---","447.12385"
"BCS","BCA","9","484.91021","0","0","               ---","484.91021"
"BCS","BCA","10","518.92035","0","0","               ---","518.92035"
"BCS","BCA","11","541.03259","0","0","               ---","541.03259"
"BCS","BCA","12","558.37361","0","0","               ---","558.37361"
"BCS","BCA","13","573.67995","0","0","               ---","573.67995"
"BCS","BCA","14","594.98187","0","0","               ---","594.98187"
"BCS","BCA","15","616.33339","0","0","               ---","616.33339"
"BCS","BCA","16","634.24398","0","0","               ---","634.24398"
"BCS","BCA","17","637.03303","0","0","               ---","637.03303"
"BCS","BCA","18","613.44097","0","0","               ---","613.44097"
"BCS","BCA","19","592.36974","0","0","               ---","592.36974"
"BCS","BCA","20","596.07955","0","0","               ---","596.07955"
"BCS","BCA","21","598.91853","0","0","               ---","598.91853"
"BCS","BCA","22","598.29803","0","0","               ---","598.29803"
"BCS","BCA","23","582.61304","0","0","               ---","582.61304"
"BCS","BCA","24","557.25788","0","0","               ---","557.25788"
"SIN","CEN","1","4990.44001","0","0","           1193.47","6183.91001"
"SIN","CEN","2","4650.59805","0","0","           1335.78","5986.37805"
