"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/mar/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 31/01/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1512.79973","10.26071","11.0422","               ---","1512.01824"
"BCA","BCA","2","1460.16954","14.89009","13.55902","               ---","1461.50061"
"BCA","BCA","3","1435.50191","0","15.07676","               ---","1420.42515"
"BCA","BCA","4","1424.32168","0","14.39187","               ---","1409.9298"
"BCA","BCA","5","1430.43258","0.58526","6.49537","               ---","1424.52247"
"BCA","BCA","6","1454.68882","5.51237","0","               ---","1460.2012"
"BCA","BCA","7","1523.78511","14.32271","0.68743","               ---","1537.42039"
"BCA","BCA","8","1563.90773","10.06286","0","               ---","1573.97059"
"BCA","BCA","9","1573.31436","17.36938","10.1487","               ---","1580.53504"
"BCA","BCA","10","1586.59056","27.7738","11.04828","               ---","1603.31608"
"BCA","BCA","11","1624.53914","25.31294","31.54437","               ---","1618.30771"
"BCA","BCA","12","1606.95107","60.03335","60.53815","               ---","1606.44627"
"BCA","BCA","13","1580.6599","88.28295","79.75706","               ---","1589.18579"
"BCA","BCA","14","1601.01998","105.11269","128.46689","               ---","1577.66578"
"BCA","BCA","15","1623.84037","100.01436","136.76704","               ---","1587.0877"
"BCA","BCA","16","1570.775","34.32455","15.87661","               ---","1589.22295"
"BCA","BCA","17","1551.56077","80.83021","16.66276","               ---","1615.72822"
"BCA","BCA","18","1619.73008","89.9435","9.98432","               ---","1699.68927"
"BCA","BCA","19","1616.55822","156.92639","30.00755","               ---","1743.47706"
"BCA","BCA","20","1638.71148","101.72196","0","               ---","1740.43345"
"BCA","BCA","21","1692.05251","85.80558","18.09761","               ---","1759.76048"
"BCA","BCA","22","1649.62112","118.41548","53.84765","               ---","1714.18895"
"BCA","BCA","23","1654.09813","28.14623","32.77267","               ---","1649.47169"
"BCA","BCA","24","1564.68822","9.49228","17.88923","               ---","1556.29126"
"BCS","BCA","1","236.30632","0","0","               ---","236.30632"
"BCS","BCA","2","227.43731","0","0","               ---","227.43731"
"BCS","BCA","3","221.9626","0","0","               ---","221.9626"
"BCS","BCA","4","220.69668","0","0","               ---","220.69668"
"BCS","BCA","5","222.49235","0","0","               ---","222.49235"
"BCS","BCA","6","233.85095","0","0","               ---","233.85095"
"BCS","BCA","7","252.65304","0","0","               ---","252.65304"
"BCS","BCA","8","271.75254","0","0","               ---","271.75254"
"BCS","BCA","9","285.34093","0","0","               ---","285.34093"
"BCS","BCA","10","296.64679","0","0","               ---","296.64679"
"BCS","BCA","11","301.75546","0","0","               ---","301.75546"
"BCS","BCA","12","302.8739","0","0","               ---","302.8739"
"BCS","BCA","13","305.18013","0","0","               ---","305.18013"
"BCS","BCA","14","307.54832","0","0","               ---","307.54832"
"BCS","BCA","15","309.09891","0","0","               ---","309.09891"
"BCS","BCA","16","310.03331","0","0","               ---","310.03331"
"BCS","BCA","17","307.1634","0","0","               ---","307.1634"
"BCS","BCA","18","308.51901","0","0","               ---","308.51901"
"BCS","BCA","19","322.11827","0","0","               ---","322.11827"
"BCS","BCA","20","320.1895","0","0","               ---","320.1895"
"BCS","BCA","21","313.85026","0","0","               ---","313.85026"
"BCS","BCA","22","299.06902","0","0","               ---","299.06902"
"BCS","BCA","23","277.45176","0","0","               ---","277.45176"
"BCS","BCA","24","256.70694","0","0","               ---","256.70694"
"SIN","CEN","1","3869.90975","0","0","          2434.298","6304.20775"
"SIN","CEN","2","3832.5296","0","0","            2181.6","6014.1296"
"SIN","CEN","3","3319.66181","0","0","          2631.481","5951.14281"
"SIN","CEN","4","3273.1838","0","0","          2521.671","5794.8548"
"SIN","CEN","5","3482.99104","0","0","          2347.954","5830.94504"
"SIN","CEN","6","3749.00763","0","0","          2297.337","6046.34463"
"SIN","CEN","7","4021.96171","0","0","          2374.049","6396.01071"
"SIN","CEN","8","4415.229","0","0","          2241.028","6656.257"
"SIN","CEN","9","3956.44839","0","0","          3004.898","6961.34639"
"SIN","CEN","10","3580.33501","0","0","          3620.609","7200.94401"
"SIN","CEN","11","3691.18743","0","0","          3647.944","7339.13143"
"SIN","CEN","12","3773.16598","0","0","          3664.592","7437.75798"
"SIN","CEN","13","3778.89928","0","0","          3749.936","7528.83528"
"SIN","CEN","14","3742.89608","0","0","          3808.394","7551.29008"
"SIN","CEN","15","3783.0038","0","0","          3794.609","7577.6128"
"SIN","CEN","16","3946.88283","0","0","          3664.597","7611.47983"
"SIN","CEN","17","4046.67522","0","0","          3629.802","7676.47722"
"SIN","CEN","18","4110.68146","0","0","          3517.223","7627.90446"
"SIN","CEN","19","4388.98655","0","0","           3276.64","7665.62655"
"SIN","CEN","20","4445.65348","0","0","           3565.81","8011.46348"
"SIN","CEN","21","4344.40916","0","0","          3604.707","7949.11616"
"SIN","CEN","22","4154.16776","0","0","          3354.592","7508.75976"
"SIN","CEN","23","3906.52099","0","0","          3302.572","7209.09299"
"SIN","CEN","24","3777.76943","0","0","          2977.628","6755.39743"
"SIN","NES","1","10143.7846","169","0.59157","          -4586.51","5725.68303"
"SIN","NES","2","10049.95516","169","1.17966","         -4580.372","5637.40351"
"SIN","NES","3","9984.13768","154","0.86785","         -4663.864","5473.40583"
"SIN","NES","4","9470.57301","154","1.40499","         -4189.382","5433.78602"
"SIN","NES","5","9343.45672","109","0.5512","         -4031.532","5420.37353"
"SIN","NES","6","9450.43756","114.11731","1.78124","         -4052.048","5510.72562"
"SIN","NES","7","9773.59143","162.41622","0.46967","         -4251.026","5684.51198"
"SIN","NES","8","9885.89992","212","1.24722","         -4243.807","5852.84569"
"SIN","NES","9","9643.48972","212","2.42486","         -3828.353","6024.71186"
"SIN","NES","10","8968.73084","102.37041","0","          -2990.77","6080.33125"
"SIN","NES","11","8862.77885","101.45104","0.03834","         -2953.131","6011.06055"
"SIN","NES","12","8777.50072","88.92568","0.99701","         -2930.841","5934.58839"
"SIN","NES","13","8921.00331","0","0.7833","         -2913.022","6007.19801"
"SIN","NES","14","9154.14553","0","0.77982","          -3101.53","6051.83571"
"SIN","NES","15","9003.03042","0","0.78074","         -2960.018","6042.23168"
"SIN","NES","16","8602.37346","0","2.51572","         -2472.401","6127.45674"
"SIN","NES","17","8541.36164","1.00969","70.09445","         -2353.395","6118.88188"
"SIN","NES","18","9211.89266","70.81912","40.58144","         -3201.435","6040.69534"
"SIN","NES","19","9697.65102","148","3.00369","         -3866.705","5975.94233"
"SIN","NES","20","9950.10077","70.80394","0.60724","         -3913.239","6107.05846"
