"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/may/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/may/2025 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 23/01/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1517.10365","14.34335","24.31889","               ---","1507.1281"
"BCA","BCA","2","1475.47983","7.11794","24.60364","               ---","1457.99413"
"BCA","BCA","3","1431.67879","0","13.82272","               ---","1417.85607"
"BCA","BCA","4","1415.57278","1.89428","5.47496","               ---","1411.9921"
"BCA","BCA","5","1429.53312","5.7008","11.87463","               ---","1423.3593"
"BCA","BCA","6","1491.61346","11.21291","24.49118","               ---","1478.33519"
"BCA","BCA","7","1613.13142","11.72992","48.60504","               ---","1576.25629"
"BCA","BCA","8","1654.46649","169.32409","167.05724","               ---","1656.73334"
"BCA","BCA","9","1559.90766","149.31466","34.55421","               ---","1674.6681"
"BCA","BCA","10","1499.65438","236.68635","43.50721","               ---","1692.83352"
"BCA","BCA","11","1497.92223","328.39205","136.94843","               ---","1689.36585"
"BCA","BCA","12","1451.11028","250","24.48923","               ---","1676.62105"
"BCA","BCA","13","1424.1981","332.29981","89.74835","               ---","1666.74955"
"BCA","BCA","14","1405.46722","359.66838","96.46021","               ---","1668.67539"
"BCA","BCA","15","1423.57415","347.35156","107.39152","               ---","1663.5342"
"BCA","BCA","16","1422.5306","364.53713","120.92203","               ---","1666.1457"
"BCA","BCA","17","1470.13936","328.54378","125.62603","               ---","1673.0571"
"BCA","BCA","18","1722.09221","231.64328","219.85056","               ---","1733.88493"
"BCA","BCA","19","1724.92795","158.14886","122.04867","               ---","1761.02813"
