"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/may/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/may/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 14/05/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1650.15336","173.65104","163.93142","               ---","1659.87298"
"BCA","BCA","2","1577.35761","160.44609","152.27476","               ---","1585.52894"
"BCA","BCA","3","1498.82863","138.88956","116.75214","               ---","1520.96606"
"BCA","BCA","4","1446.8795","118.17809","90.46382","               ---","1474.59378"
"BCA","BCA","5","1404.42817","100.3611","76.70379","               ---","1428.08547"
"BCA","BCA","6","1374.91987","85.05021","72.50304","               ---","1387.46704"
"BCA","BCA","7","1338.86993","98.82895","78.7767","               ---","1358.92217"
"BCA","BCA","8","1388.01391","127.68016","100.41906","               ---","1415.27502"
"BCA","BCA","9","1444.74034","142.59786","96.79111","               ---","1490.5471"
"BCA","BCA","10","1456.18612","209.02713","100.28643","               ---","1564.92682"
"BCA","BCA","11","1470.73878","250.34714","64.40577","               ---","1656.68016"
"BCA","BCA","12","1495.66869","283.99665","40.36972","               ---","1739.29562"
"BCA","BCA","13","1487.12472","393.21093","85.05458","               ---","1795.28107"
"BCA","BCA","14","1564.39695","415.31385","112.08706","               ---","1867.62374"
"BCA","BCA","15","1688.69784","416.02532","175.0292","               ---","1929.69396"
"BCA","BCA","16","1655.15091","449.74691","135.54357","               ---","1969.35425"
"BCA","BCA","17","1748.24467","434.61256","198.34673","               ---","1984.5105"
"BCA","BCA","18","1802.38094","418.66662","247.713","               ---","1973.33455"
"BCA","BCA","19","1801.33941","379.04146","238.2223","               ---","1942.15857"
"BCA","BCA","20","1763.75952","328.17338","170.48042","               ---","1921.45249"
"BCA","BCA","21","1754.66886","350.86318","170.03493","               ---","1935.49711"
"BCA","BCA","22","1746.7616","323.35602","187.9713","               ---","1882.14632"
"BCA","BCA","23","1724.11279","243.35918","193.21861","               ---","1774.25336"
"BCA","BCA","24","1655.1529","195.7663","183.30959","               ---","1667.60961"
"BCS","BCA","1","266.50691","0","0","               ---","266.50691"
"BCS","BCA","2","254.07371","0","0","               ---","254.07371"
"BCS","BCA","3","245.73725","0","0","               ---","245.73725"
"BCS","BCA","4","239.82656","0","0","               ---","239.82656"
"BCS","BCA","5","236.75932","0","0","               ---","236.75932"
"BCS","BCA","6","234.34597","0","0","               ---","234.34597"
"BCS","BCA","7","234.63021","0","0","               ---","234.63021"
"BCS","BCA","8","250.28642","0","0","               ---","250.28642"
"BCS","BCA","9","265.61651","0","0","               ---","265.61651"
"BCS","BCA","10","281.42285","0","0","               ---","281.42285"
"BCS","BCA","11","291.26513","0","0","               ---","291.26513"
"BCS","BCA","12","297.40073","0","0","               ---","297.40073"
"BCS","BCA","13","301.31321","0","0","               ---","301.31321"
"BCS","BCA","14","308.70965","0","0","               ---","308.70965"
"BCS","BCA","15","315.0538","0","0","               ---","315.0538"
"BCS","BCA","16","321.79286","0","0","               ---","321.79286"
"BCS","BCA","17","323.08871","0","0","               ---","323.08871"
"BCS","BCA","18","322.62161","0","0","               ---","322.62161"
"BCS","BCA","19","317.21179","0","0","               ---","317.21179"
"BCS","BCA","20","326.36649","0","0","               ---","326.36649"
