"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/ene/2025 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 13/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2134.30838","93.4011","81.1856","               ---","2146.52387"
"BCA","BCA","2","2041.33035","97.90266","98.36544","               ---","2040.86758"
"BCA","BCA","3","1951.68684","112.95537","102.94175","               ---","1961.70045"
"BCA","BCA","4","1882.09408","113.53355","93.47512","               ---","1902.15251"
"BCA","BCA","5","1865.35747","111.35029","110.15366","               ---","1866.55409"
"BCA","BCA","6","1856.34852","109.37053","109.06282","               ---","1856.65622"
"BCA","BCA","7","1875.36686","117.65922","107.23899","               ---","1885.78708"
"BCA","BCA","8","1993.6719","107.25889","97.28397","               ---","2003.64682"
"BCA","BCA","9","2113.61295","90.163","58.98549","               ---","2144.79045"
"BCA","BCA","10","2199.47094","85.22886","22.01291","               ---","2262.68689"
"BCA","BCA","11","2373.67556","65.12398","52.04353","               ---","2386.75601"
"BCA","BCA","12","2435.99193","132.4838","54.69239","               ---","2513.78333"
"BCA","BCA","13","2561.49644","84.66369","36.24242","               ---","2609.91771"
"BCA","BCA","14","2678.60933","82.43239","46.54643","               ---","2714.49528"
"BCA","BCA","15","2722.93107","76.09534","0","               ---","2799.02641"
"BCA","BCA","16","2817.22948","31.18235","11.52799","               ---","2836.88384"
"BCA","BCA","17","2806.28646","26.14047","2.67776","               ---","2829.74918"
"BCA","BCA","18","2745.42762","21.13951","5.47892","               ---","2761.08821"
"BCA","BCA","19","2657.77668","31.9403","6.96906","               ---","2682.74792"
"BCA","BCA","20","2660.0377","65.24839","48.20183","               ---","2677.08426"
"BCA","BCA","21","2608.73544","68.65687","52.37359","               ---","2625.01872"
"BCA","BCA","22","2542.40357","77.16798","57.19374","               ---","2562.3778"
"BCA","BCA","23","2443.71923","62.18475","61.30629","               ---","2444.59769"
"BCA","BCA","24","2314.2019","106.17033","96.10213","               ---","2324.2701"
"BCS","BCA","1","540.24324","0","0","               ---","540.24324"
"BCS","BCA","2","511.75178","0","0","               ---","511.75178"
"BCS","BCA","3","488.64236","0","0","               ---","488.64236"
"BCS","BCA","4","463.22575","0","0","               ---","463.22575"
"BCS","BCA","5","444.29643","0","0","               ---","444.29643"
"BCS","BCA","6","431.08143","0","0","               ---","431.08143"
"BCS","BCA","7","414.7034","0","0","               ---","414.7034"
"BCS","BCA","8","411.92398","0","0","               ---","411.92398"
"BCS","BCA","9","419.69549","0","0","               ---","419.69549"
"BCS","BCA","10","428.78451","0","0","               ---","428.78451"
"BCS","BCA","11","433.49562","0","0","               ---","433.49562"
"BCS","BCA","12","434.50471","0","0","               ---","434.50471"
"BCS","BCA","13","433.87468","0","0","               ---","433.87468"
"BCS","BCA","14","442.22488","0","0","               ---","442.22488"
"BCS","BCA","15","444.6532","0","0","               ---","444.6532"
"BCS","BCA","16","445.24706","0","0","               ---","445.24706"
"BCS","BCA","17","441.24636","0","0","               ---","441.24636"
"BCS","BCA","18","434.30888","0","0","               ---","434.30888"
"BCS","BCA","19","434.25313","0","0","               ---","434.25313"
"BCS","BCA","20","446.1136","0","0","               ---","446.1136"
"BCS","BCA","21","449.33472","0","0","               ---","449.33472"
"BCS","BCA","22","446.71183","0","0","               ---","446.71183"
"BCS","BCA","23","437.71921","0","0","               ---","437.71921"
"BCS","BCA","24","422.30488","0","0","               ---","422.30488"
"SIN","CEN","1","4166.50232","0","0","          1965.293","6131.79532"
"SIN","CEN","2","4104.83795","0","0","          1666.936","5771.77395"
"SIN","CEN","3","4092.34991","0","0","          1574.499","5666.84891"
"SIN","CEN","4","4073.34026","0","0","          1562.884","5636.22426"
