"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/ene/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 08/11/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1423.56003","38.79932","32.12287","               ---","1430.23649"
"BCA","BCA","2","1375.37315","27.81527","19.7511","               ---","1383.43731"
"BCA","BCA","3","1350.10798","7.35896","1.26746","               ---","1356.19948"
"BCA","BCA","4","1329.85828","7.58178","0","               ---","1337.44006"
"BCA","BCA","5","1348.7138","14.83229","5.21623","               ---","1358.32986"
"BCA","BCA","6","1409.07357","21.9559","19.38751","               ---","1411.64197"
"BCA","BCA","7","1502.79617","114.6976","143","               ---","1474.49377"
"BCA","BCA","8","1570.53056","11.30174","5.69512","               ---","1576.13719"
"BCA","BCA","9","1619.55139","24.18559","15.05582","               ---","1628.68117"
"BCA","BCA","10","1664.72128","32.5343","26.85979","               ---","1670.39578"
"BCA","BCA","11","1685.47857","54.21445","34.57405","               ---","1705.11896"
"BCA","BCA","12","1681.93904","77.63765","27.04553","               ---","1732.53117"
"BCA","BCA","13","1673.98925","101.4909","28.18958","               ---","1747.29057"
"BCA","BCA","14","1690.18143","111.02573","21.62511","               ---","1779.58205"
"BCA","BCA","15","1689.58975","96.90725","3.97074","               ---","1782.52626"
"BCA","BCA","16","1710.95171","70.97693","11.08183","               ---","1770.84681"
"BCA","BCA","17","1689.32773","71.94011","3.99459","               ---","1757.27325"
"BCA","BCA","18","1650.8119","180.05453","30.15488","               ---","1800.71155"
"BCA","BCA","19","1641.09557","184.26867","53.65893","               ---","1771.70531"
"BCA","BCA","20","1630.86569","135.82471","10.14708","               ---","1756.54332"
"BCA","BCA","21","1655.21382","90.82033","18.23168","               ---","1727.80246"
"BCA","BCA","22","1632.97596","88.59497","72.10869","               ---","1649.46225"
"BCA","BCA","23","1599.58876","0","48.7704","               ---","1550.81836"
"BCA","BCA","24","1552.49046","14.83412","98.74438","               ---","1468.5802"
"BCS","BCA","1","375.10906","0","0","               ---","375.10906"
"BCS","BCA","2","357.40173","0","0","               ---","357.40173"
"BCS","BCA","3","344.87165","0","0","               ---","344.87165"
"BCS","BCA","4","334.51891","0","0","               ---","334.51891"
"BCS","BCA","5","330.31783","0","0","               ---","330.31783"
"BCS","BCA","6","333.82823","0","0","               ---","333.82823"
"BCS","BCA","7","338.72788","0","0","               ---","338.72788"
"BCS","BCA","8","349.92253","0","0","               ---","349.92253"
"BCS","BCA","9","366.77401","0","0","               ---","366.77401"
"BCS","BCA","10","384.96847","0","0","               ---","384.96847"
"BCS","BCA","11","395.81437","0","0","               ---","395.81437"
"BCS","BCA","12","407.45252","0","0","               ---","407.45252"
"BCS","BCA","13","412.09698","0","0","               ---","412.09698"
"BCS","BCA","14","411.52239","0","0","               ---","411.52239"
"BCS","BCA","15","411.31024","0","0","               ---","411.31024"
"BCS","BCA","16","404.37776","0","0","               ---","404.37776"
"BCS","BCA","17","395.38181","0","0","               ---","395.38181"
"BCS","BCA","18","391.09344","0","0","               ---","391.09344"
"BCS","BCA","19","391.84986","0","0","               ---","391.84986"
"BCS","BCA","20","386.66609","0","0","               ---","386.66609"
"BCS","BCA","21","380.28243","0","0","               ---","380.28243"
"BCS","BCA","22","372.17202","0","0","               ---","372.17202"
"BCS","BCA","23","352.97043","0","0","               ---","352.97043"
"BCS","BCA","24","328.85003","0","0","               ---","328.85003"
"SIN","CEN","1","3564.0971","0","0","          2586.287","6150.3841"
"SIN","CEN","2","3453.7018","0","0","          2362.337","5816.0388"
"SIN","CEN","3","3452.73934","0","0","          2322.341","5775.08034"
"SIN","CEN","4","3456.28442","0","0","          2136.509","5592.79342"
"SIN","CEN","5","3448.52546","0","0","          2270.041","5718.56646"
"SIN","CEN","6","3450.47984","0","0","          2700.688","6151.16784"
"SIN","CEN","7","3687.98442","0","0","          2806.853","6494.83742"
"SIN","CEN","8","3939.71826","0","0","           2866.12","6805.83826"
"SIN","CEN","9","3992.87054","0","0","           3108.86","7101.73054"
"SIN","CEN","10","4032.65882","0","0","          3234.151","7266.80982"
"SIN","CEN","11","4110.70923","0","0","          3351.864","7462.57323"
"SIN","CEN","12","4135.773","0","0","          3486.068","7621.841"
"SIN","CEN","13","4331.64711","0","0","          3268.811","7600.45811"
"SIN","CEN","14","4349.15581","0","0","          3321.359","7670.51481"
"SIN","CEN","15","4590.86302","0","0","          3182.912","7773.77502"
"SIN","CEN","16","4784.02738","0","0","          3048.111","7832.13838"
"SIN","CEN","17","4898.45578","0","0","          2781.019","7679.47478"
"SIN","CEN","18","5061.888","0","0","          2767.515","7829.403"
"SIN","CEN","19","5229.37923","0","0","          3135.486","8364.86523"
"SIN","CEN","20","5129.97083","0","0","          3163.426","8293.39683"
"SIN","CEN","21","5087.30825","0","0","          3102.259","8189.56725"
"SIN","CEN","22","5082.82404","0","0","          2783.488","7866.31204"
"SIN","CEN","23","5097.67654","0","0","          2279.372","7377.04854"
"SIN","CEN","24","4606.7479","0","0","          2157.118","6763.8659"
"SIN","NES","1","11446.09886","115.43658","1.9882","         -5202.288","6357.25924"
"SIN","NES","2","10610.44937","90.27341","1.87759","         -4648.527","6050.31819"
"SIN","NES","3","10194.12865","65.28138","1.65457","         -4310.564","5947.19147"
"SIN","NES","4","9961.84277","45.27708","0.78534","         -4222.032","5784.30251"
"SIN","NES","5","10092.79171","0.94849","0.79112","         -4245.864","5847.08508"
"SIN","NES","6","10429.09261","0","0.88574","         -4646.111","5782.09587"
"SIN","NES","7","10711.91192","0","0.8868","         -4729.046","5981.97912"
"SIN","NES","8","10415.20314","0","0.88315","         -4325.171","6089.14899"
"SIN","NES","9","10149.96142","0","0.87655","         -3745.782","6403.30286"
"SIN","NES","10","10029.55361","0","0.87391","         -3457.609","6571.0707"
"SIN","NES","11","10179.48747","0","0.88169","          -3607.65","6570.95578"
"SIN","NES","12","10577.89496","0","1.227","         -3653.059","6923.60896"
"SIN","NES","13","10546.43887","0","25.62019","         -3504.129","7016.68968"
"SIN","NES","14","10405.9914","0","26.46521","         -3282.211","7097.31519"
"SIN","NES","15","10739.65372","0","38.41618","         -3254.035","7447.20254"
"SIN","NES","16","11302.99401","0","57.71697","          -3715.89","7529.38705"
"SIN","NES","17","11780.83769","0","66.98569","         -4152.644","7561.208"
"SIN","NES","18","12092.74678","0","89.91895","         -4616.569","7386.25883"
"SIN","NES","19","12134.66018","30.19676","84.39514","          -4756.82","7323.64179"
"SIN","NES","20","12106.06892","30","23.21858","         -4895.757","7217.09334"
"SIN","NES","21","12233.22986","20.44806","0.09136","         -5055.923","7197.66356"
"SIN","NES","22","12067.93691","65","1.91258","         -5057.014","7074.01033"
"SIN","NES","23","11901.75668","45.42862","0.09298","         -4999.684","6947.40831"
"SIN","NES","24","11940.24772","90.20817","1.31026","         -5106.551","6922.59463"
"SIN","NOR","1","3364.64968","0","0","              .321","3364.97068"
"SIN","NOR","2","3293.53386","0","0","           -90.196","3203.33786"
"SIN","NOR","3","3291.50693","0","0","          -228.582","3062.92493"
"SIN","NOR","4","3220.69735","0","0","          -267.522","2953.17535"
"SIN","NOR","5","3194.59488","0","0","          -336.825","2857.76988"
"SIN","NOR","6","3139.60906","0","0","          -344.703","2794.90606"
"SIN","NOR","7","3158.60078","0","0","          -410.366","2748.23478"
"SIN","NOR","8","3128.52434","0","0","          -444.634","2683.89034"
"SIN","NOR","9","3110.40516","0","0","          -404.256","2706.14916"
"SIN","NOR","10","3190.76353","0","0","          -335.873","2854.89053"
"SIN","NOR","11","3250.46561","0","0","          -274.025","2976.44061"
"SIN","NOR","12","3326.30113","0","0","          -241.819","3084.48213"
"SIN","NOR","13","3418.64083","0","0","          -245.913","3172.72783"
"SIN","NOR","14","3451.41566","0","0","          -261.181","3190.23466"
"SIN","NOR","15","3496.55944","0","0","          -267.936","3228.62344"
"SIN","NOR","16","3419.54334","0","0","          -179.751","3239.79234"
"SIN","NOR","17","3474.46507","0","0","          -238.762","3235.70307"
"SIN","NOR","18","3383.37422","0","0","           -238.64","3144.73422"
"SIN","NOR","19","3456.16579","0","0","          -352.155","3104.01079"
"SIN","NOR","20","3419.66213","0","0","           -323.98","3095.68213"
"SIN","NOR","21","3365.49253","0","0","          -267.227","3098.26553"
"SIN","NOR","22","3349.33917","0","0","          -258.016","3091.32317"
"SIN","NOR","23","3343.93716","0","0","          -276.355","3067.58216"
"SIN","NOR","24","3293.6998","0","0","          -274.956","3018.7438"
"SIN","NTE","1","3167.62046","0","0","          -485.284","2682.33646"
"SIN","NTE","2","3136.30015","0","0","          -544.955","2591.34515"
"SIN","NTE","3","3118.70344","0","0","           -570.25","2548.45344"
"SIN","NTE","4","3079.82052","0","0","          -564.149","2515.67152"
"SIN","NTE","5","3136.50893","0","0","           -624.47","2512.03893"
"SIN","NTE","6","3114.13506","0","0","          -555.183","2558.95206"
"SIN","NTE","7","3094.71871","0","0","          -410.736","2683.98271"
"SIN","NTE","8","3147.29903","0","0","          -325.338","2821.96103"
"SIN","NTE","9","3466.07749","0","0","          -536.902","2929.17549"
"SIN","NTE","10","3902.47241","0","0","            -961.8","2940.67241"
"SIN","NTE","11","4121.64015","0","0","          -1154.79","2966.85015"
"SIN","NTE","12","4206.82829","0","0","         -1212.617","2994.21129"
"SIN","NTE","13","4194.39722","0","0","         -1173.054","3021.34322"
"SIN","NTE","14","4163.90794","0","0","         -1115.437","3048.47094"
"SIN","NTE","15","4109.06585","0","0","          -988.324","3120.74185"
"SIN","NTE","16","4208.5736","0","0","         -1032.563","3176.0106"
"SIN","NTE","17","3851.65815","0","0","          -653.825","3197.83315"
"SIN","NTE","18","3397.90256","0","0","          -227.379","3170.52356"
"SIN","NTE","19","3277.39314","0","0","           -88.197","3189.19614"
"SIN","NTE","20","3246.20348","0","0","           -47.751","3198.45248"
"SIN","NTE","21","3261.61099","0","0","          -120.471","3141.13999"
"SIN","NTE","22","3229.75722","0","0","          -158.644","3071.11322"
"SIN","NTE","23","3264.27848","0","0","          -308.474","2955.80448"
"SIN","NTE","24","3226.01922","0","0","          -394.842","2831.17722"
"SIN","OCC","1","4572.28657","0","0","          3873.177","8445.46357"
"SIN","OCC","2","4446.34666","0","0","          3731.102","8177.44866"
"SIN","OCC","3","4363.47647","0","0","          3602.934","7966.41047"
"SIN","OCC","4","4251.01923","0","0","          3644.206","7895.22523"
"SIN","OCC","5","4220.15502","0","0","          3709.517","7929.67202"
"SIN","OCC","6","4318.30403","0","0","          3689.655","8007.95903"
"SIN","OCC","7","4479.68886","0","0","          3854.938","8334.62686"
"SIN","OCC","8","4939.33996","0","0","          3706.114","8645.45396"
"SIN","OCC","9","5909.78285","0","0","          3133.467","9043.24985"
"SIN","OCC","10","6237.30217","0","0","           2961.87","9199.17217"
"SIN","OCC","11","6288.07267","0","0","          2963.618","9251.69067"
"SIN","OCC","12","6306.83596","0","0","          2952.486","9259.32196"
"SIN","OCC","13","6287.61608","0","0","          3085.189","9372.80508"
"SIN","OCC","14","6294.55558","0","0","          3097.432","9391.98758"
"SIN","OCC","15","6338.37653","0","0","          3191.385","9529.76153"
"SIN","OCC","16","6324.10379","0","0","           3456.64","9780.74379"
"SIN","OCC","17","6151.57481","0","0","          3777.346","9928.92081"
"SIN","OCC","18","5963.28124","0","0","          3893.521","9856.80224"
"SIN","OCC","19","6147.34804","0","0","          3650.458","9797.80604"
"SIN","OCC","20","6323.96861","0","0","          3536.143","9860.11161"
"SIN","OCC","21","6364.94193","0","0","          3329.205","9694.14693"
"SIN","OCC","22","5865.31936","0","0","          3526.836","9392.15536"
"SIN","OCC","23","4995.18561","0","0","           4135.38","9130.56561"
