"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/ago/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 09/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2405.56659","22.42365","8.16584","               ---","2419.82441"
"BCA","BCA","2","2302.03054","23.31741","10.50411","               ---","2314.84383"
"BCA","BCA","3","2192.93582","58.93259","28.43694","               ---","2223.43148"
"BCA","BCA","4","2164.82283","80.24857","88.97709","               ---","2156.09431"
"BCA","BCA","5","2161.1982","120.59309","166.19844","               ---","2115.59286"
"BCA","BCA","6","2149.8618","114.71414","164.82312","               ---","2099.75283"
"BCA","BCA","7","2142.98106","106.49104","146.03346","               ---","2103.43865"
"BCA","BCA","8","2236.12426","36.24818","7.13164","               ---","2265.2408"
"BCA","BCA","9","2298.37175","167.55066","23.51575","               ---","2442.40666"
"BCA","BCA","10","2281.38155","407.34614","99.31423","               ---","2589.41345"
"BCA","BCA","11","2676.26029","123.20666","60.8981","               ---","2738.56884"
"BCA","BCA","12","2506.23864","454.67394","94.95187","               ---","2865.96071"
"BCA","BCA","13","2613.11397","384.76991","35.20634","               ---","2962.67754"
"BCA","BCA","14","2676.79984","446.85104","78.47667","               ---","3045.17421"
"BCA","BCA","15","2652.65405","505.44545","39.1244","               ---","3118.9751"
"BCA","BCA","16","2693.19533","493.64954","19.95093","               ---","3166.89394"
"BCA","BCA","17","2661.86475","478.9624","9.16892","               ---","3131.65823"
"BCA","BCA","18","2694.77472","465.88019","94.58583","               ---","3066.06908"
"BCA","BCA","19","2669.08013","448.02821","130.20734","               ---","2986.901"
"BCA","BCA","20","2659.28497","409.50758","139.20101","               ---","2929.59154"
"BCA","BCA","21","2658.20481","417.23793","156.39248","               ---","2919.05026"
"BCA","BCA","22","2694.51875","221.76635","87.60773","               ---","2828.67737"
"BCA","BCA","23","2573.71647","201.03207","87.72739","               ---","2687.02115"
"BCA","BCA","24","2441.16969","177.15049","58.61021","               ---","2559.70998"
"BCS","BCA","1","579.61027","0","0","               ---","579.61027"
