"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/nov/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/nov/2023 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 14/04/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1455.71505","4.06823","15.55955","               ---","1444.22373"
"BCA","BCA","2","1406.38497","12.34957","25.13978","               ---","1393.59476"
"BCA","BCA","3","1401.7921","2.875","47.93563","               ---","1356.73146"
"BCA","BCA","4","1396.92338","0.125","60.58607","               ---","1336.4623"
"BCA","BCA","5","1394.37205","9.23109","60.27504","               ---","1343.3281"
"BCA","BCA","6","1464.62371","24.87069","120.39586","               ---","1369.09854"
"BCA","BCA","7","1546.96128","22.4573","153.7808","               ---","1415.63779"
"BCA","BCA","8","1546.16343","52.80653","84.87344","               ---","1514.09652"
"BCA","BCA","9","1554.75878","74.32684","64.46551","               ---","1564.62012"
"BCA","BCA","10","1563.3924","75.44502","49.52404","               ---","1589.31338"
"BCA","BCA","11","1480.09154","191.46958","55.21793","               ---","1616.34319"
"BCA","BCA","12","1458.25973","209.19325","36.87294","               ---","1630.58004"
"BCA","BCA","13","1440.64243","253.25576","69.62637","               ---","1624.27182"
"BCA","BCA","14","1461.59903","248.44302","51.14285","               ---","1658.89919"
"BCA","BCA","15","1502.17663","218.48881","41.77727","               ---","1678.88817"
"BCA","BCA","16","1557.53224","142.24166","32.69412","               ---","1667.07978"
"BCA","BCA","17","1585.18744","108.03193","40.33615","               ---","1652.88322"
"BCA","BCA","18","1619.40726","51.24485","47.06993","               ---","1623.58219"
"BCA","BCA","19","1645.09666","5.7102","54.31641","               ---","1596.49045"
"BCA","BCA","20","1764.11164","11.74401","113.2445","               ---","1662.61115"
"BCA","BCA","21","1789.18965","5.80611","107.4056","               ---","1687.59015"
"BCA","BCA","22","1779.91537","20.56164","152.71186","               ---","1647.76515"
"BCA","BCA","23","1656.50867","9.34466","85.27853","               ---","1580.57479"
"BCA","BCA","24","1591.15439","3.66089","106.13141","               ---","1488.68388"
"BCS","BCA","1","269.11492","0","0","               ---","269.11492"
"BCS","BCA","2","257.68442","0","0","               ---","257.68442"
"BCS","BCA","3","250.01872","0","0","               ---","250.01872"
"BCS","BCA","4","245.55301","0","0","               ---","245.55301"
"BCS","BCA","5","243.9024","0","0","               ---","243.9024"
"BCS","BCA","6","250.30854","0","0","               ---","250.30854"
"BCS","BCA","7","260.13953","0","0","               ---","260.13953"
"BCS","BCA","8","278.37004","0","0","               ---","278.37004"
"BCS","BCA","9","290.18671","0","0","               ---","290.18671"
"BCS","BCA","10","301.24394","0","0","               ---","301.24394"
"BCS","BCA","11","309.27175","0","0","               ---","309.27175"
"BCS","BCA","12","315.58023","0","0","               ---","315.58023"
"BCS","BCA","13","316.98658","0","0","               ---","316.98658"
"BCS","BCA","14","323.7471","0","0","               ---","323.7471"
"BCS","BCA","15","324.4283","0","0","               ---","324.4283"
"BCS","BCA","16","323.27025","0","0","               ---","323.27025"
"BCS","BCA","17","321.67125","0","0","               ---","321.67125"
"BCS","BCA","18","315.65036","0","0","               ---","315.65036"
"BCS","BCA","19","320.92792","0","0","               ---","320.92792"
"BCS","BCA","20","331.53497","0","0","               ---","331.53497"
"BCS","BCA","21","321.94049","0","0","               ---","321.94049"
"BCS","BCA","22","308.22629","0","0","               ---","308.22629"
"BCS","BCA","23","289.17438","0","0","               ---","289.17438"
"BCS","BCA","24","268.08119","0","0","               ---","268.08119"
"SIN","CEN","1","4893.67525","0","0","          1349.053","6242.72825"
"SIN","CEN","2","4686.98248","0","0","          1162.695","5849.67748"
"SIN","CEN","3","4587.52806","0","0","          1141.137","5728.66506"
"SIN","CEN","4","4186.35154","0","0","           1479.29","5665.64154"
"SIN","CEN","5","4122.66559","0","0","          1484.456","5607.12159"
"SIN","CEN","6","4136.12926","0","0","           1775.52","5911.64926"
"SIN","CEN","7","4145.23214","0","0","          1915.968","6061.20014"
"SIN","CEN","8","4153.87929","0","0","          2238.159","6392.03829"
"SIN","CEN","9","4240.50952","0","0","          2598.484","6838.99352"
"SIN","CEN","10","4744.70876","0","0","          2355.939","7100.64776"
"SIN","CEN","11","5156.49731","0","0","          2122.502","7278.99931"
"SIN","CEN","12","5404.37647","0","0","          1991.464","7395.84047"
"SIN","CEN","13","5648.81798","0","0","          1978.339","7627.15698"
"SIN","CEN","14","5670.97556","0","0","          1880.612","7551.58756"
"SIN","CEN","15","5574.2999","0","0","           1957.95","7532.2499"
"SIN","CEN","16","5735.81661","0","0","          1874.479","7610.29561"
"SIN","CEN","17","5760.47775","0","0","          1792.917","7553.39475"
"SIN","CEN","18","5817.61357","0","0","          1619.122","7436.73557"
"SIN","CEN","19","6141.46541","0","0","          1214.738","7356.20341"
"SIN","CEN","20","6308.46946","0","0","          1503.044","7811.51346"
"SIN","CEN","21","5684.50398","0","0","          2201.287","7885.79098"
"SIN","CEN","22","5405.28795","0","0","          2138.314","7543.60195"
"SIN","CEN","23","5381.18985","0","0","          1779.737","7160.92685"
"SIN","CEN","24","5384.8204","0","0","          1465.582","6850.4024"
"SIN","NES","1","10779.22951","171","1","         -4751.623","6197.60651"
"SIN","NES","2","10197.99306","92","1","         -4237.018","6051.97506"
"SIN","NES","3","10019.82284","31","1","         -4128.392","5921.43084"
"SIN","NES","4","10140.08712","17","1","         -4218.847","5937.24012"
"SIN","NES","5","10314.68906","0","0","          -4501.54","5813.14906"
"SIN","NES","6","10195.23597","0","1","         -4380.577","5813.65897"
"SIN","NES","7","9912.5849","0","1","         -4136.488","5775.0969"
"SIN","NES","8","9601.83614","0","1","         -3702.227","5898.60914"
"SIN","NES","9","9788.91242","0","51","         -3579.284","6158.62842"
"SIN","NES","10","9781.03329","0","102","         -3310.931","6368.10229"
"SIN","NES","11","10187.42947","0","103","         -3486.225","6598.20447"
"SIN","NES","12","10247.49183","0","102","         -3247.318","6898.17383"
"SIN","NES","13","9954.31362","0","4","         -3012.642","6937.67162"
"SIN","NES","14","9704.48023","0","1","         -2548.722","7154.75823"
"SIN","NES","15","9916.67153","0","1","          -2723.05","7192.62153"
"SIN","NES","16","10192.15747","0","1","         -2915.515","7275.64247"
"SIN","NES","17","10231.52329","0","1","         -2961.854","7268.66929"
"SIN","NES","18","10045.11719","0","1","         -2980.018","7064.09919"
"SIN","NES","19","10055.01773","0","1","         -3173.177","6880.84073"
"SIN","NES","20","10377.43028","0","1","         -3379.477","6996.95328"
"SIN","NES","21","10499.2871","87","3","         -3602.244","6981.0431"
"SIN","NES","22","10367.35505","87","1","         -3544.734","6908.62105"
"SIN","NES","23","10565.86392","173","1","         -3921.797","6816.06692"
"SIN","NES","24","10912.01727","86","1","         -4212.229","6784.78827"
"SIN","NOR","1","3942.05022","0","0","         -1427.639","2514.41122"
"SIN","NOR","2","3879.33921","0","0","         -1474.625","2404.71421"
"SIN","NOR","3","3750.33962","0","0","           -1428.1","2322.23962"
"SIN","NOR","4","3728.48671","0","0","         -1464.496","2263.99071"
"SIN","NOR","5","3603.5949","0","0","         -1399.821","2203.7739"
"SIN","NOR","6","3566.13713","0","0","         -1377.576","2188.56113"
"SIN","NOR","7","3601.88177","0","0","         -1395.637","2206.24477"
"SIN","NOR","8","3676.54953","0","0","          -1465.63","2210.91953"
"SIN","NOR","9","3348.81102","0","0","         -1060.374","2288.43702"
"SIN","NOR","10","2979.8953","0","0","           -616.87","2363.0253"
"SIN","NOR","11","2987.06007","0","0","          -564.104","2422.95607"
"SIN","NOR","12","2989.86775","0","0","          -508.959","2480.90875"
"SIN","NOR","13","3011.4884","0","0","           -477.32","2534.1684"
"SIN","NOR","14","3168.58346","0","0","          -623.354","2545.22946"
"SIN","NOR","15","3300.75167","0","0","          -704.843","2595.90867"
"SIN","NOR","16","3395.62671","0","0","          -732.496","2663.13071"
"SIN","NOR","17","3587.96034","0","0","          -893.436","2694.52434"
"SIN","NOR","18","3718.61135","0","0","          -998.235","2720.37635"
"SIN","NOR","19","3629.16952","0","0","          -940.871","2688.29852"
"SIN","NOR","20","3692.40964","0","0","         -1056.587","2635.82264"
"SIN","NOR","21","3774.76138","0","0","         -1079.789","2694.97238"
"SIN","NOR","22","3788.84459","0","0","         -1116.718","2672.12659"
"SIN","NOR","23","3581.34962","0","0","          -958.868","2622.48162"
"SIN","NOR","24","3331.76397","0","0","          -773.597","2558.16697"
"SIN","NTE","1","3280.21417","0","0","            267.97","3548.18417"
"SIN","NTE","2","3199.38251","0","0","           274.057","3473.43951"
"SIN","NTE","3","3261.6877","0","0","           148.399","3410.0867"
"SIN","NTE","4","3264.07171","0","0","             95.62","3359.69171"
"SIN","NTE","5","3231.6808","0","0","           128.664","3360.3448"
"SIN","NTE","6","3255.83002","0","0","           117.794","3373.62402"
"SIN","NTE","7","3236.13106","0","0","           207.681","3443.81206"
"SIN","NTE","8","3440.45788","0","0","            67.856","3508.31388"
"SIN","NTE","9","3585.00058","0","0","             23.39","3608.39058"
"SIN","NTE","10","3691.12297","0","0","           -41.354","3649.76897"
"SIN","NTE","11","3688.90267","0","0","           -25.789","3663.11367"
"SIN","NTE","12","3862.70494","0","0","          -138.787","3723.91794"
"SIN","NTE","13","3878.79339","0","0","          -132.856","3745.93739"
"SIN","NTE","14","3850.49932","0","0","           -90.239","3760.26032"
"SIN","NTE","15","3710.54562","0","0","            74.333","3784.87862"
"SIN","NTE","16","3578.23298","0","0","           210.089","3788.32198"
