"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/jul/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 20/06/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2085.74602","37.64818","7.70522","               ---","2115.68898"
"BCA","BCA","2","1908.97757","168.64136","66.57749","               ---","2011.04143"
"BCA","BCA","3","1912.07439","138.66218","125.85382","               ---","1924.88274"
"BCA","BCA","4","1941.69029","119.44368","194.33709","               ---","1866.79688"
"BCA","BCA","5","1892.58005","96.4535","171.58205","               ---","1817.4515"
"BCA","BCA","6","1897.68303","107.24489","215.68751","               ---","1789.24042"
"BCA","BCA","7","1896.98449","102.18882","149.2386","               ---","1849.93471"
"BCA","BCA","8","2033.15965","111.47341","120.91613","               ---","2023.71693"
"BCA","BCA","9","2149.5194","144.50735","127.39969","               ---","2166.62706"
"BCA","BCA","10","2275.65362","124.54262","113.6941","               ---","2286.50214"
"BCA","BCA","11","2371.23102","105.92871","46.79501","               ---","2430.36472"
"BCA","BCA","12","2515.01823","55.28237","0","               ---","2570.3006"
"BCA","BCA","13","2601.41848","51.67604","0","               ---","2653.09451"
"BCA","BCA","14","2668.60317","95.94042","11.76744","               ---","2752.77614"
"BCA","BCA","15","2696.89627","147.35642","4.30294","               ---","2839.94976"
"BCA","BCA","16","2724.97656","198.81622","46.35095","               ---","2877.44183"
"BCA","BCA","17","2754.19139","189.63947","46.75006","               ---","2897.08081"
"BCA","BCA","18","2786.81777","160.96545","74.59619","               ---","2873.18703"
"BCA","BCA","19","2795.81253","93.65487","66.40792","               ---","2823.05948"
"BCA","BCA","20","2753.38068","14.38115","18.57067","               ---","2749.19117"
"BCA","BCA","21","2743.18014","9.22681","18.20991","               ---","2734.19704"
"BCA","BCA","22","2649.98925","32.5608","8.52388","               ---","2674.02617"
"BCA","BCA","23","2483.43352","62.06678","21.32452","               ---","2524.17578"
"BCA","BCA","24","2356.35408","25.88317","17.40226","               ---","2364.83499"
"BCS","BCA","1","376.78023","0","0","               ---","376.78023"
"BCS","BCA","2","352.28067","0","0","               ---","352.28067"
"BCS","BCA","3","333.66204","0","0","               ---","333.66204"
"BCS","BCA","4","317.93654","0","0","               ---","317.93654"
"BCS","BCA","5","309.2823","0","0","               ---","309.2823"
"BCS","BCA","6","307.69147","0","0","               ---","307.69147"
"BCS","BCA","7","310.52319","0","0","               ---","310.52319"
"BCS","BCA","8","327.77322","0","0","               ---","327.77322"
"BCS","BCA","9","352.77855","0","0","               ---","352.77855"
"BCS","BCA","10","379.05334","0","0","               ---","379.05334"
"BCS","BCA","11","398.77862","0","0","               ---","398.77862"
"BCS","BCA","12","418.45143","0","0","               ---","418.45143"
"BCS","BCA","13","436.79462","0","0","               ---","436.79462"
"BCS","BCA","14","451.39847","0","0","               ---","451.39847"
"BCS","BCA","15","463.1735","0","0","               ---","463.1735"
"BCS","BCA","16","482.10233","0","0","               ---","482.10233"
"BCS","BCA","17","495.24621","0","0","               ---","495.24621"
"BCS","BCA","18","481.58677","0","0","               ---","481.58677"
"BCS","BCA","19","459.16493","0","0","               ---","459.16493"
"BCS","BCA","20","457.08866","0","0","               ---","457.08866"
"BCS","BCA","21","458.25218","0","0","               ---","458.25218"
"BCS","BCA","22","450.35569","0","0","               ---","450.35569"
"BCS","BCA","23","436.91049","0","0","               ---","436.91049"
"BCS","BCA","24","415.71815","0","0","               ---","415.71815"
