"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/ene/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 03/01/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1320.8255","42.51435","50.66153","               ---","1312.67832"
"BCA","BCA","2","1253.56135","49.92635","48.75551","               ---","1254.7322"
"BCA","BCA","3","1228.01867","43.45794","49.19826","               ---","1222.27835"
"BCA","BCA","4","1215.0588","46.00381","45.17014","               ---","1215.89247"
"BCA","BCA","5","1217.49","49.91665","52.24638","               ---","1215.16027"
"BCA","BCA","6","1261.2609","11.67138","30.35716","               ---","1242.57512"
"BCA","BCA","7","1308.29945","25.88096","19.77412","               ---","1314.40629"
"BCA","BCA","8","1365.96362","27.82871","21.30223","               ---","1372.4901"
"BCA","BCA","9","1438.87608","29.1679","37.59641","               ---","1430.44757"
"BCA","BCA","10","1463.58072","76.93858","79.27652","               ---","1461.24278"
"BCA","BCA","11","1487.71635","56.64288","57.01557","               ---","1487.34366"
"BCA","BCA","12","1503.07841","43.32966","36.6897","               ---","1509.71837"
"BCA","BCA","13","1517.16327","35.69578","32.44542","               ---","1520.41362"
"BCA","BCA","14","1546.41317","16.6228","6.2265","               ---","1556.80948"
"BCA","BCA","15","1558.57789","25.11505","19.44294","               ---","1564.25"
"BCA","BCA","16","1554.12834","28.40958","14.56813","               ---","1567.9698"
"BCA","BCA","17","1453.44097","105.50484","13.56708","               ---","1545.37874"
"BCA","BCA","18","1425.4924","199.14289","10.6968","               ---","1613.9385"
"BCA","BCA","19","1415.35313","264.61627","62.25604","               ---","1617.71335"
"BCA","BCA","20","1374.30427","282.16563","49.47776","               ---","1606.99213"
"BCA","BCA","21","1463.19263","212.43082","69.74577","               ---","1605.87768"
"BCA","BCA","22","1473.16498","128.16425","41.4899","               ---","1559.83933"
"BCA","BCA","23","1488.94761","10.7798","2.85398","               ---","1496.87343"
"BCA","BCA","24","1412.37453","0","5.80385","               ---","1406.57068"
"BCS","BCA","1","259.90716","0","0","               ---","259.90716"
"BCS","BCA","2","248.06097","0","0","               ---","248.06097"
"BCS","BCA","3","239.48375","0","0","               ---","239.48375"
"BCS","BCA","4","235.06884","0","0","               ---","235.06884"
"BCS","BCA","5","234.94765","0","0","               ---","234.94765"
"BCS","BCA","6","242.53877","0","0","               ---","242.53877"
"BCS","BCA","7","254.93515","0","0","               ---","254.93515"
"BCS","BCA","8","272.12165","0","0","               ---","272.12165"
"BCS","BCA","9","290.21012","0","0","               ---","290.21012"
"BCS","BCA","10","305.95085","0","0","               ---","305.95085"
"BCS","BCA","11","317.24575","0","0","               ---","317.24575"
"BCS","BCA","12","323.3641","0","0","               ---","323.3641"
"BCS","BCA","13","327.862","0","0","               ---","327.862"
"BCS","BCA","14","330.87967","0","0","               ---","330.87967"
"BCS","BCA","15","335.58121","0","0","               ---","335.58121"
"BCS","BCA","16","338.24539","0","0","               ---","338.24539"
"BCS","BCA","17","339.60672","0","0","               ---","339.60672"
"BCS","BCA","18","338.48066","0","0","               ---","338.48066"
"BCS","BCA","19","352.40141","0","0","               ---","352.40141"
"BCS","BCA","20","346.31506","0","0","               ---","346.31506"
"BCS","BCA","21","334.58243","0","0","               ---","334.58243"
"BCS","BCA","22","319.03169","0","0","               ---","319.03169"
"BCS","BCA","23","296.44513","0","0","               ---","296.44513"
"BCS","BCA","24","272.97543","0","0","               ---","272.97543"
"SIN","CEN","1","3136.74762","0","0","          2776.483","5913.23062"
"SIN","CEN","2","3127.95363","0","0","          2493.856","5621.80963"
"SIN","CEN","3","3011.67413","0","0","          2501.508","5513.18213"
"SIN","CEN","4","2964.10856","0","0","          2301.363","5265.47156"
"SIN","CEN","5","2842.85108","0","0","          2522.975","5365.82608"
"SIN","CEN","6","2999.6812","0","0","          2323.363","5323.0442"
"SIN","CEN","7","2851.91864","0","0","          2648.595","5500.51364"
"SIN","CEN","8","2769.11374","0","0","          3160.159","5929.27274"
"SIN","CEN","9","2796.59275","0","0","          3155.714","5952.30675"
"SIN","CEN","10","2797.03808","0","0","          3614.162","6411.20008"
"SIN","CEN","11","2800.15173","0","0","          3836.443","6636.59473"
"SIN","CEN","12","2802.05587","0","0","          3951.484","6753.53987"
"SIN","CEN","13","2811.59734","0","0","          3993.381","6804.97834"
"SIN","CEN","14","2846.73084","0","0","          3977.284","6824.01484"
"SIN","CEN","15","2949.4881","0","0","          3839.739","6789.2271"
"SIN","CEN","16","3004.24732","0","0","          3825.741","6829.98832"
