"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/mar/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 06/03/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1464.1752","153.3145","139.99259","               ---","1477.49711"
"BCA","BCA","2","1426.24651","130.69588","128.60548","               ---","1428.33692"
"BCA","BCA","3","1384.30045","145.03827","141.20599","               ---","1388.13274"
"BCA","BCA","4","1350.71799","132.99206","130.60802","               ---","1353.10203"
"BCA","BCA","5","1378.68675","143.23854","128.97414","               ---","1392.95115"
"BCA","BCA","6","1440.46516","132.9392","126.3633","               ---","1447.04106"
"BCA","BCA","7","1512.41583","178.96471","168.53218","               ---","1522.84836"
"BCA","BCA","8","1589.91789","217.11969","201.62691","               ---","1605.41067"
"BCA","BCA","9","1630.74989","179.14006","169.6387","               ---","1640.25126"
"BCA","BCA","10","1652.78279","134.13834","111.24349","               ---","1675.67763"
"BCA","BCA","11","1635.60149","151.39939","97.59679","               ---","1689.40408"
"BCA","BCA","12","1581.80524","190.74208","73.4267","               ---","1699.12062"
"BCA","BCA","13","1623.46721","117.03103","58.77514","               ---","1681.7231"
"BCA","BCA","14","1677.41307","130.65008","101.50064","               ---","1706.56251"
"BCA","BCA","15","1708.68676","94.95578","94.39972","               ---","1709.24282"
"BCA","BCA","16","1718.89088","88.45748","94.36949","               ---","1712.97887"
"BCA","BCA","17","1714.83995","96.19216","89.4986","               ---","1721.53351"
"BCA","BCA","18","1689.11438","179.15502","122.73243","               ---","1745.53696"
"BCA","BCA","19","1676.62198","236.84158","99.98196","               ---","1813.4816"
"BCA","BCA","20","1528.75105","408.04221","126.96328","               ---","1809.82998"
"BCA","BCA","21","1512.63642","390.18113","130.31193","               ---","1772.50563"
"BCA","BCA","22","1446.16826","301.35165","164.6657","               ---","1582.85421"
"BCA","BCA","23","1433.09346","196.21386","121.2807","               ---","1508.02661"
"BCA","BCA","24","1433.8008","153.62672","142.54555","               ---","1444.88197"
"BCS","BCA","1","255.43905","0","0","               ---","255.43905"
"BCS","BCA","2","247.7605","0","0","               ---","247.7605"
"BCS","BCA","3","241.27117","0","0","               ---","241.27117"
"BCS","BCA","4","237.74096","0","0","               ---","237.74096"
"BCS","BCA","5","239.68586","0","0","               ---","239.68586"
"BCS","BCA","6","252.58102","0","0","               ---","252.58102"
"BCS","BCA","7","270.95556","0","0","               ---","270.95556"
"BCS","BCA","8","284.10532","0","0","               ---","284.10532"
"BCS","BCA","9","299.31455","0","0","               ---","299.31455"
"BCS","BCA","10","311.23169","0","0","               ---","311.23169"
"BCS","BCA","11","318.51012","0","0","               ---","318.51012"
"BCS","BCA","12","320.37476","0","0","               ---","320.37476"
"BCS","BCA","13","325.29223","0","0","               ---","325.29223"
"BCS","BCA","14","330.33352","0","0","               ---","330.33352"
"BCS","BCA","15","333.81996","0","0","               ---","333.81996"
"BCS","BCA","16","337.08224","0","0","               ---","337.08224"
"BCS","BCA","17","337.41983","0","0","               ---","337.41983"
"BCS","BCA","18","336.08325","0","0","               ---","336.08325"
"BCS","BCA","19","346.18889","0","0","               ---","346.18889"
"BCS","BCA","20","353.13285","0","0","               ---","353.13285"
"BCS","BCA","21","344.82778","0","0","               ---","344.82778"
"BCS","BCA","22","328.68536","0","0","               ---","328.68536"
"BCS","BCA","23","303.5279","0","0","               ---","303.5279"
"BCS","BCA","24","276.64506","0","0","               ---","276.64506"
"SIN","CEN","1","3975.38421","0","0","           2204.86","6180.24421"
"SIN","CEN","2","3680.76572","0","0","          2375.177","6055.94272"
"SIN","CEN","3","3479.9797","0","0","          2344.644","5824.6237"
"SIN","CEN","4","3459.76619","0","0","          2450.365","5910.13119"
"SIN","CEN","5","3470.85857","0","0","          2469.118","5939.97657"
"SIN","CEN","6","3545.8846","0","0","          2505.766","6051.6506"
"SIN","CEN","7","3666.45486","0","0","          2963.694","6630.14886"
"SIN","CEN","8","3809.44448","0","0","          2894.471","6703.91548"
"SIN","CEN","9","3909.37886","0","0","          3130.839","7040.21786"
"SIN","CEN","10","3893.04622","0","0","          3203.154","7096.20022"
"SIN","CEN","11","3907.93691","0","0","          3343.885","7251.82191"
"SIN","CEN","12","3922.41895","0","0","          3447.043","7369.46195"
"SIN","CEN","13","4074.52468","0","0","          3351.392","7425.91668"
"SIN","CEN","14","3998.29873","0","0","          3442.593","7440.89173"
"SIN","CEN","15","4151.10913","0","0","           3451.19","7602.29913"
"SIN","CEN","16","4322.44793","0","0","          3382.662","7705.10993"
"SIN","CEN","17","4391.24593","0","0","          3315.028","7706.27393"
"SIN","CEN","18","4546.33314","0","0","          3203.114","7749.44714"
"SIN","CEN","19","4810.39065","0","0","           2935.87","7746.26065"
"SIN","CEN","20","4893.36397","0","0","          3377.308","8270.67197"
"SIN","CEN","21","4977.91946","0","0","          3182.617","8160.53646"
"SIN","CEN","22","4973.28469","0","0","          2869.576","7842.86069"
"SIN","CEN","23","4859.85338","0","0","           2456.97","7316.82338"
"SIN","CEN","24","4796.12605","0","0","          1970.188","6766.31405"
"SIN","NES","1","9344.48399","115.18301","3.84896","         -3585.174","5870.64404"
"SIN","NES","2","9066.07924","282","4.82068","         -3641.974","5701.28456"
"SIN","NES","3","8816.59257","257","1.64331","         -3467.371","5604.57826"
"SIN","NES","4","8635.33238","154.19936","0.68441","         -3356.569","5432.27833"
"SIN","NES","5","8620.9418","115.39987","0.68801","         -3275.151","5460.50265"
"SIN","NES","6","8731.41789","84.14874","0","         -3240.842","5574.72463"
"SIN","NES","7","9083.17326","60.34539","0.56168","         -3453.365","5689.59197"
"SIN","NES","8","9229.25101","60.32315","0.96871","         -3531.461","5757.14445"
"SIN","NES","9","9079.63522","42.96233","0.55139","         -3111.858","6010.18816"
"SIN","NES","10","9096.84873","105","17.21605","         -3156.088","6028.54468"
"SIN","NES","11","9181.45971","80.00378","0.1896","          -3163.69","6097.58389"
"SIN","NES","12","9642.11273","90.16803","1.30818","         -3545.545","6185.42758"
"SIN","NES","13","9269.84801","80.16083","0","         -3159.624","6190.38484"
"SIN","NES","14","9519.02972","70","0.80208","         -3378.574","6209.65364"
"SIN","NES","15","9533.28767","70","0.82241","         -3180.386","6422.07926"
"SIN","NES","16","9762.98288","70","0.82787","         -3160.145","6672.01001"
"SIN","NES","17","10214.281","110","2.99283","         -3640.276","6681.01217"
"SIN","NES","18","10630.60602","247","2.50344","         -4143.465","6731.63758"
"SIN","NES","19","11287.62647","212","1.20395","         -4781.436","6716.98653"
"SIN","NES","20","11551.81116","212","1.3717","         -5095.211","6667.22846"
"SIN","NES","21","11264.99402","252","1.73812","           -4850.9","6664.3559"
"SIN","NES","22","11016.0046","360","4.32478","          -4751.02","6620.65982"
"SIN","NES","23","10411.73603","360","4.29697","         -4308.025","6459.41406"
"SIN","NES","24","9979.71599","332","3.79226","         -3936.425","6371.49873"
"SIN","NOR","1","3587.71108","0","0","         -1347.941","2239.77008"
"SIN","NOR","2","3487.14513","0","0","         -1337.941","2149.20413"
"SIN","NOR","3","3477.17364","0","0","         -1390.773","2086.40064"
"SIN","NOR","4","3452.8335","0","0","         -1401.547","2051.2865"
"SIN","NOR","5","3428.89309","0","0","         -1402.086","2026.80709"
"SIN","NOR","6","3519.9558","0","0","         -1473.564","2046.3918"
"SIN","NOR","7","3623.45033","0","0","         -1518.305","2105.14533"
"SIN","NOR","8","3566.07992","0","0","         -1402.777","2163.30292"
"SIN","NOR","9","3284.04381","0","0","         -1084.001","2200.04281"
"SIN","NOR","10","3011.95262","0","0","          -748.348","2263.60462"
"SIN","NOR","11","3069.00389","0","0","          -768.294","2300.70989"
"SIN","NOR","12","3248.13823","0","0","           -918.63","2329.50823"
"SIN","NOR","13","3243.82881","0","0","          -881.489","2362.33981"
"SIN","NOR","14","3214.68484","0","0","          -868.694","2345.99084"
"SIN","NOR","15","3306.88584","0","0","          -927.205","2379.68084"
"SIN","NOR","16","3355.82532","0","0","          -937.562","2418.26332"
"SIN","NOR","17","3345.83232","0","0","           -901.98","2443.85232"
"SIN","NOR","18","3515.84871","0","0","         -1058.104","2457.74471"
"SIN","NOR","19","3626.76838","0","0","         -1177.375","2449.39338"
"SIN","NOR","20","3422.98761","0","0","          -960.465","2462.52261"
"SIN","NOR","21","3454.58442","0","0","           -954.83","2499.75442"
"SIN","NOR","22","3513.6229","0","0","         -1017.898","2495.7249"
"SIN","NOR","23","3489.18668","0","0","         -1048.064","2441.12268"
"SIN","NOR","24","3474.21813","0","0","         -1130.563","2343.65513"
"SIN","NTE","1","3452.1174","0","0","           -347.41","3104.7074"
"SIN","NTE","2","3357.92254","0","0","          -343.795","3014.12754"
"SIN","NTE","3","3315.95611","0","0","          -361.288","2954.66811"
"SIN","NTE","4","3299.56274","0","0","          -381.349","2918.21374"
"SIN","NTE","5","3286.77957","0","0","          -369.191","2917.58857"
"SIN","NTE","6","3321.76471","0","0","          -349.476","2972.28871"
"SIN","NTE","7","3426.08106","0","0","          -329.925","3096.15606"
"SIN","NTE","8","3448.85727","0","0","          -228.614","3220.24327"
"SIN","NTE","9","3849.05589","0","0","          -617.355","3231.70089"
"SIN","NTE","10","4063.61769","0","0","          -825.944","3237.67369"
"SIN","NTE","11","3968.6687","0","0","           -751.44","3217.2287"
"SIN","NTE","12","3895.26937","0","0","          -720.214","3175.05537"
"SIN","NTE","13","3800.99891","0","0","          -682.389","3118.60991"
"SIN","NTE","14","3845.01352","0","0","          -759.898","3085.11552"
"SIN","NTE","15","3874.65708","0","0","          -795.779","3078.87808"
"SIN","NTE","16","3880.57064","0","0","          -754.322","3126.24864"
"SIN","NTE","17","3852.03727","0","0","          -700.235","3151.80227"
"SIN","NTE","18","3724.58437","0","0","          -532.018","3192.56637"
"SIN","NTE","19","3573.16345","0","0","          -315.181","3257.98245"
"SIN","NTE","20","3639.13876","0","0","          -215.946","3423.19276"
"SIN","NTE","21","3797.18938","0","0","          -324.203","3472.98638"
"SIN","NTE","22","3801.85196","0","0","          -370.337","3431.51496"
"SIN","NTE","23","3742.66773","0","0","          -412.544","3330.12373"
"SIN","NTE","24","3615.62088","0","0","          -425.402","3190.21888"
"SIN","OCC","1","5707.65923","0","0","          3051.868","8759.52723"
"SIN","OCC","2","5744.60821","0","0","          2748.855","8493.46321"
"SIN","OCC","3","5738.1012","0","0","          2582.143","8320.2442"
"SIN","OCC","4","5714.92597","0","0","           2522.43","8237.35597"
"SIN","OCC","5","5636.35436","0","0","          2616.664","8253.01836"
"SIN","OCC","6","5643.61745","0","0","          2754.374","8397.99145"
"SIN","OCC","7","5731.65564","0","0","          3013.291","8744.94664"
"SIN","OCC","8","6030.40215","0","0","          3053.645","9084.04715"
"SIN","OCC","9","7360.37957","0","0","          2065.336","9425.71557"
"SIN","OCC","10","7586.56678","0","0","          1905.079","9491.64578"
"SIN","OCC","11","7784.41089","0","0","          1619.269","9403.67989"
"SIN","OCC","12","7533.2684","0","0","          1896.735","9430.0034"
"SIN","OCC","13","7669.84164","0","0","          1773.629","9443.47064"
"SIN","OCC","14","7837.70798","0","0","          1695.821","9533.52898"
"SIN","OCC","15","7893.18586","0","0","          1703.971","9597.15686"
"SIN","OCC","16","8147.50792","0","0","          1663.807","9811.31492"
"SIN","OCC","17","8012.13291","0","0","           2016.31","10028.44291"
"SIN","OCC","18","7554.33076","0","0","          2558.692","10113.02276"
"SIN","OCC","19","7098.51983","0","0","           2924.73","10023.24983"
"SIN","OCC","20","7622.00258","0","0","          2718.301","10340.30358"
"SIN","OCC","21","7519.41165","0","0","          2774.286","10293.69765"
"SIN","OCC","22","6797.79132","0","0","          3160.527","9958.31832"
"SIN","OCC","23","6324.593","0","0","          3246.154","9570.747"
"SIN","OCC","24","6029.73747","0","0","          3088.452","9118.18947"
"SIN","ORI","1","7397.85221","1.38667","240","          -726.717","6432.52188"
"SIN","ORI","2","6897.29581","11.09946","240","          -494.703","6173.69227"
"SIN","ORI","3","6494.96102","12.76593","240","          -323.273","5944.45395"
"SIN","ORI","4","6398.01699","2.71293","240","           -395.82","5764.90993"
"SIN","ORI","5","6488.67706","0","244.36189","          -570.952","5673.36316"
"SIN","ORI","6","6645.00976","0","241.27976","           -708.98","5694.75"
"SIN","ORI","7","7172.55604","16.73569","240","         -1140.687","5808.60474"
"SIN","ORI","8","7334.37822","26.85673","240","         -1273.786","5847.44895"
"SIN","ORI","9","7130.36814","9.36802","240","          -870.521","6029.21516"
"SIN","ORI","10","7291.12992","0.81073","240","          -850.628","6201.31265"
"SIN","ORI","11","7321.33796","0","249.06055","          -813.624","6258.65342"
"SIN","ORI","12","7223.21484","1.68781","240","          -651.474","6333.42865"
"SIN","ORI","13","7470.96633","17.97311","240","          -800.766","6448.17344"
"SIN","ORI","14","7420.22341","0","256.92592","          -530.491","6632.80649"
"SIN","ORI","15","7485.59995","0","244.57221","          -658.691","6582.33674"
"SIN","ORI","16","7681.01452","0","243.86717","          -667.567","6769.58035"
"SIN","ORI","17","7745.40263","2.91369","240","          -663.965","6844.35132"
"SIN","ORI","18","7734.91117","9.48133","240","          -730.117","6774.2755"
"SIN","ORI","19","7677.47105","0","243.39482","          -388.942","7045.13423"
"SIN","ORI","20","8181.10943","0.67276","240","          -665.279","7276.50319"
"SIN","ORI","21","8163.26043","7.38122","240","          -687.189","7243.45265"
"SIN","ORI","22","8135.97992","8.5087","240","          -786.703","7117.78562"
"SIN","ORI","23","7984.35661","8.71131","240","          -792.636","6960.43192"
"SIN","ORI","24","7290.51284","3.05601","240","          -377.358","6676.21085"
"SIN","PEN","1","1208.74117","0","54.68047","           750.514","1904.5747"
"SIN","PEN","2","1154.7715","0","54.53465","           694.381","1794.61785"
"SIN","PEN","3","1144.98753","0","54.11303","           615.918","1706.7925"
"SIN","PEN","4","1121.78738","0","54.34497","            562.49","1629.93241"
"SIN","PEN","5","1097.53386","0","54.17662","           531.598","1574.95524"
"SIN","PEN","6","1092.43599","0","54.61681","           512.722","1550.54119"
"SIN","PEN","7","1099.30915","0","52.65887","           465.297","1511.94728"
"SIN","PEN","8","1114.64356","0","54.36185","           488.522","1548.80371"
"SIN","PEN","9","1171.63961","0","52.90929","            487.56","1606.29032"
"SIN","PEN","10","1218.56987","0","53.75522","           472.775","1637.58965"
"SIN","PEN","11","1169.51002","0","53.67845","           533.894","1649.72557"
"SIN","PEN","12","1218.41607","0","53.90131","           492.085","1656.59976"
"SIN","PEN","13","1328.66413","0","54.01549","           399.247","1673.89565"
"SIN","PEN","14","1363.01997","0","54.12182","           399.243","1708.14115"
"SIN","PEN","15","1422.90745","0","53.64492","             406.9","1776.16253"
"SIN","PEN","16","1430.62676","0","53.34929","           473.127","1850.40448"
"SIN","PEN","17","1365.60651","0","53.02624","           575.118","1887.69827"
"SIN","PEN","18","1204.36887","0","53.15163","           701.898","1853.11524"
"SIN","PEN","19","1157.71332","0","53.76924","           802.334","1906.27808"
"SIN","PEN","20","1142.18903","0","53.83428","           841.292","1929.64676"
"SIN","PEN","21","1124.84718","0","54.7803","           860.219","1930.28589"
"SIN","PEN","22","1109.9977","0","54.63395","           895.855","1951.21875"
"SIN","PEN","23","1128.33408","0","54.07647","           858.145","1932.40261"
"SIN","PEN","24","1131.24337","0","54.45117","           811.108","1887.9002"
