"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/feb/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/feb/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 10/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1241.77295","54.14483","48.88275","               ---","1247.03502"
"BCA","BCA","2","1227.67337","19.96401","44.25494","               ---","1203.38243"
"BCA","BCA","3","1164.57946","8.77878","4.44656","               ---","1168.91169"
"BCA","BCA","4","1152.99363","5.05136","3.46424","               ---","1154.58076"
"BCA","BCA","5","1147.42976","7.48139","7.44679","               ---","1147.46436"
"BCA","BCA","6","1150.09558","8.93933","5.65542","               ---","1153.37949"
"BCA","BCA","7","1150.68787","13.25427","10.06399","               ---","1153.87815"
"BCA","BCA","8","1160.60427","43.21715","39.12427","               ---","1164.69715"
"BCA","BCA","9","1187.07264","69.38501","49.48439","               ---","1206.97327"
"BCA","BCA","10","1183.9809","120.75641","65.47237","               ---","1239.26493"
"BCA","BCA","11","1176.26582","176.56839","91.53089","               ---","1261.30333"
"BCA","BCA","12","1189.35232","184.05183","99.32646","               ---","1274.07769"
"BCA","BCA","13","1181.73832","183.0489","94.18092","               ---","1270.6063"
"BCA","BCA","14","1229.51696","141.06855","87.18065","               ---","1283.40485"
"BCA","BCA","15","1295.99526","90.26586","87.617","               ---","1298.64412"
"BCA","BCA","16","1344.26157","4.69161","36.25884","               ---","1312.69435"
"BCA","BCA","17","1343.90859","27.87301","18.47657","               ---","1353.30503"
"BCA","BCA","18","1446.32272","27.98759","16.29445","               ---","1458.01585"
"BCA","BCA","19","1461.53126","22.07416","19.06711","               ---","1464.5383"
"BCA","BCA","20","1466.49982","27.30227","28.16916","               ---","1465.63293"
"BCA","BCA","21","1451.12153","27.777","30.60525","               ---","1448.29328"
"BCA","BCA","22","1396.05395","23.58789","20.18635","               ---","1399.45549"
