"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/jun/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/jun/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 09/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1786.982","146.93023","113.87192","               ---","1820.0403"
"BCA","BCA","2","1666.4289","202.12644","137.09598","               ---","1731.45935"
"BCA","BCA","3","1620.28957","210.26918","163.33696","               ---","1667.22178"
"BCA","BCA","4","1612.79887","205.02025","194.85138","               ---","1622.96774"
"BCA","BCA","5","1605.16375","217.7623","219.09698","               ---","1603.82907"
"BCA","BCA","6","1569.09731","265.04444","246.85766","               ---","1587.28409"
"BCA","BCA","7","1606.41899","203.93967","175.78626","               ---","1634.57239"
"BCA","BCA","8","1732.33976","127.47176","84.97211","               ---","1774.83941"
"BCA","BCA","9","1838.9702","114.48213","72.57996","               ---","1880.87237"
"BCA","BCA","10","1890.40356","123.0539","55.73747","               ---","1957.71999"
"BCA","BCA","11","1916.3327","208.92702","91.3426","               ---","2033.91713"
"BCA","BCA","12","1932.46122","289.79539","109.63902","               ---","2112.61759"
"BCA","BCA","13","1963.03891","341.71081","133.32287","               ---","2171.42685"
"BCA","BCA","14","1946.71213","383.8707","109.10054","               ---","2221.48229"
"BCA","BCA","15","1980.54985","429.12776","119.59356","               ---","2290.08405"
"BCA","BCA","16","2018.62277","438.93351","131.47368","               ---","2326.0826"
"BCA","BCA","17","2034.5503","442.13353","151.21621","               ---","2325.46762"
"BCA","BCA","18","1975.47432","411.14053","111.04792","               ---","2275.56692"
"BCA","BCA","19","2028.82456","268.74137","61.64686","               ---","2235.91907"
"BCA","BCA","20","2003.13247","332.2542","146.20285","               ---","2189.18383"
"BCA","BCA","21","2007.93078","354.23181","174.62381","               ---","2187.53878"
"BCA","BCA","22","2034.98019","224.48287","111.85109","               ---","2147.61197"
"BCA","BCA","23","2015.83","102.99617","70.25292","               ---","2048.57324"
"BCA","BCA","24","1867.76656","133.36","87.65566","               ---","1913.47091"
"BCS","BCA","1","311.792","0","0","               ---","311.792"
"BCS","BCA","2","296.83066","0","0","               ---","296.83066"
"BCS","BCA","3","284.731","0","0","               ---","284.731"
"BCS","BCA","4","274.88937","0","0","               ---","274.88937"
"BCS","BCA","5","269.25262","0","0","               ---","269.25262"
"BCS","BCA","6","270.47657","0","0","               ---","270.47657"
"BCS","BCA","7","281.13087","0","0","               ---","281.13087"
"BCS","BCA","8","300.51405","0","0","               ---","300.51405"
"BCS","BCA","9","326.37979","0","0","               ---","326.37979"
"BCS","BCA","10","351.11157","0","0","               ---","351.11157"
"BCS","BCA","11","369.84506","0","0","               ---","369.84506"
"BCS","BCA","12","382.05027","0","0","               ---","382.05027"
"BCS","BCA","13","391.49107","0","0","               ---","391.49107"
"BCS","BCA","14","399.24088","0","0","               ---","399.24088"
"BCS","BCA","15","410.33766","0","0","               ---","410.33766"
"BCS","BCA","16","420.78104","0","0","               ---","420.78104"
"BCS","BCA","17","426.48746","0","0","               ---","426.48746"
"BCS","BCA","18","423.1011","0","0","               ---","423.1011"
"BCS","BCA","19","406.21537","0","0","               ---","406.21537"
"BCS","BCA","20","399.94183","0","0","               ---","399.94183"
"BCS","BCA","21","399.80003","0","0","               ---","399.80003"
"BCS","BCA","22","392.1055","0","0","               ---","392.1055"
"BCS","BCA","23","376.57656","0","0","               ---","376.57656"
"BCS","BCA","24","355.93793","0","0","               ---","355.93793"
"SIN","CEN","1","5129.93413","0","0","           1443.54","6573.47413"
"SIN","CEN","2","4999.8158","0","0","          1013.075","6012.8908"
"SIN","CEN","3","4939.63924","0","0","           885.236","5824.87524"
"SIN","CEN","4","4752.33228","0","0","          1150.887","5903.21928"
"SIN","CEN","5","4708.15913","0","0","           1327.14","6035.29913"
"SIN","CEN","6","4572.20877","0","0","          1647.379","6219.58777"
"SIN","CEN","7","4597.44116","0","0","          1837.133","6434.57416"
"SIN","CEN","8","4548.71348","0","0","          2107.787","6656.50048"
"SIN","CEN","9","4677.82676","0","0","          2511.549","7189.37576"
"SIN","CEN","10","4771.91727","0","0","          2662.495","7434.41227"
"SIN","CEN","11","4886.00421","0","0","          2793.817","7679.82121"
"SIN","CEN","12","5348.85749","0","0","           2420.62","7769.47749"
"SIN","CEN","13","5465.03977","0","0","           2393.35","7858.38977"
"SIN","CEN","14","5514.07975","0","0","          2324.571","7838.65075"
"SIN","CEN","15","5489.14406","0","0","          2332.483","7821.62706"
"SIN","CEN","16","5608.50991","0","0","          2239.347","7847.85691"
"SIN","CEN","17","5602.51481","0","0","          2180.241","7782.75581"
"SIN","CEN","18","5632.27824","0","0","          2117.125","7749.40324"
"SIN","CEN","19","5734.68054","0","0","          1973.335","7708.01554"
"SIN","CEN","20","6070.87392","0","0","          2029.497","8100.37092"
"SIN","CEN","21","6317.414","0","0","          1931.319","8248.733"
"SIN","CEN","22","5965.16526","0","0","          1943.268","7908.43326"
"SIN","CEN","23","5706.43932","0","0","          1708.231","7414.67032"
"SIN","CEN","24","5698.73752","0","0","          1363.895","7062.63252"
"SIN","NES","1","13031.27321","19.52051","0.79921","         -4386.135","8663.85951"
"SIN","NES","2","12832.35028","18.66216","0.80307","         -4436.149","8414.06037"
"SIN","NES","3","12460.31422","18.15334","0.81154","         -4336.214","8141.44202"
"SIN","NES","4","12150.65836","18.07018","0.80433","         -4235.884","7932.04021"
"SIN","NES","5","11890.22476","17.83697","0.77646","         -4164.215","7743.07026"
"SIN","NES","6","11761.1028","17.78263","0.77135","         -4203.146","7574.96808"
"SIN","NES","7","11422.28278","19.96035","0.8132","         -3946.633","7494.79692"
"SIN","NES","8","10982.80778","21.55116","0.83741","         -3350.046","7653.47553"
"SIN","NES","9","11302.21998","22.34441","0.82713","         -3267.762","8055.97526"
"SIN","NES","10","11643.41741","23.28794","0.91626","         -3291.409","8374.38009"
"SIN","NES","11","11826.56958","23.92292","22.71704","         -3192.727","8635.04846"
"SIN","NES","12","11940.65755","24.80277","47.45595","         -3141.214","8776.79037"
"SIN","NES","13","11874.20584","25.38488","31.6447","         -2864.346","9003.60003"
"SIN","NES","14","12102.43166","25.86141","21.40634","         -2838.118","9268.76872"
"SIN","NES","15","12054.03462","25.80875","23.19008","         -2696.702","9359.95128"
"SIN","NES","16","12489.5231","24.20953","27.08458","          -2954.81","9531.83805"
"SIN","NES","17","12893.85662","21.73281","17.48193","         -3327.431","9570.6765"
"SIN","NES","18","13270.46379","21.06212","23.07263","         -3844.764","9423.68928"
"SIN","NES","19","13612.31622","20.19687","27.11453","         -4474.609","9130.78956"
"SIN","NES","20","13929.07854","20.47455","27.00989","         -4887.566","9034.9772"
"SIN","NES","21","14091.15092","41.24129","19.30501","         -4953.798","9159.2892"
"SIN","NES","22","14064.64553","63.37193","1.21864","         -4984.023","9142.77582"
"SIN","NES","23","13801.52779","62.81004","0.6833","         -4768.617","9095.03753"
"SIN","NES","24","13764.96416","28.19905","0","         -4576.268","9216.89521"
"SIN","NOR","1","3830.38605","0","0","           -85.333","3745.05305"
"SIN","NOR","2","3782.18938","0","0","          -227.173","3555.01638"
"SIN","NOR","3","3493.16584","0","0","          -118.685","3374.48084"
"SIN","NOR","4","3409.20758","0","0","          -184.416","3224.79158"
"SIN","NOR","5","3394.72628","0","0","          -317.922","3076.80428"
"SIN","NOR","6","3405.95106","0","0","          -427.873","2978.07806"
"SIN","NOR","7","3278.90084","0","0","          -449.739","2829.16184"
"SIN","NOR","8","2931.38251","0","0","          -195.758","2735.62451"
"SIN","NOR","9","3115.60791","0","0","          -285.433","2830.17491"
"SIN","NOR","10","3287.60028","0","0","          -271.401","3016.19928"
"SIN","NOR","11","3710.90752","0","0","          -518.042","3192.86552"
"SIN","NOR","12","3920.56642","0","0","          -578.212","3342.35442"
"SIN","NOR","13","4056.57989","0","0","          -563.553","3493.02689"
"SIN","NOR","14","4169.0218","0","0","          -534.813","3634.2088"
"SIN","NOR","15","4271.69421","0","0","          -377.286","3894.40821"
"SIN","NOR","16","4402.4107","0","0","          -290.462","4111.9487"
"SIN","NOR","17","4338.52853","0","0","          -100.519","4238.00953"
"SIN","NOR","18","4338.64851","0","0","          -105.611","4233.03751"
"SIN","NOR","19","4365.08524","0","0","          -282.681","4082.40424"
"SIN","NOR","20","4094.20006","0","0","          -257.647","3836.55306"
"SIN","NOR","21","3751.37392","0","0","            19.747","3771.12092"
"SIN","NOR","22","3813.21562","0","0","            29.308","3842.52362"
"SIN","NOR","23","3735.92047","0","0","           142.425","3878.34547"
"SIN","NOR","24","3662.13422","0","0","           182.706","3844.84022"
"SIN","NTE","1","4098.47924","0","0","           121.677","4220.15624"
"SIN","NTE","2","4060.05495","0","0","            55.594","4115.64895"
"SIN","NTE","3","4034.67053","0","0","             4.806","4039.47653"
"SIN","NTE","4","4032.9724","0","0","           -51.245","3981.7274"
"SIN","NTE","5","4003.75418","0","0","            -50.21","3953.54418"
"SIN","NTE","6","3954.09436","0","0","           -17.674","3936.42036"
