"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/sep/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 25/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2276.99058","38.43862","13.16386","               ---","2302.26534"
"BCA","BCA","2","2203.67304","14.20314","16.51254","               ---","2201.36363"
"BCA","BCA","3","2108.63716","41.81428","32.82951","               ---","2117.62193"
"BCA","BCA","4","2062.02849","24.98488","42.46169","               ---","2044.55167"
"BCA","BCA","5","2048.2262","20.57026","66.08752","               ---","2002.70893"
"BCA","BCA","6","2051.44309","34.32066","101.68855","               ---","1984.0752"
"BCA","BCA","7","2044.18541","30.37393","73.87886","               ---","2000.68048"
"BCA","BCA","8","2131.36025","15.4245","3.58139","               ---","2143.20336"
"BCA","BCA","9","2268.74184","32.76794","3.253","               ---","2298.25678"
"BCA","BCA","10","2404.76883","33.00072","3.0435","               ---","2434.72604"
"BCA","BCA","11","2550.86814","33.37519","10.33793","               ---","2573.9054"
"BCA","BCA","12","2687.08866","25.09533","2.85827","               ---","2709.32573"
"BCA","BCA","13","2728.66758","108.69636","23.0381","               ---","2814.32584"
"BCA","BCA","14","2748.23886","154.86167","22.6138","               ---","2880.48673"
"BCA","BCA","15","2868.59605","176.51658","78.94909","               ---","2966.16354"
"BCA","BCA","16","2918.28562","194.60915","112.23055","               ---","3000.66423"
"BCA","BCA","17","2925.91821","197.51783","124.57858","               ---","2998.85746"
"BCA","BCA","18","2923.25739","167.88415","157.17216","               ---","2933.96938"
"BCA","BCA","19","2845.95429","122.14942","104.87381","               ---","2863.2299"
"BCA","BCA","20","2808.69978","87.81055","66.12506","               ---","2830.38527"
"BCA","BCA","21","2804.27452","78.93005","64.67103","               ---","2818.53354"
"BCA","BCA","22","2719.11345","41.40332","29.92681","               ---","2730.58995"
"BCA","BCA","23","2587.57926","49.08028","43.39222","               ---","2593.26732"
"BCA","BCA","24","2444.01641","22.78993","6.79675","               ---","2460.00959"
"BCS","BCA","1","526.90496","0","0","               ---","526.90496"
"BCS","BCA","2","503.2702","0","0","               ---","503.2702"
"BCS","BCA","3","480.72601","0","0","               ---","480.72601"
"BCS","BCA","4","462.68943","0","0","               ---","462.68943"
"BCS","BCA","5","437.12352","0","0","               ---","437.12352"
"BCS","BCA","6","424.24847","0","0","               ---","424.24847"
"BCS","BCA","7","412.00901","0","0","               ---","412.00901"
"BCS","BCA","8","432.31892","0","0","               ---","432.31892"
"BCS","BCA","9","464.83816","0","0","               ---","464.83816"
"BCS","BCA","10","504.04454","0","0","               ---","504.04454"
"BCS","BCA","11","524.26986","0","0","               ---","524.26986"
"BCS","BCA","12","541.85216","0","0","               ---","541.85216"
"BCS","BCA","13","559.62247","0","0","               ---","559.62247"
"BCS","BCA","14","576.89976","0","0","               ---","576.89976"
"BCS","BCA","15","596.24735","0","0","               ---","596.24735"
"BCS","BCA","16","606.46852","0","0","               ---","606.46852"
"BCS","BCA","17","609.50798","0","0","               ---","609.50798"
"BCS","BCA","18","597.63943","0","0","               ---","597.63943"
"BCS","BCA","19","570.0892","0","0","               ---","570.0892"
"BCS","BCA","20","576.61262","0","0","               ---","576.61262"
"BCS","BCA","21","582.88868","0","0","               ---","582.88868"
"BCS","BCA","22","585.3679","0","0","               ---","585.3679"
"BCS","BCA","23","579.61507","0","0","               ---","579.61507"
"BCS","BCA","24","561.59241","0","0","               ---","561.59241"
"SIN","CEN","1","4675.70313","0","0","          1304.608","5980.31113"
"SIN","CEN","2","4676.97555","0","0","           1327.38","6004.35555"
"SIN","CEN","3","4653.9951","0","0","          1000.503","5654.4981"
"SIN","CEN","4","4601.1794","0","0","           806.636","5407.8154"
"SIN","CEN","5","4597.9728","0","0","           809.603","5407.5758"
"SIN","CEN","6","4598.27872","0","0","          1243.513","5841.79172"
"SIN","CEN","7","4593.87445","0","0","          1590.382","6184.25645"
"SIN","CEN","8","4587.48792","0","0","          2004.877","6592.36492"
"SIN","CEN","9","4554.98405","0","0","           2283.61","6838.59405"
"SIN","CEN","10","4377.95368","0","0","          2751.626","7129.57968"
"SIN","CEN","11","4273.08542","0","0","           3058.12","7331.20542"
"SIN","CEN","12","4592.98605","0","0","           2751.93","7344.91605"
"SIN","CEN","13","4667.04648","0","0","          2797.914","7464.96048"
"SIN","CEN","14","4781.10586","0","0","           2793.89","7574.99586"
"SIN","CEN","15","4921.68199","0","0","          2563.496","7485.17799"
"SIN","CEN","16","5551.44861","0","0","          1990.741","7542.18961"
"SIN","CEN","17","5645.43638","0","0","          1859.746","7505.18238"
"SIN","CEN","18","5646.03709","0","0","          1805.245","7451.28209"
"SIN","CEN","19","5697.80291","0","0","          1694.178","7391.98091"
"SIN","CEN","20","6019.07702","0","0","          1691.022","7710.09902"
"SIN","CEN","21","6069.58607","0","0","          1593.282","7662.86807"
