"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/jul/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/jul/2025 12:50:03 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 14/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2126.74666","109.66764","152.94542","               ---","2083.46889"
"BCA","BCA","2","2020.31387","88.00151","126.24444","               ---","1982.07094"
"BCA","BCA","3","1951.26374","88.00881","132.6126","               ---","1906.65996"
"BCA","BCA","4","1920.7692","120.29048","199.42542","               ---","1841.63426"
"BCA","BCA","5","1860.54495","135.3239","201.42252","               ---","1794.44633"
"BCA","BCA","6","1853.56365","173.97478","239.85355","               ---","1787.68489"
"BCA","BCA","7","1899.06011","171.85822","237.73591","               ---","1833.18242"
"BCA","BCA","8","1948.90215","154.84625","166.75257","               ---","1936.99583"
"BCA","BCA","9","2019.14714","148.45208","120.6372","               ---","2046.96201"
"BCA","BCA","10","2079.97765","118.85477","44.64688","               ---","2154.18554"
"BCA","BCA","11","2238.54922","62.01266","28.40924","               ---","2272.15265"
"BCA","BCA","12","2078.6234","397.9738","88.03625","               ---","2388.56095"
"BCA","BCA","13","2299.30566","284.13211","95.15333","               ---","2488.28444"
"BCA","BCA","14","2371.03002","335.95149","133.59905","               ---","2573.38246"
"BCA","BCA","15","2567.12396","126.26475","38.89467","               ---","2654.49404"
"BCA","BCA","16","2612.5698","92.50086","9.18722","               ---","2695.88343"
"BCA","BCA","17","2637.46935","82.42737","24.9016","               ---","2694.99513"
"BCA","BCA","18","2614.52218","53.17192","33.70587","               ---","2633.98823"
"BCA","BCA","19","2524.76495","141.0414","117.81593","               ---","2547.99042"
"BCA","BCA","20","2471.61646","246.87263","168.42472","               ---","2550.06436"
"BCA","BCA","21","2461.40132","173.98397","134.17959","               ---","2501.20569"
"BCA","BCA","22","2419.75902","109.24629","102.39762","               ---","2426.60768"
"BCA","BCA","23","2267.73648","142.02458","129.731","               ---","2280.03006"
"BCA","BCA","24","2159.97249","146.30933","157.39402","               ---","2148.88779"
"BCS","BCA","1","526.49207","0","0","               ---","526.49207"
"BCS","BCA","2","503.76772","0","0","               ---","503.76772"
"BCS","BCA","3","483.57476","0","0","               ---","483.57476"
"BCS","BCA","4","464.20508","0","0","               ---","464.20508"
"BCS","BCA","5","447.74045","0","0","               ---","447.74045"
"BCS","BCA","6","435.18525","0","0","               ---","435.18525"
"BCS","BCA","7","419.17519","0","0","               ---","419.17519"
"BCS","BCA","8","438.68975","0","0","               ---","438.68975"
"BCS","BCA","9","473.2814","0","0","               ---","473.2814"
"BCS","BCA","10","502.46608","0","0","               ---","502.46608"
"BCS","BCA","11","523.82725","0","0","               ---","523.82725"
"BCS","BCA","12","544.10238","0","0","               ---","544.10238"
"BCS","BCA","13","558.54805","0","0","               ---","558.54805"
"BCS","BCA","14","580.42472","0","0","               ---","580.42472"
"BCS","BCA","15","605.6213","0","0","               ---","605.6213"
"BCS","BCA","16","621.40821","0","0","               ---","621.40821"
"BCS","BCA","17","623.32369","0","0","               ---","623.32369"
"BCS","BCA","18","602.32891","0","0","               ---","602.32891"
"BCS","BCA","19","578.95357","0","0","               ---","578.95357"
"BCS","BCA","20","585.5918","0","0","               ---","585.5918"
"BCS","BCA","21","586.45924","0","0","               ---","586.45924"
"BCS","BCA","22","585.76438","0","0","               ---","585.76438"
"BCS","BCA","23","571.79214","0","0","               ---","571.79214"
"BCS","BCA","24","545.51389","0","0","               ---","545.51389"
"SIN","CEN","1","4969.16357","0","0","          1389.618","6358.78157"
"SIN","CEN","2","4444.62101","0","0","          1656.168","6100.78901"
"SIN","CEN","3","4311.13327","0","0","           1577.03","5888.16327"
"SIN","CEN","4","4288.35598","0","0","          1559.781","5848.13698"
"SIN","CEN","5","4284.92633","0","0","          1666.233","5951.15933"
"SIN","CEN","6","4289.20695","0","0","          1833.724","6122.93095"
"SIN","CEN","7","4296.09169","0","0","          2184.307","6480.39869"
"SIN","CEN","8","4294.67869","0","0","          2418.689","6713.36769"
"SIN","CEN","9","4289.32975","0","0","           2852.94","7142.26975"
"SIN","CEN","10","4318.78416","0","0","          2969.025","7287.80916"
"SIN","CEN","11","4389.1599","0","0","          3232.651","7621.8109"
