"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 31/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/ago/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 27/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1371.79955","275.07145","261.06027","               ---","1385.81073"
"BCA","BCA","2","1331.23364","250.52005","251.43329","               ---","1330.32041"
"BCA","BCA","3","1290.81804","237.34519","236.49195","               ---","1291.67128"
"BCA","BCA","4","1264.83791","220.32385","220.14926","               ---","1265.01249"
"BCA","BCA","5","1258.22243","227.3175","220.72098","               ---","1264.81894"
"BCA","BCA","6","1278.00578","234.77026","231.98972","               ---","1280.78631"
"BCA","BCA","7","1307.23422","245.84911","241.01725","               ---","1312.06608"
"BCA","BCA","8","1351.80367","283.42409","267.56545","               ---","1367.66231"
"BCA","BCA","9","1386.37701","305.0824","281.40252","               ---","1410.05689"
"BCA","BCA","10","1361.52442","322.39981","253.63055","               ---","1430.29368"
"BCA","BCA","11","1244.03028","392.66384","192.37407","               ---","1444.32004"
"BCA","BCA","12","1283.00904","337.16362","168.54138","               ---","1451.63129"
"BCA","BCA","13","1270.69627","335.29047","149.86785","               ---","1456.11889"
"BCA","BCA","14","1264.52284","311.1297","130.53437","               ---","1445.11818"
"BCA","BCA","15","1273.23153","314.38657","156.57981","               ---","1431.03829"
"BCA","BCA","16","1288.9961","345.80985","206.92132","               ---","1427.88463"
"BCA","BCA","17","1264.04617","391.78907","221.1533","               ---","1434.68194"
"BCA","BCA","18","1246.40099","409.85258","156.2828","               ---","1499.97077"
"BCA","BCA","19","1399.24181","323.14962","194.60537","               ---","1527.78606"
"BCA","BCA","20","1384.02652","290.05066","165.20139","               ---","1508.87579"
"BCA","BCA","21","1368.63638","274.08435","162.85548","               ---","1479.86525"
"BCA","BCA","22","1342.40737","263.33788","175.98426","               ---","1429.76099"
"BCA","BCA","23","1282.45859","252.28462","168.43267","               ---","1366.31054"
"BCA","BCA","24","1253.84767","223.21796","176.35458","               ---","1300.71105"
"BCS","BCA","1","244.00099","0","0","               ---","244.00099"
"BCS","BCA","2","233.19203","0","0","               ---","233.19203"
"BCS","BCA","3","226.42249","0","0","               ---","226.42249"
"BCS","BCA","4","223.54639","0","0","               ---","223.54639"
"BCS","BCA","5","223.39034","0","0","               ---","223.39034"
"BCS","BCA","6","229.77058","0","0","               ---","229.77058"
"BCS","BCA","7","241.53863","0","0","               ---","241.53863"
"BCS","BCA","8","257.9486","0","0","               ---","257.9486"
"BCS","BCA","9","278.80786","0","0","               ---","278.80786"
"BCS","BCA","10","291.79655","0","0","               ---","291.79655"
"BCS","BCA","11","298.61609","0","0","               ---","298.61609"
"BCS","BCA","12","302.91248","0","0","               ---","302.91248"
