"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/abr/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/abr/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 29/02/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1374.56667","50.6196","43.24574","               ---","1381.94052"
"BCA","BCA","2","1334.59404","55.42781","58.72878","               ---","1331.29307"
"BCA","BCA","3","1312.31989","104.67885","114.70902","               ---","1302.28971"
"BCA","BCA","4","1337.86528","95.37006","142.4495","               ---","1290.78584"
"BCA","BCA","5","1390.71045","89.6186","168.26266","               ---","1312.06639"
"BCA","BCA","6","1454.56408","67.51552","159.93629","               ---","1362.14331"
"BCA","BCA","7","1523.56847","87.94474","157.44579","               ---","1454.06742"
"BCA","BCA","8","1549.98079","119.53414","118.52283","               ---","1550.9921"
"BCA","BCA","9","1582.17575","128.03898","114.47856","               ---","1595.73617"
"BCA","BCA","10","1465.28147","249.50041","90.33577","               ---","1624.44611"
"BCA","BCA","11","1379.14709","391.45845","115.89639","               ---","1654.70916"
"BCA","BCA","12","1387.50164","386.46287","103.55638","               ---","1670.40814"
"BCA","BCA","13","1413.72163","328.95412","116.91258","               ---","1625.76316"
"BCA","BCA","14","1433.57414","297.24015","118.10674","               ---","1612.70755"
"BCA","BCA","15","1411.81504","332.92045","122.02383","               ---","1622.71165"
"BCA","BCA","16","1472.81389","229.42448","69.57708","               ---","1632.6613"
"BCA","BCA","17","1593.73357","81.89913","62.7847","               ---","1612.848"
"BCA","BCA","18","1554.09406","134.85666","88.89969","               ---","1600.05102"
"BCA","BCA","19","1583.4948","150.48696","73.67931","               ---","1660.30244"
"BCA","BCA","20","1598.73627","141.72867","67.12381","               ---","1673.34113"
"BCA","BCA","21","1683.43859","80.42737","70.27029","               ---","1693.59568"
"BCA","BCA","22","1639.69074","72.21997","76.58728","               ---","1635.32343"
"BCA","BCA","23","1633.00828","45.32666","138.13395","               ---","1540.20099"
"BCA","BCA","24","1592.89071","65.15944","212.66971","               ---","1445.38044"
"BCS","BCA","1","256.67155","0","0","               ---","256.67155"
"BCS","BCA","2","246.59809","0","0","               ---","246.59809"
"BCS","BCA","3","239.5677","0","0","               ---","239.5677"
"BCS","BCA","4","235.38348","0","0","               ---","235.38348"
"BCS","BCA","5","236.97724","0","0","               ---","236.97724"
"BCS","BCA","6","248.49063","0","0","               ---","248.49063"
"BCS","BCA","7","265.65464","0","0","               ---","265.65464"
"BCS","BCA","8","278.38762","0","0","               ---","278.38762"
"BCS","BCA","9","288.86038","0","0","               ---","288.86038"
"BCS","BCA","10","300.46325","0","0","               ---","300.46325"
"BCS","BCA","11","308.03491","0","0","               ---","308.03491"
"BCS","BCA","12","314.26401","0","0","               ---","314.26401"
"BCS","BCA","13","317.37386","0","0","               ---","317.37386"
"BCS","BCA","14","319.79537","0","0","               ---","319.79537"
"BCS","BCA","15","324.78121","0","0","               ---","324.78121"
"BCS","BCA","16","327.45793","0","0","               ---","327.45793"
"BCS","BCA","17","329.79542","0","0","               ---","329.79542"
"BCS","BCA","18","328.32395","0","0","               ---","328.32395"
"BCS","BCA","19","333.321","0","0","               ---","333.321"
"BCS","BCA","20","340.36223","0","0","               ---","340.36223"
"BCS","BCA","21","333.40281","0","0","               ---","333.40281"
"BCS","BCA","22","318.17512","0","0","               ---","318.17512"
"BCS","BCA","23","295.35484","0","0","               ---","295.35484"
"BCS","BCA","24","270.77107","0","0","               ---","270.77107"
"SIN","CEN","1","3225.49688","0","0","        3206.68388","6432.18076"
"SIN","CEN","2","3298.08093","0","0","        2680.32407","5978.405"
"SIN","CEN","3","3284.90422","0","0","        2619.47093","5904.37515"
"SIN","CEN","4","2950.9094","0","0","        2849.22179","5800.13119"
"SIN","CEN","5","2848.36881","0","0","        3030.58316","5878.95197"
"SIN","CEN","6","2869.46299","0","0","        3194.70431","6064.1673"
"SIN","CEN","7","3229.98418","0","0","        3286.98067","6516.96485"
"SIN","CEN","8","3325.1325","0","0","        3548.24498","6873.37749"
"SIN","CEN","9","3016.33703","0","0","        3807.72355","6824.06059"
"SIN","CEN","10","3068.01002","0","0","        4123.05198","7191.062"
"SIN","CEN","11","3286.86596","0","0","        4021.01382","7307.87978"
"SIN","CEN","12","3123.18621","0","0","        4317.14782","7440.33402"
"SIN","CEN","13","2892.73268","0","0","         4620.3915","7513.12418"
"SIN","CEN","14","3013.81917","0","0","        4526.35699","7540.17616"
"SIN","CEN","15","3244.22739","0","0","        4368.30915","7612.53654"
"SIN","CEN","16","3416.27822","0","0","        4255.22491","7671.50313"
"SIN","CEN","17","3752.43892","0","0","        4010.48899","7762.92791"
"SIN","CEN","18","3932.99247","0","0","        3708.77584","7641.76831"
"SIN","CEN","19","4499.05081","0","0","        3260.42132","7759.47213"
"SIN","CEN","20","5146.23514","0","0","        3045.28151","8191.51665"
"SIN","CEN","21","5218.27481","0","0","        2849.35078","8067.62559"
"SIN","CEN","22","4706.47801","0","0","        3002.90079","7709.37881"
"SIN","CEN","23","4238.02716","0","0","        3197.44199","7435.46915"
"SIN","CEN","24","3696.87252","0","0","        2961.98154","6658.85406"
"SIN","NES","1","10317.94338","22.16705","0.6862","         -4374.051","5965.37323"
"SIN","NES","2","9682.80039","21","0.77441","         -3888.856","5814.16998"
"SIN","NES","3","9219.52762","21","0.77283","         -3590.989","5648.76579"
"SIN","NES","4","9124.89026","21","0.77385","         -3742.587","5402.52941"
"SIN","NES","5","9028.70447","21","0.90024","         -3601.812","5446.99223"
"SIN","NES","6","9257.59959","21","31.10503","         -3747.519","5499.97556"
"SIN","NES","7","9750.57096","21","83.11248","         -4055.602","5632.85648"
"SIN","NES","8","10217.15357","21","82.73343","         -4437.776","5717.64414"
"SIN","NES","9","9260.90199","21","41.02698","          -3305.45","5935.42501"
"SIN","NES","10","9165.41367","0.97877","25.16397","         -3155.335","5985.89346"
"SIN","NES","11","8889.90312","0","25.9211","         -2816.181","6047.80102"
"SIN","NES","12","9021.63746","0","25.89936","         -2947.529","6048.2091"
"SIN","NES","13","9062.45495","0","0.91249","         -3130.222","5931.32046"
"SIN","NES","14","9315.4691","0","0.91393","          -3373.76","5940.79517"
"SIN","NES","15","9043.55692","0","0.91822","         -3067.307","5975.3317"
"SIN","NES","16","9073.3765","0","0.91548","         -3081.167","5991.29402"
"SIN","NES","17","9473.11754","0","1.38818","         -3511.504","5960.22536"
"SIN","NES","18","9986.15954","0.0081","55.83094","         -3962.903","5967.4337"
"SIN","NES","19","10497.45875","21.692","31.28696","         -4521.086","5966.77778"
"SIN","NES","20","11131.53025","123.11693","30.67596","         -5094.214","6129.75722"
"SIN","NES","21","10999.18219","123.28435","19.66933","         -4944.859","6157.93821"
"SIN","NES","22","10886.79992","123","0.89193","         -4902.344","6106.564"
"SIN","NES","23","10853.59925","123","1.59419","         -5072.879","5902.12605"
