"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/ago/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 04/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2498.24732","108.37738","88.01317","               ---","2518.61153"
"BCA","BCA","2","2350.62472","75.39453","19.07705","               ---","2406.9422"
"BCA","BCA","3","2314.54617","32.13941","17.43941","               ---","2329.24616"
"BCA","BCA","4","2253.90739","26.01523","19.69904","               ---","2260.22358"
"BCA","BCA","5","2196.49559","25.95379","12.40614","               ---","2210.04325"
"BCA","BCA","6","2209.4582","41.23158","86.29827","               ---","2164.39151"
"BCA","BCA","7","2202.38905","31.2258","40.04257","               ---","2193.57227"
"BCA","BCA","8","2371.9242","28.20027","5.71753","               ---","2394.40694"
"BCA","BCA","9","2513.98913","113.64013","57.44515","               ---","2570.18412"
"BCA","BCA","10","2586.1685","198.05598","57.50154","               ---","2726.72294"
"BCA","BCA","11","2775.10886","206.56385","106.13433","               ---","2875.53838"
"BCA","BCA","12","2869.74926","228.24404","68.54601","               ---","3029.44729"
"BCA","BCA","13","2850.5103","345.53931","77.35254","               ---","3118.69707"
"BCA","BCA","14","2754.75729","516.37766","77.2037","               ---","3193.93125"
"BCA","BCA","15","2703.37893","650.35388","84.85212","               ---","3268.8807"
"BCA","BCA","16","2699.80431","696.59015","84.86129","               ---","3311.53317"
"BCA","BCA","17","2712.07015","693.21111","84.77598","               ---","3320.50527"
"BCA","BCA","18","2682.00832","673.56855","92.38192","               ---","3263.19495"
"BCA","BCA","19","2577.93199","701.06165","111.91162","               ---","3167.08203"
"BCA","BCA","20","2510.39449","597.57379","74.27253","               ---","3033.69575"
"BCA","BCA","21","2526.53801","588.5338","109.19502","               ---","3005.87678"
"BCA","BCA","22","2545.43993","472.33766","67.82792","               ---","2949.94967"
"BCA","BCA","23","2515.84687","336.97978","62.87328","               ---","2789.95337"
"BCA","BCA","24","2440.4756","236.57574","51.23387","               ---","2625.81747"
"BCS","BCA","1","442.28186","0","0","               ---","442.28186"
"BCS","BCA","2","421.1587","0","0","               ---","421.1587"
"BCS","BCA","3","403.71818","0","0","               ---","403.71818"
"BCS","BCA","4","389.70638","0","0","               ---","389.70638"
"BCS","BCA","5","378.97013","0","0","               ---","378.97013"
"BCS","BCA","6","368.32299","0","0","               ---","368.32299"
"BCS","BCA","7","360.44567","0","0","               ---","360.44567"
"BCS","BCA","8","380.71035","0","0","               ---","380.71035"
"BCS","BCA","9","412.94388","0","0","               ---","412.94388"
"BCS","BCA","10","443.00098","0","0","               ---","443.00098"
"BCS","BCA","11","465.07086","0","0","               ---","465.07086"
"BCS","BCA","12","484.40223","0","0","               ---","484.40223"
"BCS","BCA","13","496.75999","0","0","               ---","496.75999"
"BCS","BCA","14","516.97097","0","0","               ---","516.97097"
"BCS","BCA","15","542.99343","0","0","               ---","542.99343"
"BCS","BCA","16","562.22961","0","0","               ---","562.22961"
"BCS","BCA","17","569.22282","0","0","               ---","569.22282"
"BCS","BCA","18","562.03209","0","0","               ---","562.03209"
"BCS","BCA","19","536.68274","0","0","               ---","536.68274"
"BCS","BCA","20","528.89404","0","0","               ---","528.89404"
"BCS","BCA","21","534.55272","0","0","               ---","534.55272"
"BCS","BCA","22","540.22619","0","0","               ---","540.22619"
"BCS","BCA","23","536.30728","0","0","               ---","536.30728"
"BCS","BCA","24","517.45349","0","0","               ---","517.45349"
"SIN","CEN","1","4630.18004","0","0","          1129.628","5759.80804"
"SIN","CEN","2","4386.14444","0","0","          1065.815","5451.95944"
"SIN","CEN","3","4268.23063","0","0","          1023.352","5291.58263"
"SIN","CEN","4","4238.53612","0","0","           983.275","5221.81112"
"SIN","CEN","5","4104.05812","0","0","          1137.919","5241.97712"
"SIN","CEN","6","4022.13274","0","0","          1480.197","5502.32974"
"SIN","CEN","7","4025.59342","0","0","          1732.739","5758.33242"
"SIN","CEN","8","3880.73227","0","0","          2231.231","6111.96327"
"SIN","CEN","9","3791.6121","0","0","          2634.266","6425.8781"
"SIN","CEN","10","3943.69656","0","0","          2751.331","6695.02756"
"SIN","CEN","11","3885.2766","0","0","          2990.298","6875.5746"
"SIN","CEN","12","3953.14003","0","0","          3047.607","7000.74703"
"SIN","CEN","13","4128.57416","0","0","          2938.978","7067.55216"
"SIN","CEN","14","4342.52765","0","0","          2796.488","7139.01565"
