"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/jul/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/jul/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 06/07/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2157.59432","25.33267","20.33442","               ---","2162.59257"
"BCA","BCA","2","2020.69003","40.07781","25.97456","               ---","2034.79328"
"BCA","BCA","3","2010.40039","22.90695","87.70976","               ---","1945.59758"
"BCA","BCA","4","1993.63101","24.78255","141.91923","               ---","1876.49433"
"BCA","BCA","5","1996.32353","67.08006","227.00367","               ---","1836.39993"
"BCA","BCA","6","1990.04291","108.67876","298.71102","               ---","1800.01065"
"BCA","BCA","7","1966.00688","93.18898","237.08669","               ---","1822.10917"
"BCA","BCA","8","2008.19386","41.73328","52.67573","               ---","1997.25141"
"BCA","BCA","9","2149.54473","22.10768","52.07542","               ---","2119.577"
"BCA","BCA","10","2237.87846","43.21807","44.39142","               ---","2236.70511"
"BCA","BCA","11","2363.17019","18.25314","5.60483","               ---","2375.8185"
"BCA","BCA","12","2454.54738","33.61734","8.76736","               ---","2479.39736"
"BCA","BCA","13","2523.56647","103.47757","25.55452","               ---","2601.48952"
"BCA","BCA","14","2586.33143","134.77049","18.0464","               ---","2703.05552"
"BCA","BCA","15","2760.43088","108.56736","77.34557","               ---","2791.65267"
"BCA","BCA","16","2840.52535","118.41999","108.31626","               ---","2850.62908"
"BCA","BCA","17","2849.79765","138.13689","126.94265","               ---","2860.99189"
"BCA","BCA","18","2787.76721","136.3606","117.64634","               ---","2806.48147"
"BCA","BCA","19","2710.85687","84.92364","75.49792","               ---","2720.28258"
"BCA","BCA","20","2620.8065","41.56232","38.00507","               ---","2624.36376"
"BCA","BCA","21","2575.61361","54.75624","28.24289","               ---","2602.12696"
"BCA","BCA","22","2548.80337","69.11404","87.97151","               ---","2529.9459"
"BCA","BCA","23","2480.88974","66.11842","162.13233","               ---","2384.87583"
"BCA","BCA","24","2332.57931","56.59024","151.36649","               ---","2237.80306"
"BCS","BCA","1","470.9271","0","0","               ---","470.9271"
"BCS","BCA","2","446.73673","0","0","               ---","446.73673"
"BCS","BCA","3","425.33009","0","0","               ---","425.33009"
"BCS","BCA","4","407.05068","0","0","               ---","407.05068"
"BCS","BCA","5","393.06218","0","0","               ---","393.06218"
"BCS","BCA","6","380.43335","0","0","               ---","380.43335"
"BCS","BCA","7","373.68724","0","0","               ---","373.68724"
"BCS","BCA","8","396.2571","0","0","               ---","396.2571"
"BCS","BCA","9","430.47221","0","0","               ---","430.47221"
"BCS","BCA","10","459.0885","0","0","               ---","459.0885"
"BCS","BCA","11","479.16007","0","0","               ---","479.16007"
"BCS","BCA","12","496.56885","0","0","               ---","496.56885"
"BCS","BCA","13","510.47506","0","0","               ---","510.47506"
"BCS","BCA","14","531.94089","0","0","               ---","531.94089"
"BCS","BCA","15","557.18933","0","0","               ---","557.18933"
"BCS","BCA","16","573.64383","0","0","               ---","573.64383"
"BCS","BCA","17","582.21487","0","0","               ---","582.21487"
"BCS","BCA","18","565.67154","0","0","               ---","565.67154"
"BCS","BCA","19","530.13342","0","0","               ---","530.13342"
"BCS","BCA","20","516.88463","0","0","               ---","516.88463"
"BCS","BCA","21","521.33704","0","0","               ---","521.33704"
"BCS","BCA","22","525.24593","0","0","               ---","525.24593"
"BCS","BCA","23","519.65589","0","0","               ---","519.65589"
"BCS","BCA","24","500.47978","0","0","               ---","500.47978"
"SIN","CEN","1","5503.34247","0","0","          1425.204","6928.54647"
"SIN","CEN","2","5197.14078","0","0","          1052.136","6249.27678"
"SIN","CEN","3","4924.47391","0","0","          1034.128","5958.60191"
"SIN","CEN","4","5016.35407","0","0","           615.966","5632.32007"
"SIN","CEN","5","5056.43734","0","0","           652.848","5709.28534"
"SIN","CEN","6","5013.92295","0","0","          1140.059","6153.98195"
"SIN","CEN","7","4797.24637","0","0","          2006.737","6803.98337"
"SIN","CEN","8","4656.41411","0","0","          2156.781","6813.19511"
"SIN","CEN","9","4700.49123","0","0","          1940.355","6640.84623"
"SIN","CEN","10","4703.24015","0","0","          2257.267","6960.50715"
"SIN","CEN","11","4732.53046","0","0","          2486.678","7219.20846"
"SIN","CEN","12","4817.08496","0","0","           2553.62","7370.70496"
"SIN","CEN","13","4913.7742","0","0","          2679.872","7593.6462"
"SIN","CEN","14","4920.2395","0","0","          2813.082","7733.3215"
"SIN","CEN","15","4954.26894","0","0","          2925.325","7879.59394"
"SIN","CEN","16","5064.43468","0","0","          2914.202","7978.63668"
"SIN","CEN","17","5399.64878","0","0","          2450.845","7850.49378"
"SIN","CEN","18","5437.82154","0","0","          2417.317","7855.13854"
"SIN","CEN","19","5454.16835","0","0","          2651.681","8105.84935"
"SIN","CEN","20","5934.32759","0","0","           2421.01","8355.33759"
"SIN","CEN","21","6097.17831","0","0","          2360.151","8457.32931"
"SIN","CEN","22","6111.66319","0","0","          2068.703","8180.36619"
"SIN","CEN","23","5779.89951","0","0","          1896.183","7676.08251"
"SIN","CEN","24","5714.58848","0","0","          1427.304","7141.89248"
"SIN","NES","1","13259.20175","352","15.67119","         -4337.272","9258.25856"
"SIN","NES","2","13104.92585","335","3.92688","         -4473.753","8962.24597"
"SIN","NES","3","12931.3677","335","3.98352","         -4604.312","8658.07218"
"SIN","NES","4","13052.16905","310","2.85326","         -4965.587","8393.72879"
"SIN","NES","5","12645.65527","255","1.57133","          -4683.58","8215.50393"
"SIN","NES","6","12358.12511","146.34395","1.01577","         -4431.741","8071.71229"
"SIN","NES","7","11655.78611","42.63983","1.10308","         -3864.866","7832.45686"
"SIN","NES","8","10990.41034","0","0.75695","         -3061.123","7928.53039"
"SIN","NES","9","10719.99602","0","1.0021","         -2566.922","8152.07192"
"SIN","NES","10","10877.20986","0","1.01067","         -2567.731","8308.46818"
"SIN","NES","11","10888.22515","0","1.01374","         -2465.747","8421.46441"
"SIN","NES","12","11078.32169","0","1.00048","         -2612.475","8464.84621"
"SIN","NES","13","11292.03634","0","1.00434","         -2671.867","8619.165"
"SIN","NES","14","11713.45204","0","1.00028","         -2907.002","8805.44976"
"SIN","NES","15","12074.4824","0","0.99627","          -3019.21","9054.27613"
"SIN","NES","16","12355.42473","0","0.99055","         -3214.319","9140.11517"
"SIN","NES","17","12629.88654","0","0.98435","         -3583.953","9044.94919"
"SIN","NES","18","12388.80084","0","0.68482","         -3835.927","8552.18902"
"SIN","NES","19","12310.26327","95","2.94218","         -4095.795","8306.52609"
"SIN","NES","20","12400.30624","23.86257","0","         -4108.718","8315.4508"
"SIN","NES","21","12326.43497","190","6.26974","         -4062.833","8447.33223"
"SIN","NES","22","12424.44249","276","5.73569","         -4128.599","8566.10779"
"SIN","NES","23","12276.06709","360","6.13871","         -3953.188","8676.74038"
"SIN","NES","24","11966.95178","300","1.56312","         -3729.254","8536.13466"
"SIN","NOR","1","3762.52011","0","0","          1089.386","4851.90611"
"SIN","NOR","2","3665.14463","0","0","          1009.304","4674.44863"
"SIN","NOR","3","3661.45832","0","0","           835.433","4496.89132"
"SIN","NOR","4","3628.16579","0","0","           699.334","4327.49979"
"SIN","NOR","5","3504.72215","0","0","           671.092","4175.81415"
"SIN","NOR","6","3304.4844","0","0","           706.966","4011.4504"
"SIN","NOR","7","3098.79539","0","0","             701.4","3800.19539"
"SIN","NOR","8","3290.63537","0","0","           383.826","3674.46137"
"SIN","NOR","9","3482.3504","0","0","           315.283","3797.6334"
"SIN","NOR","10","3615.3125","0","0","           415.443","4030.7555"
"SIN","NOR","11","3793.57957","0","0","           448.124","4241.70357"
"SIN","NOR","12","3977.14087","0","0","           467.476","4444.61687"
"SIN","NOR","13","4028.75631","0","0","            626.04","4654.79631"
