"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/dic/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/dic/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 02/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1394.5689","6.03486","17.53991","               ---","1383.06386"
"BCA","BCA","2","1332.82079","37.60364","39.18721","               ---","1331.23722"
"BCA","BCA","3","1294.5278","64.3371","63.52012","               ---","1295.34477"
"BCA","BCA","4","1276.00694","62.91349","56.31779","               ---","1282.60264"
"BCA","BCA","5","1279.00979","62.69226","62.77649","               ---","1278.92557"
"BCA","BCA","6","1294.12128","72.90664","72.52439","               ---","1294.50352"
"BCA","BCA","7","1345.14115","63.94497","87.36559","               ---","1321.72052"
"BCA","BCA","8","1352.78971","102.39851","81.58938","               ---","1373.59884"
"BCA","BCA","9","1385.33882","165.80202","115.4975","               ---","1435.64334"
"BCA","BCA","10","1312.89204","147.73604","6.48373","               ---","1454.14435"
"BCA","BCA","11","1327.82213","153.36235","7.98165","               ---","1473.20283"
"BCA","BCA","12","1352.90458","176.75591","42.99254","               ---","1486.66795"
"BCA","BCA","13","1388.35535","102.23698","2.15956","               ---","1488.43277"
"BCA","BCA","14","1397.18334","93.67698","2.18602","               ---","1488.6743"
"BCA","BCA","15","1394.03779","121.41467","43.5094","               ---","1471.94306"
"BCA","BCA","16","1380.26308","184.37593","95.1525","               ---","1469.48652"
"BCA","BCA","17","1489.51929","69.20379","46.80711","               ---","1511.91598"
"BCA","BCA","18","1533.27775","96.05522","57.7605","               ---","1571.57248"
"BCA","BCA","19","1532.45472","44.85639","26.52592","               ---","1550.78518"
"BCA","BCA","20","1517.54234","40.12764","47.60271","               ---","1510.06726"
"BCA","BCA","21","1482.64965","40.99666","55.68322","               ---","1467.96309"
"BCA","BCA","22","1354.1613","125.31838","62.29222","               ---","1417.18747"
"BCA","BCA","23","1336.06619","64.85225","45.77877","               ---","1355.13966"
"BCA","BCA","24","1294.88438","49.12514","60.73562","               ---","1283.2739"
"BCS","BCA","1","267.19084","0","0","               ---","267.19084"
"BCS","BCA","2","255.46681","0","0","               ---","255.46681"
"BCS","BCA","3","247.68653","0","0","               ---","247.68653"
"BCS","BCA","4","243.12673","0","0","               ---","243.12673"
"BCS","BCA","5","242.05209","0","0","               ---","242.05209"
"BCS","BCA","6","247.34559","0","0","               ---","247.34559"
"BCS","BCA","7","255.96105","0","0","               ---","255.96105"
"BCS","BCA","8","271.94419","0","0","               ---","271.94419"
"BCS","BCA","9","290.88472","0","0","               ---","290.88472"
"BCS","BCA","10","307.34053","0","0","               ---","307.34053"
"BCS","BCA","11","317.66818","0","0","               ---","317.66818"
"BCS","BCA","12","322.74568","0","0","               ---","322.74568"
"BCS","BCA","13","325.2616","0","0","               ---","325.2616"
"BCS","BCA","14","327.47518","0","0","               ---","327.47518"
"BCS","BCA","15","330.82887","0","0","               ---","330.82887"
"BCS","BCA","16","333.85076","0","0","               ---","333.85076"
"BCS","BCA","17","332.23753","0","0","               ---","332.23753"
"BCS","BCA","18","331.90584","0","0","               ---","331.90584"
"BCS","BCA","19","341.93824","0","0","               ---","341.93824"
"BCS","BCA","20","333.62352","0","0","               ---","333.62352"
"BCS","BCA","21","321.80169","0","0","               ---","321.80169"
"BCS","BCA","22","308.06065","0","0","               ---","308.06065"
"BCS","BCA","23","289.04566","0","0","               ---","289.04566"
"BCS","BCA","24","271.43559","0","0","               ---","271.43559"
"SIN","CEN","1","3754.62334","0","0","          2368.631","6123.25434"
"SIN","CEN","2","3597.27994","0","0","          2164.792","5762.07194"
"SIN","CEN","3","3321.32779","0","0","          2294.538","5615.86579"
"SIN","CEN","4","3021.35093","0","0","          2619.207","5640.55793"
"SIN","CEN","5","2970.55493","0","0","          2662.356","5632.91093"
"SIN","CEN","6","2964.618","0","0","          2691.532","5656.15"
"SIN","CEN","7","2956.54381","0","0","          3020.875","5977.41881"
"SIN","CEN","8","3003.61207","0","0","          3040.128","6043.74007"
"SIN","CEN","9","3368.61592","0","0","          3004.062","6372.67792"
"SIN","CEN","10","3359.9817","0","0","          3252.336","6612.3177"
"SIN","CEN","11","3269.07587","0","0","          3638.565","6907.64087"
"SIN","CEN","12","3292.8617","0","0","          3624.312","6917.1737"
"SIN","CEN","13","3381.10542","0","0","          3726.547","7107.65242"
"SIN","CEN","14","3363.44957","0","0","          3528.962","6892.41157"
"SIN","CEN","15","3385.81701","0","0","          3351.664","6737.48101"
"SIN","CEN","16","3357.0037","0","0","          3404.242","6761.2457"
"SIN","CEN","17","3722.36093","0","0","          3083.163","6805.52393"
"SIN","CEN","18","4373.8432","0","0","          2628.622","7002.4652"
"SIN","CEN","19","4846.62088","0","0","           2554.09","7400.71088"
"SIN","CEN","20","4450.07755","0","0","          2861.838","7311.91555"
"SIN","CEN","21","4109.67128","0","0","              3025","7134.67128"
"SIN","CEN","22","3827.31952","0","0","          3203.285","7030.60452"
"SIN","CEN","23","3597.25889","0","0","          3174.418","6771.67689"
"SIN","CEN","24","3355.96931","0","0","          2889.831","6245.80031"
"SIN","NES","1","10008.96799","77","1.92537","         -4544.291","5539.75162"
"SIN","NES","2","9928.68333","0.72244","0.64612","         -4491.754","5437.00566"
"SIN","NES","3","9537.98458","0","0.86553","         -4224.658","5312.46105"
"SIN","NES","4","9423.19292","0","0.85969","         -4245.917","5176.41623"
"SIN","NES","5","9579.0884","0","0.83916","         -4395.852","5182.39724"
"SIN","NES","6","9646.35225","0","0.85182","         -4501.641","5143.85943"
"SIN","NES","7","9539.94913","0","0.85422","         -4327.899","5211.19591"
"SIN","NES","8","9319.82407","0","0.8489","          -4079.71","5239.26517"
"SIN","NES","9","9403.1748","0","0.86052","          -4015.43","5386.88428"
"SIN","NES","10","9370.53395","0","0.8427","         -3951.385","5418.30625"
"SIN","NES","11","9323.26067","0.25893","0.09156","         -3809.598","5513.83005"
"SIN","NES","12","9401.602","50.04495","0.66119","         -3934.722","5516.26376"
"SIN","NES","13","9538.74381","60.19097","1.00974","         -4091.943","5505.98204"
"SIN","NES","14","9467.43845","20.05877","0.61469","         -3989.429","5497.45353"
"SIN","NES","15","9145.4039","1.63354","0","         -3682.887","5464.15043"
"SIN","NES","16","9382.32058","123","7.58443","         -4114.514","5383.22215"
"SIN","NES","17","9767.10954","123","0.83871","         -4404.674","5484.59683"
"SIN","NES","18","10140.20584","24.88174","0","         -4672.543","5492.54458"
"SIN","NES","19","10545.38255","193","2.55208","         -5036.504","5699.32647"
"SIN","NES","20","10264.05504","248","2.88216","         -5033.647","5475.52588"
"SIN","NES","21","10038.72056","218","1.49692","         -4812.772","5442.45163"
"SIN","NES","22","9916.41757","218","0.77823","         -4734.409","5399.23035"
"SIN","NES","23","9525.9797","238","1.88962","         -4555.258","5206.83209"
"SIN","NES","24","9160.39527","188","1.15492","          -4252.26","5094.98035"
"SIN","NOR","1","2090.37203","0","0","            14.306","2104.67803"
"SIN","NOR","2","2047.05257","0","0","           -19.724","2027.32857"
"SIN","NOR","3","2043.90837","0","0","           -80.107","1963.80137"
"SIN","NOR","4","2043.80099","0","0","          -124.448","1919.35299"
"SIN","NOR","5","2046.21242","0","0","          -163.403","1882.80942"
"SIN","NOR","6","2042.82265","0","0","           -152.81","1890.01265"
"SIN","NOR","7","2054.51001","0","0","          -143.581","1910.92901"
"SIN","NOR","8","2086.70474","0","0","          -151.678","1935.02674"
"SIN","NOR","9","2165.56233","0","0","          -184.912","1980.65033"
"SIN","NOR","10","2839.49952","0","0","          -739.661","2099.83852"
"SIN","NOR","11","3140.20779","0","0","          -971.452","2168.75579"
"SIN","NOR","12","3086.97464","0","0","          -888.735","2198.23964"
"SIN","NOR","13","3059.83165","0","0","          -830.658","2229.17365"
"SIN","NOR","14","3108.3198","0","0","          -866.294","2242.0258"
"SIN","NOR","15","3221.79972","0","0","          -951.944","2269.85572"
"SIN","NOR","16","3414.63424","0","0","         -1126.234","2288.40024"
"SIN","NOR","17","3446.01969","0","0","         -1138.922","2307.09769"
"SIN","NOR","18","3252.67907","0","0","          -970.002","2282.67707"
"SIN","NOR","19","3504.07986","0","0","         -1150.586","2353.49386"
"SIN","NOR","20","3340.1641","0","0","          -959.907","2380.2571"
"SIN","NOR","21","3234.25933","0","0","          -924.803","2309.45633"
"SIN","NOR","22","3116.16393","0","0","          -872.492","2243.67193"
"SIN","NOR","23","3070.78501","0","0","          -884.546","2186.23901"
"SIN","NOR","24","2988.70112","0","0","          -873.474","2115.22712"
"SIN","NTE","1","2634.65914","0","0","            75.667","2710.32614"
"SIN","NTE","2","2612.42752","0","0","             -.763","2611.66452"
"SIN","NTE","3","2658.94044","0","0","          -104.425","2554.51544"
"SIN","NTE","4","2712.49772","0","0","          -203.632","2508.86572"
"SIN","NTE","5","2853.16002","0","0","          -329.997","2523.16302"
"SIN","NTE","6","2833.16449","0","0","          -302.802","2530.36249"
"SIN","NTE","7","2914.86343","0","0","          -312.535","2602.32843"
"SIN","NTE","8","2997.41265","0","0","           -309.55","2687.86265"
"SIN","NTE","9","3250.9659","0","0","          -493.817","2757.1489"
"SIN","NTE","10","3522.77696","0","0","          -738.452","2784.32496"
"SIN","NTE","11","3507.58151","0","0","          -742.439","2765.14251"
"SIN","NTE","12","3426.93709","0","0","          -694.842","2732.09509"
"SIN","NTE","13","3438.92884","0","0","          -747.843","2691.08584"
"SIN","NTE","14","3322.97405","0","0","          -684.666","2638.30805"
"SIN","NTE","15","3291.03195","0","0","          -695.057","2595.97495"
"SIN","NTE","16","3166.62724","0","0","          -557.929","2608.69824"
"SIN","NTE","17","3023.36083","0","0","          -363.372","2659.98883"
"SIN","NTE","18","2978.78478","0","0","          -252.725","2726.05978"
"SIN","NTE","19","2978.56383","0","0","           -92.738","2885.82583"
"SIN","NTE","20","2969.84522","0","0","            -53.53","2916.31522"
"SIN","NTE","21","2994.39985","0","0","          -108.113","2886.28685"
"SIN","NTE","22","3000.17219","0","0","          -152.986","2847.18619"
"SIN","NTE","23","2866.73074","0","0","          -103.466","2763.26474"
"SIN","NTE","24","2838.02754","0","0","          -169.279","2668.74854"
"SIN","OCC","1","5218.02117","0","0","          2682.202","7900.22317"
"SIN","OCC","2","5139.74092","0","0","          2508.824","7648.56492"
"SIN","OCC","3","5154.26487","0","0","          2296.902","7451.16687"
"SIN","OCC","4","5144.20645","0","0","            2223.8","7368.00645"
"SIN","OCC","5","4995.7581","0","0","          2374.938","7370.6961"
"SIN","OCC","6","4844.95687","0","0","          2577.117","7422.07387"
"SIN","OCC","7","5023.71524","0","0","          2556.172","7579.88724"
"SIN","OCC","8","5074.57978","0","0","          2745.013","7819.59278"
"SIN","OCC","9","5013.17516","0","0","           3136.17","8149.34516"
"SIN","OCC","10","5693.48435","0","0","           2756.28","8449.76435"
"SIN","OCC","11","5997.16417","0","0","          2414.028","8411.19217"
"SIN","OCC","12","6036.73947","0","0","          2389.745","8426.48447"
"SIN","OCC","13","6106.80833","0","0","          2334.924","8441.73233"
"SIN","OCC","14","6015.11387","0","0","          2357.063","8372.17687"
"SIN","OCC","15","5969.65103","0","0","          2231.716","8201.36703"
"SIN","OCC","16","5590.46461","0","0","          2665.152","8255.61661"
"SIN","OCC","17","5206.99639","0","0","           3092.81","8299.80639"
"SIN","OCC","18","4895.25698","0","0","          3481.439","8376.69598"
"SIN","OCC","19","4857.228","0","0","          3854.819","8712.047"
"SIN","OCC","20","4829.90458","0","0","          3723.319","8553.22358"
