"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/may/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/may/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 16/05/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1703.9149","9.47896","0","               ---","1713.39386"
"BCA","BCA","2","1619.46925","4.34688","0.01603","               ---","1623.80011"
"BCA","BCA","3","1551.1797","6.49426","0","               ---","1557.67396"
"BCA","BCA","4","1490.87562","26.01655","7.7378","               ---","1509.15437"
"BCA","BCA","5","1484.24978","36.10283","31.53549","               ---","1488.81711"
"BCA","BCA","6","1476.08582","51.54389","42.68078","               ---","1484.94893"
"BCA","BCA","7","1531.34606","36.97732","38.918","               ---","1529.40537"
"BCA","BCA","8","1675.86152","85.70509","106.4451","               ---","1655.12151"
"BCA","BCA","9","1776.76577","132.49752","155.81616","               ---","1753.44713"
"BCA","BCA","10","1816.55927","151.25948","144.735","               ---","1823.08375"
"BCA","BCA","11","1893.7371","181.91976","185.92425","               ---","1889.7326"
"BCA","BCA","12","1934.48705","196.56089","165.0791","               ---","1965.96884"
"BCA","BCA","13","2044.2378","143.47054","129.40255","               ---","2058.3058"
"BCA","BCA","14","2109.23615","131.79729","100.71227","               ---","2140.32117"
"BCA","BCA","15","2176.09482","96.65952","66.35146","               ---","2206.40288"
"BCA","BCA","16","2235.02136","58.97829","46.19971","               ---","2247.79993"
"BCA","BCA","17","2227.40596","110.65051","84.66639","               ---","2253.39009"
"BCA","BCA","18","2206.8304","26.54986","14.89208","               ---","2218.48818"
"BCA","BCA","19","2026.27781","150","4.13442","               ---","2172.14339"
"BCA","BCA","20","1949.07494","180.46752","11.72015","               ---","2117.82231"
"BCA","BCA","21","1896.43366","254.36693","33.07683","               ---","2117.72376"
"BCA","BCA","22","1894.50856","162.31334","7.83448","               ---","2048.98742"
"BCA","BCA","23","1797.69295","160.20218","9.67654","               ---","1948.21859"
"BCA","BCA","24","1682.45563","156.12232","12.87342","               ---","1825.70453"
"BCS","BCA","1","363.58279","0","0","               ---","363.58279"
"BCS","BCA","2","347.62484","0","0","               ---","347.62484"
"BCS","BCA","3","334.24036","0","0","               ---","334.24036"
"BCS","BCA","4","324.29643","0","0","               ---","324.29643"
"BCS","BCA","5","319.72076","0","0","               ---","319.72076"
"BCS","BCA","6","320.65237","0","0","               ---","320.65237"
"BCS","BCA","7","325.26466","0","0","               ---","325.26466"
"BCS","BCA","8","349.42002","0","0","               ---","349.42002"
"BCS","BCA","9","375.13864","0","0","               ---","375.13864"
"BCS","BCA","10","397.19349","0","0","               ---","397.19349"
"BCS","BCA","11","411.88551","0","0","               ---","411.88551"
"BCS","BCA","12","423.40114","0","0","               ---","423.40114"
"BCS","BCA","13","432.72952","0","0","               ---","432.72952"
"BCS","BCA","14","447.14725","0","0","               ---","447.14725"
"BCS","BCA","15","456.7401","0","0","               ---","456.7401"
"BCS","BCA","16","464.20855","0","0","               ---","464.20855"
"BCS","BCA","17","465.64063","0","0","               ---","465.64063"
"BCS","BCA","18","453.60691","0","0","               ---","453.60691"
"BCS","BCA","19","435.54517","0","0","               ---","435.54517"
"BCS","BCA","20","439.12014","0","0","               ---","439.12014"
"BCS","BCA","21","435.84071","0","0","               ---","435.84071"
"BCS","BCA","22","429.98079","0","0","               ---","429.98079"
"BCS","BCA","23","420.19788","0","0","               ---","420.19788"
"BCS","BCA","24","400.99927","0","0","               ---","400.99927"
"SIN","CEN","1","5265.78163","0","0","          1291.678","6557.45963"
"SIN","CEN","2","4857.26243","0","0","          1306.873","6164.13543"
"SIN","CEN","3","4557.66559","0","0","          1446.422","6004.08759"
"SIN","CEN","4","4539.1205","0","0","          1390.446","5929.5665"
