"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/ene/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 29/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1243.66853","0","5.12402","               ---","1238.54451"
"BCA","BCA","2","1181.96136","5.68937","0","               ---","1187.65073"
"BCA","BCA","3","1145.21516","5.67854","0","               ---","1150.8937"
"BCA","BCA","4","1116.53441","0","0.83172","               ---","1115.70269"
"BCA","BCA","5","1109.98244","0","1.7859","               ---","1108.19654"
"BCA","BCA","6","1112.98094","0","2.34937","               ---","1110.63157"
"BCA","BCA","7","1121.68732","0","4.76854","               ---","1116.91878"
"BCA","BCA","8","1166.22065","0","56.37085","               ---","1109.8498"
"BCA","BCA","9","1235.94947","0","89.1795","               ---","1146.76998"
"BCA","BCA","10","1228.96604","0","54.43991","               ---","1174.52613"
"BCA","BCA","11","1221.27654","0","26.93696","               ---","1194.33959"
"BCA","BCA","12","1208.28138","2.38351","0","               ---","1210.66489"
"BCA","BCA","13","1210.74682","14.25124","0","               ---","1224.99806"
"BCA","BCA","14","1230.17529","10.89743","0","               ---","1241.07273"
"BCA","BCA","15","1249.87181","7.369","0","               ---","1257.24081"
"BCA","BCA","16","1264.66631","5.63962","0","               ---","1270.30592"
"BCA","BCA","17","1221.94491","80.28618","0","               ---","1302.23109"
"BCA","BCA","18","1332.95737","80","2.76199","               ---","1410.19538"
"BCA","BCA","19","1370.9186","60.01158","0","               ---","1430.93019"
"BCA","BCA","20","1367.94641","63.54273","0","               ---","1431.48913"
"BCA","BCA","21","1357.233","60.94025","0","               ---","1418.17326"
"BCA","BCA","22","1328.91091","52.41619","0","               ---","1381.3271"
"BCA","BCA","23","1303.98238","13.78339","0","               ---","1317.76578"
"BCA","BCA","24","1244.10117","0","2.32042","               ---","1241.78075"
"BCS","BCA","1","259.49016","0","0","               ---","259.49016"
"BCS","BCA","2","248.82904","0","0","               ---","248.82904"
"BCS","BCA","3","240.42001","0","0","               ---","240.42001"
"BCS","BCA","4","236.60748","0","0","               ---","236.60748"
"BCS","BCA","5","234.89458","0","0","               ---","234.89458"
"BCS","BCA","6","239.39879","0","0","               ---","239.39879"
"BCS","BCA","7","245.92876","0","0","               ---","245.92876"
"BCS","BCA","8","254.91549","0","0","               ---","254.91549"
"BCS","BCA","9","272.65458","0","0","               ---","272.65458"
"BCS","BCA","10","289.39143","0","0","               ---","289.39143"
"BCS","BCA","11","299.49107","0","0","               ---","299.49107"
"BCS","BCA","12","305.21163","0","0","               ---","305.21163"
"BCS","BCA","13","307.64815","0","0","               ---","307.64815"
"BCS","BCA","14","311.23669","0","0","               ---","311.23669"
"BCS","BCA","15","314.54598","0","0","               ---","314.54598"
"BCS","BCA","16","317.79829","0","0","               ---","317.79829"
"BCS","BCA","17","320.19017","0","0","               ---","320.19017"
"BCS","BCA","18","323.7822","0","0","               ---","323.7822"
"BCS","BCA","19","338.36352","0","0","               ---","338.36352"
"BCS","BCA","20","332.90839","0","0","               ---","332.90839"
"BCS","BCA","21","323.86762","0","0","               ---","323.86762"
"BCS","BCA","22","310.29577","0","0","               ---","310.29577"
"BCS","BCA","23","288.72351","0","0","               ---","288.72351"
"BCS","BCA","24","267.74296","0","0","               ---","267.74296"
"SIN","CEN","1","3836.063","0","0","          1593.133","5429.196"
"SIN","CEN","2","3583.09937","0","0","          1495.952","5079.05137"
"SIN","CEN","3","3565.61101","0","0","          1404.308","4969.91901"
"SIN","CEN","4","3570.72411","0","0","          1339.793","4910.51711"
"SIN","CEN","5","3494.23433","0","0","          1329.983","4824.21733"
"SIN","CEN","6","3206.72404","0","0","          1679.778","4886.50204"
"SIN","CEN","7","3193.55002","0","0","          1695.603","4889.15302"
"SIN","CEN","8","3325.76082","0","0","          1483.932","4809.69282"
"SIN","CEN","9","3344.20319","0","0","          1718.833","5063.03619"
"SIN","CEN","10","3026.06841","0","0","          2237.776","5263.84441"
"SIN","CEN","11","2692.29213","0","0","          2694.432","5386.72413"
"SIN","CEN","12","2687.43778","0","0","          2823.266","5510.70378"
"SIN","CEN","13","2690.87212","0","0","          2965.331","5656.20312"
"SIN","CEN","14","2748.31214","0","0","          2851.337","5599.64914"
"SIN","CEN","15","2686.24899","0","0","          3083.232","5769.48099"
"SIN","CEN","16","2683.81904","0","0","          3084.179","5767.99804"
"SIN","CEN","17","2870.16949","0","0","          3013.385","5883.55449"
"SIN","CEN","18","3480.36813","0","0","          2486.797","5967.16513"
"SIN","CEN","19","3874.40967","0","0","          2590.784","6465.19367"
"SIN","CEN","20","3807.11697","0","0","          2957.768","6764.88497"
"SIN","CEN","21","3724.47383","0","0","          3020.186","6744.65983"
"SIN","CEN","22","3933.85824","0","0","          2585.077","6518.93524"
"SIN","CEN","23","3875.76617","0","0","          2458.336","6334.10217"
"SIN","CEN","24","3569.09648","0","0","          2311.085","5880.18148"
"SIN","NES","1","6453.98724","0","0.82243","         -1851.603","4601.56181"
"SIN","NES","2","6196.41762","0","0.82719","         -1730.701","4464.88943"
"SIN","NES","3","5968.64764","0","0.83016","         -1572.605","4395.21248"
"SIN","NES","4","5723.56857","0","0.8316","         -1458.617","4264.11997"
"SIN","NES","5","5878.60883","0","0.83292","         -1712.614","4165.1619"
"SIN","NES","6","5945.62683","0","0.83091","         -1755.947","4188.84892"
"SIN","NES","7","5989.11945","0","0.83432","         -1807.503","4180.78213"
"SIN","NES","8","5748.4005","0","0.83109","         -1616.138","4131.43141"
"SIN","NES","9","5232.49111","0","0.82887","         -1105.997","4125.66524"
"SIN","NES","10","4801.01677","0","0.82383","          -692.345","4107.84794"
"SIN","NES","11","4602.62976","0","0.82767","          -466.217","4135.58509"
"SIN","NES","12","4726.47138","0","0.82313","          -510.421","4215.22725"
"SIN","NES","13","4754.01805","0","0.82023","          -512.692","4240.50582"
"SIN","NES","14","4876.4453","0","0.81934","          -439.033","4436.59296"
"SIN","NES","15","5041.7441","0","0.81883","          -518.683","4522.24226"
"SIN","NES","16","5176.22103","0","1.17655","           -513.81","4661.23448"
"SIN","NES","17","5167.76037","0","80.23539","          -282.981","4804.54399"
"SIN","NES","18","5615.83063","0","90.86441","          -699.845","4825.12122"
"SIN","NES","19","6112.5207","0","7.98956","          -1148.93","4955.60114"
"SIN","NES","20","6741.51569","0","0.82434","         -1668.643","5072.04835"
"SIN","NES","21","7111.31879","0","0.36491","         -2083.483","5027.47088"
