"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/sep/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 26/02/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1043.41402","171.05323","56.54529","               ---","1157.92197"
"BCA","BCA","2","1042.37379","159.82987","76.69169","               ---","1125.51197"
"BCA","BCA","3","1057.80818","148.49494","100.67955","               ---","1105.62357"
"BCA","BCA","4","1063.26698","145.84722","104.61083","               ---","1104.50337"
"BCA","BCA","5","1052.0711","165.78075","78.08026","               ---","1139.7716"
"BCA","BCA","6","1088.17174","206.85963","75.63876","               ---","1219.39262"
"BCA","BCA","7","1203.70242","236.51","90.03307","               ---","1350.17935"
"BCA","BCA","8","1230.54408","299.0095","68.10436","               ---","1461.44922"
"BCA","BCA","9","1383.52154","252.92584","107.1702","               ---","1529.27717"
"BCA","BCA","10","1411.83085","232.88079","81.16152","               ---","1563.55012"
"BCA","BCA","11","1538.00748","207.55107","140.16718","               ---","1605.39136"
"BCA","BCA","12","1620.58504","181.76109","171.03962","               ---","1631.30651"
"BCA","BCA","13","1648.98239","175.83306","162.24851","               ---","1662.56694"
"BCA","BCA","14","1547.8616","225.42917","103.34067","               ---","1669.95011"
"BCA","BCA","15","1411.85159","312.43247","44.64685","               ---","1679.63721"
"BCA","BCA","16","1522.02142","252.44969","94.78677","               ---","1679.68434"
"BCA","BCA","17","1537.4359","246.44628","119.07525","               ---","1664.80692"
"BCA","BCA","18","1505.64188","291.366","116.21041","               ---","1680.79746"
"BCA","BCA","19","1518.1993","303.36203","91.36407","               ---","1730.19726"
"BCA","BCA","20","1505.07242","310.1161","84.20132","               ---","1730.9872"
"BCA","BCA","21","1533.18084","270.85012","95.66897","               ---","1708.36199"
"BCA","BCA","22","1587.58826","214.43613","153.6024","               ---","1648.422"
"BCA","BCA","23","1570.04743","164.47415","184.3954","               ---","1550.12618"
"BCA","BCA","24","1514.55521","114.80409","187.06259","               ---","1442.29671"
"BCS","BCA","1","247.05068","0","0","               ---","247.05068"
"BCS","BCA","2","236.44876","0","0","               ---","236.44876"
"BCS","BCA","3","229.23441","0","0","               ---","229.23441"
"BCS","BCA","4","225.3148","0","0","               ---","225.3148"
"BCS","BCA","5","225.78423","0","0","               ---","225.78423"
