"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/sep/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 16/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1813.5165","172.29327","222.34582","               ---","1763.46395"
"BCA","BCA","2","1695.97133","191.69709","202.12714","               ---","1685.54129"
"BCA","BCA","3","1584.23292","201.38267","169.69877","               ---","1615.91683"
"BCA","BCA","4","1573.03898","160.47613","173.64584","               ---","1559.86928"
"BCA","BCA","5","1474.8136","189.8771","147.28739","               ---","1517.4033"
"BCA","BCA","6","1438.02961","195.9618","144.10307","               ---","1489.88834"
"BCA","BCA","7","1443.94068","153.41977","128.96418","               ---","1468.39626"
"BCA","BCA","8","1495.71389","112.75075","122.84511","               ---","1485.61952"
"BCA","BCA","9","1544.42423","79.71334","67.51766","               ---","1556.61991"
"BCA","BCA","10","1627.18779","111.07672","101.93964","               ---","1636.32487"
"BCA","BCA","11","1746.89932","126.75917","138.12584","               ---","1735.53266"
"BCA","BCA","12","1870.20948","184.62401","217.04776","               ---","1837.78573"
"BCA","BCA","13","1974.87426","139.10962","183.06223","               ---","1930.92166"
"BCA","BCA","14","2065.83671","124.06478","166.34306","               ---","2023.55843"
"BCA","BCA","15","2104.40801","167.79961","175.67849","               ---","2096.52913"
"BCA","BCA","16","2119.8256","166.38532","163.70248","               ---","2122.50844"
"BCA","BCA","17","2127.4153","185.61058","161.02921","               ---","2151.99666"
"BCA","BCA","18","2093.76179","72.24005","67.50898","               ---","2098.49286"
"BCA","BCA","19","1998.57651","99.95343","97.18871","               ---","2001.34123"
"BCA","BCA","20","1980.46169","122.32078","117.84993","               ---","1984.93254"
"BCA","BCA","21","1910.04227","159.81601","146.23222","               ---","1923.62605"
"BCA","BCA","22","1814.90163","177.43461","188.95327","               ---","1803.38297"
"BCA","BCA","23","1687.44748","169.26532","169.59131","               ---","1687.12149"
"BCA","BCA","24","1633.26156","166.94959","210.06406","               ---","1590.14708"
"BCS","BCA","1","391.67961","0","0","               ---","391.67961"
"BCS","BCA","2","374.34481","0","0","               ---","374.34481"
