"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/may/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/may/2024 12:25:05 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 19/04/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1586.79456","86.45572","83.26244","               ---","1589.98784"
"BCA","BCA","2","1520.93518","68.13146","67.47269","               ---","1521.59395"
"BCA","BCA","3","1463.58017","69.15258","68.0209","               ---","1464.71185"
"BCA","BCA","4","1431.89345","75.32705","69.60896","               ---","1437.61154"
"BCA","BCA","5","1428.96544","59.37766","54.82072","               ---","1433.52237"
"BCA","BCA","6","1455.52397","30.7986","29.55475","               ---","1456.76782"
"BCA","BCA","7","1500.60506","45.1815","40.75408","               ---","1505.03248"
"BCA","BCA","8","1593.73321","72.89214","64.39444","               ---","1602.23091"
"BCA","BCA","9","1661.44366","61.97886","51.97811","               ---","1671.4444"
"BCA","BCA","10","1620.18872","124.19949","28.04225","               ---","1716.34595"
"BCA","BCA","11","1632.7296","195.14021","67.12623","               ---","1760.74358"
"BCA","BCA","12","1690.60606","225.2069","100.78664","               ---","1815.02632"
"BCA","BCA","13","1725.37279","223.236","96.79958","               ---","1851.8092"
"BCA","BCA","14","1776.23746","207.98119","72.89172","               ---","1911.32693"
"BCA","BCA","15","1821.56085","199.68764","79.18231","               ---","1942.06618"
"BCA","BCA","16","1799.53089","248.36802","93.07915","               ---","1954.81976"
"BCA","BCA","17","1622.28087","422.60015","91.03197","               ---","1953.84906"
"BCA","BCA","18","1819.66738","130.35846","36.83785","               ---","1913.18799"
"BCA","BCA","19","1818.35793","129.30876","79.01723","               ---","1868.64946"
"BCA","BCA","20","1802.71213","130.6696","47.02399","               ---","1886.35774"
"BCA","BCA","21","1797.85836","164.35315","56.77382","               ---","1905.43769"
"BCA","BCA","22","1754.98491","205.27107","92.31497","               ---","1867.94101"
"BCA","BCA","23","1642.08806","266.63826","133.3545","               ---","1775.37182"
"BCA","BCA","24","1591.66883","237.64097","158.38004","               ---","1670.92977"
"BCS","BCA","1","297.17143","0","0","               ---","297.17143"
"BCS","BCA","2","281.73005","0","0","               ---","281.73005"
"BCS","BCA","3","271.0616","0","0","               ---","271.0616"
"BCS","BCA","4","261.44189","0","0","               ---","261.44189"
"BCS","BCA","5","257.76756","0","0","               ---","257.76756"
"BCS","BCA","6","264.00888","0","0","               ---","264.00888"
"BCS","BCA","7","273.85525","0","0","               ---","273.85525"
"BCS","BCA","8","291.41292","0","0","               ---","291.41292"
"BCS","BCA","9","309.59699","0","0","               ---","309.59699"
"BCS","BCA","10","328.92951","0","0","               ---","328.92951"
"BCS","BCA","11","342.81288","0","0","               ---","342.81288"
"BCS","BCA","12","353.73638","0","0","               ---","353.73638"
"BCS","BCA","13","363.51475","0","0","               ---","363.51475"
"BCS","BCA","14","370.846","0","0","               ---","370.846"
"BCS","BCA","15","381.66782","0","0","               ---","381.66782"
"BCS","BCA","16","390.0756","0","0","               ---","390.0756"
"BCS","BCA","17","396.35326","0","0","               ---","396.35326"
"BCS","BCA","18","393.19852","0","0","               ---","393.19852"
"BCS","BCA","19","384.43049","0","0","               ---","384.43049"
"BCS","BCA","20","389.54843","0","0","               ---","389.54843"
"BCS","BCA","21","380.45237","0","0","               ---","380.45237"
"BCS","BCA","22","366.48241","0","0","               ---","366.48241"
"BCS","BCA","23","346.20323","0","0","               ---","346.20323"
"BCS","BCA","24","324.54","0","0","               ---","324.54"
"SIN","CEN","1","5129.54443","0","0","          1498.273","6627.81743"
"SIN","CEN","2","4889.00467","0","0","          1324.485","6213.48967"
"SIN","CEN","3","4397.41543","0","0","           1766.51","6163.92543"
"SIN","CEN","4","4204.8359","0","0","          1718.221","5923.0569"
"SIN","CEN","5","4235.8549","0","0","          1835.773","6071.6279"
"SIN","CEN","6","4723.24132","0","0","          1675.153","6398.39432"
"SIN","CEN","7","4825.68794","0","0","          1777.768","6603.45594"
"SIN","CEN","8","4693.10929","0","0","          2278.857","6971.96629"
"SIN","CEN","9","4495.1447","0","0","           2761.33","7256.4747"
"SIN","CEN","10","4221.60032","0","0","          3292.909","7514.50932"
"SIN","CEN","11","4479.29627","0","0","           3212.75","7692.04627"
"SIN","CEN","12","4985.59468","0","0","          2877.812","7863.40668"
"SIN","CEN","13","5059.27394","0","0","          2921.841","7981.11494"
"SIN","CEN","14","5121.30154","0","0","           2839.61","7960.91154"
"SIN","CEN","15","5239.91369","0","0","          2755.032","7994.94569"
"SIN","CEN","16","5314.91384","0","0","          2703.632","8018.54584"
"SIN","CEN","17","5324.36445","0","0","          2655.472","7979.83645"
"SIN","CEN","18","5467.28883","0","0","          2502.331","7969.61983"
"SIN","CEN","19","5365.10074","0","0","          2458.808","7823.90874"
"SIN","CEN","20","5518.40348","0","0","          2606.269","8124.67248"
"SIN","CEN","21","5531.9035","0","0","          2328.809","7860.7125"
"SIN","CEN","22","5523.75658","0","0","          2136.811","7660.56758"
"SIN","CEN","23","5379.18041","0","0","          1883.512","7262.69241"
"SIN","CEN","24","5012.07683","0","0","          1761.989","6774.06583"
"SIN","NES","1","12172.68598","70","0.93557","         -4569.924","7671.82641"
"SIN","NES","2","11784.32948","70","0.92821","         -4417.481","7435.92027"
"SIN","NES","3","11704.10293","69","0.8746","         -4524.963","7247.26533"
"SIN","NES","4","11654.90807","69","1.18613","         -4647.366","7075.35593"
"SIN","NES","5","11783.8893","37","0.02803","          -4722.93","7097.93127"
"SIN","NES","6","11644.60872","42","0.77048","         -4744.248","6941.59024"
"SIN","NES","7","11816.58104","63","2.37117","         -4922.625","6954.58488"
"SIN","NES","8","11244.53249","57","0.7644","          -4183.63","7117.13809"
"SIN","NES","9","11043.76388","33","0.05485","         -3698.308","7378.40104"
"SIN","NES","10","11403.47176","38","0.91578","          -3791.51","7649.04598"
"SIN","NES","11","11422.24282","59","1.87528","         -3664.695","7814.67254"
"SIN","NES","12","11458.24983","70","2.62748","         -3587.645","7937.97735"
"SIN","NES","13","11790.03262","70","0.91976","         -3743.809","8115.30386"
"SIN","NES","14","11841.78411","67","0.82453","         -3563.729","8344.23058"
"SIN","NES","15","11872.34193","70","1.00633","         -3401.494","8539.8416"
"SIN","NES","16","12133.76381","42.70038","0","          -3550.77","8625.69419"
"SIN","NES","17","12501.57915","70","0.95102","         -3864.544","8706.08413"
"SIN","NES","18","12400.14945","70","0.9605","         -3902.127","8567.06195"
"SIN","NES","19","13083.58245","70","0.97135","         -4816.538","8336.0731"
"SIN","NES","20","13026.32085","70","0.96493","         -4770.118","8325.23793"
"SIN","NES","21","12878.33819","70","0.98976","         -4821.346","8126.00244"
"SIN","NES","22","12920.60036","70","0.97846","         -4974.803","8014.8189"
"SIN","NES","23","12500.57161","70","0.95988","         -4517.149","8052.46273"
"SIN","NES","24","12861.2811","70","0.94921","         -4999.266","7931.06589"
"SIN","NOR","1","3861.42945","0","0","          -995.141","2866.28845"
"SIN","NOR","2","3673.02712","0","0","          -970.544","2702.48312"
"SIN","NOR","3","3661.33363","0","0","         -1076.227","2585.10663"
"SIN","NOR","4","3521.0644","0","0","         -1041.175","2479.8894"
"SIN","NOR","5","3515.14757","0","0","         -1125.635","2389.51257"
"SIN","NOR","6","3455.78462","0","0","         -1110.742","2345.04262"
"SIN","NOR","7","3468.24874","0","0","         -1141.914","2326.33474"
"SIN","NOR","8","3349.88647","0","0","         -1044.611","2305.27547"
"SIN","NOR","9","3472.33365","0","0","         -1074.096","2398.23765"
"SIN","NOR","10","3647.79002","0","0","         -1096.383","2551.40702"
"SIN","NOR","11","3773.54852","0","0","         -1112.501","2661.04752"
"SIN","NOR","12","3817.68385","0","0","         -1048.981","2768.70285"
"SIN","NOR","13","3932.57107","0","0","         -1060.374","2872.19707"
"SIN","NOR","14","3936.01368","0","0","          -992.918","2943.09568"
"SIN","NOR","15","4116.82001","0","0","          -1044.84","3071.98001"
"SIN","NOR","16","4066.31491","0","0","          -883.951","3182.36391"
"SIN","NOR","17","4144.96627","0","0","          -869.725","3275.24127"
"SIN","NOR","18","4155.71809","0","0","          -855.972","3299.74609"
"SIN","NOR","19","4117.7647","0","0","          -896.176","3221.5887"
"SIN","NOR","20","3819.80747","0","0","          -741.132","3078.67547"
"SIN","NOR","21","4159.27368","0","0","         -1054.276","3104.99768"
"SIN","NOR","22","4044.67188","0","0","          -967.637","3077.03488"
"SIN","NOR","23","4022.53466","0","0","          -983.008","3039.52666"
"SIN","NOR","24","4047.00655","0","0","         -1063.048","2983.95855"
"SIN","NTE","1","4135.57071","0","0","          -203.724","3931.84671"
"SIN","NTE","2","4116.41965","0","0","          -299.566","3816.85365"
"SIN","NTE","3","3975.43849","0","0","           -218.67","3756.76849"
"SIN","NTE","4","3898.31807","0","0","          -197.629","3700.68907"
"SIN","NTE","5","3934.64384","0","0","          -251.795","3682.84884"
"SIN","NTE","6","3877.6777","0","0","           -196.21","3681.4677"
"SIN","NTE","7","3858.8032","0","0","          -125.973","3732.8302"
"SIN","NTE","8","4464.16986","0","0","          -629.152","3835.01786"
"SIN","NTE","9","4774.11305","0","0","          -890.699","3883.41405"
"SIN","NTE","10","4893.50732","0","0","          -971.018","3922.48932"
"SIN","NTE","11","4890.73361","0","0","          -914.544","3976.18961"
"SIN","NTE","12","5009.71333","0","0","          -954.017","4055.69633"
"SIN","NTE","13","4957.96388","0","0","          -866.836","4091.12788"
"SIN","NTE","14","5116.29913","0","0","          -976.996","4139.30313"
"SIN","NTE","15","5197.13061","0","0","          -996.473","4200.65761"
"SIN","NTE","16","5306.39569","0","0","         -1050.567","4255.82869"
"SIN","NTE","17","5292.15632","0","0","          -983.995","4308.16132"
"SIN","NTE","18","5227.29114","0","0","          -876.434","4350.85714"
"SIN","NTE","19","4621.81277","0","0","           -270.26","4351.55277"
"SIN","NTE","20","4300.43841","0","0","            27.629","4328.06741"
"SIN","NTE","21","4311.18409","0","0","            62.757","4373.94109"
"SIN","NTE","22","4357.44041","0","0","           -35.216","4322.22441"
"SIN","NTE","23","4358.04884","0","0","          -120.793","4237.25584"
"SIN","NTE","24","4253.82535","0","0","          -156.921","4096.90435"
"SIN","OCC","1","5502.36256","0","0","          3846.897","9349.25956"
"SIN","OCC","2","5439.62311","0","0","          3607.216","9046.83911"
"SIN","OCC","3","5471.62639","0","0","          3373.667","8845.29339"
"SIN","OCC","4","5429.71634","0","0","          3261.513","8691.22934"
"SIN","OCC","5","5423.24944","0","0","           3265.33","8688.57944"
"SIN","OCC","6","5341.944","0","0","          3386.557","8728.501"
"SIN","OCC","7","5432.92284","0","0","          3459.145","8892.06784"
"SIN","OCC","8","6372.35503","0","0","          2896.472","9268.82703"
"SIN","OCC","9","7371.7748","0","0","          2442.575","9814.3498"
"SIN","OCC","10","7663.97338","0","0","          2360.804","10024.77738"
"SIN","OCC","11","7704.40181","0","0","          2391.312","10095.71381"
"SIN","OCC","12","7714.58112","0","0","          2484.223","10198.80412"
"SIN","OCC","13","7567.19684","0","0","          2756.267","10323.46384"
"SIN","OCC","14","7467.67239","0","0","          2968.439","10436.11139"
"SIN","OCC","15","7370.69145","0","0","           3080.32","10451.01145"
"SIN","OCC","16","7347.63419","0","0","            3232.8","10580.43419"
"SIN","OCC","17","7375.97911","0","0","          3360.662","10736.64111"
"SIN","OCC","18","7362.96597","0","0","          3274.418","10637.38397"
"SIN","OCC","19","7191.84816","0","0","          3207.661","10399.50916"
"SIN","OCC","20","7554.5766","0","0","          2973.616","10528.1926"
"SIN","OCC","21","7096.45812","0","0","           3309.46","10405.91812"
"SIN","OCC","22","7169.23498","0","0","          2981.554","10150.78898"
"SIN","OCC","23","7226.62465","0","0","          2704.466","9931.09065"
"SIN","OCC","24","6354.0007","0","0","          3278.509","9632.5097"
"SIN","ORI","1","8120.97591","11.31766","120","          -404.281","7608.01258"
"SIN","ORI","2","7504.37839","11.24474","143","               .39","7373.01313"
"SIN","ORI","3","7344.76785","9.77044","154","           -50.517","7150.0213"
"SIN","ORI","4","6983.68983","5.17286","185","           203.736","7007.59868"
"SIN","ORI","5","6832.76726","0","242.41751","           277.857","6868.20675"
"SIN","ORI","6","6481.39793","0","133.78743","            364.49","6712.1005"
"SIN","ORI","7","6166.69331","0","166.90227","           437.799","6437.59003"
"SIN","ORI","8","6309.0919","0","239.6539","           315.964","6385.40199"
"SIN","ORI","9","6609.63448","0","172.53517","           227.898","6664.9973"
"SIN","ORI","10","7083.96174","6.40242","123","           -70.302","6897.06216"
"SIN","ORI","11","7425.39349","6.20244","138","          -246.422","7047.17393"
"SIN","ORI","12","7476.4901","4.28209","195","           -98.792","7186.98019"
"SIN","ORI","13","7710.87786","0","120.28867","          -292.889","7297.70019"
"SIN","ORI","14","8236.09473","4.7623","239","          -560.106","7441.75103"
"SIN","ORI","15","8480.31927","4.04321","239","          -678.545","7566.81748"
"SIN","ORI","16","8732.22665","3.16351","239","          -809.544","7686.84616"
"SIN","ORI","17","8719.88076","5.33281","239","           -752.97","7733.24357"
"SIN","ORI","18","8585.89643","19.5977","238","          -741.416","7626.07813"
"SIN","ORI","19","8235.61589","0","174.87981","          -340.495","7720.24108"
"SIN","ORI","20","9119.14996","0","132.43345","          -695.864","8290.85251"
"SIN","ORI","21","8781.55656","0.51485","120","          -456.304","8205.76741"
"SIN","ORI","22","8108.14177","8.62339","124","           117.391","8110.15616"
"SIN","ORI","23","7903.56787","0","123.73669","           266.472","8046.30318"
"SIN","ORI","24","7563.75398","4.11677","120","           437.237","7885.10775"
"SIN","PEN","1","1485.77823","0","55.65455","             827.9","2258.02368"
"SIN","PEN","2","1448.28085","0","53.63374","             755.5","2150.1471"
"SIN","PEN","3","1368.69826","0","53.8715","             730.2","2045.02676"
"SIN","PEN","4","1295.39585","0","53.61859","             702.7","1944.47725"
"SIN","PEN","5","1188.58838","0","53.52221","             721.4","1856.46617"
"SIN","PEN","6","1174.22989","0","53.78824","               625","1745.44165"
"SIN","PEN","7","1230.5004","0","52.59883","             515.8","1693.70157"
"SIN","PEN","8","1442.69849","0","55.37663","             366.1","1753.42185"
"SIN","PEN","9","1655.39032","0","53.00908","             231.3","1833.68124"
"SIN","PEN","10","1677.20559","0","55.57285","             275.5","1897.13274"
"SIN","PEN","11","1653.33398","0","54.3167","             334.1","1933.11729"
"SIN","PEN","12","1697.11817","0","54.04267","             327.4","1970.4755"
"SIN","PEN","13","1778.29879","0","55.37995","             285.8","2008.71885"
"SIN","PEN","14","1825.74317","0","56.03178","             285.7","2055.41139"
"SIN","PEN","15","1888.33781","0","55.38175","               286","2118.95607"
"SIN","PEN","16","1879.11981","0","53.23241","             358.4","2184.2874"
"SIN","PEN","17","1804.30401","0","53.26107","             455.1","2206.14294"
"SIN","PEN","18","1626.37907","0","51.84089","             599.2","2173.73818"
"SIN","PEN","19","1587.22258","0","52.7862","               657","2191.43637"
"SIN","PEN","20","1624.21183","0","23.2504","             599.6","2200.56144"
"SIN","PEN","21","1617.25206","0","11.07953","             630.9","2237.07252"
"SIN","PEN","22","1613.23846","0","50.26029","             741.9","2304.87817"
"SIN","PEN","23","1615.60444","0","53.46022","             766.5","2328.64422"
"SIN","PEN","24","1626.02648","0","53.60749","             741.5","2313.91899"
