"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/ene/2025 12:50:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 28/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1485.71912","49.36543","163.76208","               ---","1371.32246"
"BCA","BCA","2","1445.57255","93.53942","217.94713","               ---","1321.16484"
"BCA","BCA","3","1455.62378","73.50725","236.43471","               ---","1292.69631"
"BCA","BCA","4","1499.0318","67.08444","285.64786","               ---","1280.46838"
"BCA","BCA","5","1577.63008","71.47077","351.1579","               ---","1297.94294"
"BCA","BCA","6","1633.13129","70.74693","352.44469","               ---","1351.43352"
"BCA","BCA","7","1648.26737","66.57001","274.41128","               ---","1440.42609"
"BCA","BCA","8","1662.25593","164.46832","308.72339","               ---","1518.00085"
"BCA","BCA","9","1608.69751","153.3057","209.08155","               ---","1552.92166"
"BCA","BCA","10","1427.13715","135.19734","0","               ---","1562.33449"
"BCA","BCA","11","1448.94148","133.37928","0","               ---","1582.32077"
"BCA","BCA","12","1441.92685","200.93604","50.16835","               ---","1592.69454"
"BCA","BCA","13","1418.43304","208.85801","29.21936","               ---","1598.07169"
"BCA","BCA","14","1433.34957","188.88721","11.91547","               ---","1610.3213"
"BCA","BCA","15","1450.64479","195.08565","25.08607","               ---","1620.64438"
"BCA","BCA","16","1523.16382","134.299","34.88669","               ---","1622.57613"
"BCA","BCA","17","1574.45426","105.43607","59.25437","               ---","1620.63596"
"BCA","BCA","18","1688.41515","106.38048","187.00964","               ---","1607.78599"
"BCA","BCA","19","1692.59691","73.96198","157.04066","               ---","1609.51823"
"BCA","BCA","20","1702.98241","108.76103","109.24002","               ---","1702.50342"
"BCA","BCA","21","1722.30439","118.07791","114.35874","               ---","1726.02355"
"BCA","BCA","22","1707.42986","120.65234","149.04037","               ---","1679.04183"
"BCA","BCA","23","1696.85602","112.65665","225.68797","               ---","1583.8247"
"BCA","BCA","24","1646.27728","135.90048","308.10238","               ---","1474.07538"
"BCS","BCA","1","248.20417","0","0","               ---","248.20417"
"BCS","BCA","2","239.1453","0","0","               ---","239.1453"
"BCS","BCA","3","232.7546","0","0","               ---","232.7546"
"BCS","BCA","4","229.29982","0","0","               ---","229.29982"
"BCS","BCA","5","228.81141","0","0","               ---","228.81141"
"BCS","BCA","6","239.04928","0","0","               ---","239.04928"
"BCS","BCA","7","254.46248","0","0","               ---","254.46248"
"BCS","BCA","8","268.72342","0","0","               ---","268.72342"
"BCS","BCA","9","278.94903","0","0","               ---","278.94903"
"BCS","BCA","10","291.78905","0","0","               ---","291.78905"
"BCS","BCA","11","299.56561","0","0","               ---","299.56561"
"BCS","BCA","12","304.75632","0","0","               ---","304.75632"
"BCS","BCA","13","308.12296","0","0","               ---","308.12296"
"BCS","BCA","14","310.35752","0","0","               ---","310.35752"
"BCS","BCA","15","313.77424","0","0","               ---","313.77424"
"BCS","BCA","16","317.26951","0","0","               ---","317.26951"
"BCS","BCA","17","318.81974","0","0","               ---","318.81974"
"BCS","BCA","18","316.90856","0","0","               ---","316.90856"
"BCS","BCA","19","321.58715","0","0","               ---","321.58715"
"BCS","BCA","20","334.61399","0","0","               ---","334.61399"
"BCS","BCA","21","327.28566","0","0","               ---","327.28566"
"BCS","BCA","22","313.52515","0","0","               ---","313.52515"
"BCS","BCA","23","290.5162","0","0","               ---","290.5162"
"BCS","BCA","24","267.37293","0","0","               ---","267.37293"
"SIN","CEN","1","4621.99166","0","0","          1605.796","6227.78766"
"SIN","CEN","2","4227.18923","0","0","          1838.597","6065.78623"
"SIN","CEN","3","4192.30735","0","0","          1639.926","5832.23335"
"SIN","CEN","4","4050.94814","0","0","           1804.42","5855.36814"
"SIN","CEN","5","3970.2189","0","0","           1918.63","5888.8489"
"SIN","CEN","6","4047.58519","0","0","          2054.204","6101.78919"
"SIN","CEN","7","4155.8505","0","0","          2376.881","6532.7315"
"SIN","CEN","8","4150.03685","0","0","          2588.933","6738.96985"
"SIN","CEN","9","4146.33583","0","0","           2967.54","7113.87583"
"SIN","CEN","10","4151.74549","0","0","          3201.716","7353.46149"
"SIN","CEN","11","4175.89621","0","0","          3420.044","7595.94021"
"SIN","CEN","12","4173.59689","0","0","          3515.463","7689.05989"
"SIN","CEN","13","4068.58413","0","0","          3602.167","7670.75113"
"SIN","CEN","14","4100.122","0","0","          3660.454","7760.576"
"SIN","CEN","15","4118.90351","0","0","          3655.126","7774.02951"
"SIN","CEN","16","4378.01184","0","0","          3532.809","7910.82084"
"SIN","CEN","17","4500.7716","0","0","           3468.03","7968.8016"
"SIN","CEN","18","4565.47916","0","0","          3470.573","8036.05216"
"SIN","CEN","19","4972.34159","0","0","          2988.413","7960.75459"
"SIN","CEN","20","5131.79436","0","0","           2973.46","8105.25436"
"SIN","CEN","21","5126.70175","0","0","          2874.445","8001.14675"
"SIN","CEN","22","5066.08179","0","0","          2724.131","7790.21279"
"SIN","CEN","23","5006.67337","0","0","          2225.753","7232.42637"
"SIN","CEN","24","4469.15166","0","0","          1876.223","6345.37466"
"SIN","NES","1","11153.86183","0","1","         -3873.344","7279.51783"
"SIN","NES","2","11090.51284","0","1","         -4081.897","7007.61584"
"SIN","NES","3","11061.95195","0","1","         -4168.966","6891.98595"
"SIN","NES","4","11313.46268","0","0","         -4551.054","6762.40868"
"SIN","NES","5","11323.50937","0","0","         -4668.538","6654.97137"
"SIN","NES","6","11069.51565","0","1","         -4408.295","6660.22065"
"SIN","NES","7","10939.54527","0","0","         -4247.776","6691.76927"
"SIN","NES","8","10707.3877","0","0","         -3944.657","6762.7307"
"SIN","NES","9","10332.1916","0","0","         -3334.941","6997.2506"
"SIN","NES","10","10126.55523","0","1","          -3064.41","7061.14523"
"SIN","NES","11","10186.69035","20","0","         -3062.551","7144.13935"
"SIN","NES","12","10035.41581","20","0","         -2973.404","7082.01181"
"SIN","NES","13","10426.56837","20","1","         -3425.378","7020.19037"
"SIN","NES","14","10485.60749","20","0","         -3656.187","6849.42049"
"SIN","NES","15","10391.11923","20","1","         -3686.216","6723.90323"
"SIN","NES","16","10370.23948","0","1","         -3638.128","6731.11148"
"SIN","NES","17","10713.83934","0","22","         -4072.611","6619.22834"
"SIN","NES","18","11564.11633","0","23","         -5015.971","6525.14533"
"SIN","NES","19","12059.83479","0","80","         -5571.612","6408.22279"
"SIN","NES","20","12197.62064","21","79","         -5832.744","6306.87664"
"SIN","NES","21","11540.81751","78","21","         -5361.286","6236.53151"
"SIN","NES","22","11845.80879","78","0","         -5762.904","6160.90479"
"SIN","NES","23","11381.07867","78","0","         -5468.098","5990.98067"
"SIN","NES","24","10742.21986","20","0","         -4975.687","5786.53286"
"SIN","NOR","1","2907.85447","0","0","          -630.091","2277.76347"
"SIN","NOR","2","2715.56748","0","0","          -536.656","2178.91148"
"SIN","NOR","3","2559.7718","0","0","          -458.358","2101.4138"
"SIN","NOR","4","2575.59528","0","0","          -523.376","2052.21928"
"SIN","NOR","5","2459.54654","0","0","          -451.995","2007.55154"
"SIN","NOR","6","2458.98045","0","0","          -449.855","2009.12545"
"SIN","NOR","7","2487.16174","0","0","          -433.909","2053.25274"
"SIN","NOR","8","2667.29316","0","0","          -575.519","2091.77416"
"SIN","NOR","9","2944.72986","0","0","          -761.033","2183.69686"
"SIN","NOR","10","3293.18269","0","0","         -1014.888","2278.29469"
"SIN","NOR","11","3146.68466","0","0","          -810.917","2335.76766"
"SIN","NOR","12","3087.09943","0","0","          -702.961","2384.13843"
"SIN","NOR","13","3284.67834","0","0","          -841.795","2442.88334"
"SIN","NOR","14","3240.49767","0","0","            -782.6","2457.89767"
"SIN","NOR","15","3203.38599","0","0","          -726.763","2476.62299"
"SIN","NOR","16","3410.56338","0","0","          -880.304","2530.25938"
"SIN","NOR","17","3422.11062","0","0","          -850.368","2571.74262"
"SIN","NOR","18","3528.81858","0","0","          -934.932","2593.88658"
"SIN","NOR","19","3177.66631","0","0","          -664.162","2513.50431"
"SIN","NOR","20","2723.24976","0","0","          -251.582","2471.66776"
"SIN","NOR","21","2694.00705","0","0","          -174.494","2519.51305"
"SIN","NOR","22","2702.54075","0","0","          -189.695","2512.84575"
"SIN","NOR","23","2696.37119","0","0","          -244.392","2451.97919"
"SIN","NOR","24","2686.38383","0","0","          -329.631","2356.75283"
"SIN","NTE","1","3853.40029","0","0","          -597.569","3255.83129"
"SIN","NTE","2","3800.16646","0","0","          -614.572","3185.59446"
"SIN","NTE","3","3722.72614","0","0","          -572.408","3150.31814"
"SIN","NTE","4","3730.48667","0","0","          -603.736","3126.75067"
"SIN","NTE","5","3755.8207","0","0","          -615.846","3139.9747"
"SIN","NTE","6","3760.33312","0","0","          -580.221","3180.11212"
"SIN","NTE","7","3794.13537","0","0","           -462.01","3332.12537"
"SIN","NTE","8","3787.4336","0","0","          -377.724","3409.7096"
"SIN","NTE","9","3972.46955","0","0","          -474.866","3497.60355"
"SIN","NTE","10","3959.91984","0","0","          -428.487","3531.43284"
"SIN","NTE","11","4392.18836","0","0","          -847.427","3544.76136"
"SIN","NTE","12","4446.83928","0","0","          -864.309","3582.53028"
"SIN","NTE","13","4355.35253","0","0","          -755.971","3599.38153"
"SIN","NTE","14","4257.26598","0","0","          -644.444","3612.82198"
"SIN","NTE","15","4189.34855","0","0","          -547.429","3641.91955"
"SIN","NTE","16","4123.96819","0","0","          -459.192","3664.77619"
"SIN","NTE","17","4125.40366","0","0","          -418.915","3706.48866"
"SIN","NTE","18","4027.89106","0","0","          -327.825","3700.06606"
"SIN","NTE","19","3752.9632","0","0","          -131.404","3621.5592"
"SIN","NTE","20","3627.3734","0","0","            85.519","3712.8924"
"SIN","NTE","21","3647.58426","0","0","           119.134","3766.71826"
"SIN","NTE","22","3810.55687","0","0","          -121.742","3688.81487"
"SIN","NTE","23","3700.97271","0","0","          -129.289","3571.68371"
"SIN","NTE","24","3539.55922","0","0","          -120.382","3419.17722"
"SIN","OCC","1","5328.25312","0","0","          3405.669","8733.92212"
"SIN","OCC","2","5253.74316","0","0","          3205.417","8459.16016"
"SIN","OCC","3","5196.322","0","0","          3089.368","8285.69"
"SIN","OCC","4","5223.7843","0","0","          3013.747","8237.5313"
"SIN","OCC","5","5203.33002","0","0","          3012.031","8215.36102"
"SIN","OCC","6","5099.38385","0","0","          3200.215","8299.59885"
"SIN","OCC","7","5198.58453","0","0","          3411.764","8610.34853"
"SIN","OCC","8","5829.30428","0","0","          3146.648","8975.95228"
"SIN","OCC","9","7029.37846","0","0","          2390.815","9420.19346"
"SIN","OCC","10","7458.87168","0","0","           2177.93","9636.80168"
