"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/abr/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/abr/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 15/02/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1369.66558","94.30897","51.64344","               ---","1412.33111"
"BCA","BCA","2","1306.92362","75.63087","29.01331","               ---","1353.54118"
"BCA","BCA","3","1266.29038","62.75553","8.12418","               ---","1320.92172"
"BCA","BCA","4","1278.25868","46.58818","27.06146","               ---","1297.78541"
"BCA","BCA","5","1251.79799","53.59067","7.70737","               ---","1297.68129"
"BCA","BCA","6","1233.11426","91.50971","11.98531","               ---","1312.63866"
"BCA","BCA","7","1241.85832","102.9461","14.37492","               ---","1330.4295"
"BCA","BCA","8","1281.81405","133.99417","25.76455","               ---","1390.04368"
"BCA","BCA","9","1327.03473","146.33111","43.23673","               ---","1430.12911"
"BCA","BCA","10","1367.59006","137.17589","51.18284","               ---","1453.58311"
"BCA","BCA","11","1364.36048","159.48171","51.87717","               ---","1471.96501"
"BCA","BCA","12","1383.849","150.06353","51.80649","               ---","1482.10604"
"BCA","BCA","13","1379.40737","132.66696","33.3016","               ---","1478.77274"
"BCA","BCA","14","1399.11237","92","14.3939","               ---","1476.71848"
"BCA","BCA","15","1406.91258","75.52178","17.22422","               ---","1465.21015"
"BCA","BCA","16","1362.42675","108.03794","13.63933","               ---","1456.82536"
"BCA","BCA","17","1253.36164","237.56746","28.74635","               ---","1462.18275"
"BCA","BCA","18","1264.22637","272.32937","28.15649","               ---","1508.39925"
"BCA","BCA","19","1287.41361","295","16.54496","               ---","1565.86865"
"BCA","BCA","20","1243.31031","309.35439","0","               ---","1552.6647"
"BCA","BCA","21","1242.71412","310.58141","23.67173","               ---","1529.62381"
"BCA","BCA","22","1242.06704","322.78538","75.44106","               ---","1489.41136"
"BCA","BCA","23","1240.91172","216.26752","30.22604","               ---","1426.9532"
"BCA","BCA","24","1245.6843","130","18.76755","               ---","1356.91675"
"BCS","BCA","1","256.16126","0","0","               ---","256.16126"
"BCS","BCA","2","244.99697","0","0","               ---","244.99697"
"BCS","BCA","3","237.06215","0","0","               ---","237.06215"
"BCS","BCA","4","227.19784","0","0","               ---","227.19784"
"BCS","BCA","5","227.25236","0","0","               ---","227.25236"
"BCS","BCA","6","234.12103","0","0","               ---","234.12103"
"BCS","BCA","7","249.48244","0","0","               ---","249.48244"
"BCS","BCA","8","268.36947","0","0","               ---","268.36947"
"BCS","BCA","9","289.14514","0","0","               ---","289.14514"
"BCS","BCA","10","305.44121","0","0","               ---","305.44121"
"BCS","BCA","11","314.4185","0","0","               ---","314.4185"
"BCS","BCA","12","319.27122","0","0","               ---","319.27122"
"BCS","BCA","13","322.41424","0","0","               ---","322.41424"
"BCS","BCA","14","321.87152","0","0","               ---","321.87152"
"BCS","BCA","15","318.82844","0","0","               ---","318.82844"
"BCS","BCA","16","319.21083","0","0","               ---","319.21083"
"BCS","BCA","17","321.81232","0","0","               ---","321.81232"
"BCS","BCA","18","323.54442","0","0","               ---","323.54442"
"BCS","BCA","19","335.03864","0","0","               ---","335.03864"
"BCS","BCA","20","336.24675","0","0","               ---","336.24675"
"BCS","BCA","21","325.18776","0","0","               ---","325.18776"
"BCS","BCA","22","310.04945","0","0","               ---","310.04945"
"BCS","BCA","23","289.05872","0","0","               ---","289.05872"
"BCS","BCA","24","267.65703","0","0","               ---","267.65703"
"SIN","CEN","1","3561.57189","0","0","          2829.162","6390.73389"
"SIN","CEN","2","3515.57406","0","0","          2574.347","6089.92106"
"SIN","CEN","3","3438.78551","0","0","          2339.841","5778.62651"
"SIN","CEN","4","3411.00158","0","0","          2388.439","5799.44058"
"SIN","CEN","5","3392.48154","0","0","          2345.324","5737.80554"
"SIN","CEN","6","3313.81817","0","0","          2435.006","5748.82417"
"SIN","CEN","7","3341.104","0","0","           2736.47","6077.574"
"SIN","CEN","8","3618.96747","0","0","           2603.83","6222.79747"
"SIN","CEN","9","3518.14268","0","0","          2955.161","6473.30368"
"SIN","CEN","10","3498.84046","0","0","          3165.742","6664.58246"
"SIN","CEN","11","3543.3111","0","0","          3463.982","7007.2931"
"SIN","CEN","12","3568.98763","0","0","          3498.241","7067.22863"
"SIN","CEN","13","3871.67812","0","0","          3293.177","7164.85512"
"SIN","CEN","14","3851.03584","0","0","          3293.439","7144.47484"
"SIN","CEN","15","3859.14238","0","0","          3200.323","7059.46538"
"SIN","CEN","16","3922.60167","0","0","          3107.004","7029.60567"
"SIN","CEN","17","3937.55508","0","0","           3092.08","7029.63508"
"SIN","CEN","18","3953.24009","0","0","           3053.85","7007.09009"
"SIN","CEN","19","4276.11688","0","0","          2908.977","7185.09388"
"SIN","CEN","20","4575.86554","0","0","           2905.04","7480.90554"
"SIN","CEN","21","4578.77529","0","0","          2903.697","7482.47229"
"SIN","CEN","22","4405.98086","0","0","          2792.669","7198.64986"
"SIN","CEN","23","4212.4869","0","0","          2671.898","6884.3849"
"SIN","CEN","24","3762.3303","0","0","          2604.969","6367.2993"
"SIN","NES","1","9065.06077","149.1263","0.16162","         -3315.148","5898.87746"
"SIN","NES","2","9378.771","138","0.87833","         -3731.578","5784.31466"
"SIN","NES","3","9181.54523","126.31214","0.2689","         -3683.577","5624.01147"
"SIN","NES","4","8881.66679","126","0.84331","         -3444.957","5561.86648"
"SIN","NES","5","9016.79223","126","0.86833","         -3568.086","5573.8379"
"SIN","NES","6","9193.60765","126","0.89431","         -3763.242","5555.47134"
"SIN","NES","7","9573.47692","126","0.86047","         -4123.551","5575.06545"
"SIN","NES","8","9658.49696","126","0.84334","         -4100.258","5683.39563"
"SIN","NES","9","9669.90341","126.29575","0","         -3976.397","5819.80216"
"SIN","NES","10","9216.42555","196","1.38995","         -3572.727","5838.3086"
"SIN","NES","11","8874.86347","196","2.74102","         -3232.742","5835.38045"
"SIN","NES","12","8653.02268","70.48013","0.55162","         -2965.932","5757.01919"
"SIN","NES","13","8335.20954","70.15301","0.55274","         -2615.381","5789.42882"
"SIN","NES","14","8015.51112","70.14467","0.54777","         -2207.651","5877.45702"
"SIN","NES","15","7754.58919","70.14167","0.55321","         -2010.089","5814.08865"
"SIN","NES","16","7599.57015","70.11213","1.12929","         -1873.088","5795.46498"
"SIN","NES","17","8147.18366","0.11891","0.68137","         -2240.096","5906.52519"
"SIN","NES","18","8910.59131","0","0.51495","         -3034.123","5875.95336"
"SIN","NES","19","9528.66835","126","3.94702","         -3751.716","5899.00532"
"SIN","NES","20","9821.78698","126","0.67345","          -3905.35","6041.76353"
"SIN","NES","21","9977.9363","30.27897","0.54449","         -4041.779","5965.89179"
"SIN","NES","22","10192.33355","56","1.98416","         -4422.137","5824.21238"
"SIN","NES","23","10320.84158","12.0087","0.61669","         -4677.117","5655.11659"
"SIN","NES","24","10220.92407","0.36248","0.09195","         -4795.808","5425.38661"
"SIN","NOR","1","3385.41156","0","0","         -1256.984","2128.42756"
"SIN","NOR","2","3188.2268","0","0","         -1158.314","2029.9128"
