"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/jul/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/jul/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 03/07/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1957.0336","24.79574","16.65743","               ---","1965.1719"
"BCA","BCA","2","1842.20066","27.87842","13.27748","               ---","1856.80159"
"BCA","BCA","3","1769.26459","43.42396","30.2494","               ---","1782.43915"
"BCA","BCA","4","1730.60903","21.2902","18.93234","               ---","1732.96689"
"BCA","BCA","5","1715.19713","13.22951","11.68101","               ---","1716.74563"
"BCA","BCA","6","1712.19028","18.33768","19.97292","               ---","1710.55504"
"BCA","BCA","7","1837.82596","59.26606","88.60846","               ---","1808.48356"
"BCA","BCA","8","1996.62683","48.25946","19.95077","               ---","2024.93551"
"BCA","BCA","9","2109.80893","152.71887","50.35965","               ---","2212.16815"
"BCA","BCA","10","2246.34106","149.66552","32.50241","               ---","2363.50417"
"BCA","BCA","11","2390.75352","195.26308","63.05774","               ---","2522.95886"
"BCA","BCA","12","2417.34898","367.936","137.10201","               ---","2648.18297"
"BCA","BCA","13","2449.0528","487.64091","160.47562","               ---","2776.21809"
"BCA","BCA","14","2447.09375","465.23497","19.91262","               ---","2892.4161"
"BCA","BCA","15","2485.4481","510.66604","21.95208","               ---","2974.16205"
"BCA","BCA","16","2491.87679","544.24812","23.42288","               ---","3012.70203"
"BCA","BCA","17","2466.9627","561.26313","24.28794","               ---","3003.93788"
"BCA","BCA","18","2472.61289","489.9556","0","               ---","2962.56849"
"BCA","BCA","19","2456.80038","444.63517","9.02338","               ---","2892.41217"
"BCA","BCA","20","2397.14278","464.89927","48.79548","               ---","2813.24657"
"BCA","BCA","21","2427.70109","413.90648","39.50637","               ---","2802.1012"
"BCA","BCA","22","2425.28722","338.84095","25.11513","               ---","2739.01304"
"BCA","BCA","23","2401.69608","359.89617","152.05728","               ---","2609.53498"
"BCA","BCA","24","2265.40931","261.11178","106.03623","               ---","2420.48486"
"BCS","BCA","1","484.30101","0","0","               ---","484.30101"
"BCS","BCA","2","461.95188","0","0","               ---","461.95188"
"BCS","BCA","3","441.74794","0","0","               ---","441.74794"
"BCS","BCA","4","424.67109","0","0","               ---","424.67109"
"BCS","BCA","5","410.07794","0","0","               ---","410.07794"
"BCS","BCA","6","397.45078","0","0","               ---","397.45078"
"BCS","BCA","7","389.06179","0","0","               ---","389.06179"
"BCS","BCA","8","412.85035","0","0","               ---","412.85035"
"BCS","BCA","9","451.51505","0","0","               ---","451.51505"
"BCS","BCA","10","485.01182","0","0","               ---","485.01182"
"BCS","BCA","11","507.06559","0","0","               ---","507.06559"
"BCS","BCA","12","521.91488","0","0","               ---","521.91488"
"BCS","BCA","13","532.24656","0","0","               ---","532.24656"
"BCS","BCA","14","545.32458","0","0","               ---","545.32458"
"BCS","BCA","15","554.41256","0","0","               ---","554.41256"
"BCS","BCA","16","566.79846","0","0","               ---","566.79846"
"BCS","BCA","17","579.04466","0","0","               ---","579.04466"
"BCS","BCA","18","567.3747","0","0","               ---","567.3747"
"BCS","BCA","19","535.43198","0","0","               ---","535.43198"
"BCS","BCA","20","524.64327","0","0","               ---","524.64327"
