"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/jul/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/jul/2023 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 08/04/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1323.21123","55.40587","170.9327","               ---","1207.68439"
"BCA","BCA","2","1298.36185","49.74909","190.38281","               ---","1157.72813"
"BCA","BCA","3","1184.06743","32.32199","92.18728","               ---","1124.20214"
"BCA","BCA","4","1170.41521","40.7159","95.56178","               ---","1115.56933"
"BCA","BCA","5","1167.85535","21.02021","81.91551","               ---","1106.96005"
"BCA","BCA","6","1245.70936","136.6228","268.13078","               ---","1114.20138"
"BCA","BCA","7","1250.2352","210.07856","350.53284","               ---","1109.78092"
"BCA","BCA","8","1161.46913","0.125","18.65391","               ---","1142.94022"
"BCA","BCA","9","1167.35874","30.45471","15.05899","               ---","1182.75446"
"BCA","BCA","10","1007.45082","276.80113","69.89231","               ---","1214.35965"
"BCA","BCA","11","903.35142","444.72708","103.71385","               ---","1244.36465"
"BCA","BCA","12","917.5416","458.33122","92.50498","               ---","1283.36784"
"BCA","BCA","13","954.90132","466.85724","126.87141","               ---","1294.88716"
"BCA","BCA","14","1017.67065","455.94009","168.81495","               ---","1304.7958"
"BCA","BCA","15","985.37116","444.52071","132.33496","               ---","1297.55691"
"BCA","BCA","16","1025.36018","373.32419","118.31671","               ---","1280.36766"
"BCA","BCA","17","1080.84448","298.85892","96.79016","               ---","1282.91323"
"BCA","BCA","18","1291.62042","3.67872","6.16618","               ---","1289.13296"
"BCA","BCA","19","1403.50973","37.52755","146.61862","               ---","1294.41866"
"BCA","BCA","20","1441.14428","47.87157","133.41728","               ---","1355.59856"
"BCA","BCA","21","1467.43639","14.29041","105.43517","               ---","1376.29163"
"BCA","BCA","22","1471.75748","2.41007","113.21335","               ---","1360.95419"
"BCA","BCA","23","1424.502","26.4868","136.7315","               ---","1314.2573"
"BCA","BCA","24","1372.88586","17.35622","143.70422","               ---","1246.53785"
"BCS","BCA","1","239.05057","0","0","               ---","239.05057"
"BCS","BCA","2","230.02064","0","0","               ---","230.02064"
"BCS","BCA","3","222.90026","0","0","               ---","222.90026"
"BCS","BCA","4","218.31035","0","0","               ---","218.31035"
"BCS","BCA","5","216.72164","0","0","               ---","216.72164"
"BCS","BCA","6","220.11239","0","0","               ---","220.11239"
"BCS","BCA","7","224.01951","0","0","               ---","224.01951"
"BCS","BCA","8","242.43296","0","0","               ---","242.43296"
"BCS","BCA","9","259.14766","0","0","               ---","259.14766"
"BCS","BCA","10","271.30838","0","0","               ---","271.30838"
"BCS","BCA","11","279.39223","0","0","               ---","279.39223"
"BCS","BCA","12","284.84271","0","0","               ---","284.84271"
"BCS","BCA","13","287.71049","0","0","               ---","287.71049"
"BCS","BCA","14","291.11425","0","0","               ---","291.11425"
"BCS","BCA","15","293.93626","0","0","               ---","293.93626"
"BCS","BCA","16","299.17736","0","0","               ---","299.17736"
"BCS","BCA","17","303.11856","0","0","               ---","303.11856"
"BCS","BCA","18","305.54941","0","0","               ---","305.54941"
"BCS","BCA","19","307.41137","0","0","               ---","307.41137"
"BCS","BCA","20","316.99495","0","0","               ---","316.99495"
"BCS","BCA","21","309.90191","0","0","               ---","309.90191"
"BCS","BCA","22","297.83772","0","0","               ---","297.83772"
"BCS","BCA","23","280.98178","0","0","               ---","280.98178"
"BCS","BCA","24","260.01891","0","0","               ---","260.01891"
"SIN","CEN","1","3028.19635","0","0","          2193.009","5221.20535"
"SIN","CEN","2","2897.28792","0","0","          2121.427","5018.71492"
"SIN","CEN","3","2454.81952","0","0","          2290.136","4744.95552"
"SIN","CEN","4","2772.126","0","0","          2089.046","4861.172"
"SIN","CEN","5","3138.38336","0","0","          1539.582","4677.96536"
"SIN","CEN","6","3229.51713","0","0","          1535.713","4765.23013"
"SIN","CEN","7","3007.98981","0","0","          1800.067","4808.05681"
"SIN","CEN","8","2895.15249","0","0","          2104.987","5000.13949"
"SIN","CEN","9","2589.05495","0","0","          2690.102","5279.15695"
"SIN","CEN","10","2562.14105","0","0","          2874.031","5436.17205"
"SIN","CEN","11","2620.04173","0","0","          3161.413","5781.45473"
"SIN","CEN","12","2675.0837","0","0","          3223.932","5899.0157"
"SIN","CEN","13","2702.72676","0","0","          3315.572","6018.29876"
"SIN","CEN","14","2740.92743","0","0","          3327.675","6068.60243"
"SIN","CEN","15","3112.67303","0","0","          3039.509","6152.18203"
"SIN","CEN","16","3330.48315","0","0","          2794.136","6124.61915"
"SIN","CEN","17","3361.46574","0","0","          2670.993","6032.45874"
"SIN","CEN","18","3508.49809","0","0","          2498.147","6006.64509"
"SIN","CEN","19","3749.98737","0","0","          2299.837","6049.82437"
"SIN","CEN","20","4133.75207","0","0","          2517.907","6651.65907"
"SIN","CEN","21","4327.58252","0","0","          2452.323","6779.90552"
"SIN","CEN","22","4128.48919","0","0","          2473.706","6602.19519"
"SIN","CEN","23","4033.86821","0","0","          2197.556","6231.42421"
"SIN","CEN","24","3794.86782","0","0","          1981.157","5776.02482"
"SIN","NES","1","9247.89294","0","0","         -4560.485","4687.40794"
"SIN","NES","2","9024.752","0","0","         -4443.363","4581.389"
"SIN","NES","3","9357.22421","0","0","         -4848.448","4508.77621"
"SIN","NES","4","9350.57045","0","0","         -4929.504","4421.06645"
"SIN","NES","5","9282.89148","0","0","         -4880.212","4402.67948"
"SIN","NES","6","9407.96439","0","0","         -4968.351","4439.61339"
"SIN","NES","7","9412.8599","0","0","         -5012.696","4400.1639"
"SIN","NES","8","8906.25278","0","0","          -4502.73","4403.52278"
"SIN","NES","9","8150.32237","0","0","         -3716.895","4433.42737"
"SIN","NES","10","8090.82505","0","0","         -3512.068","4578.75705"
"SIN","NES","11","8166.72608","0","0","         -3491.567","4675.15908"
"SIN","NES","12","8160.67536","0","0","         -3507.119","4653.55636"
