"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/mar/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/mar/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 10/03/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1246.91142","113.52748","112.52735","               ---","1247.91155"
"BCA","BCA","2","1199.82804","117.86933","111.44507","               ---","1206.25229"
"BCA","BCA","3","1172.43273","123.03717","118.02795","               ---","1177.44195"
"BCA","BCA","4","1158.79506","127.0395","117.26574","               ---","1168.56882"
"BCA","BCA","5","1159.50209","123.54347","121.10733","               ---","1161.93824"
"BCA","BCA","6","1167.97719","117.88696","114.13995","               ---","1171.72421"
"BCA","BCA","7","1155.61761","145.96316","134.75101","               ---","1166.82976"
"BCA","BCA","8","1162.35383","182.16116","148.56626","               ---","1195.94872"
"BCA","BCA","9","995.40085","336.95884","110.55613","               ---","1221.80356"
"BCA","BCA","10","928.35735","404.43995","87.16506","               ---","1245.63225"
"BCA","BCA","11","899.46155","441.06325","77.94182","               ---","1262.58298"
"BCA","BCA","12","900.45949","441.4139","58.42437","               ---","1283.44902"
"BCA","BCA","13","906.38539","430.17508","41.4043","               ---","1295.15617"
"BCA","BCA","14","969.60007","363.19693","30.0334","               ---","1302.76359"
"BCA","BCA","15","1007.03411","358.07703","48.78176","               ---","1316.32938"
"BCA","BCA","16","1089.44954","363.48491","119.86998","               ---","1333.06447"
"BCA","BCA","17","1215.8753","239.16565","103.5825","               ---","1351.45845"
"BCA","BCA","18","1184.73144","255.67755","56.32329","               ---","1384.08571"
"BCA","BCA","19","1185.81926","345.57557","45.92241","               ---","1485.47242"
"BCA","BCA","20","1209.56402","352.20801","62.61699","               ---","1499.15505"
"BCA","BCA","21","1258.14097","209.50841","2.59354","               ---","1465.05584"
"BCA","BCA","22","1245.91096","202.67712","58.57202","               ---","1390.01606"
"BCA","BCA","23","1220.94518","170.7477","95.4881","               ---","1296.20477"
"BCS","BCA","1","254.02831","0","0","               ---","254.02831"
"BCS","BCA","2","244.95921","0","0","               ---","244.95921"
"BCS","BCA","3","237.13071","0","0","               ---","237.13071"
"BCS","BCA","4","233.89129","0","0","               ---","233.89129"
"BCS","BCA","5","233.55087","0","0","               ---","233.55087"
"BCS","BCA","6","237.19568","0","0","               ---","237.19568"
"BCS","BCA","7","241.57118","0","0","               ---","241.57118"
"BCS","BCA","8","252.39795","0","0","               ---","252.39795"
"BCS","BCA","9","268.89268","0","0","               ---","268.89268"
"BCS","BCA","10","284.03215","0","0","               ---","284.03215"
"BCS","BCA","11","293.08248","0","0","               ---","293.08248"
"BCS","BCA","12","293.94599","0","0","               ---","293.94599"
"BCS","BCA","13","295.32516","0","0","               ---","295.32516"
"BCS","BCA","14","294.85402","0","0","               ---","294.85402"
"BCS","BCA","15","298.60537","0","0","               ---","298.60537"
"BCS","BCA","16","299.98451","0","0","               ---","299.98451"
"BCS","BCA","17","300.92103","0","0","               ---","300.92103"
"BCS","BCA","18","302.05306","0","0","               ---","302.05306"
"BCS","BCA","19","308.74403","0","0","               ---","308.74403"
"BCS","BCA","20","319.34264","0","0","               ---","319.34264"
"BCS","BCA","21","314.78186","0","0","               ---","314.78186"
"BCS","BCA","22","302.91672","0","0","               ---","302.91672"
"BCS","BCA","23","281.88305","0","0","               ---","281.88305"
"BCS","BCA","24","258.80537","0","0","               ---","258.80537"
"SIN","CEN","1","2953.31947","0","0","          3198.104","6151.42347"
"SIN","CEN","2","2927.83712","0","0","          2754.937","5682.77412"
"SIN","CEN","3","2817.75085","0","0","          2710.819","5528.56985"
"SIN","CEN","4","2716.8046","0","0","          2840.361","5557.1656"
