"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/dic/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 28/11/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1403.86859","129.00163","74.85512","               ---","1458.0151"
"BCA","BCA","2","1406.85277","51.46037","39.63218","               ---","1418.68096"
"BCA","BCA","3","1352.0159","29.37911","31.28471","               ---","1350.11029"
"BCA","BCA","4","1340.18554","31.29114","24.39804","               ---","1347.07864"
"BCA","BCA","5","1375.995","43.97466","43.60716","               ---","1376.3625"
"BCA","BCA","6","1376.03627","141.53429","84.00823","               ---","1433.56233"
"BCA","BCA","7","1352.64911","260.29702","106.26952","               ---","1506.67662"
"BCA","BCA","8","1441.45108","287.00697","115.69265","               ---","1612.7654"
"BCA","BCA","9","1503.41716","266.65336","116.10272","               ---","1653.9678"
"BCA","BCA","10","1501.51007","267.69738","100.21653","               ---","1668.99093"
"BCA","BCA","11","1537.27433","231.44618","72.74581","               ---","1695.97471"
"BCA","BCA","12","1538.70104","257.19539","77.43855","               ---","1718.45788"
"BCA","BCA","13","1517.4618","305.01035","90.30805","               ---","1732.1641"
"BCA","BCA","14","1521.01737","316.65491","93.69469","               ---","1743.9776"
"BCA","BCA","15","1537.34311","351.92699","116.81096","               ---","1772.45914"
"BCA","BCA","16","1554.09379","385.91962","173.70462","               ---","1766.30879"
"BCA","BCA","17","1521.65198","410.1324","150.35866","               ---","1781.42572"
"BCA","BCA","18","1557.56","441.49002","178.95576","               ---","1820.09426"
"BCA","BCA","19","1639.6262","263.10239","112.27009","               ---","1790.4585"
"BCA","BCA","20","1611.48074","234.59377","98.78164","               ---","1747.29287"
"BCA","BCA","21","1596.99161","231.6296","108.45266","               ---","1720.16856"
"BCA","BCA","22","1564.99068","185.1274","81.65075","               ---","1668.46734"
"BCA","BCA","23","1555.64838","80.34487","45.92551","               ---","1590.06774"
"BCA","BCA","24","1495.73141","32.35164","31.14151","               ---","1496.94154"
"BCS","BCA","1","285.31915","0","0","               ---","285.31915"
"BCS","BCA","2","273.1614","0","0","               ---","273.1614"
"BCS","BCA","3","265.50689","0","0","               ---","265.50689"
"BCS","BCA","4","261.0553","0","0","               ---","261.0553"
"BCS","BCA","5","259.2592","0","0","               ---","259.2592"
"BCS","BCA","6","269.2776","0","0","               ---","269.2776"
"BCS","BCA","7","284.8858","0","0","               ---","284.8858"
"BCS","BCA","8","297.86037","0","0","               ---","297.86037"
"BCS","BCA","9","314.40831","0","0","               ---","314.40831"
"BCS","BCA","10","330.77942","0","0","               ---","330.77942"
"BCS","BCA","11","342.29323","0","0","               ---","342.29323"
"BCS","BCA","12","353.375","0","0","               ---","353.375"
"BCS","BCA","13","361.83147","0","0","               ---","361.83147"
"BCS","BCA","14","368.39303","0","0","               ---","368.39303"
"BCS","BCA","15","373.69306","0","0","               ---","373.69306"
"BCS","BCA","16","377.06251","0","0","               ---","377.06251"
"BCS","BCA","17","377.47386","0","0","               ---","377.47386"
"BCS","BCA","18","378.34706","0","0","               ---","378.34706"
"BCS","BCA","19","384.36598","0","0","               ---","384.36598"
"BCS","BCA","20","376.94558","0","0","               ---","376.94558"
"BCS","BCA","21","365.27024","0","0","               ---","365.27024"
"BCS","BCA","22","349.70791","0","0","               ---","349.70791"
"BCS","BCA","23","328.70732","0","0","               ---","328.70732"
"BCS","BCA","24","304.14407","0","0","               ---","304.14407"
"SIN","CEN","1","3803.93109","0","0","          2284.001","6087.93209"
"SIN","CEN","2","3677.00394","0","0","          1964.685","5641.68894"
"SIN","CEN","3","3434.62668","0","0","          2138.069","5572.69568"
"SIN","CEN","4","3291.78701","0","0","          2305.359","5597.14601"
"SIN","CEN","5","3088.99694","0","0","          2534.799","5623.79594"
"SIN","CEN","6","3149.20369","0","0","          2798.305","5947.50869"
"SIN","CEN","7","3489.9631","0","0","          2861.087","6351.0501"
"SIN","CEN","8","4005.43068","0","0","          2627.821","6633.25168"
"SIN","CEN","9","4060.18615","0","0","          2846.427","6906.61315"
"SIN","CEN","10","4113.05425","0","0","          2917.276","7030.33025"
"SIN","CEN","11","3985.26246","0","0","          3154.615","7139.87746"
"SIN","CEN","12","3836.07724","0","0","          3436.681","7272.75824"
"SIN","CEN","13","4022.46078","0","0","          3239.194","7261.65478"
"SIN","CEN","14","4188.97408","0","0","          2988.776","7177.75008"
"SIN","CEN","15","4163.31069","0","0","          3202.252","7365.56269"
"SIN","CEN","16","4224.43223","0","0","          3230.138","7454.57023"
"SIN","CEN","17","4369.7038","0","0","          3154.889","7524.5928"
"SIN","CEN","18","4465.60343","0","0","          3125.199","7590.80243"
"SIN","CEN","19","4496.38394","0","0","          3461.299","7957.68294"
"SIN","CEN","20","4533.31451","0","0","          3481.441","8014.75551"
"SIN","CEN","21","4559.7976","0","0","          3426.342","7986.1396"
"SIN","CEN","22","4653.45517","0","0","          3085.488","7738.94317"
"SIN","CEN","23","5081.18214","0","0","          2096.292","7177.47414"
"SIN","CEN","24","4592.50172","0","0","          2036.886","6629.38772"
"SIN","NES","1","9277.90467","0.46344","0.71423","         -3228.858","6048.79588"
"SIN","NES","2","9012.92128","0","0.81768","         -3162.616","5849.4876"
"SIN","NES","3","8743.1737","0","0.82224","         -3021.809","5720.54246"
"SIN","NES","4","8692.81036","0","0.82708","         -2972.005","5719.97828"
"SIN","NES","5","8899.45808","0","0.8259","         -3257.964","5640.66818"
"SIN","NES","6","9088.10171","0","0.56144","         -3417.091","5670.44927"
"SIN","NES","7","9364.37963","72","1.63212","         -3665.129","5769.61851"
"SIN","NES","8","9296.99963","87.08455","0.77262","         -3491.632","5891.67956"
"SIN","NES","9","9062.45704","36.6094","0","         -3021.777","6077.28944"
"SIN","NES","10","8875.94814","35.15653","0.76077","         -2754.879","6155.46491"
"SIN","NES","11","9340.08024","0","0.45309","         -3059.185","6280.44216"
"SIN","NES","12","9956.55503","0","0.77633","         -3635.632","6320.1467"
"SIN","NES","13","9541.87365","15.16949","0.67996","         -3219.421","6336.94218"
"SIN","NES","14","9401.50522","0","0.77006","         -2993.093","6407.64216"
"SIN","NES","15","9448.66587","0","0.76711","         -2965.917","6481.98177"
