"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/ago/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 05/07/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2206.97282","26.44959","0","               ---","2233.42242"
"BCA","BCA","2","2107.77625","14.63749","10.13321","               ---","2112.28053"
"BCA","BCA","3","2010.09611","14.32744","10.74305","               ---","2013.68051"
"BCA","BCA","4","1925.63725","20.09196","17.50551","               ---","1928.22371"
"BCA","BCA","5","1920.01674","65.29618","123.049","               ---","1862.26392"
"BCA","BCA","6","1942.72632","117.35412","245.64639","               ---","1814.43405"
"BCA","BCA","7","1968.06125","115.81425","225.65177","               ---","1858.22373"
"BCA","BCA","8","2041.60425","38.36331","54.276","               ---","2025.69156"
"BCA","BCA","9","2143.54295","37.11672","12.82545","               ---","2167.83423"
"BCA","BCA","10","2269.38317","40.41406","22.04782","               ---","2287.7494"
"BCA","BCA","11","2398.37302","43.02402","29.35407","               ---","2412.04297"
"BCA","BCA","12","2476.68719","82.26154","20.85468","               ---","2538.09405"
"BCA","BCA","13","2528.26438","119.02801","12.4303","               ---","2634.86209"
"BCA","BCA","14","2661.60856","112.56566","50.61163","               ---","2723.56259"
"BCA","BCA","15","2771.25588","117.80537","78.09486","               ---","2810.96639"
"BCA","BCA","16","2833.33972","146.808","109.25383","               ---","2870.89389"
"BCA","BCA","17","2857.2275","168.24986","144.56083","               ---","2880.91653"
"BCA","BCA","18","2829.36801","156.389","136.13467","               ---","2849.62233"
"BCA","BCA","19","2759.65236","106.44352","92.8455","               ---","2773.25038"
"BCA","BCA","20","2678.26999","81.78717","70.28362","               ---","2689.77355"
"BCA","BCA","21","2654.44922","68.14135","46.21869","               ---","2676.37187"
"BCA","BCA","22","2606.62241","71.68912","51.32576","               ---","2626.98577"
"BCA","BCA","23","2486.46486","50.37891","50.17029","               ---","2486.67348"
"BCA","BCA","24","2315.65567","15.97112","15.67536","               ---","2315.95143"
"BCS","BCA","1","469.26328","0","0","               ---","469.26328"
"BCS","BCA","2","443.5023","0","0","               ---","443.5023"
"BCS","BCA","3","421.74592","0","0","               ---","421.74592"
"BCS","BCA","4","403.37629","0","0","               ---","403.37629"
"BCS","BCA","5","390.51935","0","0","               ---","390.51935"
"BCS","BCA","6","376.45893","0","0","               ---","376.45893"
"BCS","BCA","7","371.05513","0","0","               ---","371.05513"
"BCS","BCA","8","394.80519","0","0","               ---","394.80519"
"BCS","BCA","9","428.27151","0","0","               ---","428.27151"
"BCS","BCA","10","455.87317","0","0","               ---","455.87317"
"BCS","BCA","11","474.93087","0","0","               ---","474.93087"
"BCS","BCA","12","491.06992","0","0","               ---","491.06992"
"BCS","BCA","13","504.86149","0","0","               ---","504.86149"
"BCS","BCA","14","520.94297","0","0","               ---","520.94297"
"BCS","BCA","15","544.48603","0","0","               ---","544.48603"
"BCS","BCA","16","563.37721","0","0","               ---","563.37721"
"BCS","BCA","17","569.02317","0","0","               ---","569.02317"
"BCS","BCA","18","556.70762","0","0","               ---","556.70762"
"BCS","BCA","19","523.34478","0","0","               ---","523.34478"
"BCS","BCA","20","511.07738","0","0","               ---","511.07738"
"BCS","BCA","21","513.57757","0","0","               ---","513.57757"
"BCS","BCA","22","518.30044","0","0","               ---","518.30044"
"BCS","BCA","23","513.77717","0","0","               ---","513.77717"
"BCS","BCA","24","493.46063","0","0","               ---","493.46063"
"SIN","CEN","1","4928.21848","0","0","          1467.316","6395.53448"
"SIN","CEN","2","4815.0905","0","0","          1349.105","6164.1955"
"SIN","CEN","3","4789.36655","0","0","          1381.747","6171.11355"
"SIN","CEN","4","4680.26677","0","0","          1365.523","6045.78977"
"SIN","CEN","5","4587.34424","0","0","          1398.812","5986.15624"
"SIN","CEN","6","4754.86235","0","0","          1561.033","6315.89535"
"SIN","CEN","7","4680.90116","0","0","          1729.602","6410.50316"
"SIN","CEN","8","4548.77971","0","0","          2171.549","6720.32871"
"SIN","CEN","9","4597.27214","0","0","          2692.709","7289.98114"
"SIN","CEN","10","4579.73331","0","0","          2949.534","7529.26731"
"SIN","CEN","11","4583.44204","0","0","          3062.213","7645.65504"
"SIN","CEN","12","4649.29256","0","0","          3098.364","7747.65656"
"SIN","CEN","13","4742.83757","0","0","          3028.919","7771.75657"
"SIN","CEN","14","5064.98833","0","0","           2702.75","7767.73833"
"SIN","CEN","15","5262.14993","0","0","          2726.827","7988.97693"
"SIN","CEN","16","5409.08976","0","0","          2559.986","7969.07576"
"SIN","CEN","17","5432.2649","0","0","          2548.195","7980.4599"
"SIN","CEN","18","5432.7181","0","0","          2402.114","7834.8321"
"SIN","CEN","19","5652.87191","0","0","          2036.985","7689.85691"
"SIN","CEN","20","6019.79212","0","0","          1966.941","7986.73312"
"SIN","CEN","21","6306.87614","0","0","          1767.975","8074.85114"
"SIN","CEN","22","6310.11927","0","0","          1546.778","7856.89727"
"SIN","CEN","23","6136.90945","0","0","          1294.965","7431.87445"
"SIN","CEN","24","6031.54504","0","0","           767.212","6798.75704"
"SIN","NES","1","13231.37316","125","1","         -4188.142","9167.23116"
"SIN","NES","2","12726.24582","125","0","         -4000.357","8850.88882"
"SIN","NES","3","12393.19968","132","2","         -3895.003","8628.19668"
"SIN","NES","4","12136.25978","31","2","         -3851.238","8314.02178"
"SIN","NES","5","12441.0499","0","1","          -4363.29","8076.7599"
"SIN","NES","6","12275.10212","0","1","         -4311.396","7962.70612"
"SIN","NES","7","11405.87669","0","1","          -3652.64","7752.23669"
"SIN","NES","8","10950.89565","0","0","         -3029.027","7921.86865"
"SIN","NES","9","10968.9428","0","1","         -2642.548","8325.3948"
"SIN","NES","10","11125.96779","0","1","         -2599.527","8525.44079"
"SIN","NES","11","11304.85075","0","1","         -2653.863","8649.98775"
"SIN","NES","12","11596.30562","0","1","         -2737.884","8857.42162"
"SIN","NES","13","11852.16594","0","13","         -2807.927","9031.23894"
"SIN","NES","14","11975.06147","0","13","         -2637.122","9324.93947"
"SIN","NES","15","12527.65009","0","16","         -2966.972","9544.67809"
"SIN","NES","16","12968.17037","0","10","         -3225.187","9732.98337"
"SIN","NES","17","13199.33287","0","1","         -3536.113","9662.21987"
"SIN","NES","18","13383.31277","0","1","         -3759.075","9623.23777"
"SIN","NES","19","13380.89871","0","1","         -4008.117","9371.78171"
"SIN","NES","20","13360.46258","0","0","         -4171.461","9189.00158"
"SIN","NES","21","13031.81534","122","0","         -3821.414","9332.40134"
"SIN","NES","22","12997.15911","193","2","           -3713.9","9474.25911"
"SIN","NES","23","13186.99431","173","2","         -3862.733","9495.26131"
"SIN","NES","24","13517.02293","51","0","         -4092.301","9475.72193"
"SIN","NOR","1","4411.51041","0","0","           298.418","4709.92841"
"SIN","NOR","2","4393.47402","0","0","           122.895","4516.36902"
"SIN","NOR","3","4377.8664","0","0","           -19.345","4358.5214"
"SIN","NOR","4","4297.68603","0","0","           -86.625","4211.06103"
"SIN","NOR","5","3661.13318","0","0","           372.901","4034.03418"
"SIN","NOR","6","3456.81066","0","0","            449.24","3906.05066"
"SIN","NOR","7","3163.88963","0","0","             550.8","3714.68963"
"SIN","NOR","8","3270.45034","0","0","           336.045","3606.49534"
"SIN","NOR","9","3491.37196","0","0","           251.388","3742.75996"
"SIN","NOR","10","3567.49893","0","0","            398.01","3965.50893"
"SIN","NOR","11","3631.82549","0","0","           523.233","4155.05849"
"SIN","NOR","12","3790.40754","0","0","           559.152","4349.55954"
"SIN","NOR","13","3922.53273","0","0","           644.949","4567.48173"
"SIN","NOR","14","4068.66063","0","0","           732.455","4801.11563"
"SIN","NOR","15","4249.62164","0","0","           803.055","5052.67664"
"SIN","NOR","16","4321.67518","0","0","           920.521","5242.19618"
"SIN","NOR","17","4341.01704","0","0","           976.823","5317.84004"
"SIN","NOR","18","4382.68737","0","0","           889.981","5272.66837"
"SIN","NOR","19","4381.12488","0","0","           695.753","5076.87788"
"SIN","NOR","20","4010.4818","0","0","           835.456","4845.9378"
"SIN","NOR","21","3759.28711","0","0","           1020.78","4780.06711"
"SIN","NOR","22","3887.16266","0","0","          1072.913","4960.07566"
"SIN","NOR","23","3815.11019","0","0","          1218.784","5033.89419"
"SIN","NOR","24","3810.74991","0","0","          1196.314","5007.06391"
"SIN","NTE","1","4271.69182","0","0","            90.335","4362.02682"
"SIN","NTE","2","4138.07677","0","0","           113.568","4251.64477"
"SIN","NTE","3","4104.01823","0","0","            72.805","4176.82323"
"SIN","NTE","4","4111.39263","0","0","             8.464","4119.85663"
"SIN","NTE","5","4035.49506","0","0","             39.55","4075.04506"
"SIN","NTE","6","4039.70034","0","0","            30.387","4070.08734"
