"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/abr/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/abr/2025 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 31/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1270.70772","69.95393","83.26558","               ---","1257.39607"
"BCA","BCA","2","1205.81687","76.04709","78.86563","               ---","1202.99833"
"BCA","BCA","3","1198.89256","54.44142","91.61046","               ---","1161.72352"
"BCA","BCA","4","1172.66503","62.35512","99.66084","               ---","1135.3593"
"BCA","BCA","5","1166.77423","63.11141","103.01144","               ---","1126.8742"
"BCA","BCA","6","1165.64476","65.48879","94.11555","               ---","1137.01801"
"BCA","BCA","7","1200.58922","64.27146","100.86054","               ---","1164.00014"
"BCA","BCA","8","1246.76764","57.05786","114.15336","               ---","1189.67214"
"BCA","BCA","9","1294.71339","98.79693","155.8964","               ---","1237.61393"
"BCA","BCA","10","1280.31327","128.88095","136.2121","               ---","1272.98213"
"BCA","BCA","11","1291.26145","127.18058","114.12013","               ---","1304.32189"
"BCA","BCA","12","1307.20396","126.78315","120.38477","               ---","1313.60234"
"BCA","BCA","13","1320.09672","100.50492","98.57789","               ---","1322.02374"
"BCA","BCA","14","1325.99623","88.98893","97.67936","               ---","1317.3058"
"BCA","BCA","15","1314.8751","91.70737","88.03997","               ---","1318.5425"
"BCA","BCA","16","1342.39128","89.93928","97.4074","               ---","1334.92317"
"BCA","BCA","17","1372.54615","116.89134","103.77917","               ---","1385.65832"
"BCA","BCA","18","1490.08507","69.68697","68.34218","               ---","1491.42987"
"BCA","BCA","19","1477.12366","49.59658","53.81917","               ---","1472.90107"
"BCA","BCA","20","1409.13223","81.9278","85.8004","               ---","1405.25963"
"BCA","BCA","21","1328.77585","71.85614","74.8417","               ---","1325.79029"
"BCA","BCA","22","1277.54739","68.27258","83.10731","               ---","1262.71266"
"BCA","BCA","23","1221.19548","80.74146","84.91162","               ---","1217.02532"
"BCA","BCA","24","1182.2693","79.03365","80.52287","               ---","1180.78008"
"BCS","BCA","1","262.76534","0","0","               ---","262.76534"
"BCS","BCA","2","250.70497","0","0","               ---","250.70497"
"BCS","BCA","3","242.18565","0","0","               ---","242.18565"
"BCS","BCA","4","237.63697","0","0","               ---","237.63697"
"BCS","BCA","5","237.26851","0","0","               ---","237.26851"
"BCS","BCA","6","242.10533","0","0","               ---","242.10533"
"BCS","BCA","7","254.04712","0","0","               ---","254.04712"
"BCS","BCA","8","270.17128","0","0","               ---","270.17128"
"BCS","BCA","9","290.9209","0","0","               ---","290.9209"
"BCS","BCA","10","307.01327","0","0","               ---","307.01327"
"BCS","BCA","11","317.30001","0","0","               ---","317.30001"
"BCS","BCA","12","322.33127","0","0","               ---","322.33127"
"BCS","BCA","13","324.33893","0","0","               ---","324.33893"
"BCS","BCA","14","324.61483","0","0","               ---","324.61483"
"BCS","BCA","15","326.84049","0","0","               ---","326.84049"
"BCS","BCA","16","331.30341","0","0","               ---","331.30341"
"BCS","BCA","17","339.04468","0","0","               ---","339.04468"
"BCS","BCA","18","348.62868","0","0","               ---","348.62868"
"BCS","BCA","19","367.86874","0","0","               ---","367.86874"
"BCS","BCA","20","357.83462","0","0","               ---","357.83462"
"BCS","BCA","21","333.46464","0","0","               ---","333.46464"
"BCS","BCA","22","306.18688","0","0","               ---","306.18688"
"BCS","BCA","23","283.91978","0","0","               ---","283.91978"
"BCS","BCA","24","266.82874","0","0","               ---","266.82874"
"SIN","CEN","1","3441.2798","0","0","          1978.769","5420.0488"
"SIN","CEN","2","3442.05933","0","0","          1744.037","5186.09633"
"SIN","CEN","3","3235.72265","0","0","          1825.307","5061.02965"
"SIN","CEN","4","2991.0452","0","0","          1951.846","4942.8912"
"SIN","CEN","5","2908.38223","0","0","          1974.718","4883.10023"
"SIN","CEN","6","3039.51432","0","0","          2035.667","5075.18132"
"SIN","CEN","7","3147.85403","0","0","          2165.184","5313.03803"
"SIN","CEN","8","3314.78711","0","0","          1984.676","5299.46311"
"SIN","CEN","9","3322.90177","0","0","           2134.09","5456.99177"
"SIN","CEN","10","3322.4944","0","0","            2388.4","5710.8944"
"SIN","CEN","11","3340.15803","0","0","           2554.93","5895.08803"
"SIN","CEN","12","3300.72364","0","0","          2625.669","5926.39264"
"SIN","CEN","13","3302.3569","0","0","          2633.593","5935.9499"
"SIN","CEN","14","3335.09008","0","0","          2605.035","5940.12508"
"SIN","CEN","15","3423.3711","0","0","          2555.214","5978.5851"
"SIN","CEN","16","3421.01262","0","0","          2501.013","5922.02562"
"SIN","CEN","17","3422.09292","0","0","           2475.85","5897.94292"
"SIN","CEN","18","3639.76699","0","0","          2387.529","6027.29599"
"SIN","CEN","19","4127.98386","0","0","          2331.062","6459.04586"
"SIN","CEN","20","4195.37582","0","0","          2285.838","6481.21382"
"SIN","CEN","21","4031.25999","0","0","          2107.442","6138.70199"
"SIN","CEN","22","3752.04592","0","0","          2011.476","5763.52192"
"SIN","CEN","23","3302.32733","0","0","              2158","5460.32733"
"SIN","CEN","24","3288.49791","0","0","          1882.979","5171.47691"
"SIN","NES","1","7792.68107","0","0.84075","          -3110.78","4681.06032"
"SIN","NES","2","7437.07261","0","0.83942","         -2960.498","4475.73519"
"SIN","NES","3","7079.53027","0","0.83323","         -2710.037","4368.66004"
"SIN","NES","4","6873.60035","0","0.83604","         -2597.366","4275.39831"
"SIN","NES","5","6766.17662","0","0.84081","         -2554.078","4211.25781"
"SIN","NES","6","6889.53831","0","0.83287","         -2630.311","4258.39444"
"SIN","NES","7","6951.05841","0","0.82784","         -2694.426","4255.80458"
"SIN","NES","8","6795.784","0","0.82652","         -2505.042","4289.91547"
"SIN","NES","9","6384.26953","0","0.82345","         -2071.562","4311.88409"
"SIN","NES","10","6060.859","0","0.81577","         -1658.959","4401.08423"
"SIN","NES","11","6263.46017","0","0.81174","         -1829.937","4432.71143"
"SIN","NES","12","6417.32192","0","0.81095","         -1959.187","4457.32397"
"SIN","NES","13","6451.91826","0","0.80719","         -2001.094","4450.01707"
"SIN","NES","14","6818.85816","0","0.80667","         -2300.844","4517.20749"
"SIN","NES","15","6896.95515","0","0.8055","         -2337.634","4558.51566"
"SIN","NES","16","6997.98249","0","0.80852","         -2420.168","4577.00597"
"SIN","NES","17","7157.53404","0","0.80462","         -2410.272","4746.45743"
"SIN","NES","18","7672.42521","0","0.80216","         -2887.735","4783.88805"
"SIN","NES","19","7976.58534","0","0.8067","         -3130.318","4845.46064"
"SIN","NES","20","7886.99881","0","0.8054","         -3182.602","4703.59141"
"SIN","NES","21","7499.79501","0","0.80832","         -3104.829","4394.15769"
"SIN","NES","22","7263.42584","0","0.80991","         -3022.431","4240.18493"
"SIN","NES","23","7060.9285","0","0.81214","          -2988.28","4071.83636"
"SIN","NES","24","6741.28839","0","0.81229","         -2780.753","3959.7231"
"SIN","NOR","1","3287.17196","0","0","         -1255.201","2031.97096"
"SIN","NOR","2","3133.43404","0","0","         -1185.636","1947.79804"
"SIN","NOR","3","3129.30071","0","0","         -1240.744","1888.55671"
"SIN","NOR","4","3136.80666","0","0","          -1308.31","1828.49666"
"SIN","NOR","5","3128.23917","0","0","         -1331.256","1796.98317"
"SIN","NOR","6","3138.6405","0","0","         -1337.813","1800.8275"
"SIN","NOR","7","3137.256","0","0","         -1307.116","1830.14"
"SIN","NOR","8","3119.2535","0","0","         -1257.639","1861.6145"
"SIN","NOR","9","2723.53284","0","0","          -850.488","1873.04484"
"SIN","NOR","10","3079.36976","0","0","         -1122.717","1956.65276"
"SIN","NOR","11","3201.0344","0","0","         -1205.715","1995.3194"
"SIN","NOR","12","3141.35707","0","0","         -1139.335","2002.02207"
"SIN","NOR","13","3125.27229","0","0","         -1110.464","2014.80829"
"SIN","NOR","14","3175.50873","0","0","         -1145.167","2030.34173"
"SIN","NOR","15","3121.03088","0","0","         -1096.921","2024.10988"
"SIN","NOR","16","3165.22783","0","0","         -1128.547","2036.68083"
"SIN","NOR","17","3239.15476","0","0","         -1144.843","2094.31176"
"SIN","NOR","18","3375.69507","0","0","         -1222.713","2152.98207"
"SIN","NOR","19","3210.95786","0","0","          -997.765","2213.19286"
"SIN","NOR","20","3199.24016","0","0","          -918.554","2280.68616"
"SIN","NOR","21","3154.49268","0","0","          -941.368","2213.12468"
"SIN","NOR","22","3137.70634","0","0","         -1047.011","2090.69534"
"SIN","NOR","23","3146.33159","0","0","         -1167.656","1978.67559"
"SIN","NOR","24","3150.40801","0","0","         -1252.859","1897.54901"
