"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/dic/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 07/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1704.33469","349.059","56.58012","               ---","1996.81357"
"BCA","BCA","2","1689.48294","290.06422","70.31739","               ---","1909.22977"
"BCA","BCA","3","1701.87783","169.29311","37.69098","               ---","1833.47995"
"BCA","BCA","4","1703.04723","122.77899","37.58465","               ---","1788.24157"
"BCA","BCA","5","1716.07656","76.83646","16.20684","               ---","1776.70617"
"BCA","BCA","6","1709.60787","88.17952","6.13617","               ---","1791.65122"
"BCA","BCA","7","1676.87107","272.45303","74.62608","               ---","1874.69802"
"BCA","BCA","8","1802.607","275.93029","78.4711","               ---","2000.06618"
"BCA","BCA","9","1979.71597","250.75972","47.86029","               ---","2182.6154"
"BCA","BCA","10","1899.38324","525.5212","64.50725","               ---","2360.39719"
"BCA","BCA","11","2020.50434","614.56299","76.83584","               ---","2558.23149"
"BCA","BCA","12","2151.66976","615.09779","43.72365","               ---","2723.0439"
"BCA","BCA","13","2345.63895","631.08767","118.30812","               ---","2858.4185"
"BCA","BCA","14","2517.44751","577.64414","141.52379","               ---","2953.56786"
"BCA","BCA","15","2524.52576","689.20039","165.53237","               ---","3048.19378"
"BCA","BCA","16","2508.9803","790.46069","200.29764","               ---","3099.14335"
"BCA","BCA","17","2547.8589","702.93571","157.84113","               ---","3092.95348"
"BCA","BCA","18","2425.71328","664.65557","87.57532","               ---","3002.79353"
"BCA","BCA","19","2406.13462","519.93403","9.71422","               ---","2916.35443"
"BCA","BCA","20","2336.18432","614.1184","63.93196","               ---","2886.37076"
"BCA","BCA","21","2235.99358","602.40957","33.84912","               ---","2804.55403"
"BCA","BCA","22","2210.87145","506.10795","32.70061","               ---","2684.27879"
"BCA","BCA","23","2094.08905","512.01169","62.8456","               ---","2543.25514"
"BCA","BCA","24","1928.61425","458.27253","10.89466","               ---","2375.99213"
"BCS","BCA","1","456.95203","0","0","               ---","456.95203"
"BCS","BCA","2","433.6291","0","0","               ---","433.6291"
"BCS","BCA","3","412.2718","0","0","               ---","412.2718"
"BCS","BCA","4","396.91081","0","0","               ---","396.91081"
"BCS","BCA","5","388.4666","0","0","               ---","388.4666"
"BCS","BCA","6","383.19348","0","0","               ---","383.19348"
"BCS","BCA","7","376.92126","0","0","               ---","376.92126"
"BCS","BCA","8","396.96074","0","0","               ---","396.96074"
"BCS","BCA","9","435.34862","0","0","               ---","435.34862"
"BCS","BCA","10","468.72109","0","0","               ---","468.72109"
"BCS","BCA","11","494.30292","0","0","               ---","494.30292"
"BCS","BCA","12","513.64969","0","0","               ---","513.64969"
"BCS","BCA","13","526.5334","0","0","               ---","526.5334"
"BCS","BCA","14","548.90048","0","0","               ---","548.90048"
"BCS","BCA","15","573.83983","0","0","               ---","573.83983"
"BCS","BCA","16","588.26756","0","0","               ---","588.26756"
"BCS","BCA","17","585.17871","0","0","               ---","585.17871"
"BCS","BCA","18","561.03245","0","0","               ---","561.03245"
"BCS","BCA","19","544.71591","0","0","               ---","544.71591"
"BCS","BCA","20","541.59588","0","0","               ---","541.59588"
