"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/sep/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 04/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1819.60964","123.52102","124.21414","               ---","1818.91652"
"BCA","BCA","2","1742.12356","120.00734","131.35321","               ---","1730.77768"
"BCA","BCA","3","1719.3","148.24962","202.84578","               ---","1664.70384"
"BCA","BCA","4","1706.94127","154.097","242.68084","               ---","1618.35742"
"BCA","BCA","5","1717.2632","176.5391","289.9633","               ---","1603.839"
"BCA","BCA","6","1826.02301","263.92009","456.6054","               ---","1633.3377"
"BCA","BCA","7","1884.29323","259.58796","419.97181","               ---","1723.90938"
"BCA","BCA","8","1934.43259","181.43004","234.41756","               ---","1881.44507"
"BCA","BCA","9","2011.42555","182.98101","163.43825","               ---","2030.96831"
"BCA","BCA","10","2030.61088","296.45699","202.80733","               ---","2124.26053"
"BCA","BCA","11","2153.83431","242.26621","179.67827","               ---","2216.42225"
"BCA","BCA","12","2190.55581","291.92381","186.45672","               ---","2296.0229"
"BCA","BCA","13","2313.8945","297.47088","222.79833","               ---","2388.56706"
"BCA","BCA","14","2358.12591","321.85383","227.02848","               ---","2452.95126"
"BCA","BCA","15","2417.70005","299.60266","196.8352","               ---","2520.4675"
"BCA","BCA","16","2412.5348","383.02734","223.59693","               ---","2571.96522"
"BCA","BCA","17","2415.22591","354.75992","187.52503","               ---","2582.4608"
"BCA","BCA","18","2436.52221","249.41659","154.44463","               ---","2531.49417"
"BCA","BCA","19","2337.79246","287.20228","177.92207","               ---","2447.07267"
"BCA","BCA","20","2334.94061","322.02916","215.22365","               ---","2441.74612"
"BCA","BCA","21","2333.91692","301.70714","205.85151","               ---","2429.77255"
"BCA","BCA","22","2330.74169","142.41843","128.58923","               ---","2344.57089"
"BCA","BCA","23","2220.16521","103.6002","114.45977","               ---","2209.30564"
"BCA","BCA","24","2106.64554","99.51516","116.14257","               ---","2090.01813"
"BCS","BCA","1","506.84765","0","0","               ---","506.84765"
"BCS","BCA","2","485.11548","0","0","               ---","485.11548"
"BCS","BCA","3","464.41083","0","0","               ---","464.41083"
"BCS","BCA","4","446.54251","0","0","               ---","446.54251"
"BCS","BCA","5","428.8506","0","0","               ---","428.8506"
"BCS","BCA","6","417.97488","0","0","               ---","417.97488"
"BCS","BCA","7","399.99593","0","0","               ---","399.99593"
"BCS","BCA","8","419.46674","0","0","               ---","419.46674"
"BCS","BCA","9","457.07551","0","0","               ---","457.07551"
"BCS","BCA","10","492.29518","0","0","               ---","492.29518"
"BCS","BCA","11","512.87525","0","0","               ---","512.87525"
"BCS","BCA","12","525.97576","0","0","               ---","525.97576"
