"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/abr/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/abr/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 04/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2478.835","96.82585","0","               ---","2575.66085"
"BCA","BCA","2","2421.17173","34.17215","0","               ---","2455.34388"
"BCA","BCA","3","2346.49479","39.67988","16.25579","               ---","2369.91889"
"BCA","BCA","4","2287.29713","47.61163","37.34656","               ---","2297.5622"
"BCA","BCA","5","2230.34059","47.69539","42.73737","               ---","2235.29861"
"BCA","BCA","6","2209.10267","54.20649","46.94268","               ---","2216.36648"
"BCA","BCA","7","2213.92746","75.75126","46.63412","               ---","2243.0446"
"BCA","BCA","8","2356.58543","61.36687","29.86728","               ---","2388.08503"
"BCA","BCA","9","2456.94427","170.76754","34.52512","               ---","2593.18669"
"BCA","BCA","10","2619.99908","185.04461","34.87326","               ---","2770.17043"
"BCA","BCA","11","2847.33868","143.39722","30.69951","               ---","2960.03639"
"BCA","BCA","12","2886.5419","325.39897","94.3841","               ---","3117.55678"
"BCA","BCA","13","2961.56925","362.03419","90.83816","               ---","3232.76528"
"BCA","BCA","14","2974.73157","360.10755","11.95134","               ---","3322.88779"
"BCA","BCA","15","3002.39429","422.10792","24.96651","               ---","3399.53569"
"BCA","BCA","16","3031.68565","483.28609","65.70265","               ---","3449.26909"
"BCA","BCA","17","2871.04999","617.54062","38.20204","               ---","3450.38857"
"BCA","BCA","18","2815.24134","621.66443","51.70794","               ---","3385.19783"
"BCA","BCA","19","2811.86836","548.36957","58.17433","               ---","3302.0636"
"BCA","BCA","20","2720.50453","629.57756","71.42596","               ---","3278.65613"
"BCA","BCA","21","2645.27596","717.13359","127.51695","               ---","3234.89259"
"BCA","BCA","22","2626.84923","612.16776","107.53871","               ---","3131.47827"
"BCA","BCA","23","2509.18349","487.95296","42.29939","               ---","2954.83706"
"BCA","BCA","24","2480.38525","445.23802","132.54786","               ---","2793.07541"
"BCS","BCA","1","542.73885","0","0","               ---","542.73885"
"BCS","BCA","2","517.01572","0","0","               ---","517.01572"
"BCS","BCA","3","494.66836","0","0","               ---","494.66836"
"BCS","BCA","4","477.87516","0","0","               ---","477.87516"
"BCS","BCA","5","463.97598","0","0","               ---","463.97598"
"BCS","BCA","6","450.01256","0","0","               ---","450.01256"
