"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/may/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/may/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 28/04/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1350.85292","41.28952","31.04606","               ---","1361.09639"
"BCA","BCA","2","1287.38891","22.50975","9.7064","               ---","1300.19226"
"BCA","BCA","3","1253.9797","15.23614","11.25271","               ---","1257.96313"
"BCA","BCA","4","1226.45493","23.79262","20.71268","               ---","1229.53487"
"BCA","BCA","5","1209.70133","20.86529","19.57884","               ---","1210.98778"
"BCA","BCA","6","1194.41251","23.80938","21.90718","               ---","1196.31472"
"BCA","BCA","7","1171.33404","31.73361","33.95511","               ---","1169.11255"
"BCA","BCA","8","1200.66678","19.28458","23.75741","               ---","1196.19395"
"BCA","BCA","9","1145.04111","138.81517","36.9035","               ---","1246.95278"
"BCA","BCA","10","1139.97737","235.49029","78.60597","               ---","1296.86169"
"BCA","BCA","11","1139.55059","312.45089","100.0228","               ---","1351.97868"
"BCA","BCA","12","1148.73802","374.05314","120.11637","               ---","1402.67479"
"BCA","BCA","13","1162.16877","394.12995","106.15098","               ---","1450.14774"
"BCA","BCA","14","1178.8539","394.90111","81.28244","               ---","1492.47256"
"BCA","BCA","15","1190.38528","427.43608","80.89014","               ---","1536.93121"
"BCA","BCA","16","1204.23186","445.90123","72.32365","               ---","1577.80944"
"BCA","BCA","17","1249.35394","392.19229","34.8815","               ---","1606.66473"
"BCA","BCA","18","1388.68696","233.59021","0","               ---","1622.27717"
"BCA","BCA","19","1424.26362","225.12613","36.53357","               ---","1612.85617"
"BCA","BCA","20","1280.67342","419.10499","59.48286","               ---","1640.29555"
"BCA","BCA","21","1287.04711","460.92932","58.34517","               ---","1689.63127"
"BCA","BCA","22","1260.93171","410.19224","21.23751","               ---","1649.88644"
"BCA","BCA","23","1201.40118","429.04161","68.52104","               ---","1561.92176"
"BCA","BCA","24","1181.2901","368.34746","96.50206","               ---","1453.1355"
"BCS","BCA","1","283.94839","0","0","               ---","283.94839"
"BCS","BCA","2","271.80962","0","0","               ---","271.80962"
"BCS","BCA","3","261.99845","0","0","               ---","261.99845"
"BCS","BCA","4","254.3843","0","0","               ---","254.3843"
"BCS","BCA","5","252.52746","0","0","               ---","252.52746"
"BCS","BCA","6","251.97497","0","0","               ---","251.97497"
"BCS","BCA","7","252.3411","0","0","               ---","252.3411"
"BCS","BCA","8","267.57686","0","0","               ---","267.57686"
"BCS","BCA","9","283.93742","0","0","               ---","283.93742"
"BCS","BCA","10","298.4181","0","0","               ---","298.4181"
"BCS","BCA","11","306.91397","0","0","               ---","306.91397"
"BCS","BCA","12","308.90275","0","0","               ---","308.90275"
"BCS","BCA","13","313.01504","0","0","               ---","313.01504"
"BCS","BCA","14","319.85152","0","0","               ---","319.85152"
"BCS","BCA","15","327.0719","0","0","               ---","327.0719"
"BCS","BCA","16","334.44946","0","0","               ---","334.44946"
"BCS","BCA","17","338.71571","0","0","               ---","338.71571"
"BCS","BCA","18","337.81931","0","0","               ---","337.81931"
"BCS","BCA","19","335.87836","0","0","               ---","335.87836"
"BCS","BCA","20","345.59099","0","0","               ---","345.59099"
"BCS","BCA","21","343.11286","0","0","               ---","343.11286"
"BCS","BCA","22","336.04096","0","0","               ---","336.04096"
"BCS","BCA","23","318.48179","0","0","               ---","318.48179"
"BCS","BCA","24","295.56327","0","0","               ---","295.56327"
"SIN","CEN","1","4074.31152","0","0","          1998.617","6072.92852"
"SIN","CEN","2","3699.63693","0","0","          2144.749","5844.38593"
"SIN","CEN","3","3436.24575","0","0","          2096.543","5532.78875"
"SIN","CEN","4","3419.21363","0","0","           2089.36","5508.57363"
"SIN","CEN","5","3390.64386","0","0","          2083.165","5473.80886"
"SIN","CEN","6","3349.86957","0","0","          2057.446","5407.31557"
"SIN","CEN","7","3016.70287","0","0","          2255.266","5271.96887"
"SIN","CEN","8","2713.76933","0","0","          2648.583","5362.35233"
"SIN","CEN","9","2829.85965","0","0","          2800.591","5630.45065"
"SIN","CEN","10","3472.63393","0","0","          2463.484","5936.11793"
"SIN","CEN","11","3567.38209","0","0","          2619.324","6186.70609"
"SIN","CEN","12","3581.75928","0","0","          2682.222","6263.98128"
"SIN","CEN","13","3605.77455","0","0","          2765.884","6371.65855"
"SIN","CEN","14","3663.90743","0","0","          2683.663","6347.57043"
"SIN","CEN","15","3974.00093","0","0","          2453.074","6427.07493"
"SIN","CEN","16","4099.83213","0","0","          2423.068","6522.90013"
"SIN","CEN","17","4120.10232","0","0","          2471.725","6591.82732"
"SIN","CEN","18","4199.57483","0","0","          2426.709","6626.28383"
"SIN","CEN","19","4540.38381","0","0","          2115.968","6656.35181"
