"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/dic/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 05/05/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1390.98905","74.85826","75.99645","               ---","1389.85085"
"BCA","BCA","2","1316.72049","52.75843","43.88623","               ---","1325.59269"
"BCA","BCA","3","1283.88302","0","4.3964","               ---","1279.48662"
"BCA","BCA","4","1246.63218","11.26584","10.86334","               ---","1247.03467"
"BCA","BCA","5","1223.25454","6.47962","5.32132","               ---","1224.41283"
"BCA","BCA","6","1203.01124","28.10365","20.89879","               ---","1210.2161"
"BCA","BCA","7","1186.02924","22.47833","16.49553","               ---","1192.01204"
"BCA","BCA","8","1212.71728","30.59444","23.27532","               ---","1220.03639"
"BCA","BCA","9","1206.21055","133.45303","75.67648","               ---","1263.98711"
"BCA","BCA","10","1228.34674","103.37596","21.30209","               ---","1310.42061"
"BCA","BCA","11","1164.99591","207.35044","39.99055","               ---","1332.35579"
"BCA","BCA","12","1104.30067","250.83504","10.88505","               ---","1344.25066"
"BCA","BCA","13","1090.33385","276.64668","17.81512","               ---","1349.1654"
"BCA","BCA","14","1093.42108","275.63626","9.1662","               ---","1359.89114"
"BCA","BCA","15","1098.58842","287.7079","17.14145","               ---","1369.15487"
"BCA","BCA","16","1139.99361","281.04701","42.01561","               ---","1379.02502"
"BCA","BCA","17","1218.20139","193.80447","26.34995","               ---","1385.65591"
"BCA","BCA","18","1387.78951","37.65111","27.59474","               ---","1397.84588"
"BCA","BCA","19","1352.52112","106.79678","61.71424","               ---","1397.60365"
"BCA","BCA","20","1329.31459","176.09995","74.90411","               ---","1430.51043"
"BCA","BCA","21","1372.59583","182.62978","71.01006","               ---","1484.21556"
"BCA","BCA","22","1376.49351","145.01714","66.61951","               ---","1454.89113"
"BCA","BCA","23","1379.20125","16.28062","9.96417","               ---","1385.5177"
"BCA","BCA","24","1290.8221","18.27395","11.77659","               ---","1297.31946"
