"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/abr/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/abr/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 17/02/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1363.51116","87.58776","31.06956","               ---","1420.02936"
"BCA","BCA","2","1351.95656","30.31503","23.85805","               ---","1358.41355"
"BCA","BCA","3","1325.04127","31.22698","25.45016","               ---","1330.8181"
"BCA","BCA","4","1311.79548","30.52204","26.22854","               ---","1316.08897"
"BCA","BCA","5","1310.00047","15.92966","15.22915","               ---","1310.70099"
"BCA","BCA","6","1325.1805","14.05222","12.39642","               ---","1326.83629"
"BCA","BCA","7","1419.41126","30.81505","94.89175","               ---","1355.33455"
"BCA","BCA","8","1409.95376","73.43142","69.04954","               ---","1414.33564"
"BCA","BCA","9","1371.41602","240.14688","137.86585","               ---","1473.69706"
"BCA","BCA","10","1356.01443","258.48045","106.6","               ---","1507.89488"
"BCA","BCA","11","1233.074","428.8148","128.78184","               ---","1533.10696"
"BCA","BCA","12","1175.68388","484.89653","124.41923","               ---","1536.16118"
"BCA","BCA","13","1156.43453","504.10116","135.48869","               ---","1525.047"
"BCA","BCA","14","1158.64594","497.6306","128.3071","               ---","1527.96944"
"BCA","BCA","15","1156.20922","473.74356","121.56756","               ---","1508.38522"
"BCA","BCA","16","1230.51225","318.72387","59.53824","               ---","1489.69788"
"BCA","BCA","17","1316.79242","176.31971","17.45403","               ---","1475.6581"
"BCA","BCA","18","1419.01963","149.51751","54.25302","               ---","1514.28412"
"BCA","BCA","19","1549.89109","19.29827","8.06928","               ---","1561.12008"
"BCA","BCA","20","1488.16392","93.3956","38.43249","               ---","1543.12702"
"BCA","BCA","21","1484.81499","64.32057","32.24165","               ---","1516.89391"
