"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/jul/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 04/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2499.17533","108.83466","88.01317","               ---","2519.99682"
"BCA","BCA","2","2351.54786","76.23842","19.07705","               ---","2408.70922"
"BCA","BCA","3","2315.4801","32.22486","17.43941","               ---","2330.26555"
"BCA","BCA","4","2254.8334","25.69579","19.69904","               ---","2260.83015"
"BCA","BCA","5","2197.41973","26.41625","12.40614","               ---","2211.42983"
"BCA","BCA","6","2210.37891","40.54875","86.29827","               ---","2164.62939"
"BCA","BCA","7","2203.31238","30.67241","40.04257","               ---","2193.94221"
"BCA","BCA","8","2373.18423","27.23399","5.71753","               ---","2394.70069"
"BCA","BCA","9","2514.83627","112.92099","57.44515","               ---","2570.31211"
"BCA","BCA","10","2586.3796","197.0498","57.50154","               ---","2725.92785"
"BCA","BCA","11","2775.39716","205.45992","106.13433","               ---","2874.72274"
"BCA","BCA","12","2870.2317","228.00776","68.54601","               ---","3029.69344"
"BCA","BCA","13","2850.51087","345.39619","77.35254","               ---","3118.55452"
"BCA","BCA","14","2754.75379","515.79418","77.2037","               ---","3193.34427"
"BCA","BCA","15","2703.37595","650.24272","84.85212","               ---","3268.76655"
"BCA","BCA","16","2700.1019","696.85288","84.86129","               ---","3312.09349"
"BCA","BCA","17","2711.7291","693.62486","84.77598","               ---","3320.57798"
"BCA","BCA","18","2681.66864","674.23519","92.38192","               ---","3263.52191"
"BCA","BCA","19","2577.58007","701.96817","111.91162","               ---","3167.63662"
"BCA","BCA","20","2510.10327","598.44073","74.27253","               ---","3034.27148"
"BCA","BCA","21","2525.9283","589.08268","109.19502","               ---","3005.81595"
"BCA","BCA","22","2545.45132","472.50991","67.82792","               ---","2950.13331"
"BCA","BCA","23","2515.23919","337.92191","62.87328","               ---","2790.28782"
"BCA","BCA","24","2441.45379","237.51074","51.23387","               ---","2627.73066"
"BCS","BCA","1","442.28248","0","0","               ---","442.28248"
"BCS","BCA","2","421.15707","0","0","               ---","421.15707"
"BCS","BCA","3","403.72239","0","0","               ---","403.72239"
"BCS","BCA","4","389.70423","0","0","               ---","389.70423"
"BCS","BCA","5","378.97101","0","0","               ---","378.97101"
"BCS","BCA","6","368.32349","0","0","               ---","368.32349"
"BCS","BCA","7","360.446","0","0","               ---","360.446"
"BCS","BCA","8","380.71389","0","0","               ---","380.71389"
"BCS","BCA","9","412.9449","0","0","               ---","412.9449"
"BCS","BCA","10","443.00508","0","0","               ---","443.00508"
"BCS","BCA","11","465.07157","0","0","               ---","465.07157"
"BCS","BCA","12","484.418","0","0","               ---","484.418"
"BCS","BCA","13","496.76538","0","0","               ---","496.76538"
"BCS","BCA","14","516.9714","0","0","               ---","516.9714"
"BCS","BCA","15","542.99962","0","0","               ---","542.99962"
"BCS","BCA","16","562.23366","0","0","               ---","562.23366"
"BCS","BCA","17","569.22524","0","0","               ---","569.22524"
"BCS","BCA","18","562.03432","0","0","               ---","562.03432"
"BCS","BCA","19","536.6854","0","0","               ---","536.6854"
"BCS","BCA","20","528.89488","0","0","               ---","528.89488"
"BCS","BCA","21","534.55235","0","0","               ---","534.55235"
"BCS","BCA","22","540.22647","0","0","               ---","540.22647"
"BCS","BCA","23","536.30696","0","0","               ---","536.30696"
"BCS","BCA","24","517.45352","0","0","               ---","517.45352"
"SIN","CEN","1","4647.42672","0","0","          1129.628","5777.05472"
"SIN","CEN","2","4406.24277","0","0","          1065.815","5472.05777"
"SIN","CEN","3","4291.2752","0","0","          1023.352","5314.6272"
"SIN","CEN","4","4260.87872","0","0","           983.275","5244.15372"
"SIN","CEN","5","4157.46793","0","0","          1137.919","5295.38693"
"SIN","CEN","6","4040.71533","0","0","          1480.197","5520.91233"
"SIN","CEN","7","4047.06042","0","0","          1732.739","5779.79942"
"SIN","CEN","8","3901.38086","0","0","          2231.231","6132.61186"
"SIN","CEN","9","3813.36714","0","0","          2634.266","6447.63314"
"SIN","CEN","10","3964.87832","0","0","          2751.331","6716.20932"
"SIN","CEN","11","3906.02801","0","0","          2990.298","6896.32601"
"SIN","CEN","12","4009.03842","0","0","          3047.607","7056.64542"
"SIN","CEN","13","4145.46326","0","0","          2938.978","7084.44126"
"SIN","CEN","14","4309.98085","0","0","          2796.488","7106.46885"
"SIN","CEN","15","4669.65877","0","0","          2408.691","7078.34977"
"SIN","CEN","16","4753.76149","0","0","            2451.7","7205.46149"
"SIN","CEN","17","4752.83905","0","0","          2500.683","7253.52205"
"SIN","CEN","18","4847.42958","0","0","          2342.319","7189.74858"
"SIN","CEN","19","4937.43204","0","0","          2219.848","7157.28004"
"SIN","CEN","20","5350.69289","0","0","          2057.711","7408.40389"
"SIN","CEN","21","5720.79386","0","0","          1738.717","7459.51086"
"SIN","CEN","22","5729.87594","0","0","          1451.042","7180.91794"
"SIN","CEN","23","5740.4561","0","0","          1034.684","6775.1401"
"SIN","CEN","24","5526.60367","0","0","           703.105","6229.70867"
"SIN","NES","1","12200.81503","207","3.70101","         -3448.491","8955.62301"
"SIN","NES","2","11837.12779","30.20125","0.85361","         -3201.988","8664.48742"
"SIN","NES","3","11250.90634","0","0.94819","         -2911.566","8338.39215"
"SIN","NES","4","10813.46141","0","0.9474","         -2581.473","8231.041"
"SIN","NES","5","10879.6974","0","0.94298","         -2828.264","8050.49042"
"SIN","NES","6","10818.11986","0","0.93347","         -2903.964","7913.22239"
"SIN","NES","7","10384.80645","0","0.93284","         -2559.203","7824.67061"
"SIN","NES","8","9654.38089","0","0.91753","         -1674.288","7979.17536"
"SIN","NES","9","9717.33363","0","0.91856","         -1434.698","8281.71707"
"SIN","NES","10","9964.83802","0","0.92307","         -1405.556","8558.35895"
"SIN","NES","11","10076.04425","0","0.94221","         -1452.699","8622.40305"
"SIN","NES","12","10175.19454","0","0.95841","         -1410.907","8763.32912"
"SIN","NES","13","10688.45941","0","0.97203","          -1678.82","9008.66738"
"SIN","NES","14","10893.66174","0","0.98274","         -1636.393","9256.286"
"SIN","NES","15","11344.91853","0","0.99808","         -1812.083","9531.83745"
"SIN","NES","16","11470.40013","0","1.01678","         -1832.766","9636.61735"
"SIN","NES","17","11567.85814","0","1.01731","         -1747.674","9819.16684"
"SIN","NES","18","11815.59782","0","1.00995","         -2096.894","9717.69387"
"SIN","NES","19","12220.13821","0","0.99781","          -2757.36","9461.7804"
"SIN","NES","20","12452.69603","0","0.96653","         -3164.744","9286.98551"
"SIN","NES","21","12370.55381","0","0.96511","         -2893.465","9476.12369"
"SIN","NES","22","12442.38434","0.19735","0.87416","         -2922.849","9518.85853"
"SIN","NES","23","12423.88706","40.40905","0.87809","         -2936.106","9527.31202"
"SIN","NES","24","11992.39479","202","2.81092","         -2778.628","9412.95587"
"SIN","NOR","1","5261.32587","0","0","          -816.159","4445.16687"
"SIN","NOR","2","5151.83613","0","0","          -897.418","4254.41813"
"SIN","NOR","3","5055.33586","0","0","          -971.619","4083.71686"
"SIN","NOR","4","4985.44352","0","0","         -1081.959","3903.48452"
"SIN","NOR","5","4867.53604","0","0","         -1123.291","3744.24504"
"SIN","NOR","6","4818.08116","0","0","         -1199.077","3619.00416"
"SIN","NOR","7","4685.67526","0","0","         -1213.732","3471.94326"
"SIN","NOR","8","4486.67229","0","0","         -1113.597","3373.07529"
"SIN","NOR","9","4603.4442","0","0","         -1125.966","3477.4782"
"SIN","NOR","10","4494.87492","0","0","          -824.665","3670.20992"
"SIN","NOR","11","4877.06296","0","0","         -1006.143","3870.91996"
