"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/ago/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 02/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2289.76122","216.18158","113.79556","               ---","2392.14724"
"BCA","BCA","2","2254.08316","178.2301","153.28481","               ---","2279.02845"
"BCA","BCA","3","2212.5401","152.30694","146.17689","               ---","2218.67016"
"BCA","BCA","4","2145.48803","128.32878","119.92939","               ---","2153.88741"
"BCA","BCA","5","2096.07522","106.14519","100.00991","               ---","2102.2105"
"BCA","BCA","6","2082.46733","102.80703","99.46778","               ---","2085.80658"
"BCA","BCA","7","2102.42507","117.99846","101.21922","               ---","2119.20431"
"BCA","BCA","8","2276.51668","220.40247","191.62911","               ---","2305.29004"
"BCA","BCA","9","2400.94622","287.94185","221.96125","               ---","2466.92682"
"BCA","BCA","10","2385.51203","350.86448","127.72212","               ---","2608.65439"
"BCA","BCA","11","2624.27415","292.59851","165.84346","               ---","2751.0292"
"BCA","BCA","12","2641.61148","382.18971","141.22719","               ---","2882.574"
"BCA","BCA","13","2636.5772","469.42781","114.51659","               ---","2991.48842"
"BCA","BCA","14","2639.29892","555.74072","136.03638","               ---","3059.00326"
"BCA","BCA","15","2573.15248","711.86722","156.68535","               ---","3128.33435"
"BCA","BCA","16","2573.1352","739.37155","147.07771","               ---","3165.42903"
"BCA","BCA","17","2558.46339","720.18747","123.9374","               ---","3154.71346"
"BCA","BCA","18","2562.22319","689.559","148.56514","               ---","3103.21705"
"BCA","BCA","19","2566.02409","561.28357","106.89875","               ---","3020.4089"
"BCA","BCA","20","2597.41447","466.35428","119.8897","               ---","2943.87905"
"BCA","BCA","21","2590.24501","453.05658","107.54612","               ---","2935.75547"
"BCA","BCA","22","2598.05284","381.20969","129.32634","               ---","2849.9362"
"BCA","BCA","23","2598.18706","295.87969","192.17791","               ---","2701.88883"
"BCA","BCA","24","2546.15645","208.90997","177.56226","               ---","2577.50417"
"BCS","BCA","1","580.8053","0","0","               ---","580.8053"
"BCS","BCA","2","558.40495","0","0","               ---","558.40495"
"BCS","BCA","3","536.55169","0","0","               ---","536.55169"
"BCS","BCA","4","519.53946","0","0","               ---","519.53946"
"BCS","BCA","5","500.19747","0","0","               ---","500.19747"
"BCS","BCA","6","486.03653","0","0","               ---","486.03653"
"BCS","BCA","7","467.0536","0","0","               ---","467.0536"
"BCS","BCA","8","487.83653","0","0","               ---","487.83653"
"BCS","BCA","9","516.00427","0","0","               ---","516.00427"
"BCS","BCA","10","543.64526","0","0","               ---","543.64526"
"BCS","BCA","11","562.21023","0","0","               ---","562.21023"
"BCS","BCA","12","579.43195","0","0","               ---","579.43195"
"BCS","BCA","13","599.34473","0","0","               ---","599.34473"
"BCS","BCA","14","621.2802","0","0","               ---","621.2802"
"BCS","BCA","15","641.33069","0","0","               ---","641.33069"
"BCS","BCA","16","650.69244","0","0","               ---","650.69244"
"BCS","BCA","17","657.54353","0","0","               ---","657.54353"
"BCS","BCA","18","643.80237","0","0","               ---","643.80237"
"BCS","BCA","19","613.48672","0","0","               ---","613.48672"
"BCS","BCA","20","582.26459","0","0","               ---","582.26459"
"BCS","BCA","21","573.60218","0","0","               ---","573.60218"
"BCS","BCA","22","581.54863","0","0","               ---","581.54863"
"BCS","BCA","23","582.62926","0","0","               ---","582.62926"
"BCS","BCA","24","572.43804","0","0","               ---","572.43804"
"SIN","CEN","1","3926.77168","0","0","          1995.692","5922.46368"
"SIN","CEN","2","4172.92716","0","0","          1579.884","5752.81116"
"SIN","CEN","3","4232.48071","0","0","            1241.1","5473.58071"
"SIN","CEN","4","4074.62522","0","0","           1439.95","5514.57522"
"SIN","CEN","5","3988.14139","0","0","          1796.053","5784.19439"
"SIN","CEN","6","3989.84759","0","0","          1979.945","5969.79259"
"SIN","CEN","7","4046.88661","0","0","          2103.099","6149.98561"
"SIN","CEN","8","3791.49625","0","0","          2708.475","6499.97125"
"SIN","CEN","9","3741.42078","0","0","          2972.784","6714.20478"
"SIN","CEN","10","3715.05798","0","0","          3338.865","7053.92298"
"SIN","CEN","11","3766.40579","0","0","          3466.762","7233.16779"
"SIN","CEN","12","3809.1762","0","0","          3572.563","7381.7392"
"SIN","CEN","13","3895.05149","0","0","          3536.106","7431.15749"
"SIN","CEN","14","4426.45758","0","0","          3133.529","7559.98658"
"SIN","CEN","15","4455.80056","0","0","          3010.157","7465.95756"
"SIN","CEN","16","4468.78692","0","0","          3082.643","7551.42992"
"SIN","CEN","17","4476.28291","0","0","          2954.956","7431.23891"
"SIN","CEN","18","4531.85044","0","0","          3089.477","7621.32744"
"SIN","CEN","19","4680.08635","0","0","          2780.274","7460.36035"
"SIN","CEN","20","4964.75834","0","0","          2834.546","7799.30434"
"SIN","CEN","21","5237.34694","0","0","          2584.225","7821.57194"
"SIN","CEN","22","5232.69479","0","0","          2317.077","7549.77179"
"SIN","CEN","23","4942.147","0","0","          2301.901","7244.048"
"SIN","CEN","24","4825.15316","0","0","          1892.017","6717.17016"
"SIN","NES","1","12203.12159","268.80295","1.3087","         -2747.893","9722.72284"
"SIN","NES","2","12317.8588","320","4.18855","         -3283.752","9349.91825"
"SIN","NES","3","11733.81429","277","1.8883","          -2960.75","9048.17599"
"SIN","NES","4","11680.88439","95.21045","0","           -2984.2","8791.89485"
"SIN","NES","5","11790.87952","36.91852","1.57025","          -3267.18","8559.0478"
"SIN","NES","6","11790.19859","0.16188","0.95939","         -3436.941","8352.46008"
"SIN","NES","7","11531.0502","0","1.1288","         -3398.027","8131.8944"
"SIN","NES","8","10906.12017","0","1.1717","         -2597.433","8307.51547"
"SIN","NES","9","10115.15286","0","1.16124","         -1579.931","8534.06062"
"SIN","NES","10","10150.87056","0","1.16748","         -1347.991","8801.71207"
"SIN","NES","11","10542.72028","0","1.18075","         -1624.178","8917.36153"
"SIN","NES","12","10988.45043","0","1.18394","         -1842.511","9144.75549"
"SIN","NES","13","11260.45212","0","1.24346","         -1803.087","9456.12165"
"SIN","NES","14","11565.91843","0","1.20596","         -1894.621","9670.09147"
"SIN","NES","15","12026.61159","0","1.21205","         -2109.778","9915.62154"
"SIN","NES","16","12503.00839","0","1.20298","         -2473.573","10028.23241"
"SIN","NES","17","12893.58058","0","1.19305","         -2869.864","10022.52353"
"SIN","NES","18","13404.29218","0","1.17575","         -3494.167","9908.94943"
"SIN","NES","19","13409.43865","0","1.18022","         -3856.317","9551.94144"
"SIN","NES","20","13428.66529","50","21.11497","          -3930.16","9527.39032"
"SIN","NES","21","13330.98255","70","4.7936","         -3679.766","9716.42295"
"SIN","NES","22","13321.453","247.78306","1.00228","         -3741.799","9826.43478"
"SIN","NES","23","13222.06855","267","3.18978","         -3515.079","9970.79977"
"SIN","NES","24","12763.58208","350","7.25758","         -3212.784","9893.54051"
"SIN","NOR","1","4712.82919","0","0","            -8.522","4704.30719"
"SIN","NOR","2","4644.95337","0","0","          -124.467","4520.48637"
"SIN","NOR","3","4567.76534","0","0","          -189.888","4377.87734"
"SIN","NOR","4","4554.5381","0","0","          -326.755","4227.7831"
"SIN","NOR","5","4527.74524","0","0","          -448.765","4078.98024"
"SIN","NOR","6","4508.60684","0","0","          -547.786","3960.82084"
"SIN","NOR","7","4427.15386","0","0","          -611.598","3815.55586"
"SIN","NOR","8","4251.18116","0","0","          -581.676","3669.50516"
"SIN","NOR","9","4389.09697","0","0","          -614.368","3774.72897"
"SIN","NOR","10","4422.05921","0","0","          -452.897","3969.16221"
"SIN","NOR","11","4431.36547","0","0","          -254.374","4176.99147"
"SIN","NOR","12","4640.02972","0","0","          -266.493","4373.53672"
"SIN","NOR","13","4750.29089","0","0","          -162.091","4588.19989"
"SIN","NOR","14","4945.93685","0","0","          -137.253","4808.68385"
"SIN","NOR","15","5246.95113","0","0","          -202.237","5044.71413"
"SIN","NOR","16","5300.49824","0","0","           -81.483","5219.01524"
"SIN","NOR","17","5363.45008","0","0","           -58.045","5305.40508"
"SIN","NOR","18","5346.60266","0","0","           -62.445","5284.15766"
"SIN","NOR","19","5237.63009","0","0","           -82.219","5155.41109"
"SIN","NOR","20","4920.8015","0","0","            33.888","4954.6895"
"SIN","NOR","21","4965.82403","0","0","            -9.855","4955.96903"
"SIN","NOR","22","4995.38357","0","0","            124.56","5119.94357"
"SIN","NOR","23","4942.42491","0","0","            196.11","5138.53491"
"SIN","NOR","24","4986.15473","0","0","            55.051","5041.20573"
"SIN","NTE","1","4171.89264","0","0","           311.117","4483.00964"
"SIN","NTE","2","4132.95761","0","0","           264.567","4397.52461"
"SIN","NTE","3","4174.65379","0","0","           137.795","4312.44879"
"SIN","NTE","4","4214.52868","0","0","            36.928","4251.45668"
"SIN","NTE","5","4246.36137","0","0","           -26.785","4219.57637"
"SIN","NTE","6","4227.02836","0","0","           -23.852","4203.17636"
"SIN","NTE","7","4242.52335","0","0","           -12.839","4229.68435"
"SIN","NTE","8","4783.70655","0","0","          -458.939","4324.76755"
"SIN","NTE","9","5430.2524","0","0","          -952.957","4477.2954"
"SIN","NTE","10","5612.63302","0","0","         -1014.089","4598.54402"
"SIN","NTE","11","5735.97993","0","0","         -1065.865","4670.11493"
"SIN","NTE","12","5878.26464","0","0","          -1143.49","4734.77464"
"SIN","NTE","13","5857.86367","0","0","         -1074.361","4783.50267"
"SIN","NTE","14","5928.62523","0","0","         -1035.204","4893.42123"
"SIN","NTE","15","5763.68139","0","0","          -792.537","4971.14439"
"SIN","NTE","16","5547.94853","0","0","          -553.517","4994.43153"
"SIN","NTE","17","5519.67062","0","0","           -500.39","5019.28062"
"SIN","NTE","18","5296.5229","0","0","          -340.209","4956.3139"
"SIN","NTE","19","4690.98447","0","0","           172.866","4863.85047"
"SIN","NTE","20","4263.69454","0","0","           566.282","4829.97654"
"SIN","NTE","21","4262.69847","0","0","           628.576","4891.27447"
"SIN","NTE","22","4276.37186","0","0","           583.678","4860.04986"
"SIN","NTE","23","4339.69717","0","0","           460.203","4799.90017"
"SIN","NTE","24","4296.31576","0","0","           368.415","4664.73076"
"SIN","OCC","1","6202.72705","0","0","          2712.873","8915.60005"
"SIN","OCC","2","5989.45822","0","0","           2631.52","8620.97822"
"SIN","OCC","3","5982.82931","0","0","          2402.006","8384.83531"
"SIN","OCC","4","5770.41862","0","0","          2511.242","8281.66062"
"SIN","OCC","5","5681.22003","0","0","          2606.089","8287.30903"
"SIN","OCC","6","5718.17817","0","0","           2623.77","8341.94817"
"SIN","OCC","7","5842.22378","0","0","          2610.742","8452.96578"
"SIN","OCC","8","6532.87057","0","0","          2254.734","8787.60457"
"SIN","OCC","9","7376.06018","0","0","          1905.954","9282.01418"
"SIN","OCC","10","7614.35463","0","0","          1962.548","9576.90263"
"SIN","OCC","11","7613.34866","0","0","          2028.123","9641.47166"
"SIN","OCC","12","7534.00874","0","0","          2195.894","9729.90274"
"SIN","OCC","13","7871.68901","0","0","          1940.153","9811.84201"
"SIN","OCC","14","7859.95244","0","0","          2070.028","9929.98044"
"SIN","OCC","15","7708.85176","0","0","          2295.044","10003.89576"
"SIN","OCC","16","7788.10288","0","0","          2303.109","10091.21188"
"SIN","OCC","17","7971.319","0","0","          2422.153","10393.472"
"SIN","OCC","18","7860.51652","0","0","          2357.827","10218.34352"
"SIN","OCC","19","7320.64017","0","0","          2668.654","9989.29417"
"SIN","OCC","20","7704.02261","0","0","          2285.948","9989.97061"
"SIN","OCC","21","8146.48467","0","0","          2050.121","10196.60567"
