"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/dic/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/dic/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 10/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1241.77295","54.14483","48.88275","               ---","1247.03502"
"BCA","BCA","2","1227.67337","19.96401","44.25494","               ---","1203.38243"
"BCA","BCA","3","1164.57946","8.77878","4.44656","               ---","1168.91169"
"BCA","BCA","4","1152.99363","5.05136","3.46424","               ---","1154.58076"
"BCA","BCA","5","1147.42976","7.48139","7.44679","               ---","1147.46436"
"BCA","BCA","6","1150.09559","8.93933","5.65542","               ---","1153.37949"
"BCA","BCA","7","1150.68787","13.25427","10.06399","               ---","1153.87815"
"BCA","BCA","8","1160.60427","43.21715","39.12427","               ---","1164.69715"
"BCA","BCA","9","1187.07264","69.38501","49.48439","               ---","1206.97327"
"BCA","BCA","10","1183.99023","120.75641","65.47237","               ---","1239.27426"
"BCA","BCA","11","1176.30803","176.56839","91.53089","               ---","1261.34554"
"BCA","BCA","12","1189.42182","184.05183","99.32646","               ---","1274.14719"
"BCA","BCA","13","1181.84502","183.0489","94.18092","               ---","1270.713"
"BCA","BCA","14","1229.59167","128.06855","74.18065","               ---","1283.47956"
"BCA","BCA","15","1296.05975","90.26586","87.617","               ---","1298.70861"
"BCA","BCA","16","1344.30716","4.69161","36.25884","               ---","1312.73994"
"BCA","BCA","17","1343.91502","27.87301","18.47657","               ---","1353.31146"
"BCA","BCA","18","1446.32272","27.98759","16.29445","               ---","1458.01585"
"BCA","BCA","19","1461.53126","22.07416","19.06711","               ---","1464.5383"
"BCA","BCA","20","1466.49982","27.30227","28.16916","               ---","1465.63293"
"BCA","BCA","21","1451.12153","27.777","30.60525","               ---","1448.29328"
"BCA","BCA","22","1396.05395","23.58789","20.18635","               ---","1399.45549"
