"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 31/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/jul/2024 12:25:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 17/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2478.25165","101.16305","84.98659","               ---","2494.42811"
"BCA","BCA","2","2363.4386","57.25412","39.30484","               ---","2381.38788"
"BCA","BCA","3","2285.0087","32.27581","16.56094","               ---","2300.72357"
"BCA","BCA","4","2236.00482","23.3315","20.44734","               ---","2238.88897"
"BCA","BCA","5","2231.16844","17.41488","41.58176","               ---","2207.00155"
"BCA","BCA","6","2240.08771","34.4761","94.67833","               ---","2179.88548"
"BCA","BCA","7","2244.76362","31.70119","60","               ---","2216.46481"
"BCA","BCA","8","2356.59918","70.91626","32.71461","               ---","2394.80083"
"BCA","BCA","9","2409.37328","159.0063","14.95838","               ---","2553.42119"
"BCA","BCA","10","2537.89072","209.94935","49.60384","               ---","2698.23623"
"BCA","BCA","11","2711.95687","179.58873","41.65986","               ---","2849.88575"
"BCA","BCA","12","2690.90291","459.98639","166.21649","               ---","2984.67281"
"BCA","BCA","13","2697.7219","445.41916","95.39837","               ---","3047.74268"
"BCA","BCA","14","2626.50479","550.49526","93.36771","               ---","3083.63235"
"BCA","BCA","15","2577.41801","607.98153","64.62401","               ---","3120.77552"
"BCA","BCA","16","2602.65753","557.0888","19.69348","               ---","3140.05285"
"BCA","BCA","17","2583.22834","643.3793","64.80039","               ---","3161.80725"
"BCA","BCA","18","2584.41475","611.34523","81.05826","               ---","3114.70172"
"BCA","BCA","19","2597.89514","500.41027","66.2171","               ---","3032.08832"
"BCA","BCA","20","2613.2422","401.48524","58.08444","               ---","2956.643"
"BCA","BCA","21","2664.99674","361.72199","69.90141","               ---","2956.81732"
"BCA","BCA","22","2713.29544","227.22184","33.33607","               ---","2907.18121"
"BCA","BCA","23","2677.18802","108.71073","25.08693","               ---","2760.81182"
"BCA","BCA","24","2577.31005","58.58905","34.38133","               ---","2601.51777"
"BCS","BCA","1","522.80419","0","0","               ---","522.80419"
"BCS","BCA","2","498.96815","0","0","               ---","498.96815"
"BCS","BCA","3","475.16089","0","0","               ---","475.16089"
"BCS","BCA","4","453.09526","0","0","               ---","453.09526"
"BCS","BCA","5","438.10374","0","0","               ---","438.10374"
"BCS","BCA","6","423.21638","0","0","               ---","423.21638"
"BCS","BCA","7","412.16836","0","0","               ---","412.16836"
"BCS","BCA","8","434.58093","0","0","               ---","434.58093"
"BCS","BCA","9","466.15293","0","0","               ---","466.15293"
"BCS","BCA","10","497.26471","0","0","               ---","497.26471"
"BCS","BCA","11","517.4629","0","0","               ---","517.4629"
"BCS","BCA","12","532.73425","0","0","               ---","532.73425"
"BCS","BCA","13","552.05153","0","0","               ---","552.05153"
"BCS","BCA","14","570.24337","0","0","               ---","570.24337"
"BCS","BCA","15","590.13737","0","0","               ---","590.13737"
"BCS","BCA","16","605.413","0","0","               ---","605.413"
"BCS","BCA","17","609.59463","0","0","               ---","609.59463"
"BCS","BCA","18","595.36328","0","0","               ---","595.36328"
"BCS","BCA","19","564.72048","0","0","               ---","564.72048"
"BCS","BCA","20","552.82753","0","0","               ---","552.82753"
"BCS","BCA","21","555.99275","0","0","               ---","555.99275"
"BCS","BCA","22","558.55785","0","0","               ---","558.55785"
"BCS","BCA","23","552.32061","0","0","               ---","552.32061"
"BCS","BCA","24","532.43715","0","0","               ---","532.43715"
"SIN","CEN","1","4896.67192","0","0","          -123.044","4773.62792"
"SIN","CEN","2","4391.53348","0","0","            84.496","4476.02948"
"SIN","CEN","3","4313.13265","0","0","           504.647","4817.77965"
"SIN","CEN","4","4313.68896","0","0","           797.331","5111.01996"
"SIN","CEN","5","4315.28415","0","0","          1134.477","5449.76115"
"SIN","CEN","6","4276.84617","0","0","          1544.505","5821.35117"
"SIN","CEN","7","4246.26961","0","0","          1805.762","6052.03161"
"SIN","CEN","8","4114.88401","0","0","          1941.422","6056.30601"
"SIN","CEN","9","4370.40004","0","0","          1726.801","6097.20104"
"SIN","CEN","10","4725.25752","0","0","           1913.11","6638.36752"
"SIN","CEN","11","5000.47599","0","0","          2248.617","7249.09299"
"SIN","CEN","12","4944.86398","0","0","           2504.63","7449.49398"
"SIN","CEN","13","5088.40595","0","0","          2510.485","7598.89095"
