"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/oct/2023 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 26/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1713.84883","101.8799","72.53006","               ---","1743.19867"
"BCA","BCA","2","1633.30771","145.37109","119.91873","               ---","1658.76007"
"BCA","BCA","3","1577.04945","174.09605","150.98805","               ---","1600.15744"
"BCA","BCA","4","1563.51755","198.18502","210.32772","               ---","1551.37486"
"BCA","BCA","5","1585.63705","218.88309","268.06181","               ---","1536.45833"
"BCA","BCA","6","1657.18135","181.72402","296.96067","               ---","1541.94469"
"BCA","BCA","7","1648.62923","171.20925","174.17746","               ---","1645.66102"
"BCA","BCA","8","1799.47539","170.14853","140.79536","               ---","1828.82856"
"BCA","BCA","9","1940.04622","200.68718","183.47092","               ---","1957.26248"
"BCA","BCA","10","2030.84095","195.26625","162.47595","               ---","2063.63126"
"BCA","BCA","11","2109.26621","226.56649","159.79467","               ---","2176.03803"
"BCA","BCA","12","2147.6425","289.19076","154.78912","               ---","2282.04414"
"BCA","BCA","13","2153.05769","402.94255","173.49459","               ---","2382.50565"
"BCA","BCA","14","2159.0027","539.23077","210.17102","               ---","2488.06245"
"BCA","BCA","15","2249.80157","515.29696","187.99387","               ---","2577.10467"
"BCA","BCA","16","2375.5432","418.83839","152.12388","               ---","2642.25771"
"BCA","BCA","17","2422.78067","279.32911","37.39607","               ---","2664.7137"
"BCA","BCA","18","2391.25137","245.43554","2.58796","               ---","2634.09895"
"BCA","BCA","19","2340.54672","247.95938","21.72299","               ---","2566.78311"
"BCA","BCA","20","2305.6799","203.16317","27.02338","               ---","2481.81968"
"BCA","BCA","21","2260.25262","309.43025","91.30411","               ---","2478.37876"
"BCA","BCA","22","2295.46008","130.09102","14.53029","               ---","2411.02081"
"BCA","BCA","23","2226.62858","65.6629","31.52557","               ---","2260.7659"
"BCA","BCA","24","2157.64707","42.46372","90.0643","               ---","2110.04649"
"BCS","BCA","1","460.17603","0","0","               ---","460.17603"
"BCS","BCA","2","437.41827","0","0","               ---","437.41827"
"BCS","BCA","3","417.56822","0","0","               ---","417.56822"
"BCS","BCA","4","401.23814","0","0","               ---","401.23814"
"BCS","BCA","5","387.5329","0","0","               ---","387.5329"
"BCS","BCA","6","373.28459","0","0","               ---","373.28459"
"BCS","BCA","7","367.75614","0","0","               ---","367.75614"
"BCS","BCA","8","393.00479","0","0","               ---","393.00479"
"BCS","BCA","9","430.11397","0","0","               ---","430.11397"
