"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/abr/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/abr/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 15/02/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1328.42333","262.9825","123.55809","               ---","1467.84774"
"BCA","BCA","2","1346.19797","240.68343","170.70799","               ---","1416.17341"
"BCA","BCA","3","1380.49834","221.87416","213.34876","               ---","1389.02374"
"BCA","BCA","4","1387.16595","218.17828","221.97299","               ---","1383.37125"
"BCA","BCA","5","1352.03576","227.1385","181.82262","               ---","1397.35164"
"BCA","BCA","6","1340.06047","249.46102","134.43728","               ---","1455.08421"
"BCA","BCA","7","1298.58422","322.45208","73.7889","               ---","1547.24741"
"BCA","BCA","8","1343.90904","411.40829","125.8354","               ---","1629.48193"
"BCA","BCA","9","1358.06072","461.6656","151.32469","               ---","1668.40163"
"BCA","BCA","10","1360.36345","487.96073","166.45416","               ---","1681.87002"
"BCA","BCA","11","1340.85577","574.20966","230.72546","               ---","1684.33997"
"BCA","BCA","12","1314.80372","569.8509","194.40652","               ---","1690.2481"
"BCA","BCA","13","1303.97214","527.74954","156.89558","               ---","1674.8261"
"BCA","BCA","14","1304.628","538.12778","170.74062","               ---","1672.01516"
"BCA","BCA","15","1308.43676","548.38286","174.41646","               ---","1682.40315"
"BCA","BCA","16","1360.87911","511.27439","185.69293","               ---","1686.46057"
"BCA","BCA","17","1356.01107","494.52927","154.58249","               ---","1695.95785"
"BCA","BCA","18","1370.98627","529.73585","154.63248","               ---","1746.08964"
"BCA","BCA","19","1470.14973","538.06291","171.24478","               ---","1836.96786"
"BCA","BCA","20","1489.6891","556.63938","181.24615","               ---","1865.08233"
"BCA","BCA","21","1494.46269","552.55647","179.71458","               ---","1867.30459"
"BCA","BCA","22","1469.40149","515.23298","162.3059","               ---","1822.32856"
"BCA","BCA","23","1410.13943","468.28646","156.62","               ---","1721.80589"
"BCA","BCA","24","1401.42027","371.17077","155.26645","               ---","1617.3246"
"BCS","BCA","1","227.97444","0","0","               ---","227.97444"
"BCS","BCA","2","220.59291","0","0","               ---","220.59291"
"BCS","BCA","3","213.92359","0","0","               ---","213.92359"
"BCS","BCA","4","210.45924","0","0","               ---","210.45924"
"BCS","BCA","5","210.68321","0","0","               ---","210.68321"
"BCS","BCA","6","222.35624","0","0","               ---","222.35624"
"BCS","BCA","7","241.67068","0","0","               ---","241.67068"
"BCS","BCA","8","255.86489","0","0","               ---","255.86489"
"BCS","BCA","9","265.56888","0","0","               ---","265.56888"
"BCS","BCA","10","271.72556","0","0","               ---","271.72556"
"BCS","BCA","11","275.45178","0","0","               ---","275.45178"
"BCS","BCA","12","278.61406","0","0","               ---","278.61406"
"BCS","BCA","13","278.35415","0","0","               ---","278.35415"
"BCS","BCA","14","279.20768","0","0","               ---","279.20768"
"BCS","BCA","15","281.31674","0","0","               ---","281.31674"
"BCS","BCA","16","285.01412","0","0","               ---","285.01412"
"BCS","BCA","17","287.77874","0","0","               ---","287.77874"
"BCS","BCA","18","289.91466","0","0","               ---","289.91466"
"BCS","BCA","19","306.95977","0","0","               ---","306.95977"
"BCS","BCA","20","311.86003","0","0","               ---","311.86003"
"BCS","BCA","21","305.40422","0","0","               ---","305.40422"
"BCS","BCA","22","290.37957","0","0","               ---","290.37957"
"BCS","BCA","23","267.31421","0","0","               ---","267.31421"
"BCS","BCA","24","245.1229","0","0","               ---","245.1229"
"SIN","CEN","1","3154.06031","0","0","          2957.859","6111.91931"
"SIN","CEN","2","2847.88076","0","0","          2909.761","5757.64176"
"SIN","CEN","3","2821.08748","0","0","          2918.824","5739.91148"
"SIN","CEN","4","2789.6136","0","0","          2852.392","5642.0056"
"SIN","CEN","5","2791.82771","0","0","           2892.29","5684.11771"
"SIN","CEN","6","2809.48687","0","0","           3178.48","5987.96687"
"SIN","CEN","7","2984.77771","0","0","          3556.203","6540.98071"
"SIN","CEN","8","3224.1935","0","0","          3481.617","6705.8105"
"SIN","CEN","9","3175.71544","0","0","          3791.902","6967.61744"
"SIN","CEN","10","2975.89053","0","0","          4190.988","7166.87853"
"SIN","CEN","11","2940.99128","0","0","          4439.609","7380.60028"
"SIN","CEN","12","2964.47012","0","0","          4502.222","7466.69212"
"SIN","CEN","13","2975.30226","0","0","          4543.947","7519.24926"
"SIN","CEN","14","3210.94488","0","0","          4129.912","7340.85688"
"SIN","CEN","15","3299.1882","0","0","          4323.161","7622.3492"
"SIN","CEN","16","3407.0298","0","0","          4213.194","7620.2238"
"SIN","CEN","17","3442.90844","0","0","          4245.397","7688.30544"
"SIN","CEN","18","3570.61804","0","0","          4139.436","7710.05404"
"SIN","CEN","19","3905.29357","0","0","          3725.796","7631.08957"
"SIN","CEN","20","4488.91717","0","0","          3583.497","8072.41417"
"SIN","CEN","21","4589.45765","0","0","          3348.911","7938.36865"
"SIN","CEN","22","4535.89369","0","0","          3176.476","7712.36969"
"SIN","CEN","23","3969.88529","0","0","           3304.14","7274.02529"
"SIN","CEN","24","3396.58706","0","0","          3163.439","6560.02606"
"SIN","NES","1","11204.26543","50","1","         -5479.615","5773.65043"
"SIN","NES","2","10880.74113","50","1","         -5307.688","5622.05313"
"SIN","NES","3","11044.60667","30","1","         -5638.355","5435.25167"
"SIN","NES","4","10705.28757","30","1","         -5394.727","5339.56057"
"SIN","NES","5","10875.35024","30","1","         -5454.166","5450.18424"
"SIN","NES","6","11269.42041","3","0","         -5825.025","5447.39541"
"SIN","NES","7","11507.08141","0","1","         -5872.771","5633.31041"
"SIN","NES","8","11567.7957","0","1","         -5741.007","5825.7887"
"SIN","NES","9","11298.97037","0","1","         -5340.181","5957.78937"
"SIN","NES","10","11082.84293","0","1","         -4980.838","6101.00493"
"SIN","NES","11","11030.50268","0","1","         -4844.042","6185.46068"
"SIN","NES","12","11279.48879","22","0","         -5045.537","6255.95179"
"SIN","NES","13","11500.68148","42","1","         -5177.691","6363.99048"
"SIN","NES","14","11322.12234","42","1","          -4882.02","6481.10234"
"SIN","NES","15","11184.4575","42","1","         -4557.613","6667.8445"
"SIN","NES","16","11039.71829","42","2","         -4351.022","6728.69629"
"SIN","NES","17","11274.78539","20","1","         -4493.538","6800.24739"
"SIN","NES","18","11754.04769","20","1","          -5030.71","6742.33769"
"SIN","NES","19","12343.97497","6","0","         -5651.108","6698.86697"
"SIN","NES","20","12312.31829","6","0","         -5646.125","6672.19329"
"SIN","NES","21","12346.45794","59","0","         -5825.576","6579.88194"
"SIN","NES","22","12498.90727","100","2","          -6068.64","6528.26727"
"SIN","NES","23","12306.46799","82","1","         -5974.706","6412.76199"
"SIN","NES","24","12162.0154","82","3","         -6001.732","6239.2834"
"SIN","NOR","1","3292.56049","0","0","         -1171.431","2121.12949"
"SIN","NOR","2","3277.13064","0","0","         -1239.892","2037.23864"
"SIN","NOR","3","3034.08419","0","0","         -1061.619","1972.46519"
"SIN","NOR","4","2949.18681","0","0","          -1016.25","1932.93681"
"SIN","NOR","5","3047.00773","0","0","         -1139.061","1907.94673"
"SIN","NOR","6","2958.29653","0","0","         -1051.018","1907.27853"
"SIN","NOR","7","2914.77993","0","0","           -952.84","1961.93993"
"SIN","NOR","8","3166.10892","0","0","         -1108.638","2057.47092"
"SIN","NOR","9","3174.96605","0","0","         -1051.333","2123.63305"
"SIN","NOR","10","3044.04265","0","0","          -863.359","2180.68365"
"SIN","NOR","11","3157.02968","0","0","          -946.017","2211.01268"
"SIN","NOR","12","3127.88656","0","0","          -888.628","2239.25856"
"SIN","NOR","13","3258.7632","0","0","          -989.265","2269.4982"
"SIN","NOR","14","3301.03927","0","0","         -1042.339","2258.70027"
"SIN","NOR","15","3442.50885","0","0","         -1177.742","2264.76685"
"SIN","NOR","16","3360.37849","0","0","         -1093.571","2266.80749"
"SIN","NOR","17","3394.38505","0","0","         -1102.423","2291.96205"
"SIN","NOR","18","3439.25195","0","0","         -1124.485","2314.76695"
"SIN","NOR","19","3304.1227","0","0","         -1007.261","2296.8617"
"SIN","NOR","20","3540.66359","0","0","         -1128.823","2411.84059"
"SIN","NOR","21","3644.84297","0","0","         -1187.029","2457.81397"
"SIN","NOR","22","3609.66816","0","0","         -1166.608","2443.06016"
"SIN","NOR","23","3588.00568","0","0","         -1201.753","2386.25268"
"SIN","NOR","24","3387.52681","0","0","         -1104.701","2282.82581"
"SIN","NTE","1","3263.1891","0","0","           -171.28","3091.9091"
"SIN","NTE","2","3218.64048","0","0","          -221.641","2996.99948"
"SIN","NTE","3","3117.59226","0","0","          -196.212","2921.38026"
"SIN","NTE","4","3187.07171","0","0","          -303.919","2883.15271"
"SIN","NTE","5","3222.76996","0","0","          -340.467","2882.30296"
"SIN","NTE","6","3221.5806","0","0","          -296.027","2925.5536"
"SIN","NTE","7","3279.91846","0","0","          -238.218","3041.70046"
"SIN","NTE","8","3265.67297","0","0","           -68.433","3197.23997"
"SIN","NTE","9","3375.9229","0","0","          -108.559","3267.3639"
"SIN","NTE","10","3792.98062","0","0","          -539.671","3253.30962"
"SIN","NTE","11","3846.56132","0","0","          -646.495","3200.06632"
"SIN","NTE","12","3868.6567","0","0","          -684.621","3184.0357"
"SIN","NTE","13","3819.3679","0","0","          -657.224","3162.1439"
"SIN","NTE","14","3665.00481","0","0","          -543.558","3121.44681"
"SIN","NTE","15","3639.02414","0","0","          -485.089","3153.93514"
"SIN","NTE","16","3656.15041","0","0","          -506.516","3149.63441"
"SIN","NTE","17","3657.32783","0","0","          -475.439","3181.88883"
