"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/abr/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/abr/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 27/02/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1366.14147","151.86877","50.68393","               ---","1467.32631"
"BCA","BCA","2","1367.59532","113.39681","57.20775","               ---","1423.78438"
"BCA","BCA","3","1386.05416","89.02286","87.19163","               ---","1387.88539"
"BCA","BCA","4","1380.73088","74.43506","85.19544","               ---","1369.97049"
"BCA","BCA","5","1401.16043","59.94351","62.4847","               ---","1398.61924"
"BCA","BCA","6","1367.83917","121.828","45.46518","               ---","1444.20199"
"BCA","BCA","7","1399.94915","228.1287","110.68748","               ---","1517.39037"
"BCA","BCA","8","1463.48671","241.1427","95.1259","               ---","1609.50351"
"BCA","BCA","9","1399.45595","321.14249","77.60297","               ---","1642.99547"
"BCA","BCA","10","1320.93028","446.11594","96.43641","               ---","1670.6098"
"BCA","BCA","11","1348.84896","386.82461","43.80737","               ---","1691.8662"
"BCA","BCA","12","1342.93979","517.15403","140.84161","               ---","1719.25221"
"BCA","BCA","13","1398.3305","493.18858","163.89159","               ---","1727.62749"
"BCA","BCA","14","1505.91567","392.08438","128.28002","               ---","1769.72003"
"BCA","BCA","15","1594.59283","252.9674","58.21044","               ---","1789.3498"
"BCA","BCA","16","1606.04038","231.81043","44.78158","               ---","1793.06923"
"BCA","BCA","17","1499.28966","320.47551","39.18988","               ---","1780.57529"
"BCA","BCA","18","1566.12003","231.78774","31.61954","               ---","1766.28823"
"BCA","BCA","19","1571.59281","254.98007","19.61452","               ---","1806.95837"
"BCA","BCA","20","1520.37478","306.0988","39.65098","               ---","1786.82261"
"BCA","BCA","21","1541.63641","290.36925","57.41611","               ---","1774.58954"
"BCA","BCA","22","1552.89535","191.40387","47.2845","               ---","1697.01472"
"BCA","BCA","23","1559.08557","64.21057","7.48187","               ---","1615.81426"
"BCA","BCA","24","1475.28343","60","18.57262","               ---","1516.71082"
"BCS","BCA","1","251.97629","0","0","               ---","251.97629"
"BCS","BCA","2","240.90873","0","0","               ---","240.90873"
"BCS","BCA","3","233.72139","0","0","               ---","233.72139"
"BCS","BCA","4","231.73038","0","0","               ---","231.73038"
"BCS","BCA","5","232.70001","0","0","               ---","232.70001"
"BCS","BCA","6","243.73067","0","0","               ---","243.73067"
"BCS","BCA","7","259.7712","0","0","               ---","259.7712"
"BCS","BCA","8","271.05946","0","0","               ---","271.05946"
"BCS","BCA","9","287.18666","0","0","               ---","287.18666"
"BCS","BCA","10","302.46224","0","0","               ---","302.46224"
"BCS","BCA","11","310.32867","0","0","               ---","310.32867"
"BCS","BCA","12","316.34634","0","0","               ---","316.34634"
"BCS","BCA","13","318.227","0","0","               ---","318.227"
"BCS","BCA","14","321.46527","0","0","               ---","321.46527"
"BCS","BCA","15","324.28091","0","0","               ---","324.28091"
"BCS","BCA","16","328.1449","0","0","               ---","328.1449"
"BCS","BCA","17","331.14657","0","0","               ---","331.14657"
"BCS","BCA","18","328.54688","0","0","               ---","328.54688"
"BCS","BCA","19","335.01745","0","0","               ---","335.01745"
"BCS","BCA","20","342.12014","0","0","               ---","342.12014"
"BCS","BCA","21","332.63637","0","0","               ---","332.63637"
"BCS","BCA","22","319.10167","0","0","               ---","319.10167"
"BCS","BCA","23","295.34533","0","0","               ---","295.34533"
"BCS","BCA","24","268.91744","0","0","               ---","268.91744"
"SIN","CEN","1","4068.69241","0","0","          2156.845","6225.53741"
"SIN","CEN","2","3793.03805","0","0","          2149.737","5942.77505"
"SIN","CEN","3","3706.47879","0","0","          2077.417","5783.89579"
"SIN","CEN","4","3684.72405","0","0","           2036.19","5720.91405"
"SIN","CEN","5","3691.02526","0","0","          2081.818","5772.84326"
"SIN","CEN","6","3825.66826","0","0","          2200.935","6026.60326"
"SIN","CEN","7","4445.21338","0","0","          2061.466","6506.67938"
"SIN","CEN","8","4616.34691","0","0","          2067.526","6683.87291"
"SIN","CEN","9","4037.7037","0","0","           2971.73","7009.4337"
"SIN","CEN","10","4031.92161","0","0","          3279.712","7311.63361"
"SIN","CEN","11","4033.03488","0","0","          3377.399","7410.43388"
"SIN","CEN","12","4313.25999","0","0","          3233.168","7546.42799"
"SIN","CEN","13","4436.52787","0","0","          3007.164","7443.69187"
"SIN","CEN","14","4430.44904","0","0","          2880.724","7311.17304"
"SIN","CEN","15","4374.85995","0","0","          3152.277","7527.13695"
"SIN","CEN","16","4367.86574","0","0","          3393.031","7760.89674"
"SIN","CEN","17","4496.40629","0","0","          3310.585","7806.99129"
"SIN","CEN","18","4673.14045","0","0","          2960.346","7633.48645"
"SIN","CEN","19","4785.09495","0","0","           2849.52","7634.61495"
"SIN","CEN","20","4913.48987","0","0","          3209.395","8122.88487"
"SIN","CEN","21","4883.25083","0","0","          3274.359","8157.60983"
"SIN","CEN","22","4304.71589","0","0","          3553.966","7858.68189"
"SIN","CEN","23","4050.38496","0","0","          3284.135","7334.51996"
"SIN","CEN","24","3898.02871","0","0","          2938.591","6836.61971"
"SIN","NES","1","8893.46407","175","2.36627","         -3135.371","5930.7268"
"SIN","NES","2","8751.22594","68.26296","0.71579","         -3130.413","5688.36011"
"SIN","NES","3","8514.27746","68","1.65245","         -2991.782","5588.84301"
"SIN","NES","4","8280.40074","48","0.72775","         -2874.625","5453.048"
"SIN","NES","5","8102.26243","48","0.96886","         -2722.852","5426.44157"
"SIN","NES","6","8228.30268","44","2.21016","         -2763.883","5506.20952"
"SIN","NES","7","8196.48551","19","0.69863","         -2541.102","5673.68488"
"SIN","NES","8","7835.20139","5.09254","0.09974","         -2009.863","5830.33119"
"SIN","NES","9","7836.99186","20","0.31239","         -1859.858","5996.82147"
"SIN","NES","10","8228.2151","25","1.31032","         -2273.167","5978.73778"
"SIN","NES","11","8800.97212","15","0.69588","         -2746.347","6068.92924"
"SIN","NES","12","8856.40513","15","0.69055","         -2689.559","6181.15559"
"SIN","NES","13","8630.99638","15","0.68383","         -2359.347","6285.96555"
"SIN","NES","14","8504.85881","15.05881","0.09342","         -2213.376","6306.44821"
"SIN","NES","15","8674.23018","25.03075","0.09379","         -2330.164","6369.00314"
"SIN","NES","16","8934.77367","35","1.51286","         -2609.016","6359.24481"
"SIN","NES","17","9110.72587","0","0.55007","         -2661.918","6448.2578"
"SIN","NES","18","9492.71417","0","0.35611","         -3177.534","6314.82406"
"SIN","NES","19","9498.11271","19","0.13859","         -3258.911","6258.06312"
"SIN","NES","20","9677.19767","34","0.2962","         -3404.601","6306.30047"
"SIN","NES","21","9733.56179","39","1.28366","         -3562.056","6209.22214"
"SIN","NES","22","9611.1514","19","0.5928","         -3557.259","6072.2996"
"SIN","NES","23","9230.30931","19","0.66125","         -3303.869","5944.77906"
"SIN","NES","24","8685.7758","19","1.02013","         -2885.425","5818.33067"
"SIN","NOR","1","3259.09014","0","0","         -1004.016","2255.07414"
"SIN","NOR","2","3297.92621","0","0","         -1132.243","2165.68321"
"SIN","NOR","3","3366.14276","0","0","         -1258.176","2107.96676"
"SIN","NOR","4","3358.25619","0","0","         -1298.326","2059.93019"
"SIN","NOR","5","3347.86504","0","0","         -1320.986","2026.87904"
"SIN","NOR","6","3341.72763","0","0","         -1312.383","2029.34463"
"SIN","NOR","7","3398.34055","0","0","          -1315.25","2083.09055"
"SIN","NOR","8","3424.77456","0","0","         -1282.323","2142.45156"
"SIN","NOR","9","3546.55032","0","0","         -1339.443","2207.10732"
"SIN","NOR","10","3795.28483","0","0","         -1483.272","2312.01283"
"SIN","NOR","11","3654.26097","0","0","         -1327.728","2326.53297"
"SIN","NOR","12","3739.44404","0","0","          -1360.21","2379.23404"
"SIN","NOR","13","3651.89895","0","0","         -1249.369","2402.52995"
"SIN","NOR","14","3518.68599","0","0","          -1105.15","2413.53599"
"SIN","NOR","15","3586.9335","0","0","         -1132.836","2454.0975"
"SIN","NOR","16","3652.52159","0","0","          -1151.16","2501.36159"
"SIN","NOR","17","3653.86332","0","0","           -1092.9","2560.96332"
"SIN","NOR","18","3608.22078","0","0","         -1022.788","2585.43278"
"SIN","NOR","19","3730.46327","0","0","         -1168.117","2562.34627"
"SIN","NOR","20","3609.96681","0","0","         -1053.041","2556.92581"
"SIN","NOR","21","3682.10399","0","0","         -1100.194","2581.90999"
"SIN","NOR","22","3692.60061","0","0","         -1143.137","2549.46361"
"SIN","NOR","23","3667.29272","0","0","         -1178.692","2488.60072"
"SIN","NOR","24","3634.74839","0","0","         -1246.476","2388.27239"
"SIN","NTE","1","3693.57272","0","0","          -664.825","3028.74772"
"SIN","NTE","2","3560.90868","0","0","          -621.493","2939.41568"
"SIN","NTE","3","3533.06628","0","0","          -654.742","2878.32428"
"SIN","NTE","4","3378.72386","0","0","          -542.018","2836.70586"
"SIN","NTE","5","3365.27703","0","0","          -531.152","2834.12503"
"SIN","NTE","6","3384.34305","0","0","          -501.829","2882.51405"
"SIN","NTE","7","3492.95096","0","0","          -481.952","3010.99896"
"SIN","NTE","8","3478.05075","0","0","          -326.992","3151.05875"
"SIN","NTE","9","3566.99558","0","0","          -358.058","3208.93758"
"SIN","NTE","10","3837.24529","0","0","          -647.912","3189.33329"
"SIN","NTE","11","3814.76973","0","0","          -676.252","3138.51773"
"SIN","NTE","12","3869.31164","0","0","           -741.34","3127.97164"
"SIN","NTE","13","3899.64799","0","0","          -800.928","3098.71999"
"SIN","NTE","14","3888.99881","0","0","          -808.234","3080.76481"
"SIN","NTE","15","3922.18824","0","0","          -803.156","3119.03224"
"SIN","NTE","16","3880.82428","0","0","          -724.434","3156.39028"
"SIN","NTE","17","3909.4022","0","0","          -716.228","3193.1742"
"SIN","NTE","18","3850.55358","0","0","           -599.14","3251.41358"
"SIN","NTE","19","3567.04383","0","0","           -259.08","3307.96383"
"SIN","NTE","20","3690.83107","0","0","          -238.861","3451.97007"
"SIN","NTE","21","3555.32092","0","0","           -77.661","3477.65992"
"SIN","NTE","22","3446.01327","0","0","           -48.118","3397.89527"
"SIN","NTE","23","3492.72372","0","0","          -191.944","3300.77972"
"SIN","NTE","24","3327.4612","0","0","          -181.344","3146.1172"
"SIN","OCC","1","5806.05532","0","0","          2812.594","8618.64932"
"SIN","OCC","2","5760.71146","0","0","          2613.487","8374.19846"
"SIN","OCC","3","5756.1558","0","0","          2450.229","8206.3848"
"SIN","OCC","4","5729.73993","0","0","          2397.711","8127.45093"
"SIN","OCC","5","5725.83345","0","0","          2407.375","8133.20845"
"SIN","OCC","6","5763.32421","0","0","          2514.014","8277.33821"
"SIN","OCC","7","5916.14035","0","0","          2713.707","8629.84735"
"SIN","OCC","8","6120.5865","0","0","          2819.058","8939.6445"
"SIN","OCC","9","7341.8833","0","0","          1913.343","9255.2263"
"SIN","OCC","10","7929.69764","0","0","           1447.31","9377.00764"
"SIN","OCC","11","7868.05995","0","0","           1450.65","9318.70995"
"SIN","OCC","12","7440.98201","0","0","          1826.926","9267.90801"
"SIN","OCC","13","7791.89642","0","0","          1535.272","9327.16842"
"SIN","OCC","14","7940.60628","0","0","          1446.008","9386.61428"
"SIN","OCC","15","8064.54803","0","0","          1366.537","9431.08503"
"SIN","OCC","16","8117.09717","0","0","          1536.239","9653.33617"
"SIN","OCC","17","7969.36674","0","0","          1923.216","9892.58274"
"SIN","OCC","18","7488.61305","0","0","          2480.103","9968.71605"
"SIN","OCC","19","7459.21141","0","0","          2415.464","9874.67541"
"SIN","OCC","20","7825.19467","0","0","           2372.76","10197.95467"
"SIN","OCC","21","7908.11229","0","0","          2208.808","10116.92029"
"SIN","OCC","22","7358.23239","0","0","          2465.282","9823.51439"
"SIN","OCC","23","6631.16317","0","0","          2785.203","9416.36617"
"SIN","OCC","24","6228.01476","0","0","          2741.541","8969.55576"
"SIN","ORI","1","6582.1721","8.96708","240","          -461.708","5889.43118"
"SIN","ORI","2","6003.6318","0.81864","240","          -104.355","5660.09544"
"SIN","ORI","3","5462.08352","7.7828","240","           217.475","5447.34131"
"SIN","ORI","4","5448.80184","2.97212","240","           145.688","5357.46195"
"SIN","ORI","5","5533.07752","4.9766","240","           -41.898","5256.15612"
"SIN","ORI","6","5913.85081","0","240.24401","           -291.06","5382.54681"
"SIN","ORI","7","6320.08828","6.72069","240","          -592.767","5494.04197"
"SIN","ORI","8","7030.1414","7.93258","240","         -1343.546","5454.52798"
"SIN","ORI","9","7294.66252","1.8155","240","         -1395.643","5660.83502"
"SIN","ORI","10","6660.22824","2.3217","240","          -546.788","5875.76193"
"SIN","ORI","11","6524.84922","0","246.0874","          -309.611","5969.15081"
"SIN","ORI","12","6844.63409","0","240.09516","          -436.011","6168.52793"
"SIN","ORI","13","6748.2577","0","247.30514","          -228.392","6272.56056"
"SIN","ORI","14","6883.46222","0","246.53824","           -279.24","6357.68398"
"SIN","ORI","15","7086.45782","3.31644","240","          -336.413","6513.36126"
"SIN","ORI","16","7509.48806","0","243.03567","          -610.802","6655.65039"
"SIN","ORI","17","7925.14768","8.51019","240","          -991.113","6702.54487"
"SIN","ORI","18","7836.80709","9.72339","240","          -1046.14","6560.39048"
"SIN","ORI","19","8117.33325","0","247.58285","         -1092.559","6777.1914"
"SIN","ORI","20","8828.52353","4.9595","240","         -1407.638","7185.84503"
"SIN","ORI","21","8678.56868","3.7975","240","         -1288.423","7153.94318"
"SIN","ORI","22","9146.85445","7.73917","240","         -1884.859","7029.73462"
"SIN","ORI","23","9155.30691","10.90146","240","         -2050.284","6875.92437"
"SIN","ORI","24","8769.96326","6.49133","240","         -1964.857","6571.59759"
"SIN","PEN","1","1328.86152","0","53.9907","           296.481","1571.35182"
"SIN","PEN","2","1309.68565","0","53.79304","            225.28","1481.1726"
"SIN","PEN","3","1308.88607","0","52.77081","           159.579","1415.69426"
"SIN","PEN","4","1292.46109","0","54.38486","            135.38","1373.45623"
"SIN","PEN","5","1277.26742","0","54.12989","           127.695","1350.83253"
"SIN","PEN","6","1254.04946","0","54.10938","           154.206","1354.14608"
"SIN","PEN","7","1249.47652","0","53.93964","           155.898","1351.43488"
"SIN","PEN","8","1376.81434","0","54.69985","             76.14","1398.2545"
"SIN","PEN","9","1446.08909","0","54.56501","            67.929","1459.45308"
"SIN","PEN","10","1326.55182","0","54.55576","           224.117","1496.11307"
"SIN","PEN","11","1338.99431","0","55.12817","           231.889","1515.75515"
"SIN","PEN","12","1439.26915","0","54.8766","           167.026","1551.41854"
"SIN","PEN","13","1531.62306","0","54.18462","              95.6","1573.03844"
"SIN","PEN","14","1591.18914","0","54.6935","            79.268","1615.76364"
"SIN","PEN","15","1662.22407","0","54.53836","            83.755","1691.44071"
"SIN","PEN","16","1663.58478","0","55.2187","           166.142","1774.50808"
"SIN","PEN","17","1661.1995","0","54.33239","           228.358","1835.22511"
"SIN","PEN","18","1468.88815","0","54.73316","           405.153","1819.30799"
"SIN","PEN","19","1417.75351","0","54.75633","           513.683","1876.68017"
"SIN","PEN","20","1419.75039","0","53.58555","           521.986","1888.15084"
"SIN","PEN","21","1389.00951","0","53.81729","           545.167","1880.35922"
"SIN","PEN","22","1330.48279","0","53.99169","           614.125","1890.6161"
"SIN","PEN","23","1256.18091","0","52.64524","           655.451","1858.98668"
"SIN","PEN","24","1258.17325","0","53.49505","            597.97","1802.6482"
