"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/nov/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/nov/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 02/10/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1328.11786","7.95833","46.67561","               ---","1289.40058"
"BCA","BCA","2","1236.52393","29.0486","19.71546","               ---","1245.85707"
"BCA","BCA","3","1225.61666","14.03728","20.2392","               ---","1219.41474"
"BCA","BCA","4","1229.01516","25.417","48","               ---","1206.43215"
"BCA","BCA","5","1237.31813","29.76732","44.60043","               ---","1222.48502"
"BCA","BCA","6","1280.15264","14.14906","2.57758","               ---","1291.72412"
"BCA","BCA","7","1382.08275","69.77319","40.0254","               ---","1411.83054"
"BCA","BCA","8","1488.70298","100.83992","62.40897","               ---","1527.13393"
"BCA","BCA","9","1562.39534","71.92287","41.84418","               ---","1592.47403"
"BCA","BCA","10","1556.01168","197.14261","105.50807","               ---","1647.64622"
"BCA","BCA","11","1665.01434","84.44207","47.53615","               ---","1701.92025"
"BCA","BCA","12","1679.12721","169.67272","99.44928","               ---","1749.35065"
"BCA","BCA","13","1755.79865","84.92564","49.34729","               ---","1791.37701"
"BCA","BCA","14","1735.71538","178.28737","73.91119","               ---","1840.09156"
"BCA","BCA","15","1759.29254","232.8025","109.38163","               ---","1882.7134"
"BCA","BCA","16","1786.67785","215.53657","85.14894","               ---","1917.06548"
"BCA","BCA","17","1795.90101","231.42656","109.94852","               ---","1917.37905"
"BCA","BCA","18","1771.85612","239.47609","130.24775","               ---","1881.08445"
"BCA","BCA","19","1745.55878","258.4288","126.21917","               ---","1877.7684"
"BCA","BCA","20","1752.05754","319.83336","144.06799","               ---","1927.82291"
"BCA","BCA","21","1760.94329","334.76896","191.85637","               ---","1903.85588"
"BCA","BCA","22","1785.5448","269.45576","191.03142","               ---","1863.96914"
"BCA","BCA","23","1746.16538","123.70276","125.09798","               ---","1744.77016"
"BCA","BCA","24","1638.16747","104.51061","101.78118","               ---","1640.8969"
"BCS","BCA","1","468.07731","0","0","               ---","468.07731"
"BCS","BCA","2","446.89768","0","0","               ---","446.89768"
"BCS","BCA","3","428.85949","0","0","               ---","428.85949"
"BCS","BCA","4","410.53797","0","0","               ---","410.53797"
"BCS","BCA","5","395.72706","0","0","               ---","395.72706"
"BCS","BCA","6","387.22807","0","0","               ---","387.22807"
"BCS","BCA","7","378.95197","0","0","               ---","378.95197"
"BCS","BCA","8","398.9136","0","0","               ---","398.9136"
"BCS","BCA","9","432.63525","0","0","               ---","432.63525"
"BCS","BCA","10","465.80198","0","0","               ---","465.80198"
"BCS","BCA","11","488.34901","0","0","               ---","488.34901"
"BCS","BCA","12","502.66308","0","0","               ---","502.66308"
"BCS","BCA","13","518.38862","0","0","               ---","518.38862"
"BCS","BCA","14","533.36483","0","0","               ---","533.36483"
"BCS","BCA","15","552.18222","0","0","               ---","552.18222"
"BCS","BCA","16","565.47198","0","0","               ---","565.47198"
"BCS","BCA","17","561.55628","0","0","               ---","561.55628"
"BCS","BCA","18","541.36812","0","0","               ---","541.36812"
"BCS","BCA","19","532.86637","0","0","               ---","532.86637"
"BCS","BCA","20","534.77451","0","0","               ---","534.77451"
"BCS","BCA","21","532.49673","0","0","               ---","532.49673"
"BCS","BCA","22","529.40546","0","0","               ---","529.40546"
"BCS","BCA","23","512.52754","0","0","               ---","512.52754"
"BCS","BCA","24","485.98611","0","0","               ---","485.98611"
"SIN","CEN","1","4275.1459","0","0","           1389.55","5664.6959"
"SIN","CEN","2","4262.9158","0","0","          1164.164","5427.0798"
"SIN","CEN","3","3833.21772","0","0","          1413.402","5246.61972"
"SIN","CEN","4","3815.30366","0","0","          1475.869","5291.17266"
"SIN","CEN","5","3817.26523","0","0","          1454.165","5271.43023"
"SIN","CEN","6","3820.43942","0","0","           1684.72","5505.15942"
"SIN","CEN","7","4006.06873","0","0","          2142.428","6148.49673"
"SIN","CEN","8","4053.14755","0","0","          2469.653","6522.80055"
"SIN","CEN","9","4090.46891","0","0","           2860.66","6951.12891"
"SIN","CEN","10","4132.65287","0","0","          2891.455","7024.10787"
"SIN","CEN","11","4576.33602","0","0","          2869.118","7445.45402"
"SIN","CEN","12","5002.58185","0","0","          2579.869","7582.45085"
"SIN","CEN","13","5009.65254","0","0","          2560.693","7570.34554"
"SIN","CEN","14","5272.53768","0","0","           2277.34","7549.87768"
"SIN","CEN","15","5795.35993","0","0","          1836.322","7631.68193"
"SIN","CEN","16","5927.04289","0","0","          1880.464","7807.50689"
