"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/dic/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/dic/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 08/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1457.96107","6.41838","104.40588","               ---","1359.97357"
"BCA","BCA","2","1439.05142","19.28678","142.91507","               ---","1315.42312"
"BCA","BCA","3","1424.43064","36.33797","168.77144","               ---","1291.99717"
"BCA","BCA","4","1419.21356","16.46351","158","               ---","1277.67707"
"BCA","BCA","5","1380.9031","48.98936","136.47132","               ---","1293.42114"
"BCA","BCA","6","1377.64335","55.94577","90.05313","               ---","1343.53599"
"BCA","BCA","7","1433.61565","12.6648","25.93633","               ---","1420.34412"
"BCA","BCA","8","1477.67939","51.68015","40.59507","               ---","1488.76447"
"BCA","BCA","9","1494.25957","68.91681","54.50869","               ---","1508.66769"
"BCA","BCA","10","1515.3027","73.04524","49.32577","               ---","1539.02217"
"BCA","BCA","11","1522.31785","112.58067","68.7512","               ---","1566.14733"
"BCA","BCA","12","1524.6049","116.93655","59.73011","               ---","1581.81135"
"BCA","BCA","13","1513.76617","127.2426","55.51651","               ---","1585.49226"
"BCA","BCA","14","1524.0202","127.02484","57.956","               ---","1593.08904"
"BCA","BCA","15","1585.64177","104.98934","71.90997","               ---","1618.72114"
"BCA","BCA","16","1627.17622","95.35468","92.51164","               ---","1630.01926"
"BCA","BCA","17","1635.63173","54.2562","45.5648","               ---","1644.32314"
"BCA","BCA","18","1635.28762","114.52652","44.67541","               ---","1705.13873"
"BCA","BCA","19","1611.23871","141.69091","64.06734","               ---","1688.86228"
"BCA","BCA","20","1609.01713","145.03005","67.92785","               ---","1686.11932"
"BCA","BCA","21","1628.02502","78.27488","34.10406","               ---","1672.19585"
"BCA","BCA","22","1622.28075","26.80509","24.00526","               ---","1625.08058"
"BCA","BCA","23","1550.15632","30.02498","36.08368","               ---","1544.09762"
"BCA","BCA","24","1495.58773","30.71667","69.53599","               ---","1456.76842"
"BCS","BCA","1","261.37778","0","0","               ---","261.37778"
"BCS","BCA","2","251.2081","0","0","               ---","251.2081"
"BCS","BCA","3","244.71401","0","0","               ---","244.71401"
"BCS","BCA","4","241.45315","0","0","               ---","241.45315"
"BCS","BCA","5","241.52117","0","0","               ---","241.52117"
"BCS","BCA","6","251.36178","0","0","               ---","251.36178"
"BCS","BCA","7","266.62044","0","0","               ---","266.62044"
"BCS","BCA","8","279.01213","0","0","               ---","279.01213"
"BCS","BCA","9","294.53363","0","0","               ---","294.53363"
"BCS","BCA","10","309.69407","0","0","               ---","309.69407"
"BCS","BCA","11","322.77858","0","0","               ---","322.77858"
"BCS","BCA","12","334.59249","0","0","               ---","334.59249"
"BCS","BCA","13","342.84024","0","0","               ---","342.84024"
"BCS","BCA","14","349.56633","0","0","               ---","349.56633"
"BCS","BCA","15","357.35915","0","0","               ---","357.35915"
"BCS","BCA","16","363.46205","0","0","               ---","363.46205"
"BCS","BCA","17","364.98476","0","0","               ---","364.98476"
"BCS","BCA","18","360.21915","0","0","               ---","360.21915"
"BCS","BCA","19","367.48274","0","0","               ---","367.48274"
"BCS","BCA","20","358.68035","0","0","               ---","358.68035"
"BCS","BCA","21","344.76583","0","0","               ---","344.76583"
"BCS","BCA","22","330.39311","0","0","               ---","330.39311"
"BCS","BCA","23","311.49058","0","0","               ---","311.49058"
"BCS","BCA","24","287.27016","0","0","               ---","287.27016"
"SIN","CEN","1","2622.82812","0","0","          3373.791","5996.61912"
"SIN","CEN","2","2525.64121","0","0","          3234.754","5760.39521"
"SIN","CEN","3","2444.87395","0","0","          3071.843","5516.71695"
"SIN","CEN","4","2444.38025","0","0","           3236.12","5680.50025"
"SIN","CEN","5","2403.87236","0","0","          3307.696","5711.56836"
"SIN","CEN","6","2556.53266","0","0","          3459.125","6015.65766"
"SIN","CEN","7","2568.27032","0","0","           3784.23","6352.50032"
"SIN","CEN","8","2703.04604","0","0","          3811.578","6514.62404"
"SIN","CEN","9","2801.34319","0","0","          3968.294","6769.63719"
"SIN","CEN","10","2879.46542","0","0","          4169.483","7048.94842"
"SIN","CEN","11","2798.44176","0","0","          4389.848","7188.28976"
"SIN","CEN","12","2769.69826","0","0","          4417.488","7187.18626"
"SIN","CEN","13","2827.97094","0","0","          4310.715","7138.68594"
"SIN","CEN","14","3151.80849","0","0","           3884.05","7035.85849"
"SIN","CEN","15","3228.12078","0","0","          3797.787","7025.90778"
"SIN","CEN","16","3291.80378","0","0","          3864.704","7156.50778"
"SIN","CEN","17","3494.19839","0","0","          3844.821","7339.01939"
"SIN","CEN","18","4115.17552","0","0","          3348.592","7463.76752"
"SIN","CEN","19","4236.64938","0","0","          3605.312","7841.96138"
"SIN","CEN","20","4052.06207","0","0","          3805.347","7857.40907"
"SIN","CEN","21","3690.69056","0","0","          4021.674","7712.36456"
"SIN","CEN","22","3532.03256","0","0","          3850.004","7382.03656"
"SIN","CEN","23","3324.93962","0","0","          3708.308","7033.24762"
"SIN","CEN","24","3186.28082","0","0","          3555.952","6742.23282"
"SIN","NES","1","10503.15156","0","0.73764","         -4833.067","5669.34692"
"SIN","NES","2","10021.47846","0","0.88921","         -4504.019","5516.57026"
"SIN","NES","3","9857.62665","0","0.90452","         -4510.613","5346.10913"
"SIN","NES","4","9750.46687","0","0.90562","         -4462.836","5286.72525"
"SIN","NES","5","9615.10395","0","0.91371","         -4305.219","5308.97124"
"SIN","NES","6","9625.75745","0","0.90884","         -4244.821","5380.0276"
