"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/ene/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 15/11/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1427.8307","28.35211","34.28016","               ---","1421.90265"
"BCA","BCA","2","1373.28235","32.91984","31.19854","               ---","1375.00365"
"BCA","BCA","3","1347.87988","52.71661","52.71941","               ---","1347.87708"
"BCA","BCA","4","1360.83564","72.22609","92.5951","               ---","1340.46663"
"BCA","BCA","5","1390.35968","72.86559","96.84124","               ---","1366.38404"
"BCA","BCA","6","1415.22978","54.12261","52.22192","               ---","1417.13047"
"BCA","BCA","7","1462.85746","201.47041","174.76187","               ---","1489.566"
"BCA","BCA","8","1489.72501","201.21149","99.02617","               ---","1591.91033"
"BCA","BCA","9","1552.13999","172.74234","76.4605","               ---","1648.42183"
"BCA","BCA","10","1652.4032","104.42944","57.52391","               ---","1699.30873"
"BCA","BCA","11","1638.52595","3.75061","7.89949","               ---","1634.37706"
"BCA","BCA","12","1571.2437","16.7432","9.18609","               ---","1578.80081"
"BCA","BCA","13","1645.30561","33.32015","18.80491","               ---","1659.82086"
"BCA","BCA","14","1643.92066","72.12868","32.32145","               ---","1683.72789"
"BCA","BCA","15","1585.52924","194.69424","109.90602","               ---","1670.31747"
"BCA","BCA","16","1493.07934","314.59213","160.06232","               ---","1647.60915"
"BCA","BCA","17","1620.35649","169.54572","106.07777","               ---","1683.82444"
"BCA","BCA","18","1646.89321","166.28994","104.16951","               ---","1709.01364"
"BCA","BCA","19","1658.56244","133.38742","107.29091","               ---","1684.65896"
"BCA","BCA","20","1667.34137","65.19685","47.78862","               ---","1684.74959"
"BCA","BCA","21","1701.60688","52.68192","73.73561","               ---","1680.55319"
"BCA","BCA","22","1670.51651","31.20774","90.76323","               ---","1610.96101"
"BCA","BCA","23","1518.30502","6.75959","7.21622","               ---","1517.84838"
"BCA","BCA","24","1452.88015","83.98305","109.94961","               ---","1426.91359"
"BCS","BCA","1","311.37583","0","0","               ---","311.37583"
"BCS","BCA","2","297.67277","0","0","               ---","297.67277"
"BCS","BCA","3","285.36292","0","0","               ---","285.36292"
"BCS","BCA","4","276.62526","0","0","               ---","276.62526"
"BCS","BCA","5","273.24036","0","0","               ---","273.24036"
"BCS","BCA","6","279.82074","0","0","               ---","279.82074"
"BCS","BCA","7","290.42779","0","0","               ---","290.42779"
"BCS","BCA","8","301.20505","0","0","               ---","301.20505"
"BCS","BCA","9","324.87755","0","0","               ---","324.87755"
"BCS","BCA","10","349.5358","0","0","               ---","349.5358"
"BCS","BCA","11","367.19162","0","0","               ---","367.19162"
"BCS","BCA","12","379.86218","0","0","               ---","379.86218"
"BCS","BCA","13","388.37213","0","0","               ---","388.37213"
"BCS","BCA","14","395.5374","0","0","               ---","395.5374"
"BCS","BCA","15","405.15806","0","0","               ---","405.15806"
"BCS","BCA","16","404.84048","0","0","               ---","404.84048"
"BCS","BCA","17","400.25604","0","0","               ---","400.25604"
"BCS","BCA","18","395.29364","0","0","               ---","395.29364"
"BCS","BCA","19","396.98977","0","0","               ---","396.98977"
"BCS","BCA","20","390.43349","0","0","               ---","390.43349"
"BCS","BCA","21","381.58271","0","0","               ---","381.58271"
"BCS","BCA","22","367.56183","0","0","               ---","367.56183"
"BCS","BCA","23","347.27147","0","0","               ---","347.27147"
"BCS","BCA","24","323.81257","0","0","               ---","323.81257"
"SIN","CEN","1","3750.05027","0","0","          2276.392","6026.44227"
"SIN","CEN","2","3636.21915","0","0","           2032.76","5668.97915"
"SIN","CEN","3","3480.39911","0","0","          2236.997","5717.39611"
