"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/feb/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 13/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2378.82306","145.44127","63.28968","               ---","2460.97466"
"BCA","BCA","2","2340.79438","90.83305","70.5123","               ---","2361.11512"
"BCA","BCA","3","2243.85474","48.06086","22.11691","               ---","2269.7987"
"BCA","BCA","4","2191.1712","32.76216","12.47245","               ---","2211.46091"
"BCA","BCA","5","2166.87344","22.72743","10.19763","               ---","2179.40325"
"BCA","BCA","6","2103.76388","26.34732","16.21796","               ---","2113.89325"
"BCA","BCA","7","2055.71843","17.68976","2.77764","               ---","2070.63055"
"BCA","BCA","8","2123.05716","35.48296","12.55546","               ---","2145.98466"
"BCA","BCA","9","2118.77424","162.82838","24.21854","               ---","2257.38408"
"BCA","BCA","10","2272.29609","174.10184","32.73412","               ---","2413.66381"
"BCA","BCA","11","2518.09231","100.15091","61.99219","               ---","2556.25103"
"BCA","BCA","12","2611.03478","138.29961","82.41738","               ---","2666.91701"
"BCA","BCA","13","2692.21054","204.66534","112.21374","               ---","2784.66214"
"BCA","BCA","14","2778.76922","239.67292","146.41547","               ---","2872.02667"
"BCA","BCA","15","2850.48897","283.23887","204.85238","               ---","2928.87546"
"BCA","BCA","16","2823.49904","315.98777","199.21869","               ---","2940.26812"
"BCA","BCA","17","2768.20011","295.26046","127.69807","               ---","2935.76249"
"BCA","BCA","18","2753.88765","243.93983","103.02183","               ---","2894.80566"
"BCA","BCA","19","2678.53195","181.24393","61.57129","               ---","2798.2046"
"BCA","BCA","20","2658.78739","101.31617","62.7827","               ---","2697.32087"
"BCA","BCA","21","2669.17279","88.6505","79.16271","               ---","2678.66058"
"BCA","BCA","22","2611.57734","78.9272","83.59991","               ---","2606.90462"
"BCA","BCA","23","2489.88132","71.83166","70.31832","               ---","2491.39466"
"BCA","BCA","24","2368.9274","59.66592","57.5961","               ---","2370.99722"
"BCS","BCA","1","468.60441","0","0","               ---","468.60441"
"BCS","BCA","2","446.36966","0","0","               ---","446.36966"
"BCS","BCA","3","427.53137","0","0","               ---","427.53137"
"BCS","BCA","4","411.8478","0","0","               ---","411.8478"
"BCS","BCA","5","401.10011","0","0","               ---","401.10011"
"BCS","BCA","6","386.97531","0","0","               ---","386.97531"
"BCS","BCA","7","377.34404","0","0","               ---","377.34404"
"BCS","BCA","8","390.8851","0","0","               ---","390.8851"
"BCS","BCA","9","416.98816","0","0","               ---","416.98816"
"BCS","BCA","10","449.34077","0","0","               ---","449.34077"
"BCS","BCA","11","473.39344","0","0","               ---","473.39344"
"BCS","BCA","12","490.54889","0","0","               ---","490.54889"
"BCS","BCA","13","506.06493","0","0","               ---","506.06493"
"BCS","BCA","14","516.28819","0","0","               ---","516.28819"
"BCS","BCA","15","517.23135","0","0","               ---","517.23135"
"BCS","BCA","16","526.14136","0","0","               ---","526.14136"
"BCS","BCA","17","534.49167","0","0","               ---","534.49167"
"BCS","BCA","18","529.59965","0","0","               ---","529.59965"
"BCS","BCA","19","513.00538","0","0","               ---","513.00538"
"BCS","BCA","20","508.49205","0","0","               ---","508.49205"
"BCS","BCA","21","509.15732","0","0","               ---","509.15732"
"BCS","BCA","22","509.60628","0","0","               ---","509.60628"
"BCS","BCA","23","504.07684","0","0","               ---","504.07684"
"BCS","BCA","24","485.61381","0","0","               ---","485.61381"
"SIN","CEN","1","4546.37416","0","0","          1271.591","5817.96516"
"SIN","CEN","2","4456.72182","0","0","          1078.389","5535.11082"
"SIN","CEN","3","4386.13784","0","0","           949.462","5335.59984"
"SIN","CEN","4","4208.78838","0","0","          1051.091","5259.87938"
"SIN","CEN","5","3519.36158","0","0","          1682.593","5201.95458"
"SIN","CEN","6","3228.51933","0","0","          2055.629","5284.14833"
"SIN","CEN","7","3206.50792","0","0","          2093.335","5299.84292"
"SIN","CEN","8","3112.14311","0","0","          2401.533","5513.67611"
"SIN","CEN","9","3127.91985","0","0","          2725.677","5853.59685"
"SIN","CEN","10","3296.5556","0","0","          2877.987","6174.5426"
"SIN","CEN","11","3316.83828","0","0","           3010.94","6327.77828"
"SIN","CEN","12","3321.07613","0","0","          3104.009","6425.08513"
"SIN","CEN","13","3406.88173","0","0","          3105.855","6512.73673"
"SIN","CEN","14","3499.11915","0","0","          3078.628","6577.74715"
"SIN","CEN","15","3644.44182","0","0","          2922.916","6567.35782"
"SIN","CEN","16","3896.8369","0","0","          2546.795","6443.6319"
"SIN","CEN","17","4068.63674","0","0","          2363.822","6432.45874"
"SIN","CEN","18","4149.98892","0","0","          2264.247","6414.23592"
"SIN","CEN","19","4231.1736","0","0","          2183.457","6414.6306"
"SIN","CEN","20","4217.75057","0","0","          2500.741","6718.49157"
"SIN","CEN","21","4195.0019","0","0","          2686.436","6881.4379"
"SIN","CEN","22","4141.09998","0","0","          2531.677","6672.77698"
"SIN","CEN","23","4212.61647","0","0","          2112.281","6324.89747"
"SIN","CEN","24","4046.83724","0","0","          1855.466","5902.30324"
"SIN","NES","1","11717.27906","271","1","         -4165.561","7821.71806"
"SIN","NES","2","11443.60208","251","0","          -3991.93","7702.67208"
"SIN","NES","3","10913.07459","223","1","         -3671.544","7463.53059"
"SIN","NES","4","10541.99077","152","1","         -3439.943","7253.04777"
"SIN","NES","5","10588.1993","139","5","         -3586.182","7136.0173"
"SIN","NES","6","10563.07826","131","0","         -3673.179","7020.89926"
"SIN","NES","7","10416.25661","126","2","         -3700.639","6839.61761"
"SIN","NES","8","10222.30397","1","1","         -3275.131","6947.17297"
"SIN","NES","9","10238.97546","0","0","         -3034.128","7204.84746"
"SIN","NES","10","10288.14047","0","1","         -2970.424","7316.71647"
"SIN","NES","11","10519.15662","0","0","          -2984.11","7535.04662"
"SIN","NES","12","10776.75668","0","1","          -3043.88","7731.87668"
"SIN","NES","13","11032.56441","0","0","         -3135.093","7897.47141"
"SIN","NES","14","11388.24582","0","1","          -3359.06","8028.18582"
"SIN","NES","15","11555.32399","0","1","         -3545.436","8008.88799"
"SIN","NES","16","11264.97297","0","1","         -3223.281","8040.69197"
"SIN","NES","17","11626.20097","0","0","         -3558.747","8067.45397"
"SIN","NES","18","11863.16199","30","3","         -3812.036","8078.12599"
"SIN","NES","19","11927.90599","2","0","         -3991.807","7938.09899"
"SIN","NES","20","11995.45643","85","1","         -4230.076","7849.38043"
"SIN","NES","21","12047.81113","71","1","         -4308.059","7809.75213"
"SIN","NES","22","12034.94446","180","1","         -4463.953","7749.99146"
"SIN","NES","23","11683.63699","190","2","         -4187.329","7684.30799"
"SIN","NES","24","11568.12574","121","1","         -4150.365","7537.76074"
"SIN","NOR","1","4869.51502","0","0","          -156.077","4713.43802"
"SIN","NOR","2","4734.77292","0","0","          -189.832","4544.94092"
"SIN","NOR","3","4557.77858","0","0","          -179.245","4378.53358"
"SIN","NOR","4","4593.59711","0","0","          -370.008","4223.58911"
"SIN","NOR","5","4702.48514","0","0","          -630.689","4071.79614"
"SIN","NOR","6","4690.79975","0","0","          -738.401","3952.39875"
"SIN","NOR","7","4402.57893","0","0","           -612.21","3790.36893"
"SIN","NOR","8","4423.35925","0","0","          -774.976","3648.38325"
"SIN","NOR","9","4409.12478","0","0","          -714.668","3694.45678"
"SIN","NOR","10","4544.49753","0","0","          -680.097","3864.40053"
"SIN","NOR","11","4695.0863","0","0","          -672.675","4022.4113"
"SIN","NOR","12","4851.12293","0","0","          -691.954","4159.16893"
"SIN","NOR","13","4912.15537","0","0","          -608.755","4303.40037"
"SIN","NOR","14","4975.80622","0","0","          -516.949","4458.85722"
"SIN","NOR","15","5021.17759","0","0","          -428.537","4592.64059"
"SIN","NOR","16","5009.44289","0","0","          -302.544","4706.89889"
"SIN","NOR","17","5133.81446","0","0","          -363.326","4770.48846"
"SIN","NOR","18","5133.49999","0","0","           -323.61","4809.88999"
"SIN","NOR","19","5188.00607","0","0","          -459.142","4728.86407"
"SIN","NOR","20","5075.58413","0","0","          -564.582","4511.00213"
"SIN","NOR","21","4943.09273","0","0","          -537.059","4406.03373"
"SIN","NOR","22","5127.20559","0","0","          -652.946","4474.25959"
"SIN","NOR","23","5099.09666","0","0","           -651.36","4447.73666"
"SIN","NOR","24","4897.6028","0","0","          -508.156","4389.4468"
"SIN","NTE","1","3908.63655","0","0","           593.055","4501.69155"
"SIN","NTE","2","3777.37677","0","0","           611.581","4388.95777"
"SIN","NTE","3","3757.11077","0","0","           520.953","4278.06377"
"SIN","NTE","4","3773.08317","0","0","           451.057","4224.14017"
"SIN","NTE","5","3773.78613","0","0","           373.532","4147.31813"
"SIN","NTE","6","3784.15008","0","0","           326.237","4110.38708"
"SIN","NTE","7","3705.56211","0","0","           361.682","4067.24411"
"SIN","NTE","8","4137.69652","0","0","           -20.705","4116.99152"
"SIN","NTE","9","4501.57611","0","0","          -295.402","4206.17411"
"SIN","NTE","10","4679.12921","0","0","          -382.964","4296.16521"
"SIN","NTE","11","4892.13214","0","0","          -571.732","4320.40014"
"SIN","NTE","12","4922.78925","0","0","           -545.42","4377.36925"
"SIN","NTE","13","4931.51408","0","0","          -500.804","4430.71008"
"SIN","NTE","14","4896.46105","0","0","          -437.687","4458.77405"
"SIN","NTE","15","5026.23826","0","0","          -542.999","4483.23926"
"SIN","NTE","16","5087.68411","0","0","          -639.962","4447.72211"
"SIN","NTE","17","4668.44837","0","0","          -226.813","4441.63537"
"SIN","NTE","18","4465.92889","0","0","           -56.482","4409.44689"
"SIN","NTE","19","4328.70836","0","0","            19.557","4348.26536"
"SIN","NTE","20","4025.2549","0","0","           280.017","4305.2719"
"SIN","NTE","21","3931.20202","0","0","            396.94","4328.14202"
"SIN","NTE","22","3964.5165","0","0","            333.58","4298.0965"
"SIN","NTE","23","3986.12869","0","0","           198.621","4184.74969"
"SIN","NTE","24","4005.35049","0","0","            56.859","4062.20949"
"SIN","OCC","1","5649.38648","0","0","          2501.881","8151.26748"
"SIN","OCC","2","5103.16463","0","0","          2780.601","7883.76563"
"SIN","OCC","3","4989.17185","0","0","          2710.804","7699.97585"
"SIN","OCC","4","5343.42982","0","0","          2212.588","7556.01782"
"SIN","OCC","5","5062.0419","0","0","          2525.792","7587.8339"
"SIN","OCC","6","5032.02693","0","0","          2581.876","7613.90293"
"SIN","OCC","7","4986.63533","0","0","          2597.374","7584.00933"
