"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/jun/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/jun/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 11/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1690.57561","174.80966","241.51763","               ---","1623.86764"
"BCA","BCA","2","1711.44098","229.8813","397.94266","               ---","1543.37962"
"BCA","BCA","3","1641.42484","262.56905","417.16616","               ---","1486.82773"
"BCA","BCA","4","1631.32703","280.8009","475.30765","               ---","1436.82028"
"BCA","BCA","5","1626.39717","294.27951","515.31946","               ---","1405.35722"
"BCA","BCA","6","1624.63863","316.06071","583.49135","               ---","1357.20799"
"BCA","BCA","7","1606.99905","330.95511","615.90374","               ---","1322.05043"
"BCA","BCA","8","1588.22838","229.70507","475.2822","               ---","1342.65126"
"BCA","BCA","9","1550.39924","181.81454","329.19519","               ---","1403.01859"
"BCA","BCA","10","1573.66506","177.19002","257.16766","               ---","1493.68742"
"BCA","BCA","11","1706.92836","143.83663","258.66028","               ---","1592.1047"
"BCA","BCA","12","1662.30016","362.54494","364.39669","               ---","1660.44841"
"BCA","BCA","13","1605.95004","440.37539","341.8251","               ---","1704.50034"
"BCA","BCA","14","1521.24276","371.71154","144.97665","               ---","1747.97765"
"BCA","BCA","15","1755.06572","84.35661","43.29338","               ---","1796.12895"
"BCA","BCA","16","1806.74466","56.5946","38.94103","               ---","1824.39824"
"BCA","BCA","17","1737.00469","169.19994","63.77358","               ---","1842.43105"
"BCA","BCA","18","1784.60947","107.57784","58.92107","               ---","1833.26623"
"BCA","BCA","19","1771.42114","117.16119","98.10375","               ---","1790.47858"
"BCA","BCA","20","1733.0778","146.96226","128.58846","               ---","1751.45159"
"BCA","BCA","21","1739.58082","156.77913","118.50649","               ---","1777.85346"
"BCA","BCA","22","1716.00396","142.94988","120.1618","               ---","1738.79203"
"BCA","BCA","23","1645.28674","142.06733","135.33957","               ---","1652.0145"
"BCA","BCA","24","1730.11748","249.79029","431.64243","               ---","1548.26535"
"BCS","BCA","1","339.35027","0","0","               ---","339.35027"
"BCS","BCA","2","322.43375","0","0","               ---","322.43375"
"BCS","BCA","3","309.44762","0","0","               ---","309.44762"
"BCS","BCA","4","298.96028","0","0","               ---","298.96028"
"BCS","BCA","5","290.55272","0","0","               ---","290.55272"
"BCS","BCA","6","282.88427","0","0","               ---","282.88427"
"BCS","BCA","7","281.4898","0","0","               ---","281.4898"
"BCS","BCA","8","297.4355","0","0","               ---","297.4355"
"BCS","BCA","9","315.65632","0","0","               ---","315.65632"
"BCS","BCA","10","333.30903","0","0","               ---","333.30903"
"BCS","BCA","11","348.19184","0","0","               ---","348.19184"
"BCS","BCA","12","358.08513","0","0","               ---","358.08513"
"BCS","BCA","13","368.63487","0","0","               ---","368.63487"
"BCS","BCA","14","383.4761","0","0","               ---","383.4761"
"BCS","BCA","15","395.92812","0","0","               ---","395.92812"
"BCS","BCA","16","406.9952","0","0","               ---","406.9952"
"BCS","BCA","17","412.49154","0","0","               ---","412.49154"
"BCS","BCA","18","409.59481","0","0","               ---","409.59481"
"BCS","BCA","19","397.82925","0","0","               ---","397.82925"
"BCS","BCA","20","397.0973","0","0","               ---","397.0973"
"BCS","BCA","21","400.66121","0","0","               ---","400.66121"
"BCS","BCA","22","393.45266","0","0","               ---","393.45266"
"BCS","BCA","23","380.92628","0","0","               ---","380.92628"
"BCS","BCA","24","361.84212","0","0","               ---","361.84212"
"SIN","CEN","1","5459.33142","0","0","           870.003","6329.33442"
"SIN","CEN","2","5397.07293","0","0","           633.348","6030.42093"
"SIN","CEN","3","5192.70272","0","0","            523.74","5716.44272"
"SIN","CEN","4","4852.7075","0","0","            832.03","5684.7375"
"SIN","CEN","5","4483.65284","0","0","          1013.658","5497.31084"
"SIN","CEN","6","4384.18556","0","0","          1201.659","5585.84456"
"SIN","CEN","7","4335.02435","0","0","          1107.906","5442.93035"
"SIN","CEN","8","4056.91285","0","0","           1497.78","5554.69285"
"SIN","CEN","9","3549.61944","0","0","          2259.968","5809.58744"
"SIN","CEN","10","3670.59682","0","0","          2555.306","6225.90282"
"SIN","CEN","11","3762.94295","0","0","          2433.423","6196.36595"
"SIN","CEN","12","4186.05888","0","0","           2185.19","6371.24888"
"SIN","CEN","13","4292.58763","0","0","          2159.608","6452.19563"
"SIN","CEN","14","4355.67874","0","0","          2290.695","6646.37374"
"SIN","CEN","15","4333.04069","0","0","          2361.346","6694.38669"
"SIN","CEN","16","4347.18608","0","0","          2243.778","6590.96408"
"SIN","CEN","17","4419.67223","0","0","          2236.088","6655.76023"
"SIN","CEN","18","4541.52137","0","0","          2237.685","6779.20637"
"SIN","CEN","19","5053.01196","0","0","          1900.243","6953.25496"
"SIN","CEN","20","5819.1762","0","0","          1406.099","7225.2752"
"SIN","CEN","21","6136.45683","0","0","          1322.127","7458.58383"
"SIN","CEN","22","5998.27245","0","0","          1200.814","7199.08645"
"SIN","CEN","23","5823.56402","0","0","           962.682","6786.24602"
"SIN","CEN","24","5295.75252","0","0","          1155.787","6451.53952"
"SIN","NES","1","12708.76689","168.87494","0.61576","         -4642.743","8234.28306"
"SIN","NES","2","12534.6176","173.89071","0.61019","         -4766.742","7941.15612"
"SIN","NES","3","12346.3448","211.57892","3.16487","         -4811.672","7743.08684"
"SIN","NES","4","12113.3488","158.74347","0.08676","         -4703.516","7568.48951"
"SIN","NES","5","12065.95403","42.67589","0.09145","         -4697.366","7411.17247"
"SIN","NES","6","11608.41966","39.71067","0.87878","         -4434.094","7213.15755"
"SIN","NES","7","10509.74412","39.78591","0.90743","         -3648.132","6900.4906"
"SIN","NES","8","9629.57327","41.75376","0.91181","         -2816.559","6853.85622"
"SIN","NES","9","9362.46241","44.13846","0.79342","         -2433.661","6972.14644"
"SIN","NES","10","9435.14992","45.87263","0.89327","         -2433.771","7046.35828"
"SIN","NES","11","9417.12145","47.65681","0.89421","         -2361.719","7102.16505"
"SIN","NES","12","9653.2287","49.09896","0.9052","         -2437.643","7263.77946"
"SIN","NES","13","9720.98274","50.53925","0.91572","         -2287.838","7482.76827"
"SIN","NES","14","9861.9308","51.94788","0.91924","         -2215.239","7697.72044"
"SIN","NES","15","10007.29147","51.94345","0.91749","         -2260.201","7798.11644"
"SIN","NES","16","10315.61088","52.168","0.91939","          -2371.11","7995.74948"
"SIN","NES","17","10815.98722","52.49673","1.03948","         -2741.338","8126.10647"
"SIN","NES","18","11431.87687","51.83403","0.93815","         -3358.775","8123.99775"
"SIN","NES","19","12141.55323","50.41224","0.93128","         -3981.397","8209.63718"
"SIN","NES","20","12586.85776","51.29988","0.09224","         -4393.951","8244.1144"
"SIN","NES","21","12755.47045","227.24811","4.56319","         -4428.952","8549.20337"
"SIN","NES","22","12797.15264","296.49549","4.08957","          -4349.42","8740.13855"
"SIN","NES","23","12993.06462","216.70412","0","          -4346.98","8862.78874"
"SIN","NES","24","12963.79486","55.00243","0","         -4263.553","8755.24429"
"SIN","NOR","1","3571.40503","0","0","           136.308","3707.71303"
"SIN","NOR","2","3374.32752","0","0","           187.963","3562.29052"
"SIN","NOR","3","3166.83563","0","0","           243.683","3410.51863"
"SIN","NOR","4","3143.51228","0","0","           136.163","3279.67528"
"SIN","NOR","5","3021.07133","0","0","           135.142","3156.21333"
"SIN","NOR","6","2979.8745","0","0","            59.087","3038.9615"
"SIN","NOR","7","2947.57791","0","0","           -76.561","2871.01691"
"SIN","NOR","8","3012.64054","0","0","           -224.06","2788.58054"
"SIN","NOR","9","3291.98344","0","0","          -427.388","2864.59544"
"SIN","NOR","10","3425.96509","0","0","          -459.746","2966.21909"
"SIN","NOR","11","3436.9151","0","0","          -371.772","3065.1431"
"SIN","NOR","12","3463.46308","0","0","          -289.925","3173.53808"
"SIN","NOR","13","3547.17076","0","0","          -247.579","3299.59176"
"SIN","NOR","14","3600.6947","0","0","           -140.36","3460.3347"
"SIN","NOR","15","3679.99156","0","0","           -33.361","3646.63056"
"SIN","NOR","16","3888.88085","0","0","          -101.688","3787.19285"
"SIN","NOR","17","4241.71457","0","0","          -353.645","3888.06957"
"SIN","NOR","18","4203.81575","0","0","          -307.665","3896.15075"
"SIN","NOR","19","4152.13804","0","0","           -337.04","3815.09804"
"SIN","NOR","20","3973.70075","0","0","          -336.401","3637.29975"
"SIN","NOR","21","3800.28151","0","0","          -182.614","3617.66751"
"SIN","NOR","22","3859.03327","0","0","           -82.801","3776.23227"
"SIN","NOR","23","3901.76017","0","0","           -42.476","3859.28417"
